"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"CIR.MI"	7	NA	"CIR"	2025-02-10	0.00571428571428575	0.000291142251939042	0.929411764705883
1	"EVISO.MI"	7	NA	"EVISO"	2025-02-10	0.114285714285715	0.000579958279327657	0.907266435986161
1	"FCT.MI"	7	"si"	"FINCANTIERI"	2025-02-10	0.234285714285714	0.00063886622049864	0.903652031185884
1	"WBS.MI"	7	NA	"WEBSOLUTE"	2025-02-10	0.00750000000000006	0.00101304573291664	0.884426229508194
1	"OVS.MI"	7	"si"	"OVS"	2025-02-10	0.0392857142857146	0.00157094358250497	0.862646370023417
1	"LDO.MI"	7	"si"	"LEONARDO"	2025-02-10	0.971071428571431	0.00185202823711877	0.853475504273489
1	"RACE.MI"	7	"si"	"FERRARI"	2025-02-10	6.6821428571429	0.00191147956910787	0.851647780528249
1	"PRY.MI"	7	"si"	"PRYSMIAN"	2025-02-10	0.756428571428578	0.00222289874719062	0.842604494632715
1	"CALT.MI"	7	NA	"CALTAGIRONE"	2025-02-10	0.0628571428571428	0.0026044922311724	0.832533333333333
1	"BC.MI"	7	"si"	"BRUNELLO CUCINELLI"	2025-02-10	1.32857142857144	0.00281564746601352	0.827349665924277
1	"BPSO.MI"	7	NA	"BCA POP SONDRIO"	2025-02-10	0.0975000000000004	0.00312381127645564	0.820199853987953
1	"REY.MI"	7	"si"	"REPLY"	2025-02-10	0.939285714285717	0.00426701602753961	0.79695877774575
1	"TGYM.MI"	7	"si"	"TECHNOGYM"	2025-02-10	0.0767857142857146	0.0047034598131663	0.789122681883024
1	"BMED.MI"	7	"si"	"BANCA MEDIOLANUM"	2025-02-10	0.0500000000000008	0.0060115355529567	0.768060586104703
1	"IVS.MI"	7	NA	"IVS GROUP"	2024-10-18	0.0121428571428574	0.00633313861640622	0.763333333333338
1	"BZU.MI"	7	NA	"BUZZI"	2025-02-10	0.355000000000001	0.00654314187088358	0.760327354725002
1	"CEM.MI"	7	NA	"CEMENTIR HOLDING"	2025-02-10	0.156428571428571	0.00690612114684766	0.755271544283627
1	"AVIO.MI"	7	NA	"AVIO"	2025-02-10	0.216428571428571	0.00854774322599729	0.734284260515603
1	"G.MI"	7	NA	"GENERALI ASS"	2025-02-10	0.124642857142858	0.0101731866288603	0.71588881090836
1	"WBD.MI"	7	"si"	"WEBUILD"	2025-02-10	0.03	0.0115689382000367	0.7015332197615
1	"MAIRE.MI"	7	"si"	"MAIRE"	2025-02-10	0.0539285714285719	0.0119148052925225	0.698148634453782
1	"TOD.MI"	7	NA	"TOD'S"	2024-05-28	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"UNI.MI"	7	"si"	"UNIPOL"	2025-02-10	0.138214285714287	0.0166599441395827	0.656998168917373
1	"TXT.MI"	7	NA	"TXT E-SOLUTIONS"	2025-02-10	0.173214285714288	0.0172052297740752	0.652779456193356
1	"CAI.MI"	7	NA	"CAIRO COMMUNICATION"	2025-02-10	0.0135714285714287	0.018540516830073	0.642801556420231
1	"BPE.MI"	7	"si"	"BPER BANCA"	2025-02-10	0.0578571428571435	0.0199713247888151	0.632614213197968
1	"GE.MI"	7	NA	"GEFRAN"	2025-02-10	0.0585714285714283	0.0220436710030575	0.618668831168825
1	"ISP.MI"	7	"si"	"INTESA SANPAOLO"	2025-02-10	0.025357142857143	0.0278691556848449	0.583575129533679
1	"CED.MI"	7	NA	"CALTAGIRONE EDIT"	2025-02-10	0.0117857142857145	0.0282278778566727	0.581578947368407
1	"SRS.MI"	7	"si"	"SARAS"	2024-09-02	0.00178571428571425	0.0343165992063973	0.550000000000006
1	"G.MI"	15	NA	"GENERALI ASS"	2025-01-29	0.166642857142858	5.05521814080163e-10	0.949572928971112
1	"BMED.MI"	15	"si"	"BANCA MEDIOLANUM"	2025-01-29	0.0777857142857146	4.81650668726467e-09	0.928765747088877
1	"CED.MI"	15	NA	"CALTAGIRONE EDIT"	2025-01-29	0.0144642857142857	1.34190138735707e-08	0.916670031983976
1	"RACE.MI"	15	"si"	"FERRARI"	2025-01-29	5.5475	4.70268997020416e-08	0.89905678183468
1	"CEM.MI"	15	NA	"CEMENTIR HOLDING"	2025-01-29	0.127785714285715	5.84660927915369e-08	0.895642380258191
1	"BZU.MI"	15	NA	"BUZZI"	2025-01-29	0.578928571428572	1.19041189773309e-07	0.88367403168526
1	"CALT.MI"	15	NA	"CALTAGIRONE"	2025-01-29	0.0405714285714285	3.41199898294165e-07	0.863408492083848
1	"ISP.MI"	15	"si"	"INTESA SANPAOLO"	2025-01-29	0.0228214285714287	1.92048422125065e-06	0.82233561788647
1	"UNI.MI"	15	"si"	"UNIPOL"	2025-01-29	0.0876428571428575	2.6740455209494e-06	0.813178451621704
1	"FM.MI"	15	NA	"FIERA MILANO"	2025-01-29	0.0443928571428571	2.86441116890391e-06	0.811218510774627
1	"REY.MI"	15	"si"	"REPLY"	2025-01-29	0.542142857142862	3.86246853201164e-06	0.802461013347666
1	"TPS.MI"	15	NA	"TPS"	2025-01-29	0.024642857142857	3.91829001033869e-06	0.802030769230768
1	"WBD.MI"	15	"si"	"WEBUILD"	2025-01-29	0.0198214285714287	4.36865491531219e-06	0.798738353890124
1	"BGN.MI"	15	"si"	"BANCA GENERALI"	2025-01-29	0.391678571428572	5.69055454745507e-06	0.790513013380428
1	"BPSO.MI"	15	NA	"BCA POP SONDRIO"	2025-01-29	0.0785357142857143	5.93894219144748e-06	0.789153059528484
1	"OVS.MI"	15	"si"	"OVS"	2025-01-29	0.0230714285714285	1.01270725634259e-05	0.771418116766953
1	"MB.MI"	15	"si"	"MEDIOBANCA"	2025-01-29	0.0934642857142859	1.62565230339939e-05	0.754474422207735
1	"FILA.MI"	15	NA	"FILA"	2025-01-29	0.0787142857142859	2.60431503148894e-05	0.736386837067093
1	"UCG.MI"	15	"si"	"UNICREDIT"	2025-01-29	0.261857142857144	2.66674599833714e-05	0.735444123247915
1	"CAI.MI"	15	NA	"CAIRO COMMUNICATION"	2025-01-29	0.00764285714285718	3.85737026770876e-05	0.72032403323894
1	"BC.MI"	15	"si"	"BRUNELLO CUCINELLI"	2025-01-29	0.609285714285716	4.34831135858758e-05	0.715238654459466
1	"CE.MI"	15	NA	"CREDEM"	2025-01-29	0.0532857142857147	6.30349443788958e-05	0.698900727148362
1	"IG.MI"	15	"si"	"ITALGAS"	2025-01-29	0.0169642857142857	6.34181406793403e-05	0.69862666825548
1	"MFEB.MI"	15	NA	NA	2025-01-29	0.0228928571428572	7.97445331854452e-05	0.688089285980267
1	"TXT.MI"	15	NA	"TXT E-SOLUTIONS"	2025-01-29	0.171964285714286	8.68237718622209e-05	0.684087074594725
1	"AZM.MI"	15	NA	"AZIMUT"	2025-01-29	0.130535714285715	0.00011105826633567	0.672222016603525
1	"CRL.MI"	15	NA	"CAREL INDUSTRIES"	2025-01-29	0.211535714285714	0.000140669215148456	0.660427288556722
1	"MAIRE.MI"	15	"si"	"MAIRE"	2025-01-29	0.0296428571428574	0.000201924279239372	0.641597203100614
1	"OS.MI"	15	NA	"OFFICINA STELLARE"	2025-01-29	0.0441071428571427	0.00103790653387826	0.543187916734428
1	"TGYM.MI"	15	"si"	"TECHNOGYM"	2025-01-29	0.0270357142857145	0.00115127379155596	0.536171634722372
1	"CIR.MI"	15	NA	"CIR"	2025-01-29	0.0018214285714286	0.00158598968995486	0.513855239248942
1	"BAMI.MI"	15	"si"	"BANCO BPM"	2025-01-29	0.0335	0.00323692632474398	0.460586249702687
1	"ANIM.MI"	15	"si"	"ANIMA HOLDING"	2025-01-29	0.0215000000000001	0.00332116165830655	0.458573364961028
1	"GE.MI"	15	NA	"GEFRAN"	2025-01-29	0.0229285714285716	0.00457498115887943	0.432911663807888
1	"LUVE.MI"	15	NA	"LUVE"	2025-01-29	0.105535714285715	0.00504194024308751	0.424915517565064
1	"FCT.MI"	15	"si"	"FINCANTIERI"	2025-01-29	0.0618214285714286	0.00593632854284156	0.411258306990211
1	"LDO.MI"	15	"si"	"LEONARDO"	2025-01-29	0.259785714285715	0.00671277037897449	0.400793644296829
1	"LLY.DE"	15	NA	NA	2025-01-29	3.78571428571429	0.0142509695367032	0.333217797585068
1	"EVISO.MI"	15	NA	"EVISO"	2025-01-29	0.0267857142857144	0.016378462130039	0.320071480193326
1	"REC.MI"	15	NA	"RECORDATI ORD"	2025-01-29	0.0882142857142873	0.029648202695222	0.261758664717525
1	"TEN.MI"	15	"si"	"TENARIS"	2025-01-29	0.0396428571428579	0.0306376967140632	0.258429588188413
1	"NVP.MI"	15	NA	"NVP"	2025-01-29	0.00221428571428578	0.036074556516079	0.241710875331566
1	"G.MI"	30	NA	"GENERALI ASS"	2025-01-08	0.147219132369299	2.11594406550966e-23	0.971542578187783
1	"CED.MI"	30	NA	"CALTAGIRONE EDIT"	2025-01-08	0.0125962180200222	4.35842457172141e-22	0.964686437393079
1	"BMED.MI"	30	"si"	"BANCA MEDIOLANUM"	2025-01-08	0.0616640711902115	5.96263477793507e-20	0.949846075112932
1	"UCG.MI"	30	"si"	"UNICREDIT"	2025-01-08	0.26389766407119	3.25713168087277e-19	0.943391540387163
1	"BC.MI"	30	"si"	"BRUNELLO CUCINELLI"	2025-01-08	0.769766407119023	4.27228189634257e-19	0.942286012455799
1	"CAI.MI"	30	NA	"CAIRO COMMUNICATION"	2025-01-08	0.00904338153503894	1.14636670334882e-17	0.927037129941395
1	"IG.MI"	30	"si"	"ITALGAS"	2025-01-08	0.0197441601779755	1.32037132921162e-17	0.926298792234622
1	"ISP.MI"	30	"si"	"INTESA SANPAOLO"	2025-01-08	0.0166162402669633	1.44988979217741e-16	0.91258235343141
1	"FM.MI"	30	NA	"FIERA MILANO"	2025-01-08	0.0471968854282536	1.52895800634974e-16	0.91225118404214
1	"UNI.MI"	30	"si"	"UNIPOL"	2025-01-08	0.0655283648498331	1.97784440657e-16	0.910627879702578
1	"BPSO.MI"	30	NA	"BCA POP SONDRIO"	2025-01-08	0.0549655172413793	2.7654988625546e-16	0.908469073804436
1	"REY.MI"	30	"si"	"REPLY"	2025-01-08	0.597664071190212	1.73157697147352e-15	0.895701785189318
1	"CEM.MI"	30	NA	"CEMENTIR HOLDING"	2025-01-08	0.0840578420467185	2.30159362731468e-15	0.893568169704166
1	"REC.MI"	30	NA	"RECORDATI ORD"	2025-01-08	0.271735261401557	5.33420170609979e-15	0.887008948071981
1	"TGYM.MI"	30	"si"	"TECHNOGYM"	2025-01-08	0.0483070077864294	9.10203052172307e-15	0.882631361398673
1	"BAMI.MI"	30	"si"	"BANCO BPM"	2025-01-08	0.0358487208008898	3.78250112473653e-14	0.87011957454136
1	"CE.MI"	30	NA	"CREDEM"	2025-01-08	0.0384115684093438	4.28524673929389e-14	0.868962212965605
1	"BZU.MI"	30	NA	"BUZZI"	2025-01-08	0.335279199110123	5.6640995497508e-14	0.866337743331128
1	"MB.MI"	30	"si"	"MEDIOBANCA"	2025-01-08	0.0852725250278088	2.73737580894429e-13	0.850505049107732
1	"IGD.MI"	30	NA	NA	2025-01-08	0.0214727474972192	2.82673114051366e-12	0.823554988646515
1	"OVS.MI"	30	"si"	"OVS"	2025-01-08	0.0160311457174639	4.45108721122329e-12	0.817779450365564
1	"MFEB.MI"	30	NA	NA	2025-01-08	0.0177352614015573	6.36457963978957e-12	0.813098893493498
1	"CRL.MI"	30	NA	"CAREL INDUSTRIES"	2025-01-08	0.134525027808677	1.01156658831415e-11	0.806856711549274
1	"CALT.MI"	30	NA	"CALTAGIRONE"	2025-01-08	0.0230344827586207	1.33448555476861e-11	0.803026050108202
1	"BGN.MI"	30	"si"	"BANCA GENERALI"	2025-01-08	0.222885428253615	2.13691126474202e-11	0.796342790127837
1	"EVISO.MI"	30	NA	"EVISO"	2025-01-08	0.0402892102335929	2.15731218781197e-11	0.796205627349589
1	"NVP.MI"	30	NA	"NVP"	2025-01-08	0.00283426028921025	6.69852150947585e-11	0.779176719140359
1	"TXT.MI"	30	NA	"TXT E-SOLUTIONS"	2025-01-08	0.115528364849833	6.77741925856664e-09	0.694015819196809
1	"RWAY.MI"	30	NA	"RAI WAY"	2025-01-08	0.0166518353726363	1.80043683566793e-08	0.672222473351738
1	"LDO.MI"	30	"si"	"LEONARDO"	2025-01-08	0.163098998887653	1.99350607401546e-08	0.669864574659863
1	"IRE.MI"	30	"si"	"IREN"	2025-01-08	0.00698776418242491	2.643666528438e-08	0.663243735207949
1	"MAPS.MI"	30	NA	"MAPS"	2025-01-08	0.00884093437152387	1.11669155484548e-07	0.62737650546629
1	"RACE.MI"	30	"si"	"FERRARI"	2025-01-08	2.23877641824249	1.36350039381074e-07	0.622120676325268
1	"LLY.DE"	30	NA	NA	2025-01-08	3.96282536151279	5.86347837704269e-07	0.581483905362376
1	"GTH.MI"	30	NA	"GREENTHESIS"	2024-08-09	0.000629588431590694	1.02838185368001e-06	0.564731049511699
1	"AZM.MI"	30	NA	"AZIMUT"	2025-01-08	0.0590678531701891	1.80045551571903e-06	0.547389834942223
1	"ANIM.MI"	30	"si"	"ANIMA HOLDING"	2025-01-08	0.0121846496106785	2.01572002126038e-06	0.543813473337478
1	"MAIRE.MI"	30	"si"	"MAIRE"	2025-01-08	0.032055617352614	2.71599434895949e-06	0.534240464520422
1	"HER.MI"	30	"si"	"HERA"	2025-01-08	0.00565962180200228	3.5580963448365e-06	0.525404578331303
1	"ASC.MI"	30	NA	"ASCOPIAVE"	2025-01-08	0.00392436040044494	6.24802112451855e-06	0.506467085399818
1	"WBD.MI"	30	"si"	"WEBUILD"	2025-01-08	0.00669632925472748	3.1799912466352e-05	0.447641321803301
1	"OS.MI"	30	NA	"OFFICINA STELLARE"	2025-01-08	0.0226918798665185	4.35955225826526e-05	0.435502138681238
1	"SHE.MI"	30	NA	"SHEDIR PHARMA GROUP"	2024-12-04	0.00107230255839829	0.000106645151026151	0.399732099123346
1	"LUVE.MI"	30	NA	"LUVE"	2025-01-08	0.0575305895439378	0.000107602814031487	0.399364394649923
1	"FBK.MI"	30	NA	"FINECOBANK"	2025-01-08	0.0255572858731927	0.000184564702326154	0.376790990386659
1	"MOL.MI"	30	NA	"MUTUIONLINE"	2025-01-08	0.0823915461624027	0.000398751453046488	0.343247853590963
1	"BFF.MI"	30	NA	"BFF BANK"	2025-01-08	0.0135550611790879	0.000776091510329594	0.312990071623847
1	"OJM.MI"	30	NA	"OPENJOBMETIS"	2024-05-27	0.0036818687430478	0.00086009619742946	0.30821582390537
1	"COP.MI"	30	NA	"COPERNICO"	2025-01-07	0.00901001112347054	0.000886089173760035	0.306827516115111
1	"SOL.MI"	30	NA	"SOL"	2025-01-08	0.0483759733036709	0.000898076624204686	0.306200154729029
1	"BDB.MI"	30	NA	"BCO DESIO BRIANZA"	2025-01-08	0.0225583982202447	0.00358389213221081	0.239062162296062
1	"SCF.MI"	30	NA	"SALCEF GROUP"	2024-10-07	0.00290322580645214	0.00545515829505427	0.217720853402645
1	"FCT.MI"	30	"si"	"FINCANTIERI"	2025-01-08	0.0166095661846496	0.0112939982400797	0.179783059885648
1	"GG.MI"	30	NA	"GIGLIO GROUP"	2025-01-08	0.000329254727474978	0.0261089122381786	0.134792626728109
1	"CIR.MI"	30	NA	"CIR"	2025-01-08	0.000491657397107902	0.0270225571319504	0.132922377162009
1	"AVIO.MI"	30	NA	"AVIO"	2025-01-08	0.0288231368186874	0.0385458712830027	0.113532413383996
1	"BC.MI"	45	"si"	"BRUNELLO CUCINELLI"	2024-12-11	0.718656126482214	1.81143815634235e-31	0.958083256927949
1	"BMED.MI"	45	"si"	"BANCA MEDIOLANUM"	2024-12-11	0.0608866930171278	1.32744826188752e-28	0.943049912797552
1	"REC.MI"	45	NA	"RECORDATI ORD"	2024-12-11	0.259848484848485	1.38200863973984e-27	0.936502852652796
1	"UCG.MI"	45	"si"	"UNICREDIT"	2024-12-11	0.241747035573122	5.48116389639803e-27	0.932307143080545
1	"ISP.MI"	45	"si"	"INTESA SANPAOLO"	2024-12-11	0.0148840579710145	1.26085382709204e-24	0.912864343182291
1	"UNI.MI"	45	"si"	"UNIPOL"	2024-12-11	0.0549222661396575	1.45475906333738e-24	0.912283853832313
1	"CALT.MI"	45	NA	"CALTAGIRONE"	2024-12-11	0.0211620553359684	1.63931634667963e-23	0.901848712723093
1	"G.MI"	45	NA	"GENERALI ASS"	2024-12-11	0.120069828722002	3.11483551465192e-23	0.89888134438678
1	"CE.MI"	45	NA	"CREDEM"	2024-12-11	0.0336469038208168	3.75261419619758e-22	0.88650522348735
1	"MB.MI"	45	"si"	"MEDIOBANCA"	2024-12-11	0.0728313570487483	2.43219513962169e-21	0.87622906572739
1	"BAMI.MI"	45	"si"	"BANCO BPM"	2024-12-11	0.029931488801054	4.91521529184701e-21	0.87212485440438
1	"EVISO.MI"	45	NA	"EVISO"	2024-12-11	0.042764163372859	1.98548961027778e-20	0.863574590059814
1	"CED.MI"	45	NA	"CALTAGIRONE EDIT"	2024-12-11	0.0090171277997365	2.67248789554797e-20	0.861682533831614
1	"MAIRE.MI"	45	"si"	"MAIRE"	2024-12-11	0.0468985507246376	5.66391747721687e-20	0.856782550533686
1	"BPSO.MI"	45	NA	"BCA POP SONDRIO"	2024-12-11	0.0402595520421608	1.09137850615227e-19	0.852362425845867
1	"BGN.MI"	45	"si"	"BANCA GENERALI"	2024-12-11	0.1826139657444	1.53453787096501e-19	0.850012533260521
1	"LDO.MI"	45	"si"	"LEONARDO"	2024-12-11	0.158880105401845	1.54322622092788e-19	0.84997329015607
1	"IG.MI"	45	"si"	"ITALGAS"	2024-12-11	0.0138115942028985	2.39553579923393e-19	0.846885222826784
1	"IRE.MI"	45	"si"	"IREN"	2024-12-11	0.00578129117259552	2.91900464311413e-15	0.763358315204625
1	"BDB.MI"	45	NA	"BCO DESIO BRIANZA"	2024-12-11	0.0526403162055336	3.13857657712961e-15	0.762563961757013
1	"RWAY.MI"	45	NA	"RAI WAY"	2024-12-11	0.0131897233201581	4.25266067271629e-15	0.759208014418637
1	"FBK.MI"	45	NA	"FINECOBANK"	2024-12-11	0.0393596837944664	1.59412778628489e-14	0.74405478907206
1	"CEM.MI"	45	NA	"CEMENTIR HOLDING"	2024-12-11	0.0493728590250329	1.61056160090819e-13	0.715225204485503
