"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"CDG.MI"	7	NA	"CASTA DIVA GROUP"	2026-01-07	0.060357142857143	0.0002404126048029	0.934573622881357
1	"DAN.MI"	7	"si"	"DANIELI & C"	2026-01-07	0.571428571428576	0.000308705701857399	0.927753303964756
1	"FF.MI"	7	NA	"FINE FOODS & PHARMACEUTICALS NTM"	2026-01-07	0.0978571428571436	0.000818180569864467	0.89376456876457
1	"PLC.MI"	7	NA	"PLC"	2026-01-07	0.0310714285714286	0.000991076824636514	0.885420650095603
1	"SOL.MI"	7	NA	"SOL"	2026-01-07	0.350000000000006	0.00125961622833426	0.874072693383051
1	"UCG.MI"	7	"si"	"UNICREDIT"	2026-01-07	0.288928571428578	0.00131099283953259	0.872076071288171
1	"AVIO.MI"	7	NA	"AVIO"	2026-01-07	0.508928571428572	0.00140193849862531	0.868656258222962
1	"IVG.MI"	7	NA	"IVECO GROUP"	2026-01-07	0.0117857142857157	0.00142949536952084	0.867647058823588
1	"LUVE.MI"	7	NA	"LUVE"	2026-01-07	0.380357142857145	0.0028339173439915	0.826912630149387
1	"ENI.MI"	7	"si"	"ENI"	2026-01-07	0.163928571428572	0.00312025044811601	0.820279912184414
1	"ORS.MI"	7	NA	"ORSERO"	2026-01-07	0.215714285714287	0.00329622336151537	0.816389301634473
1	"IVS.MI"	7	NA	"IVS GROUP"	2024-10-18	0.0121428571428574	0.00633313861640622	0.763333333333338
1	"EQUI.MI"	7	NA	"EQUITA GROUP"	2026-01-07	0.0200000000000003	0.00656627182756192	0.76000000000001
1	"WIIT.MI"	7	NA	"WIIT"	2026-01-07	0.294642857142859	0.0106413452899955	0.710941333928168
1	"CULT.MI"	7	NA	"CULTI MILANO"	2026-01-07	0.0214285714285723	0.0117248110039523	0.700000000000019
1	"TOD.MI"	7	NA	"TOD'S"	2024-05-28	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"EDNR.MI"	7	NA	"EDISON R"	2026-01-07	0.00750000000000004	0.0150026175707716	0.670394736842109
1	"BMPS.MI"	7	NA	"BANCA MONTE PASCHI SIENA"	2026-01-07	0.0671428571428579	0.0172796717286704	0.652210255585918
1	"LDB.MI"	7	NA	"LINDBERGH"	2026-01-07	0.0335714285714291	0.0179114134089888	0.647442455242965
1	"ISP.MI"	7	"si"	"INTESA SANPAOLO"	2026-01-07	0.0132142857142857	0.0182323787336512	0.645061728395055
1	"IGV.MI"	7	NA	"I GRANDI VIAGGI"	2026-01-07	0.0285714285714288	0.0234888238877353	0.609443507588536
1	"CAI.MI"	7	NA	"CAIRO COMMUNICATION"	2026-01-07	0.0121428571428573	0.0295976771030773	0.574107142857142
1	"CVG.MI"	7	NA	"CONVERGENZE"	2026-01-07	0.00821428571428585	0.0317180023780919	0.562980769230775
1	"SRS.MI"	7	"si"	"SARAS"	2024-09-02	0.00178571428571425	0.0343165992063973	0.550000000000006
1	"FRE.MI"	7	NA	"FRENDY ENERGY"	2026-01-07	0.00178571428571431	0.0343165992063942	0.550000000000005
1	"EVISO.MI"	7	NA	"EVISO"	2026-01-07	0.096785714285715	0.0465650899318088	0.496387255831596
1	"AVIO.MI"	15	NA	"AVIO"	2025-12-19	0.838571428571429	5.21486460103902e-09	0.9278936828054
1	"WIIT.MI"	15	NA	"WIIT"	2025-12-19	0.242714285714286	7.80012338590801e-09	0.923309199389406
1	"DAN.MI"	15	"si"	"DANIELI & C"	2025-12-19	0.505535714285715	9.78499150317965e-09	0.920601375277597
1	"CALT.MI"	15	NA	"CALTAGIRONE"	2025-12-19	0.0948928571428574	5.06639234775409e-08	0.897901225044087
1	"CDG.MI"	15	NA	"CASTA DIVA GROUP"	2025-12-19	0.0468214285714286	2.83724287264299e-07	0.867195339176087
1	"ENEL.MI"	15	"si"	"ENEL"	2025-12-19	0.047642857142857	6.55208240141233e-07	0.849136710814082
1	"IVG.MI"	15	NA	"IVECO GROUP"	2025-12-19	0.00925000000000071	1.01075281832549e-06	0.838850158360397
1	"FCT.MI"	15	"si"	"FINCANTIERI"	2025-12-19	0.2735	2.64002604710047e-06	0.813541137968768
1	"BRE.MI"	15	"si"	"BREMBO"	2025-12-19	0.0496071428571429	2.78333110661678e-06	0.812039312416679
1	"COM.MI"	15	NA	"COMER INDUSTRIES"	2025-12-19	0.430714285714286	6.72277245671658e-06	0.785157688593282
1	"LDB.MI"	15	NA	"LINDBERGH"	2025-12-19	0.0322857142857144	7.94095360833969e-06	0.77967352415027
1	"TNXT.MI"	15	"si"	"TINEXTA"	2025-12-19	0.0245714285714291	9.77482541203856e-06	0.772638511314457
1	"CAI.MI"	15	NA	"CAIRO COMMUNICATION"	2025-12-19	0.0114642857142857	1.0219329721466e-05	0.771104466147264
1	"CE.MI"	15	NA	"CREDEM"	2025-12-19	0.038428571428572	1.66395667461151e-05	0.753609714666129
1	"IGV.MI"	15	NA	"I GRANDI VIAGGI"	2025-12-19	0.0305357142857143	2.5640305296601e-05	0.737005424519898
1	"TGYM.MI"	15	"si"	"TECHNOGYM"	2025-12-19	0.0862142857142859	3.56517172389427e-05	0.723619648757758
1	"EQUI.MI"	15	NA	"EQUITA GROUP"	2025-12-19	0.013714285714286	3.81260235960515e-05	0.720814819089383
1	"SIT.MI"	15	NA	"SIT"	2025-12-19	0.0262142857142857	4.03515589133485e-05	0.718421777812771
1	"ORS.MI"	15	NA	"ORSERO"	2025-12-19	0.0917142857142857	6.23106927559711e-05	0.699422618584197
1	"BPSO.MI"	15	NA	"BCA POP SONDRIO"	2025-12-19	0.0896785714285721	0.000101427528802652	0.67664317715124
1	"BPE.MI"	15	"si"	"BPER BANCA"	2025-12-19	0.055964285714286	0.000104621629906594	0.675138478363318
1	"AZM.MI"	15	NA	"AZIMUT"	2025-12-19	0.094678571428572	0.000125192930629231	0.666293766925902
1	"SOL.MI"	15	NA	"SOL"	2025-12-19	0.156607142857144	0.000213133594058981	0.638698426206892
1	"CML.MI"	15	NA	"COMAL"	2025-02-26	0.0218928571428572	0.000214264874530556	0.638413185507819
1	"CVG.MI"	15	NA	"CONVERGENZE"	2025-12-19	0.01075	0.00033701178789932	0.613198492819562
1	"EXAI.MI"	15	NA	"EXPERT.AI"	2025-12-19	0.0251071428571429	0.000346850656647722	0.611541154793437
1	"SERI.MI"	15	NA	"SERI INDUSTRIAL"	2025-12-19	0.0190714285714285	0.000357054761879531	0.609864419624793
1	"IG.MI"	15	"si"	"ITALGAS"	2025-12-19	0.0735714285714287	0.000357390423951555	0.609809966529667
1	"LUVE.MI"	15	NA	"LUVE"	2025-12-19	0.145000000000001	0.000522397437759075	0.587213331399379
1	"IOT.MI"	15	NA	"SECO"	2025-12-19	0.00885714285714297	0.000627948662281263	0.575819324163704
1	"MOL.MI"	15	NA	"MUTUIONLINE"	2025-12-19	0.19125	0.000810396127465233	0.55953836831989
1	"BMED.MI"	15	"si"	"BANCA MEDIOLANUM"	2025-12-19	0.0368571428571428	0.000832506721123483	0.557786469052301
1	"DGV.MI"	15	NA	"DIGITAL VALUE"	2025-12-19	0.0235714285714284	0.00119214330816034	0.533788204505093
1	"UCG.MI"	15	"si"	"UNICREDIT"	2025-12-19	0.125892857142858	0.00141614493289086	0.52185689976367
1	"CEM.MI"	15	NA	"CEMENTIR HOLDING"	2025-12-19	0.0698571428571433	0.00153035461465436	0.516391002069347
1	"PST.MI"	15	"si"	"POSTE ITALIANE"	2025-12-19	0.0583571428571431	0.00188908566632711	0.501259462571556
1	"CIRC.MI"	15	NA	"CIRCLE"	2025-12-18	0.022714285714286	0.00228912143492541	0.487082812778862
1	"EVISO.MI"	15	NA	"EVISO"	2025-12-19	0.0387142857142857	0.0033229570492549	0.458530948223379
1	"PLC.MI"	15	NA	"PLC"	2025-12-19	0.0100357142857144	0.00355771821677466	0.453149334956412
1	"ELES.MI"	15	NA	"ELES"	2025-12-19	0.0167142857142858	0.00361366408207093	0.451912614045364
1	"IEG.MI"	15	NA	"ITALIAN EXHIBITION GROUP"	2025-12-19	0.0224285714285717	0.00442047073753597	0.435714879929007
1	"MAIRE.MI"	15	"si"	"MAIRE"	2025-12-19	0.0266071428571428	0.00492450790369262	0.426863472430654
1	"ERG.MI"	15	"si"	"ERG"	2025-12-19	0.0564285714285716	0.00598811654266628	0.410524046662461
1	"ARN.MI"	15	NA	"ALERION"	2025-12-19	0.0514285714285713	0.00775480389058525	0.388305624624573
1	"ISP.MI"	15	"si"	"INTESA SANPAOLO"	2025-12-19	0.00803571428571444	0.00819582436416235	0.383460447182076
1	"WBD.MI"	15	"si"	"WEBUILD"	2025-12-19	0.0104285714285714	0.00902421080586464	0.374948769767802
1	"FBK.MI"	15	NA	"FINECOBANK"	2025-12-19	0.0356071428571428	0.00936954611528245	0.371602397649279
1	"GAB.MI"	15	NA	"GABETTI"	2025-12-19	0.000571428571428572	0.0142334164159813	0.333333333333335
1	"U24.MI"	15	NA	"UCAPITAL24"	2025-12-19	0.00592857142857144	0.0143774071348968	0.332389289392379
1	"ARBS.MI"	15	NA	"ARTERRA BIOSCIENCE"	2025-12-19	0.00750000000000013	0.0156947036672254	0.324122126297409
1	"BMPS.MI"	15	NA	"BANCA MONTE PASCHI SIENA"	2025-12-19	0.0246071428571428	0.017940062582447	0.311357375611798
1	"FRE.MI"	15	NA	"FRENDY ENERGY"	2025-12-19	0.000464285714285715	0.0205760911066271	0.298076923076923
1	"TRN.MI"	15	"si"	"TERNA"	2025-12-19	0.0209285714285716	0.0209663916678786	0.296241505715984
1	"DOV.MI"	15	NA	"DOVALUE"	2025-12-19	0.00939285714285724	0.0228696091786398	0.287707700742237
1	"CLI.MI"	15	NA	"CENTRALE DEL LATTE D'ITALIA"	2025-12-19	0.0142857142857144	0.0236374002326437	0.284444337372615
1	"IGD.MI"	15	NA	NA	2025-12-19	0.00739285714285714	0.0266664647207415	0.272434991520635
1	"OS.MI"	15	NA	"OFFICINA STELLARE"	2025-12-19	0.215714285714286	0.0298013509244139	0.261236899347439
1	"EDNR.MI"	15	NA	"EDISON R"	2025-12-19	0.00278571428571438	0.0363199132916037	0.241011705685619
1	"BPE.MI"	30	"si"	"BPER BANCA"	2025-11-28	0.0721890989988877	1.73151384752672e-18	0.936231913275477
1	"BPSO.MI"	30	NA	"BCA POP SONDRIO"	2025-11-28	0.106469410456062	2.14805740998659e-18	0.935244618064214
1	"EQUI.MI"	30	NA	"EQUITA GROUP"	2025-11-28	0.0222068965517241	3.82310724961158e-16	0.906334165446113
1	"CEM.MI"	30	NA	"CEMENTIR HOLDING"	2025-11-28	0.0912880978865407	1.32998844945483e-15	0.897642063782264
1	"ISP.MI"	30	"si"	"INTESA SANPAOLO"	2025-11-28	0.0168231368186875	1.88817798958473e-15	0.89505718374453
1	"AVIO.MI"	30	NA	"AVIO"	2025-11-28	0.500867630700779	3.3533853634364e-15	0.890679372924726
1	"CE.MI"	30	NA	"CREDEM"	2025-11-28	0.0440000000000001	5.804747505503e-15	0.886327384086334
1	"ELES.MI"	30	NA	"ELES"	2025-11-28	0.0257486095661846	3.84059195254521e-14	0.869978771748537
1	"BMED.MI"	30	"si"	"BANCA MEDIOLANUM"	2025-11-28	0.0615394883203561	4.0039549857406e-14	0.869593161117404
1	"PST.MI"	30	"si"	"POSTE ITALIANE"	2025-11-28	0.0774238042269188	4.9846827270703e-14	0.867546270614756
1	"DAN.MI"	30	"si"	"DANIELI & C"	2025-11-28	0.288153503893215	6.18165606794615e-14	0.865504438218025
1	"PLC.MI"	30	NA	"PLC"	2025-11-28	0.0119243604004449	8.63332377480685e-14	0.862273094319014
1	"DGV.MI"	30	NA	"DIGITAL VALUE"	2025-11-28	0.0217130144605117	1.04437270430441e-13	0.860397136184271
