"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"TEN.MI"	7	"si"	"TENARIS"	2026-04-22	0.124285714285716	0.000578030196027276	0.907388441843443
1	"TLS.MI"	7	NA	"TELESIA"	2026-04-22	0.0507142857142858	0.00150334777730922	0.865000000000001
1	"ARN.MI"	7	NA	"ALERION"	2026-04-22	0.892857142857144	0.00155323985000442	0.863256684340355
1	"SPM.MI"	7	"si"	"SAIPEM"	2026-04-22	0.0782142857142859	0.00196826873166581	0.849934325744309
1	"ECK.MI"	7	NA	"ECOSUNTEK"	2026-04-22	0.0471428571428573	0.00218113006869336	0.84376996805112
1	"GE.MI"	7	NA	"GEFRAN"	2026-04-22	0.112500000000001	0.00389907659086928	0.803962900505896
1	"PLC.MI"	7	NA	"PLC"	2026-04-22	0.104285714285714	0.00630606366136537	0.763725416321303
1	"IVS.MI"	7	NA	"IVS GROUP"	2024-10-18	0.0121428571428574	0.00633313861640622	0.763333333333338
1	"PWS.MI"	7	NA	"POWERSOFT"	2026-04-22	0.108928571428572	0.00823543255386554	0.738067226890757
1	"LDB.MI"	7	NA	"LINDBERGH"	2026-04-22	0.207142857142857	0.0114528823604155	0.702683363148479
1	"TIT.MI"	7	"si"	"TELECOM ITALIA"	2026-04-22	0.00214285714285716	0.0117248110039539	0.700000000000004
1	"ENI.MI"	7	"si"	"ENI"	2026-04-22	0.161071428571429	0.012290532641461	0.694542176092885
1	"TOD.MI"	7	NA	"TOD'S"	2024-05-28	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"BPE.MI"	7	"si"	"BPER BANCA"	2026-04-22	0.0860714285714293	0.0142870581085175	0.676473843058355
1	"ILP.MI"	7	NA	"ILPRA"	2026-04-22	0.0732142857142861	0.019247324180881	0.637707641196017
1	"LUVE.MI"	7	NA	"LUVE"	2026-04-22	1.41964285714286	0.0242760293430916	0.604573923670342
1	"SRS.MI"	7	"si"	"SARAS"	2024-09-02	0.00178571428571425	0.0343165992063973	0.550000000000006
1	"BAMI.MI"	7	"si"	"BANCO BPM"	2026-04-22	0.0457142857142868	0.042260665692982	0.514003486345157
1	"LDB.MI"	15	NA	"LINDBERGH"	2026-04-10	0.181821428571429	9.17927506369449e-09	0.921374094668267
1	"GE.MI"	15	NA	"GEFRAN"	2026-04-10	0.110357142857143	1.08178398062517e-08	0.919372678325471
1	"SOM.MI"	15	NA	"SOMEC"	2026-04-10	0.341785714285714	8.50930142057249e-08	0.889485861652705
