"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"NWL.MI"	7	NA	"NEWLAT FOOD"	2026-01-13	0.186428571428573	0.000887824393369601	0.890284891165174
1	"WIIT.MI"	7	NA	"WIIT"	2026-01-13	0.351785714285715	0.00126524114742257	0.873851687880466
1	"IVS.MI"	7	NA	"IVS GROUP"	2024-10-18	0.0121428571428574	0.00633313861640622	0.763333333333338
1	"LUVE.MI"	7	NA	"LUVE"	2026-01-13	0.362500000000003	0.00788490994079649	0.742422625400207
1	"TOD.MI"	7	NA	"TOD'S"	2024-05-28	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"ARBS.MI"	7	NA	"ARTERRA BIOSCIENCE"	2026-01-13	0.0464285714285714	0.0230033673405293	0.6125
1	"AV.MI"	7	NA	"ANTARES VISION"	2026-01-13	0.0235714285714287	0.0239356370255351	0.606666666666668
1	"EVISO.MI"	7	NA	"EVISO"	2026-01-13	0.105	0.0305668469055717	0.568957950299506
1	"GPI.MI"	7	NA	"GPI"	2026-01-13	0.141428571428572	0.0320967652222977	0.561045683965318
1	"SRS.MI"	7	"si"	"SARAS"	2024-09-02	0.00178571428571425	0.0343165992063973	0.550000000000006
1	"COM.MI"	7	NA	"COMER INDUSTRIES"	2026-01-13	0.353571428571431	0.037475838256686	0.535075
1	"IGD.MI"	7	NA	NA	2026-01-13	0.0125000000000001	0.0381342657227654	0.532071713147401
1	"PRY.MI"	7	"si"	"PRYSMIAN"	2026-01-13	1.19071428571429	0.0457952526376467	0.499454056693532
1	"WIIT.MI"	15	NA	"WIIT"	2025-12-30	0.305714285714286	4.15886661737991e-10	0.951059919471373
1	"DAN.MI"	15	"si"	"DANIELI & C"	2025-12-30	0.485714285714284	1.39446635845044e-09	0.941085817445292
1	"CDG.MI"	15	NA	"CASTA DIVA GROUP"	2025-12-30	0.0476428571428571	4.35248864038569e-07	0.858246823132417
1	"TEN.MI"	15	"si"	"TENARIS"	2025-12-30	0.13375	1.3590901724276e-06	0.831428601159476
