"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"OS.MI"	7	NA	"OFFICINA STELLARE"	2025-12-02	0.321428571428573	0.000441826933441335	0.91672794117647
1	"D.MI"	7	NA	"DIRECTA SIM"	2025-12-01	0.0225000000000003	0.0015025876362589	0.865026833631482
1	"LDO.MI"	7	"si"	"LEONARDO"	2025-12-02	0.512142857142859	0.00264053700094474	0.831630523485264
1	"AVIO.MI"	7	NA	"AVIO"	2025-12-02	0.500000000000001	0.00383985500377863	0.805128205128206
1	"FCT.MI"	7	"si"	"FINCANTIERI"	2025-12-02	0.383214285714287	0.00456347311960394	0.791584704159849
1	"PLC.MI"	7	NA	"PLC"	2025-12-02	0.012857142857143	0.00607171257381589	0.767164179104483
1	"IVS.MI"	7	NA	"IVS GROUP"	2024-10-18	0.0121428571428574	0.00633313861640622	0.763333333333338
1	"COM.MI"	7	NA	"COMER INDUSTRIES"	2025-12-02	0.792857142857141	0.0091826070993883	0.7268555667001
1	"TOD.MI"	7	NA	"TOD'S"	2024-05-28	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"WBD.MI"	7	"si"	"WEBUILD"	2025-12-02	0.022857142857143	0.01457921213941	0.673968705547656
1	"NDT.MI"	7	NA	"NEODECORTECH"	2025-12-02	0.0228571428571429	0.0159133652914213	0.662921348314606
1	"BMPS.MI"	7	NA	"BANCA MONTE PASCHI SIENA"	2025-12-02	0.0692857142857153	0.0249412810695192	0.600538854225754
1	"COP.MI"	7	NA	"COPERNICO"	2025-12-02	0.0214285714285718	0.0300992478974626	0.571428571428562
1	"SRS.MI"	7	"si"	"SARAS"	2024-09-02	0.00178571428571425	0.0343165992063973	0.550000000000006
1	"DAN.MI"	7	"si"	"DANIELI & C"	2025-12-02	0.294642857142858	0.0364247103752593	0.53994383040406
1	"IGV.MI"	7	NA	"I GRANDI VIAGGI"	2025-12-02	0.0139285714285715	0.03935550346163	0.5265923566879
1	"CALT.MI"	7	NA	"CALTAGIRONE"	2025-12-02	0.0371428571428577	0.0458311325308229	0.49931034482759
1	"D.MI"	15	NA	"DIRECTA SIM"	2025-11-19	0.0285357142857143	5.97889658535143e-09	0.926368312972782
1	"COP.MI"	15	NA	"COPERNICO"	2025-11-20	0.0217857142857142	1.34851757011312e-07	0.881438873626373
1	"COM.MI"	15	NA	"COMER INDUSTRIES"	2025-11-20	0.586785714285715	1.42504009084586e-07	0.880436072711728
1	"IVG.MI"	15	NA	"IVECO GROUP"	2025-11-20	0.0350000000000003	1.99033380942351e-07	0.874183973126572
1	"CY4.MI"	15	NA	"CY4GATE"	2025-11-20	0.103107142857143	5.93971311357038e-07	0.851373501207765
1	"BPSO.MI"	15	NA	"BCA POP SONDRIO"	2025-11-20	0.0576428571428575	1.76898200084828e-06	0.824539474777005
