"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"IGV.MI"	7	NA	"I GRANDI VIAGGI"	2025-06-16	0.0814285714285715	0.00372393936227064	0.807441860465117
1	"IVS.MI"	7	NA	"IVS GROUP"	2024-10-18	0.0121428571428574	0.00633313861640622	0.763333333333338
1	"ARBS.MI"	7	NA	"ARTERRA BIOSCIENCE"	2025-06-16	0.0150000000000002	0.00768199655133927	0.745000000000002
1	"ANIM.MI"	7	"si"	"ANIMA HOLDING"	2025-06-16	0.0325000000000004	0.0132818986266922	0.685352815395585
1	"TOD.MI"	7	NA	"TOD'S"	2024-05-28	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"CVG.MI"	7	NA	"CONVERGENZE"	2025-06-16	0.027857142857143	0.0283927257208082	0.580667236954663
1	"SRS.MI"	7	"si"	"SARAS"	2024-09-02	0.00178571428571425	0.0343165992063973	0.550000000000006
1	"IG.MI"	7	"si"	"ITALGAS"	2025-06-16	0.0221428571428578	0.0408940236911396	0.519850187265932
1	"OS.MI"	7	NA	"OFFICINA STELLARE"	2025-06-16	0.0642857142857157	0.042094874926372	0.514705882352956
1	"ENEL.MI"	7	"si"	"ENEL"	2025-06-16	0.0235714285714287	0.0478284295962958	0.491428571428579
1	"IG.MI"	15	"si"	"ITALGAS"	2025-06-04	0.0187857142857142	1.35084773928955e-05	0.761245213513643
1	"IGV.MI"	15	NA	"I GRANDI VIAGGI"	2025-06-04	0.0323928571428572	7.59258735385567e-05	0.690376034383698
1	"CRL.MI"	15	NA	"CAREL INDUSTRIES"	2025-06-04	0.076964285714286	0.000187500261993407	0.645537538503024
1	"CML.MI"	15	NA	"COMAL"	2025-02-26	0.0218928571428572	0.000214264874530556	0.638413185507819
1	"PHIL.MI"	15	NA	"PHILOGEN"	2025-06-04	0.387857142857143	0.000528741398255769	0.586474900214346
1	"ARBS.MI"	15	NA	"ARTERRA BIOSCIENCE"	2025-06-04	0.00628571428571438	0.00260349500194152	0.477381179614431
1	"BST.MI"	15	NA	"BANCA SISTEMA"	2025-06-04	0.00382142857142855	0.00730257715752437	0.393532215647602
1	"RWAY.MI"	15	NA	"RAI WAY"	2025-06-04	0.00703571428571449	0.0177845485430055	0.31219419266864
1	"PLC.MI"	15	NA	"PLC"	2025-06-04	0.0074285714285714	0.0206950215550394	0.297514366821299
1	"ECK.MI"	15	NA	"ECOSUNTEK"	2025-06-04	0.238571428571428	0.0261827159795169	0.274267749057665
1	"ALA.MI"	15	NA	"ALA"	2025-06-04	0.016428571428572	0.0278907853805269	0.267926988265983
1	"AVIO.MI"	15	NA	"AVIO"	2025-06-04	0.142107142857143	0.0369988247614259	0.239099243574247
1	"PLC.MI"	30	NA	"PLC"	2025-05-14	0.0127830923248054	9.57506517640527e-15	0.882207642987404
1	"CRL.MI"	30	NA	"CAREL INDUSTRIES"	2025-05-14	0.100516129032258	1.09383566968928e-14	0.881087126131051
1	"BST.MI"	30	NA	"BANCA SISTEMA"	2025-05-14	0.00841601779755285	3.18384401985028e-14	0.871700804830522
1	"SOL.MI"	30	NA	"SOL"	2025-05-14	0.174994438264739	6.29038652465336e-12	0.813254242083175
1	"ECK.MI"	30	NA	"ECOSUNTEK"	2025-05-14	0.238086763070078	5.3940824411277e-10	0.744065845773774
1	"NVP.MI"	30	NA	"NVP"	2025-01-29	0.00995328142380417	8.3250830762716e-10	0.736096815939448
1	"CML.MI"	30	NA	"COMAL"	2025-02-05	0.0125494994438265	3.10293107724493e-09	0.710413647313452
1	"LMG.MI"	30	NA	"LUCISANO MEDIA GROUP"	2025-05-13	0.00212903225806453	9.71680172186942e-09	0.686150418529869
1	"PHIL.MI"	30	NA	"PHILOGEN"	2025-05-14	0.187074527252503	2.9673609626774e-07	0.600958437852354
1	"GTH.MI"	30	NA	"GREENTHESIS"	2024-08-09	0.000629588431590694	1.02838185368001e-06	0.564731049511699
1	"IGV.MI"	30	NA	"I GRANDI VIAGGI"	2025-05-14	0.0149032258064516	1.89408600527227e-06	0.54578776197239
1	"DBA.MI"	30	NA	"DBA GROUP"	2025-05-14	0.0105962180200223	3.07379086014214e-06	0.530211258337024
1	"HI.MI"	30	NA	"HEALTH ITALIA"	2025-05-14	5.06251390433815	2.53808801873662e-05	0.456167493823707
1	"CIRC.MI"	30	NA	"CIRCLE"	2025-05-14	0.0177308120133482	3.1792381474316e-05	0.44765034344579
1	"SHE.MI"	30	NA	"SHEDIR PHARMA GROUP"	2024-12-04	0.00107230255839829	0.000106645151026151	0.399732099123346
1	"S24.MI"	30	NA	"IL SOLE 24 ORE"	2025-05-14	0.000509454949944407	0.000226879023506535	0.367955415516298
1	"OJM.MI"	30	NA	"OPENJOBMETIS"	2024-05-27	0.0036818687430478	0.00086009619742946	0.30821582390537
1	"ARBS.MI"	30	NA	"ARTERRA BIOSCIENCE"	2025-05-14	0.00256284760845386	0.000863753667414449	0.308018101647713
1	"IRE.MI"	30	"si"	"IREN"	2025-05-14	0.00545272525027811	0.00146219667704813	0.283121522735025
