"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"DAN.MI"	7	"si"	"DANIELI & C"	2026-01-05	0.539285714285717	0.000189823966601342	0.940430143381126
1	"CDG.MI"	7	NA	"CASTA DIVA GROUP"	2026-01-05	0.0632142857142859	0.000235488098181166	0.935108695652173
1	"AVIO.MI"	7	NA	"AVIO"	2026-01-05	0.81607142857143	0.000238680030273017	0.934761111312347
1	"WIIT.MI"	7	NA	"WIIT"	2026-01-05	0.36964285714286	0.00140955818538488	0.868375997340429
1	"IVG.MI"	7	NA	"IVECO GROUP"	2026-01-05	0.00892857142857295	0.00185540323399053	0.853370786516888
1	"CAI.MI"	7	NA	"CAIRO COMMUNICATION"	2026-01-05	0.0171428571428573	0.00315643355918109	0.81946902654868
1	"LDB.MI"	7	NA	"LINDBERGH"	2026-01-05	0.0421428571428579	0.00572899714559805	0.772346368715074
1	"IVS.MI"	7	NA	"IVS GROUP"	2024-10-18	0.0121428571428574	0.00633313861640622	0.763333333333338
1	"CALT.MI"	7	NA	"CALTAGIRONE"	2026-01-05	0.138571428571429	0.00694472385421148	0.754743784880772
1	"SOL.MI"	7	NA	"SOL"	2026-01-05	0.275	0.01041413862715	0.713324775353018
1	"TOD.MI"	7	NA	"TOD'S"	2024-05-28	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"TGYM.MI"	7	"si"	"TECHNOGYM"	2026-01-05	0.147142857142858	0.0145534845051304	0.674188010712074
1	"SRS.MI"	7	"si"	"SARAS"	2024-09-02	0.00178571428571425	0.0343165992063973	0.550000000000006
1	"GAB.MI"	7	NA	"GABETTI"	2026-01-05	0.00178571428571427	0.0343165992063986	0.549999999999996
1	"FCT.MI"	7	"si"	"FINCANTIERI"	2026-01-05	0.235	0.0365534087613338	0.539342675971357
1	"CE.MI"	7	NA	"CREDEM"	2026-01-05	0.0457142857142859	0.0471100105054957	0.494237288135597
1	"AVIO.MI"	15	NA	"AVIO"	2025-12-17	0.821607142857143	6.7720573612044e-09	0.92495061275147
1	"FCT.MI"	15	"si"	"FINCANTIERI"	2025-12-17	0.323107142857142	1.14181947588692e-08	0.918703526879757
1	"ENEL.MI"	15	"si"	"ENEL"	2025-12-17	0.0537142857142854	5.77743780760136e-08	0.895831947652216
1	"SIT.MI"	15	NA	"SIT"	2025-12-17	0.0328571428571428	2.25103966610539e-07	0.871799853536787
1	"TNXT.MI"	15	"si"	"TINEXTA"	2025-12-17	0.0300357142857147	3.45512401424368e-07	0.863146799981567
1	"CALT.MI"	15	NA	"CALTAGIRONE"	2025-12-17	0.087714285714286	4.90500323557399e-07	0.855642867155357
1	"BRE.MI"	15	"si"	"BREMBO"	2025-12-17	0.0530714285714286	7.42549810779675e-07	0.846235785953177
1	"WIIT.MI"	15	NA	"WIIT"	2025-12-17	0.203928571428572	1.33767545625817e-06	0.831835068167987
