"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"BAMI.MI"	7	"si"	"BANCO BPM"	2026-06-10	0.320357142857144	1.39460726069463e-05	0.978937317456752
1	"UCG.MI"	7	"si"	"UNICREDIT"	2026-06-10	1.82107142857143	0.000109343562071563	0.952155448230305
1	"TPRO.MI"	7	NA	"TECHNOPROBE"	2026-06-10	1.34142857142857	0.000131906891227962	0.948450555629123
1	"BPE.MI"	7	"si"	"BPER BANCA"	2026-06-10	0.2275	0.000171889514264367	0.942732290708372
1	"ISP.MI"	7	"si"	"INTESA SANPAOLO"	2026-06-10	0.104285714285714	0.000221635435806606	0.936651261997867
1	"BMED.MI"	7	"si"	"BANCA MEDIOLANUM"	2026-06-10	0.407500000000002	0.000234025391262691	0.935268931598591
1	"CALT.MI"	7	NA	"CALTAGIRONE"	2026-06-10	0.230357142857143	0.000445077619672925	0.916485964253127
1	"FPE.MI"	7	NA	"FOPE"	2026-06-10	2.01785714285714	0.000929814180120246	0.888267045454545
1	"SOM.MI"	7	NA	"SOMEC"	2026-06-10	0.657142857142858	0.000932268400339522	0.888150846368118
1	"BDB.MI"	7	NA	"BCO DESIO BRIANZA"	2026-06-10	0.264285714285715	0.00108796807513161	0.881130883436874
1	"LDB.MI"	7	NA	"LINDBERGH"	2026-06-10	0.262500000000001	0.00138185298355211	0.869399538106238
1	"BMPS.MI"	7	NA	"BANCA MONTE PASCHI SIENA"	2026-06-10	0.131071428571429	0.00201879090517874	0.848435391800726
1	"LUVE.MI"	7	NA	"LUVE"	2026-06-10	0.864285714285717	0.00207541518738568	0.846782650142993
1	"ENAV.MI"	7	"si"	"ENAV"	2026-06-10	0.0607142857142858	0.00264954318368985	0.831406138472519
1	"CY4.MI"	7	NA	"CY4GATE"	2026-06-10	0.255714285714286	0.00320634007796298	0.818359995762263
1	"MB.MI"	7	"si"	"MEDIOBANCA"	2026-06-10	0.321785714285716	0.00410551701606674	0.799984807673356
1	"AZM.MI"	7	NA	"AZIMUT"	2026-06-10	0.49857142857143	0.00436873885842362	0.795089272037172
1	"IVS.MI"	7	NA	"IVS GROUP"	2024-10-18	0.0121428571428574	0.00633313861640609	0.763333333333339
1	"G.MI"	7	NA	"GENERALI ASS"	2026-06-10	0.319642857142861	0.00829797088686312	0.737302540739997
1	"CED.MI"	7	NA	"CALTAGIRONE EDIT"	2026-06-10	0.0296428571428572	0.00992841300879127	0.718533333333333
1	"PRY.MI"	7	"si"	"PRYSMIAN"	2026-06-10	1.53214285714286	0.0103527197424448	0.713974738863413
1	"MAPS.MI"	7	NA	"MAPS"	2026-06-09	0.0503571428571429	0.0127821292525641	0.689928379588183
1	"TOD.MI"	7	NA	"TOD'S"	2024-05-28	0.0478571428571445	0.013599369194639	0.682503276539997
1	"PST.MI"	7	"si"	"POSTE ITALIANE"	2026-06-10	0.295357142857146	0.0152511625315974	0.668326900614491
1	"DAN.MI"	7	"si"	"DANIELI & C"	2026-06-10	0.794642857142859	0.0213581653590635	0.623183405387429
1	"MAIRE.MI"	7	"si"	"MAIRE"	2026-06-10	0.29357142857143	0.0252019965268904	0.598976768385453
1	"SRS.MI"	7	"si"	"SARAS"	2024-09-02	0.00178571428571423	0.0343165992063981	0.550000000000008
1	"SCM.MI"	7	NA	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2026-04-23	0.0035714285714287	0.0343165992063934	0.549999999999972
1	"TGYM.MI"	7	"si"	"TECHNOGYM"	2026-06-10	0.179642857142858	0.045115425881149	0.502191611005237
1	"FPE.MI"	15	NA	"FOPE"	2026-05-29	1.7575	6.88240524641963e-10	0.947129847062302
1	"BDB.MI"	15	NA	"BCO DESIO BRIANZA"	2026-05-29	0.226642857142857	5.63790144173139e-09	0.92702737163693
1	"BPE.MI"	15	"si"	"BPER BANCA"	2026-05-29	0.187607142857143	1.02525587426208e-08	0.920032165290409
1	"G.MI"	15	NA	"GENERALI ASS"	2026-05-29	0.329214285714287	2.76631643642754e-08	0.906920502788894
1	"PST.MI"	15	"si"	"POSTE ITALIANE"	2026-05-29	0.301714285714286	2.87936728964436e-08	0.906348754918561
1	"TIT.MI"	15	"si"	"TELECOM ITALIA"	2026-05-29	0.0580357142857144	1.02992514693297e-07	0.886217198975617
1	"BGN.MI"	15	"si"	"BANCA GENERALI"	2026-05-29	0.882321428571429	1.40938321491673e-07	0.880637466319542
1	"CED.MI"	15	NA	"CALTAGIRONE EDIT"	2026-05-29	0.0242142857142857	1.88802207965398e-07	0.875192625282379
1	"BPSO.MI"	15	NA	"BCA POP SONDRIO"	2026-03-26	0.182321428571428	2.13895618183786e-07	0.872794489784851
1	"MB.MI"	15	"si"	"MEDIOBANCA"	2026-05-29	0.412321428571429	9.72912754981177e-07	0.839782698536122
