"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"LUVE.MI"	7	NA	"LUVE"	2025-05-02	0.401785714285716	8.42012678215497e-05	0.956878427787932
1	"RCS.MI"	7	NA	"RCS MEDIAGROUP"	2025-05-02	0.00892857142857148	0.000290037685017533	0.929518072289157
1	"BMED.MI"	7	"si"	"BANCA MEDIOLANUM"	2025-05-02	0.151071428571429	0.000325315486249056	0.926236834375394
1	"TGYM.MI"	7	"si"	"TECHNOGYM"	2025-05-02	0.119642857142858	0.00043769401385846	0.917037159920374
1	"MB.MI"	7	"si"	"MEDIOBANCA"	2025-05-02	0.425714285714286	0.000904076731293996	0.889497091329197
1	"FM.MI"	7	NA	"FIERA MILANO"	2025-05-02	0.0517857142857145	0.00119311649589484	0.876732673267331
1	"BPSO.MI"	7	NA	"BCA POP SONDRIO"	2025-05-02	0.114642857142857	0.00202577840233535	0.848229908443539
1	"BGN.MI"	7	"si"	"BANCA GENERALI"	2025-05-02	0.498214285714291	0.00235562887923306	0.838988254137739
1	"BPE.MI"	7	"si"	"BPER BANCA"	2025-05-02	0.0992857142857143	0.00450639421560158	0.792602106344721
1	"TYA.MI"	7	NA	"TOSCANA AEROPORTI"	2025-05-02	0.167857142857143	0.00453642269603104	0.792065868263472
1	"CAI.MI"	7	NA	"CAIRO COMMUNICATION"	2025-05-02	0.0835714285714287	0.00530290662892794	0.7790678269162
1	"G.MI"	7	NA	"GENERALI ASS"	2025-05-02	0.31107142857143	0.00561592646218264	0.774098628682951
1	"IVS.MI"	7	NA	"IVS GROUP"	2024-10-18	0.0121428571428574	0.00633313861640622	0.763333333333338
1	"WBD.MI"	7	"si"	"WEBUILD"	2025-05-02	0.0207142857142859	0.00741205258462383	0.748496240601503
1	"OVS.MI"	7	"si"	"OVS"	2025-05-02	0.025	0.0123307242517934	0.694160583941606
1	"TOD.MI"	7	NA	"TOD'S"	2024-05-28	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"UNI.MI"	7	"si"	"UNIPOL"	2025-05-02	0.111428571428573	0.0148241145106559	0.671893473457928
1	"EQUI.MI"	7	NA	"EQUITA GROUP"	2025-05-02	0.0142857142857144	0.0178292220081354	0.648056537102471
1	"TXT.MI"	7	NA	"TXT E-SOLUTIONS"	2025-05-02	0.357142857142859	0.02189010462842	0.619672131147543
1	"SPM.MI"	7	"si"	"SAIPEM"	2025-05-02	0.0264285714285715	0.0230092188577783	0.612462908011872
1	"BMPS.MI"	7	NA	"BANCA MONTE PASCHI SIENA"	2025-05-02	0.0664285714285715	0.0272207245690501	0.587226941747573
1	"MAPS.MI"	7	NA	"MAPS"	2025-05-02	0.0139285714285714	0.0287562641725619	0.578668941979521
1	"TEN.MI"	7	"si"	"TENARIS"	2025-05-02	0.117857142857143	0.0288912456322027	0.577931231545862
1	"GE.MI"	7	NA	"GEFRAN"	2025-05-02	0.0835714285714285	0.0303314013952888	0.570198799699924
1	"MNL.MI"	7	NA	"MONNALISA"	2025-05-02	0.0235714285714286	0.0306148233665567	0.568705882352942
1	"SRS.MI"	7	"si"	"SARAS"	2024-09-02	0.00178571428571425	0.0343165992063973	0.550000000000006
1	"SOL.MI"	7	NA	"SOL"	2025-05-02	0.219642857142859	0.0361709696792443	0.541133246244283
1	"UCG.MI"	7	"si"	"UNICREDIT"	2025-05-02	0.524285714285719	0.048678004957866	0.488144043495758
1	"TGYM.MI"	15	"si"	"TECHNOGYM"	2025-04-17	0.123714285714286	3.71551463017919e-15	0.991796030829368
1	"UNI.MI"	15	"si"	"UNIPOL"	2025-04-17	0.181535714285714	5.399213021475e-11	0.964221302702595
1	"WBD.MI"	15	"si"	"WEBUILD"	2025-04-17	0.0383928571428572	1.17467478094942e-10	0.959687923091275
1	"BGN.MI"	15	"si"	"BANCA GENERALI"	2025-04-17	0.794178571428572	2.68305367972629e-10	0.954241712147529
1	"MB.MI"	15	"si"	"MEDIOBANCA"	2025-04-17	0.337	1.13755053215283e-09	0.942896170223476
1	"BPE.MI"	15	"si"	"BPER BANCA"	2025-04-17	0.0817499999999999	1.64502130076881e-09	0.939574860664969
1	"BPSO.MI"	15	NA	"BCA POP SONDRIO"	2025-04-17	0.109107142857143	1.69657216858061e-09	0.939288464369429
1	"PST.MI"	15	"si"	"POSTE ITALIANE"	2025-04-17	0.109535714285715	1.71795725748928e-09	0.939171817330484
1	"G.MI"	15	NA	"GENERALI ASS"	2025-04-17	0.297000000000001	2.8121432069062e-09	0.934401118056938
1	"LUVE.MI"	15	NA	"LUVE"	2025-04-17	0.299642857142857	8.32315849223423e-09	0.922543530425153
1	"EQUI.MI"	15	NA	"EQUITA GROUP"	2025-04-17	0.0232857142857145	1.10897322969203e-08	0.919065826960568
1	"RWAY.MI"	15	NA	"RAI WAY"	2025-04-17	0.038214285714286	2.68023820950839e-08	0.907369282581633
1	"OVS.MI"	15	"si"	"OVS"	2025-04-17	0.0203928571428572	3.27093196919331e-08	0.904505374099968
1	"RCS.MI"	15	NA	"RCS MEDIAGROUP"	2025-04-17	0.00532142857142859	4.19398287474933e-08	0.900807398708162
1	"CE.MI"	15	NA	"CREDEM"	2025-04-17	0.0942142857142862	8.92272406595537e-08	0.888682400181157
1	"SOL.MI"	15	NA	"SOL"	2025-04-17	0.469107142857143	1.30505090796486e-07	0.882030200882204
1	"MAPS.MI"	15	NA	"MAPS"	2025-04-17	0.0312142857142857	1.81543149469792e-07	0.875936798336798
1	"SPM.MI"	15	"si"	"SAIPEM"	2025-04-17	0.0220714285714286	6.47072351786473e-07	0.849423384149694
1	"FBK.MI"	15	NA	"FINECOBANK"	2025-04-17	0.0938214285714287	7.06178956315824e-07	0.847406576721633
1	"BZU.MI"	15	NA	"BUZZI"	2025-04-17	0.351285714285714	7.96162913313357e-07	0.844595852930804
1	"TXT.MI"	15	NA	"TXT E-SOLUTIONS"	2025-04-17	0.294464285714286	8.18759872912991e-07	0.84393264489678
1	"BMPS.MI"	15	NA	"BANCA MONTE PASCHI SIENA"	2025-04-17	0.0937500000000002	9.08262940221358e-07	0.841449777957851
1	"MAIRE.MI"	15	"si"	"MAIRE"	2025-04-17	0.169357142857143	2.05077791527014e-06	0.820555552717385
1	"BMED.MI"	15	"si"	"BANCA MEDIOLANUM"	2025-04-17	0.110964285714286	3.24868796338051e-06	0.807578172969721
1	"ISP.MI"	15	"si"	"INTESA SANPAOLO"	2025-04-17	0.0304285714285715	6.00263018506489e-06	0.788812171827839
1	"FILA.MI"	15	NA	"FILA"	2025-04-17	0.0548571428571426	6.84873376658981e-06	0.784553067185981
1	"CMB.MI"	15	NA	"CEMBRE"	2025-04-17	0.324285714285715	8.22342818366237e-06	0.778505143514856
1	"UCG.MI"	15	"si"	"UNICREDIT"	2025-04-17	0.372857142857143	1.25356212235264e-05	0.763926123866345
1	"FCT.MI"	15	"si"	"FINCANTIERI"	2025-04-17	0.13725	1.26286530012366e-05	0.763662231147462
1	"MOL.MI"	15	NA	"MUTUIONLINE"	2025-04-17	0.405178571428572	1.64010325875733e-05	0.754146176574659
1	"S24.MI"	15	NA	"IL SOLE 24 ORE"	2025-04-17	0.00114285714285718	3.75857406784004e-05	0.721413721413725
1	"ENEL.MI"	15	"si"	"ENEL"	2025-04-17	0.0220714285714287	3.93275024359468e-05	0.719508533106448
1	"IEG.MI"	15	NA	"ITALIAN EXHIBITION GROUP"	2025-04-17	0.0437857142857142	4.14371400555026e-05	0.717295151726937
1	"A2A.MI"	15	"si"	"A2A"	2025-04-17	0.00889285714285721	4.99667187278297e-05	0.709226542688081
1	"BAMI.MI"	15	"si"	"BANCO BPM"	2025-04-17	0.0579642857142859	7.88743279548308e-05	0.688602023165735
1	"CALT.MI"	15	NA	"CALTAGIRONE"	2025-04-17	0.0541428571428571	0.000111377960351065	0.672080969464376
1	"GE.MI"	15	NA	"GEFRAN"	2025-04-17	0.0446428571428572	0.000126531038289732	0.665762715731408
1	"SRG.MI"	15	"si"	"SNAM"	2025-04-17	0.0133214285714286	0.000127642594210058	0.66532521944488
1	"CML.MI"	15	NA	"COMAL"	2025-02-26	0.0218928571428572	0.000214264874530556	0.638413185507819
1	"INW.MI"	15	"si"	"INWIT"	2025-04-17	0.0388928571428574	0.000239146900019102	0.632444670415119
1	"EVISO.MI"	15	NA	"EVISO"	2025-04-17	0.0680714285714287	0.000301864382004473	0.6194800262139
1	"CED.MI"	15	NA	"CALTAGIRONE EDIT"	2025-04-17	0.00903571428571428	0.000748888133993164	0.564638237023575
1	"TYA.MI"	15	NA	"TOSCANA AEROPORTI"	2025-04-17	0.0846428571428574	0.000855707203908341	0.555990835336539
1	"ACE.MI"	15	"si"	"ACEA"	2025-04-17	0.093571428571429	0.000882695335471823	0.553954136869829
1	"TEN.MI"	15	"si"	"TENARIS"	2025-04-17	0.045357142857143	0.000898869033630648	0.552759165639472
1	"CAI.MI"	15	NA	"CAIRO COMMUNICATION"	2025-04-17	0.0271071428571429	0.000930921317082389	0.550444831331459
1	"IG.MI"	15	"si"	"ITALGAS"	2025-04-17	0.0171071428571429	0.0012515792079759	0.530445041331065
1	"ANIM.MI"	15	"si"	"ANIMA HOLDING"	2025-04-17	0.020357142857143	0.00128930735758207	0.528393424053188
1	"DBA.MI"	15	NA	"DBA GROUP"	2025-04-17	0.00767857142857144	0.00129014286156473	0.528348580606865
1	"AVIO.MI"	15	NA	"AVIO"	2025-04-17	0.137214285714285	0.00155933689555211	0.515060259647148
1	"HER.MI"	15	"si"	"HERA"	2025-04-17	0.0110357142857143	0.00174578989640947	0.506977625935652
1	"BST.MI"	15	NA	"BANCA SISTEMA"	2025-04-17	0.0143571428571429	0.00175174345102836	0.506732093498087
1	"FM.MI"	15	NA	"FIERA MILANO"	2025-04-17	0.0228214285714286	0.00266090790796702	0.475720398167966
1	"LDO.MI"	15	"si"	"LEONARDO"	2025-04-17	0.288500000000001	0.00378033321732838	0.448324682836214
1	"LMG.MI"	15	NA	"LUCISANO MEDIA GROUP"	2025-04-16	0.0040357142857143	0.00402367569196502	0.443326271186439
1	"MNL.MI"	15	NA	"MONNALISA"	2025-04-17	0.00992857142857147	0.00628224409357983	0.406456401360997
1	"IRE.MI"	15	"si"	"IREN"	2025-04-17	0.00735714285714292	0.0100321720432688	0.365474965944789
1	"CEM.MI"	15	NA	"CEMENTIR HOLDING"	2025-04-17	0.0679999999999997	0.0120210891263328	0.349017563296297
1	"IG.MI"	30	"si"	"ITALGAS"	2025-03-27	0.030238042269188	3.21981670269827e-11	0.790340770247567
1	"DBA.MI"	30	NA	"DBA GROUP"	2025-03-27	0.0171790878754171	3.9394370859829e-11	0.787323666521721
1	"NVP.MI"	30	NA	"NVP"	2025-01-29	0.00995328142380417	8.3250830762716e-10	0.736096815939448
1	"FCT.MI"	30	"si"	"FINCANTIERI"	2025-03-27	0.0885183537263625	1.04034286960793e-09	0.731909839873051
1	"CML.MI"	30	NA	"COMAL"	2025-02-05	0.0125494994438265	3.10293107724493e-09	0.710413647313452
1	"S24.MI"	30	NA	"IL SOLE 24 ORE"	2025-03-27	0.0137575083426029	2.2711922231491e-08	0.66682171677357
1	"CED.MI"	30	NA	"CALTAGIRONE EDIT"	2025-03-27	0.00862958843159066	2.52651199550457e-08	0.664315591996459
1	"PST.MI"	30	"si"	"POSTE ITALIANE"	2025-03-27	0.0932258064516129	8.31657219926609e-08	0.635003585783338
1	"NWL.MI"	30	NA	"NEWLAT FOOD"	2025-03-27	0.0815839822024472	9.83779319467103e-08	0.630674996980912
1	"CMB.MI"	30	NA	"CEMBRE"	2025-03-27	0.259899888765295	1.04295619145853e-07	0.629158118492037
1	"AVIO.MI"	30	NA	"AVIO"	2025-03-27	0.12293659621802	1.06965304033818e-07	0.628499889224684
1	"CDG.MI"	30	NA	"CASTA DIVA GROUP"	2025-03-27	0.00908120133481648	1.1853000548376e-07	0.625814614164346
1	"MOL.MI"	30	NA	"MUTUIONLINE"	2025-03-27	0.228542825361513	1.91219601040842e-07	0.613054303569769
1	"SOL.MI"	30	NA	"SOL"	2025-03-27	0.230934371523915	2.33522829426646e-07	0.607597613702712
1	"LMG.MI"	30	NA	"LUCISANO MEDIA GROUP"	2025-03-26	0.00270300333704116	3.38900253913186e-07	0.597229534934374
1	"INW.MI"	30	"si"	"INWIT"	2025-03-27	0.0454705228031145	3.80609173237405e-07	0.593944414995305
1	"ACE.MI"	30	"si"	"ACEA"	2025-03-27	0.0808542825361513	6.00369738360004e-07	0.580791926354127
1	"SRG.MI"	30	"si"	"SNAM"	2025-03-27	0.0149966629588432	1.01491847313554e-06	0.565131302353135
1	"GTH.MI"	30	NA	"GREENTHESIS"	2024-08-09	0.000629588431590694	1.02838185368001e-06	0.564731049511699
1	"BFF.MI"	30	NA	"BFF BANK"	2025-03-27	0.0469632925472749	1.90769288884964e-06	0.545561117425956
1	"EVISO.MI"	30	NA	"EVISO"	2025-03-27	0.0450122358175751	3.05675726989418e-06	0.530392895702055
1	"CEM.MI"	30	NA	"CEMENTIR HOLDING"	2025-03-27	0.06010233592881	5.23372342351885e-06	0.512501291325357
1	"DIA.MI"	30	"si"	"DIASORIN"	2025-03-27	0.261423804226919	5.84653930176183e-06	0.508737723282959
1	"UNI.MI"	30	"si"	"UNIPOL"	2025-03-27	0.100084538375973	9.78754862765734e-06	0.490858866399765
1	"ALK.MI"	30	NA	"ALKEMY"	2025-03-26	0.00231368186874311	9.80398936179449e-06	0.490799636528879
1	"CRL.MI"	30	NA	"CAREL INDUSTRIES"	2025-03-27	0.0906607341490546	1.35833594081573e-05	0.479168838841166
1	"IRE.MI"	30	"si"	"IREN"	2025-03-27	0.0083047830923248	1.47461010882042e-05	0.476199847720796
1	"ARBS.MI"	30	NA	"ARTERRA BIOSCIENCE"	2025-03-27	0.0076129032258064	1.52118080346487e-05	0.475071727625552
1	"RWAY.MI"	30	NA	"RAI WAY"	2025-03-27	0.0208231368186874	2.21445212142939e-05	0.461265993636989
1	"LUVE.MI"	30	NA	"LUVE"	2025-03-27	0.119354838709678	2.71970058050244e-05	0.453567157896133
1	"IGD.MI"	30	NA	NA	2025-03-27	0.00941045606229144	3.91033196806686e-05	0.439714081367249
1	"SHE.MI"	30	NA	"SHEDIR PHARMA GROUP"	2024-12-04	0.00107230255839829	0.000106645151026151	0.399732099123346
1	"MAIRE.MI"	30	"si"	"MAIRE"	2025-03-27	0.0690611790878754	0.0001277109073584	0.392278111602128
1	"MAPS.MI"	30	NA	"MAPS"	2025-03-27	0.010698553948832	0.000166015091679778	0.381281837380687
1	"FM.MI"	30	NA	"FIERA MILANO"	2025-03-27	0.019670745272525	0.000584797783011376	0.325992260445144
1	"BAMI.MI"	30	"si"	"BANCO BPM"	2025-03-27	0.0415506117908788	0.000746060963728172	0.314815863529963
1	"MB.MI"	30	"si"	"MEDIOBANCA"	2025-03-27	0.120932146829811	0.00083945381502083	0.309346840594761
1	"OJM.MI"	30	NA	"OPENJOBMETIS"	2024-05-27	0.0036818687430478	0.00086009619742946	0.30821582390537
1	"HER.MI"	30	"si"	"HERA"	2025-03-27	0.0105428253615128	0.00101346524495544	0.300535487380476
1	"CAI.MI"	30	NA	"CAIRO COMMUNICATION"	2025-03-27	0.00814015572858731	0.00137261070050102	0.286150289106278
1	"IEG.MI"	30	NA	"ITALIAN EXHIBITION GROUP"	2025-03-27	0.016769744160178	0.00230018160599415	0.261113922717554
1	"FILA.MI"	30	NA	"FILA"	2025-03-27	0.0328631813125696	0.002353232700531	0.259992254269273
1	"GE.MI"	30	NA	"GEFRAN"	2025-03-27	0.0227096774193548	0.00345995705898627	0.240830288548504
1	"LDO.MI"	30	"si"	"LEONARDO"	2025-03-27	0.141733036707452	0.00369059217926179	0.237585875695837
1	"BZU.MI"	30	NA	"BUZZI"	2025-03-27	0.132213570634038	0.00370404305725652	0.237402659283052
1	"BGN.MI"	30	"si"	"BANCA GENERALI"	2025-03-27	0.222787541713014	0.00453184032265418	0.22719357090255
1	"SCF.MI"	30	NA	"SALCEF GROUP"	2024-10-07	0.00290322580645214	0.00545515829505427	0.217720853402645
1	"WBD.MI"	30	"si"	"WEBUILD"	2025-03-27	0.0134794215795328	0.00590833024821103	0.213619063695755
1	"G.MI"	30	NA	"GENERALI ASS"	2025-03-27	0.0907074527252502	0.00709780788323441	0.204134952065304
1	"ENEL.MI"	30	"si"	"ENEL"	2025-03-27	0.015154616240267	0.00901115189709373	0.191679916433688
