"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"SFT.MI"	7	NA	"SOFTLAB"	2026-04-14	0.0289285714285715	0.00105249318024679	0.882673267326732
1	"OS.MI"	7	NA	"OFFICINA STELLARE"	2026-04-15	0.353571428571431	0.00110976596573272	0.880198383541511
1	"CED.MI"	7	NA	"CALTAGIRONE EDIT"	2026-04-15	0.0567857142857144	0.00150585529043272	0.864911541701769
1	"PLC.MI"	7	NA	"PLC"	2026-04-15	0.0567857142857144	0.00182707079467378	0.854253544620518
1	"SOM.MI"	7	NA	"SOMEC"	2026-04-15	0.40357142857143	0.00186839861498006	0.852968664101154
1	"DOX.MI"	7	NA	"DOXEE"	2026-04-15	0.0200000000000003	0.00311533784013646	0.820390455531446
1	"TEN.MI"	7	"si"	"TENARIS"	2026-04-15	0.339642857142858	0.00591250000498154	0.769548173612255
1	"CIRC.MI"	7	NA	"CIRCLE"	2026-04-15	0.267857142857144	0.0060981787947618	0.766771698653681
1	"IVS.MI"	7	NA	"IVS GROUP"	2024-10-18	0.0121428571428574	0.00633313861640609	0.763333333333339
1	"SOL.MI"	7	NA	"SOL"	2026-04-15	0.364285714285716	0.00862405811192813	0.733373205741628
1	"FM.MI"	7	NA	"FIERA MILANO"	2026-04-15	0.0489285714285717	0.0097078559192587	0.720951913640821
1	"D.MI"	7	NA	"DIRECTA SIM"	2026-04-15	0.0471428571428575	0.0100054479818244	0.717696629213479
1	"CY4.MI"	7	NA	"CY4GATE"	2026-04-15	0.0925000000000005	0.0112424163498714	0.704788238467768
1	"DGV.MI"	7	NA	"DIGITAL VALUE"	2026-04-15	0.00428571428571482	0.0117248110039413	0.700000000000079
1	"BFG.MI"	7	NA	"B.F"	2026-04-15	0.115357142857143	0.012149579703692	0.695886764369133
1	"WIIT.MI"	7	NA	"WIIT"	2026-04-15	0.398214285714289	0.0132089452218857	0.686013778358471
1	"TOD.MI"	7	NA	"TOD'S"	2024-05-28	0.0478571428571445	0.013599369194639	0.682503276539997
1	"LDB.MI"	7	NA	"LINDBERGH"	2026-04-15	0.164285714285715	0.0163317765689315	0.659580230196342
1	"TNXT.MI"	7	"si"	"TINEXTA"	2026-04-15	0.00892857142857196	0.0182957907118249	0.644594594594621
1	"CALT.MI"	7	NA	"CALTAGIRONE"	2026-04-15	0.0917857142857146	0.0246957575174115	0.602019752286894
1	"AZM.MI"	7	NA	"AZIMUT"	2026-04-15	0.240714285714287	0.0276401570861104	0.584858327574286
1	"SRS.MI"	7	"si"	"SARAS"	2024-09-02	0.00178571428571423	0.0343165992063981	0.550000000000008
1	"IGD.MI"	7	NA	NA	2026-04-15	0.0228571428571431	0.045715888900283	0.499772209567197
1	"LDB.MI"	15	NA	"LINDBERGH"	2026-04-01	0.1895	3.17979038104269e-10	0.953033835586597
1	"CIRC.MI"	15	NA	"CIRCLE"	2026-04-01	0.25	4.55674079629591e-09	0.92936795339572
1	"PLC.MI"	15	NA	"PLC"	2026-04-01	0.0387857142857143	6.17886073191129e-09	0.925996516896228
1	"AZM.MI"	15	NA	"AZIMUT"	2026-04-01	0.323321428571429	7.2164835800424e-09	0.924216783998572
1	"OS.MI"	15	NA	"OFFICINA STELLARE"	2026-04-01	0.359285714285715	7.47418086843128e-09	0.923808657405944
1	"SFT.MI"	15	NA	"SOFTLAB"	2026-03-31	0.02325	1.18928637294539e-08	0.918195266272189
1	"BMPS.MI"	15	NA	"BANCA MONTE PASCHI SIENA"	2026-04-01	0.142785714285714	1.87481345773053e-08	0.912296103560033
1	"PRT.MI"	15	"si"	"ESPRINET"	2026-04-01	0.0697142857142858	2.19579726680745e-08	0.910150486053927
1	"SOM.MI"	15	NA	"SOMEC"	2026-04-01	0.319821428571429	2.61575198798984e-08	0.907713569937028
1	"CY4.MI"	15	NA	"CY4GATE"	2026-04-01	0.0904285714285714	5.65222386885382e-08	0.8961800545215
1	"FM.MI"	15	NA	"FIERA MILANO"	2026-04-01	0.0592857142857143	7.10690568774259e-08	0.892483871361147
1	"IGD.MI"	15	NA	NA	2026-04-01	0.0280357142857145	2.03020723290084e-07	0.873802769675102
1	"BPSO.MI"	15	NA	"BCA POP SONDRIO"	2026-03-26	0.182321428571428	2.13895618183786e-07	0.872794489784851
1	"D.MI"	15	NA	"DIRECTA SIM"	2026-04-01	0.0873571428571429	3.38906412316074e-07	0.863548811957056
1	"OVS.MI"	15	"si"	"OVS"	2026-04-01	0.0617857142857143	4.27005516094341e-07	0.858659118683177
1	"UNI.MI"	15	"si"	"UNIPOL"	2026-04-01	0.152107142857143	4.33123432003361e-07	0.858352488949026
1	"WIIT.MI"	15	NA	"WIIT"	2026-04-01	0.328214285714286	5.33142231585999e-07	0.853798546658351
1	"CED.MI"	15	NA	"CALTAGIRONE EDIT"	2026-04-01	0.0308928571428572	8.66667915631159e-07	0.842576495416993
1	"TPRO.MI"	15	NA	"TECHNOPROBE"	2026-04-01	0.228678571428571	1.18009916733451e-06	0.835009003120797
1	"CFV.MI"	15	NA	"CONFINVEST"	2026-04-01	0.0254642857142858	1.92319334209342e-06	0.822297574574067
1	"VIM.MI"	15	NA	"VIMI FASTENERS"	2026-04-01	0.0217500000000001	3.51305808838545e-06	0.805281127300176
1	"LUVE.MI"	15	NA	"LUVE"	2026-04-01	0.4675	5.50736941096965e-06	0.791548740385122
1	"PST.MI"	15	"si"	"POSTE ITALIANE"	2026-04-01	0.112	6.59066607305921e-06	0.785802260763258
1	"SSL.MI"	15	NA	"S.S. LAZIO"	2026-04-01	0.0201071428571428	6.7543260479699e-06	0.78500532979464
1	"DOV.MI"	15	NA	"DOVALUE"	2026-04-01	0.0371785714285715	6.82589772079481e-06	0.784661974787244
1	"ECK.MI"	15	NA	"ECOSUNTEK"	2026-04-01	0.0480714285714287	7.42572920619238e-06	0.781898957875096
1	"BGN.MI"	15	"si"	"BANCA GENERALI"	2026-04-01	0.32232142857143	8.51027594049872e-06	0.777353148474062
1	"DAN.MI"	15	"si"	"DANIELI & C"	2026-04-01	0.549821428571428	1.39308467880628e-05	0.760132261976827
1	"TGYM.MI"	15	"si"	"TECHNOGYM"	2026-04-01	0.11825	1.74835403811802e-05	0.751762813373645
1	"FBK.MI"	15	NA	"FINECOBANK"	2026-04-01	0.188285714285714	1.99383763207537e-05	0.7467924844126
1	"TIT.MI"	15	"si"	"TELECOM ITALIA"	2026-04-01	0.00328571428571428	2.56936240656127e-05	0.736923076923078
1	"BAN.MI"	15	NA	"BASICNET"	2026-04-01	0.0736428571428571	3.00951011653382e-05	0.730580831600011
1	"PWS.MI"	15	NA	"POWERSOFT"	2026-04-01	0.142857142857143	4.10416879662184e-05	0.717702604716766
1	"IEG.MI"	15	NA	"ITALIAN EXHIBITION GROUP"	2026-04-01	0.059642857142857	5.60860168644282e-05	0.704135548917105
1	"SFER.MI"	15	"si"	"SALVATORE FERRAGAMO"	2026-04-01	0.0711785714285715	6.17333968957734e-05	0.699842341250036
1	"CALT.MI"	15	NA	"CALTAGIRONE"	2026-04-01	0.0511071428571429	0.000112529596874116	0.67157573001772
1	"CLI.MI"	15	NA	"CENTRALE DEL LATTE D'ITALIA"	2026-04-01	0.0533214285714287	0.000163664666021819	0.652658577692901
1	"ELN.MI"	15	NA	"EL.EN"	2026-04-01	0.0668214285714288	0.000206168681845961	0.640483722356206
1	"PRY.MI"	15	"si"	"PRYSMIAN"	2026-04-01	1.21535714285714	0.000209490818793143	0.63962582123318
1	"CML.MI"	15	NA	"COMAL"	2025-02-26	0.0218928571428573	0.000214264874530554	0.638413185507819
1	"CMB.MI"	15	NA	"CEMBRE"	2026-04-01	0.375714285714285	0.000426808318683031	0.599393128533224
1	"ISP.MI"	15	"si"	"INTESA SANPAOLO"	2026-04-01	0.0299999999999999	0.000624381507217748	0.576176430660629
1	"ORS.MI"	15	NA	"ORSERO"	2026-04-01	0.0640714285714287	0.000738565879854146	0.56552924405569
1	"NDT.MI"	15	NA	"NEODECORTECH"	2026-04-01	0.0233214285714286	0.00126593035504474	0.529658421024678
1	"BFG.MI"	15	NA	"B.F"	2026-04-01	0.0376071428571429	0.00241441786662725	0.483085239631244
1	"PHN.MI"	15	NA	"PHARMANUTRA"	2026-04-01	0.238928571428572	0.00376853656658605	0.448574051924955
1	"COM.MI"	15	NA	"COMER INDUSTRIES"	2026-04-01	0.338571428571429	0.0051968459306063	0.422405746339642
1	"CE.MI"	15	NA	"CREDEM"	2026-04-01	0.0493214285714288	0.0100105142249275	0.365669518534562
1	"BPE.MI"	15	"si"	"BPER BANCA"	2026-04-01	0.0503928571428574	0.0103349943181645	0.362792816908375
1	"CULT.MI"	15	NA	"CULTI MILANO"	2026-04-01	0.0246428571428569	0.0132696189587986	0.339879771215123
1	"CDG.MI"	15	NA	"CASTA DIVA GROUP"	2026-04-01	0.0184642857142858	0.0166799682556714	0.31833296528662
1	"STAR7.MI"	15	NA	"STAR7"	2026-04-01	0.0103571428571425	0.0185473825786451	0.3081501831502
1	"BMED.MI"	15	"si"	"BANCA MEDIOLANUM"	2026-04-01	0.0637500000000004	0.0261326648578793	0.274459112559053
1	"MAIRE.MI"	15	"si"	"MAIRE"	2026-04-01	0.0694285714285714	0.0310557575534959	0.257052201135139
1	"TNXT.MI"	15	"si"	"TINEXTA"	2026-04-01	0.00878571428571404	0.0410277067686072	0.228367907014285
1	"PLC.MI"	30	NA	"PLC"	2026-03-11	0.032182424916574	3.17860887918254e-16	0.907557266161865
1	"TGYM.MI"	30	"si"	"TECHNOGYM"	2026-03-11	0.129786429365962	1.1222610422568e-15	0.898871790864299
1	"BAN.MI"	30	NA	"BASICNET"	2026-03-11	0.0731301446051169	3.82886170681819e-15	0.889643141866012
1	"D.MI"	30	NA	"DIRECTA SIM"	2026-03-11	0.115025583982202	1.72474854905429e-14	0.87717292336495
1	"LUVE.MI"	30	NA	"LUVE"	2026-03-11	0.436451612903226	2.00207341244354e-14	0.875863697221147
1	"VIM.MI"	30	NA	"VIMI FASTENERS"	2026-03-11	0.0171434927697442	1.9305688004484e-13	0.854167753955942
1	"CDG.MI"	30	NA	"CASTA DIVA GROUP"	2026-03-11	0.0312502780867631	5.33686079628145e-13	0.843245690169005
1	"LDB.MI"	30	NA	"LINDBERGH"	2026-03-11	0.116536151279199	6.37364760970614e-13	0.841257086829061
1	"UNI.MI"	30	"si"	"UNIPOL"	2026-03-11	0.129686318131257	1.54411202535595e-12	0.830965758486893
1	"SPM.MI"	30	"si"	"SAIPEM"	2026-03-11	0.0330522803114572	4.51112579383458e-12	0.817606195961859
1	"PHN.MI"	30	NA	"PHARMANUTRA"	2026-03-11	0.478509454949944	8.88166485257245e-12	0.808629968146987
1	"BMPS.MI"	30	NA	"BANCA MONTE PASCHI SIENA"	2026-03-11	0.0744360400444939	1.3845605787411e-11	0.802511075178173
1	"SFER.MI"	30	"si"	"SALVATORE FERRAGAMO"	2026-03-11	0.0639399332591768	3.77694919937329e-11	0.787957218914369
1	"BGN.MI"	30	"si"	"BANCA GENERALI"	2026-03-11	0.219225806451613	8.01489425121446e-11	0.776354040631734
