"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"REY.MI"	7	"si"	"REPLY"	"2024-08-08 07:00:00"	1.73928571428572	5.67192437147345e-06	0.985291863796894
1	"BMED.MI"	7	"si"	"BANCA MEDIOLANUM"	"2024-08-08 07:00:00"	0.136071428571429	2.19533866107165e-05	0.974758564877259
1	"PRY.MI"	7	"si"	"PRYSMIAN"	"2024-08-08 07:00:00"	0.556428571428573	3.96059469581264e-05	0.96806516187812
1	"CEM.MI"	7	NA	"CEMENTIR HOLDING"	"2024-08-08 07:00:00"	0.0714285714285721	3.98188068426918e-05	0.967996885341642
1	"CE.MI"	7	NA	"CREDEM"	"2024-08-08 07:00:00"	0.138928571428572	8.82582464445237e-05	0.956063461342569
1	"ANIM.MI"	7	"si"	"ANIMA HOLDING"	"2024-08-08 07:00:00"	0.0803571428571431	0.00016009724649291	0.944326401446655
1	"BGN.MI"	7	"si"	"BANCA GENERALI"	"2024-08-08 07:00:00"	0.401428571428575	0.000240617884228196	0.934551463192684
1	"DBA.MI"	7	NA	"DBA GROUP"	"2024-08-08 07:00:00"	0.0328571428571429	0.000311106651376341	0.927531083481349
1	"AVIO.MI"	7	NA	"AVIO"	"2024-08-08 07:00:00"	0.0614285714285718	0.000672340979070617	0.901688182720953
1	"ENAV.MI"	7	"si"	"ENAV"	"2024-08-08 07:00:00"	0.0250000000000001	0.000696645925907726	0.900299401197603
1	"PIRC.MI"	7	NA	"PIRELLI & C"	"2024-08-08 07:00:00"	0.0246428571428575	0.000957083594001581	0.886986301369873
1	"SGF.MI"	7	NA	"SOGEFI"	"2024-08-08 07:00:00"	0.0171428571428574	0.000961253068949889	0.886792452830188
1	"BZU.MI"	7	NA	"BUZZI"	"2024-08-08 07:00:00"	0.225000000000001	0.000966186881467698	0.886563731931667
1	"BPSO.MI"	7	NA	"BCA POP SONDRIO"	"2024-08-08 07:00:00"	0.09	0.000972302433735114	0.886281217926787
1	"ACE.MI"	7	"si"	"ACEA"	"2024-08-08 07:00:00"	0.0814285714285711	0.00135997185997477	0.870216854241006
1	"RACE.MI"	7	"si"	"FERRARI"	"2024-08-08 07:00:00"	6.87142857142859	0.00165727022982039	0.859729373819113
1	"PST.MI"	7	"si"	"POSTE ITALIANE"	"2024-08-08 07:00:00"	0.104642857142858	0.00167161066166852	0.859253927778237
1	"OVS.MI"	7	"si"	"OVS"	"2024-08-08 07:00:00"	0.0296428571428573	0.00175321352501809	0.856595092024537
1	"UCG.MI"	7	"si"	"UNICREDIT"	"2024-08-08 07:00:00"	0.419642857142861	0.00300258205781353	0.822957973978249
1	"LDO.MI"	7	"si"	"LEONARDO"	"2024-08-08 07:00:00"	0.228214285714287	0.00301329192196534	0.822711561581617
1	"BST.MI"	7	NA	"BANCA SISTEMA"	"2024-08-08 07:00:00"	0.0103571428571429	0.00325272840401222	0.817338709677418
1	"MAIRE.MI"	7	"si"	"MAIRE"	"2024-08-08 07:00:00"	0.0496428571428574	0.00369372987389542	0.808052173913046
1	"NWL.MI"	7	NA	"NEWLAT FOOD"	"2024-08-08 07:00:00"	0.125714285714287	0.00439998091625578	0.794520547945208
1	"WBD.MI"	7	"si"	"WEBUILD"	"2024-08-08 07:00:00"	0.0157142857142858	0.00439998091625601	0.794520547945207
1	"BC.MI"	7	"si"	"BRUNELLO CUCINELLI"	"2024-08-08 07:00:00"	0.737500000000008	0.00472606768479633	0.788729373574991
1	"BMPS.MI"	7	NA	"BANCA MONTE PASCHI SIENA"	"2024-08-08 07:00:00"	0.0346428571428573	0.00553522520378244	0.775362819626813
1	"IF.MI"	7	NA	"BANCA IFIS"	"2024-08-08 07:00:00"	0.148571428571429	0.00576532757398108	0.771787960467208
1	"ISP.MI"	7	"si"	"INTESA SANPAOLO"	"2024-08-08 07:00:00"	0.0296428571428573	0.00654066493307706	0.760362453531601
1	"BAMI.MI"	7	"si"	"BANCO BPM"	"2024-08-08 07:00:00"	0.0385714285714287	0.00835431538305847	0.736616702355463
1	"MB.MI"	7	"si"	"MEDIOBANCA"	"2024-08-08 07:00:00"	0.152857142857144	0.00866397052168862	0.732898757384399
1	"BDB.MI"	7	NA	"BCO DESIO BRIANZA"	"2024-08-08 07:00:00"	0.0167857142857145	0.0124400426023039	0.6931266846361
1	"TOD.MI"	7	NA	"TOD'S"	"2024-05-28 07:00:00"	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"G.MI"	7	NA	"GENERALI ASS"	"2024-08-08 07:00:00"	0.179285714285715	0.0192946458990292	0.637370962739804
1	"SERI.MI"	7	NA	"SERI INDUSTRIAL"	"2024-08-08 07:00:00"	0.0125000000000001	0.0206860177146636	0.627702702702699
1	"ALK.MI"	7	NA	"ALKEMY"	"2024-08-08 07:00:00"	0.0535714285714285	0.0228847848924826	0.613253012048194
1	"DIS.MI"	7	NA	"D'AMICO"	"2024-08-08 07:00:00"	0.0275000000000003	0.0338235656097759	0.552411167512691
1	"FBK.MI"	7	NA	"FINECOBANK"	"2024-08-08 07:00:00"	0.0617857142857154	0.036969306260676	0.537409658344286
1	"BPE.MI"	7	"si"	"BPER BANCA"	"2024-08-08 07:00:00"	0.0396428571428574	0.040285049925638	0.522498045347931
1	"SPM.MI"	7	"si"	"SAIPEM"	"2024-08-08 07:00:00"	0.010357142857143	0.0435248887336746	0.508707865168544
1	"OS.MI"	7	NA	"OFFICINA STELLARE"	"2024-08-08 07:00:00"	0.0892857142857151	0.0438053661424918	0.507547169811322
1	"GPI.MI"	7	NA	"GPI"	"2024-08-08 07:00:00"	0.0264285714285721	0.0478321397245042	0.491414141414111
1	"LLY.DE"	15	NA	NA	"2024-07-30 07:00:00"	9.98857142857144	0.000114234991196612	0.67083561919801
1	"ALK.MI"	15	NA	"ALKEMY"	"2024-07-29 07:00:00"	0.0258928571428574	0.0007074742089819	0.568279459901803
1	"RACE.MI"	15	"si"	"FERRARI"	"2024-07-29 07:00:00"	2.21571428571429	0.00098145053078601	0.546932355480748
1	"NWL.MI"	15	NA	"NEWLAT FOOD"	"2024-07-29 07:00:00"	0.0511428571428577	0.00155793621982413	0.515124078419783
1	"ACE.MI"	15	"si"	"ACEA"	"2024-07-29 07:00:00"	0.0363571428571428	0.0032498563280643	0.460274334276991
1	"CALT.MI"	15	NA	"CALTAGIRONE"	"2024-07-29 07:00:00"	0.0182857142857142	0.00652255318003197	0.403255114202538
1	"GTH.MI"	15	NA	"GREENTHESIS"	"2024-07-29 07:00:00"	0.000750000000000023	0.00877803351395946	0.377403846153892
1	"BMPS.MI"	15	NA	"BANCA MONTE PASCHI SIENA"	"2024-07-29 07:00:00"	0.0339642857142857	0.0315884448656427	0.255321267141203
1	"CFV.MI"	15	NA	"CONFINVEST"	"2024-07-29 07:00:00"	0.00385714285714286	0.0399304089119084	0.231191885038039
1	"ACE.MI"	30	"si"	"ACEA"	"2024-07-08 07:00:00"	0.0399510567296996	3.30651464908247e-10	0.752768391461759
1	"PVN.MI"	30	NA	"PIOVAN"	"2024-07-08 07:00:00"	0.0597107897664073	2.04529473661914e-07	0.611225375868321
1	"GTH.MI"	30	NA	"GREENTHESIS"	"2024-07-08 07:00:00"	0.000362625139043366	0.00050026879722607	0.333074232413545
1	"OJM.MI"	30	NA	"OPENJOBMETIS"	"2024-05-27 07:00:00"	0.0036818687430478	0.00086009619742946	0.30821582390537
1	"CFV.MI"	30	NA	"CONFINVEST"	"2024-07-08 07:00:00"	0.00178642936596218	0.00123956160604544	0.291012372336178
1	"WBD.MI"	30	"si"	"WEBUILD"	"2024-07-08 07:00:00"	0.00580200222469412	0.00581658715329198	0.214424630007561
1	"ALK.MI"	30	NA	"ALKEMY"	"2024-07-08 07:00:00"	0.00597330367074543	0.00881617343934319	0.192826656888615
1	"GROW.MI"	30	NA	"GROWENS"	"2024-07-08 07:00:00"	0.00893882091212457	0.0180012854973914	0.154903343310699
1	"PVN.MI"	45	NA	"PIOVAN"	"2024-06-17 07:00:00"	0.0577667984189723	2.14928900717672e-18	0.830505476605835
1	"WBD.MI"	45	"si"	"WEBUILD"	"2024-06-17 07:00:00"	0.0088274044795784	2.73644285451909e-12	0.67551384709606
