"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"GG.MI"	7	NA	"GIGLIO GROUP"	"2024-09-26 07:00:00"	0.04	0.00127781170713501	0.873359954363948
1	"GHC.MI"	7	NA	"GAROFALO HEALTH CARE"	"2024-09-26 07:00:00"	0.0200000000000003	0.0013901714046208	0.869090909090909
1	"IEG.MI"	7	NA	"ITALIAN EXHIBITION GROUP"	"2024-09-26 07:00:00"	0.0764285714285719	0.00533518785238099	0.778547008547011
1	"TOD.MI"	7	NA	"TOD'S"	"2024-05-28 07:00:00"	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"SRS.MI"	7	"si"	"SARAS"	"2024-09-02 07:00:00"	0.00178571428571425	0.0343165992063973	0.550000000000006
1	"WIIT.MI"	7	NA	"WIIT"	"2024-09-26 07:00:00"	0.0607142857142872	0.037547643007397	0.534745762711865
1	"SPM.MI"	7	"si"	"SAIPEM"	"2024-09-26 07:00:00"	0.0153571428571429	0.0460051043490123	0.498614609571789
1	"CDG.MI"	15	NA	"CASTA DIVA GROUP"	"2024-09-16 07:00:00"	0.0174285714285714	4.84793765224027e-08	0.89858650296026
1	"COP.MI"	15	NA	"COPERNICO"	"2024-09-16 07:00:00"	0.0823214285714288	3.27823827358886e-06	0.80731368372
1	"CMB.MI"	15	NA	"CEMBRE"	"2024-09-16 07:00:00"	0.206428571428572	8.69958183674815e-06	0.776610874456457
1	"ITD.MI"	15	NA	"INTRED"	"2024-09-16 07:00:00"	0.0826785714285711	1.54985716829264e-05	0.756237951619925
1	"UNI.MI"	15	"si"	"UNIPOL"	"2024-09-16 07:00:00"	0.0363928571428572	2.80510141502105e-05	0.733420270582433
1	"IRC.MI"	15	NA	"IRCE"	"2024-09-16 07:00:00"	0.013857142857143	3.24057210112816e-05	0.72756291503976
1	"AV.MI"	15	NA	"ANTARES VISION"	"2024-09-16 07:00:00"	0.0159642857142858	0.000123256667549348	0.667070876071133
1	"BC.MI"	15	"si"	"BRUNELLO CUCINELLI"	"2024-09-16 07:00:00"	0.986250000000003	0.000172516353952494	0.649916234907877
1	"CALT.MI"	15	NA	"CALTAGIRONE"	"2024-09-16 07:00:00"	0.0177857142857145	0.00216565216014702	0.491212369269868
1	"GVS.MI"	15	NA	"GVS"	"2024-09-16 07:00:00"	0.0560714285714286	0.00255097104993962	0.478928644235054
1	"SOL.MI"	15	NA	"SOL"	"2024-09-16 07:00:00"	0.119464285714286	0.00890267261522376	0.376153373736285
1	"IEG.MI"	15	NA	"ITALIAN EXHIBITION GROUP"	"2024-09-16 07:00:00"	0.0221428571428572	0.00896645088666147	0.375519453616402
1	"GHC.MI"	15	NA	"GAROFALO HEALTH CARE"	"2024-09-16 07:00:00"	0.00721428571428558	0.0153584069388665	0.326172286617501
1	"GG.MI"	15	NA	"GIGLIO GROUP"	"2024-09-16 07:00:00"	0.0126071428571429	0.0168621338759363	0.317296092260449
1	"SGF.MI"	15	NA	"SOGEFI"	"2024-09-16 07:00:00"	0.00585714285714289	0.0195943331788629	0.302835197108324
1	"EQUI.MI"	15	NA	"EQUITA GROUP"	"2024-09-16 07:00:00"	0.00746428571428564	0.0196873806759475	0.302375191034132
1	"IF.MI"	15	NA	"BANCA IFIS"	"2024-09-16 07:00:00"	0.0445714285714287	0.0211492803359931	0.295391958876447
1	"ANIM.MI"	15	"si"	"ANIMA HOLDING"	"2024-09-16 07:00:00"	0.00846428571428562	0.0280649296054967	0.267300338285042
1	"OVS.MI"	15	"si"	"OVS"	"2024-09-16 07:00:00"	0.00492857142857135	0.0297085779435037	0.261552680221816
1	"SRI.MI"	15	NA	"SERVIZI ITALIA"	"2024-09-16 07:00:00"	0.00453571428571424	0.0332673119363022	0.250033785610034
1	"NWL.MI"	15	NA	"NEWLAT FOOD"	"2024-09-16 07:00:00"	0.0116428571428569	0.0350445509665716	0.244693986248758
1	"DHH.MI"	15	NA	"DHH"	"2024-09-16 07:00:00"	0.104285714285715	0.0423987686350621	0.224934858955478
1	"ANIM.MI"	30	"si"	"ANIMA HOLDING"	"2024-08-26 07:00:00"	0.0194549499443827	2.41777011896417e-12	0.825500610344684
1	"ITD.MI"	30	NA	"INTRED"	"2024-08-26 07:00:00"	0.0584805339265851	2.83513600037359e-12	0.823517817931272
1	"UNI.MI"	30	"si"	"UNIPOL"	"2024-08-26 07:00:00"	0.0502157953281423	6.4038426026883e-12	0.813017363051431
1	"BDB.MI"	30	NA	"BCO DESIO BRIANZA"	"2024-08-26 07:00:00"	0.0281490545050056	2.50061789011253e-11	0.794062042925269
1	"COP.MI"	30	NA	"COPERNICO"	"2024-08-26 07:00:00"	0.045817575083426	4.15209790801561e-09	0.70440366730215
1	"CALT.MI"	30	NA	"CALTAGIRONE"	"2024-08-26 07:00:00"	0.0117330367074528	1.24281338733514e-08	0.680663663699552
1	"G.MI"	30	NA	"GENERALI ASS"	"2024-08-26 07:00:00"	0.0542135706340382	2.90882613235426e-08	0.660972493521793
1	"WIIT.MI"	30	NA	"WIIT"	"2024-08-26 07:00:00"	0.0710456062291436	1.73790204955093e-07	0.615637639900522
1	"GTH.MI"	30	NA	"GREENTHESIS"	"2024-08-09 07:00:00"	0.000629588431590694	1.02838185368001e-06	0.564731049511699
1	"EQUI.MI"	30	NA	"EQUITA GROUP"	"2024-08-26 07:00:00"	0.00924805339265849	1.07413568315338e-06	0.563406433639956
1	"TXT.MI"	30	NA	"TXT E-SOLUTIONS"	"2024-08-26 07:00:00"	0.084293659621802	3.51032413356487e-06	0.525850605377528
1	"ENEL.MI"	30	"si"	"ENEL"	"2024-08-26 07:00:00"	0.0110567296996663	5.60139651906916e-06	0.510196895695247
1	"UCG.MI"	30	"si"	"UNICREDIT"	"2024-08-26 07:00:00"	0.0804694104560625	1.66262285566478e-05	0.471833320935454
1	"IF.MI"	30	NA	"BANCA IFIS"	"2024-08-26 07:00:00"	0.0291390433815351	3.08499487486837e-05	0.448795410059985
1	"BMED.MI"	30	"si"	"BANCA MEDIOLANUM"	"2024-08-26 07:00:00"	0.0145472747497219	4.14482548779117e-05	0.437462051073914
1	"OVS.MI"	30	"si"	"OVS"	"2024-08-26 07:00:00"	0.00610011123470525	4.206164452503e-05	0.436892659515195
1	"PRY.MI"	30	"si"	"PRYSMIAN"	"2024-08-26 07:00:00"	0.150731924360401	5.7800649615294e-05	0.424441308467824
1	"GPI.MI"	30	NA	"GPI"	"2024-08-26 07:00:00"	0.0272569521690768	7.07883164164625e-05	0.416369479423166
1	"MFEB.MI"	30	NA	NA	"2024-08-26 07:00:00"	0.0176084538375974	0.000131711065915563	0.390994424047141
1	"ACE.MI"	30	"si"	"ACEA"	"2024-08-26 07:00:00"	0.0244449388209122	0.000458987772604896	0.336953315940114
1	"SCF.MI"	30	NA	"SALCEF GROUP"	"2024-08-26 07:00:00"	0.00398220244716362	0.000661365593275768	0.32036540370737
1	"OJM.MI"	30	NA	"OPENJOBMETIS"	"2024-05-27 07:00:00"	0.0036818687430478	0.00086009619742946	0.30821582390537
1	"SRI.MI"	30	NA	"SERVIZI ITALIA"	"2024-08-26 07:00:00"	0.00331701890989989	0.0015874492429882	0.279168697664238
1	"CED.MI"	30	NA	"CALTAGIRONE EDIT"	"2024-08-26 07:00:00"	0.000725250278086777	0.00210934663220709	0.265362242199895
1	"ISP.MI"	30	"si"	"INTESA SANPAOLO"	"2024-08-26 07:00:00"	0.00317463848720805	0.00379811058027254	0.236138758289776
1	"COM.MI"	30	NA	"COMER INDUSTRIES"	"2024-08-26 07:00:00"	0.0529477196885428	0.00438690871366776	0.228845435297048
1	"PVN.MI"	30	NA	"PIOVAN"	"2024-08-26 07:00:00"	0.00228031145717468	0.00490185588188257	0.223194263042461
1	"ENAV.MI"	30	"si"	"ENAV"	"2024-08-26 07:00:00"	0.00287208008898779	0.00744646450730355	0.20164276248568
1	"BZU.MI"	30	NA	"BUZZI"	"2024-08-26 07:00:00"	0.0369254727474973	0.0125678471564868	0.174115956566634
1	"BFG.MI"	30	NA	"B.F"	"2024-08-26 07:00:00"	0.00355283648498332	0.0164380761415226	0.159783011847638
1	"CFV.MI"	30	NA	"CONFINVEST"	"2024-08-26 07:00:00"	0.0025027808676307	0.0191869076413277	0.151468732554235
1	"KME.MI"	30	NA	"KME GROUP"	"2024-08-26 07:00:00"	0.00136373748609567	0.0271051144007386	0.132756434665807
1	"BC.MI"	30	"si"	"BRUNELLO CUCINELLI"	"2024-08-26 07:00:00"	0.202914349276975	0.0283391317509393	0.130333214932412
1	"PQ.MI"	30	NA	"PIQUADRO"	"2024-08-26 07:00:00"	0.00109010011123469	0.0455621095659183	0.104366522806548
1	"ANIM.MI"	45	"si"	"ANIMA HOLDING"	"2024-08-02 07:00:00"	0.0214281949934124	6.19217368961154e-24	0.906184433863235
1	"BDB.MI"	45	NA	"BCO DESIO BRIANZA"	"2024-08-02 07:00:00"	0.0244044795783926	1.11616221783107e-22	0.89271281618023
1	"UNI.MI"	45	"si"	"UNIPOL"	"2024-08-02 07:00:00"	0.0407667984189722	5.04828128395499e-21	0.871966380148885
1	"G.MI"	45	NA	"GENERALI ASS"	"2024-08-02 07:00:00"	0.0940474308300396	9.96468062303635e-21	0.867865633897193
1	"COP.MI"	45	NA	"COPERNICO"	"2024-08-02 07:00:00"	0.0883623188405797	1.2405266677319e-20	0.86651683394784
1	"ENEL.MI"	45	"si"	"ENEL"	"2024-08-02 07:00:00"	0.0195454545454545	3.38534206901384e-19	0.844412078792713
1	"TXT.MI"	45	NA	"TXT E-SOLUTIONS"	"2024-08-02 07:00:00"	0.104993412384717	2.01198918116965e-18	0.831022835093287
1	"OVS.MI"	45	"si"	"OVS"	"2024-08-02 07:00:00"	0.0105678524374177	6.1659060374789e-17	0.802015523117118
1	"EQUI.MI"	45	NA	"EQUITA GROUP"	"2024-08-02 07:00:00"	0.00845059288537549	5.4967868682197e-15	0.756336418075971
1	"UCG.MI"	45	"si"	"UNICREDIT"	"2024-08-02 07:00:00"	0.106085638998682	5.62968914320142e-15	0.756067359448923
1	"BMED.MI"	45	"si"	"BANCA MEDIOLANUM"	"2024-08-02 07:00:00"	0.029159420289855	7.95194385136513e-15	0.752144781730424
1	"SRI.MI"	45	NA	"SERVIZI ITALIA"	"2024-08-02 07:00:00"	0.00557971014492753	3.88069267204366e-14	0.733323708819488
1	"ISP.MI"	45	"si"	"INTESA SANPAOLO"	"2024-08-02 07:00:00"	0.00870750988142291	4.25090789644522e-14	0.732199833722858
1	"IF.MI"	45	NA	"BANCA IFIS"	"2024-08-02 07:00:00"	0.0373675889328064	4.50487560920671e-14	0.731481669092513
1	"SCF.MI"	45	NA	"SALCEF GROUP"	"2024-08-02 07:00:00"	0.00718708827404482	1.4154651097649e-13	0.716916213651521
1	"WIIT.MI"	45	NA	"WIIT"	"2024-08-02 07:00:00"	0.0594795783926218	2.24892165109633e-13	0.710806466004896
1	"GTH.MI"	45	NA	"GREENTHESIS"	"2024-07-19 07:00:00"	0.000557312252964438	2.72731498416148e-13	0.708223068306631
1	"PRY.MI"	45	"si"	"PRYSMIAN"	"2024-08-02 07:00:00"	0.17031884057971	3.53641039421014e-13	0.704707113509875
1	"ACE.MI"	45	"si"	"ACEA"	"2024-08-02 07:00:00"	0.0275309617918313	2.51881412599584e-12	0.676749695818299
1	"WBD.MI"	45	"si"	"WEBUILD"	"2024-08-02 07:00:00"	0.00529249011857707	2.39643662656284e-11	0.641445660268329
1	"GPI.MI"	45	NA	"GPI"	"2024-08-02 07:00:00"	0.0226772068511198	1.22395973399773e-10	0.613552783651986
1	"PVN.MI"	45	NA	"PIOVAN"	"2024-08-02 07:00:00"	0.00397233201581036	3.15624275977952e-10	0.59638438554436
1	"ITD.MI"	45	NA	"INTRED"	"2024-08-02 07:00:00"	0.0296416337285902	4.04891665789741e-10	0.591747899932114
1	"BZU.MI"	45	NA	"BUZZI"	"2024-08-02 07:00:00"	0.0555072463768118	6.74140008488959e-10	0.582094608568617
1	"ENAV.MI"	45	"si"	"ENAV"	"2024-08-02 07:00:00"	0.00491831357048747	6.85911386475578e-10	0.581762954698426
1	"MB.MI"	45	"si"	"MEDIOBANCA"	"2024-08-02 07:00:00"	0.028094861660079	1.55670303712508e-09	0.565763548358849
1	"BGN.MI"	45	"si"	"BANCA GENERALI"	"2024-08-02 07:00:00"	0.0548063241106719	2.13562847369165e-09	0.559432979479236
1	"OJM.MI"	45	NA	"OPENJOBMETIS"	"2024-05-06 07:00:00"	0.00411725955204221	2.44115226359346e-09	0.556729011787524
1	"OLI.MI"	45	NA	"OLIDATA"	"2024-08-02 07:00:00"	0.00189591567852437	3.20683627505967e-09	0.551161819798302
1	"PST.MI"	45	"si"	"POSTE ITALIANE"	"2024-08-02 07:00:00"	0.0168787878787879	3.73419119490266e-09	0.548025536036416
1	"CALT.MI"	45	NA	"CALTAGIRONE"	"2024-08-02 07:00:00"	0.00665349143610011	3.77080938877021e-09	0.547823787933321
1	"CED.MI"	45	NA	"CALTAGIRONE EDIT"	"2024-08-02 07:00:00"	0.000853754940711462	7.91829615715971e-09	0.532227375090229
1	"CIRC.MI"	45	NA	"CIRCLE"	"2024-08-02 07:00:00"	0.0297022397891964	1.05566989596921e-08	0.526042480638466
1	"CE.MI"	45	NA	"CREDEM"	"2024-08-02 07:00:00"	0.020494071146245	4.25120045880804e-08	0.494948653847893
1	"GHC.MI"	45	NA	"GAROFALO HEALTH CARE"	"2024-08-02 07:00:00"	0.00628458498023719	6.37399570892598e-08	0.485545619650552
1	"DIA.MI"	45	"si"	"DIASORIN"	"2024-08-02 07:00:00"	0.0855125164690384	3.19881436154506e-06	0.385628189984892
1	"CFV.MI"	45	NA	"CONFINVEST"	"2024-08-02 07:00:00"	0.00513570487483529	8.10981789657029e-06	0.359352989137203
1	"MFEB.MI"	45	NA	NA	"2024-08-02 07:00:00"	0.00960210803689064	1.65244595771518e-05	0.338559583964237
1	"FBK.MI"	45	NA	"FINECOBANK"	"2024-08-02 07:00:00"	0.0191119894598155	1.73789931535443e-05	0.337063658732394
1	"ERG.MI"	45	"si"	"ERG"	"2024-08-02 07:00:00"	0.0232516469038208	9.84507152627394e-05	0.283740480094413
1	"KME.MI"	45	NA	"KME GROUP"	"2024-08-02 07:00:00"	0.00116732542819499	0.000171540192756476	0.265897919003391
1	"BC.MI"	45	"si"	"BRUNELLO CUCINELLI"	"2024-08-02 07:00:00"	0.168023715415019	0.00024230387359084	0.25461207528596
1	"BFG.MI"	45	NA	"B.F"	"2024-08-02 07:00:00"	0.00288010540184453	0.000379865414738229	0.239705846179425
1	"OS.MI"	45	NA	"OFFICINA STELLARE"	"2024-08-02 07:00:00"	0.00789196310935448	0.00127344679020137	0.198431756347009
1	"BPE.MI"	45	"si"	"BPER BANCA"	"2024-08-02 07:00:00"	0.00402108036890644	0.00138125735135136	0.19559979805278
1	"COM.MI"	45	NA	"COMER INDUSTRIES"	"2024-08-02 07:00:00"	0.0276416337285904	0.00182210833305742	0.185893603091825
1	"RACE.MI"	45	"si"	"FERRARI"	"2024-08-02 07:00:00"	0.544624505928854	0.00625575297172609	0.141744218550237
1	"BAMI.MI"	45	"si"	"BANCO BPM"	"2024-08-02 07:00:00"	0.00421870882740448	0.00674193577817218	0.139021867730003
1	"MAIRE.MI"	45	"si"	"MAIRE"	"2024-08-02 07:00:00"	0.00593280632411068	0.00852188525521716	0.130472859064586
1	"TGYM.MI"	45	"si"	"TECHNOGYM"	"2024-08-02 07:00:00"	0.00573781291172591	0.010814245091755	0.12174160286454
1	"REY.MI"	45	"si"	"REPLY"	"2024-08-02 07:00:00"	0.133702239789197	0.0110336233090366	0.121003924509095
1	"SAB.MI"	45	NA	"SABAF"	"2024-08-02 07:00:00"	0.0113768115942029	0.0116098284571596	0.119133073904549
1	"GVS.MI"	45	NA	"GVS"	"2024-08-02 07:00:00"	0.00819104084321476	0.0131243613298002	0.114620769761935
1	"PIRC.MI"	45	NA	"PIRELLI & C"	"2024-08-02 07:00:00"	0.00278260869565212	0.0234066481606268	0.0932455390560148
1	"IB.MI"	45	NA	"INIZIATIVE BRESCIANE"	"2024-08-01 07:00:00"	0.00387351778656115	0.0238153360006043	0.0926045984396601
