"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"FBK.MI"	7	NA	"FINECOBANK"	2025-12-12	0.234642857142858	7.24108393514125e-05	0.959391003831965
1	"UNI.MI"	7	"si"	"UNIPOL"	2025-12-12	0.170357142857144	0.000148183603909145	0.946010879419763
1	"BGN.MI"	7	"si"	"BANCA GENERALI"	2025-12-12	0.333928571428572	0.000308313298483951	0.927789722640292
1	"AZM.MI"	7	NA	"AZIMUT"	2025-12-12	0.13607142857143	0.000584618746225135	0.906972547025935
1	"PST.MI"	7	"si"	"POSTE ITALIANE"	2025-12-12	0.163571428571429	0.000671439861842892	0.901740257011798
1	"EQUI.MI"	7	NA	"EQUITA GROUP"	2025-12-12	0.0514285714285717	0.000753862056731746	0.897142857142861
1	"BMPS.MI"	7	NA	"BANCA MONTE PASCHI SIENA"	2025-12-12	0.120714285714287	0.00124973633690703	0.874462348736596
1	"ORS.MI"	7	NA	"ORSERO"	2025-12-12	0.175000000000001	0.00158576310836898	0.862138728323697
1	"BPE.MI"	7	"si"	"BPER BANCA"	2025-12-12	0.1225	0.00159716334921165	0.861750195535768
1	"BMED.MI"	7	"si"	"BANCA MEDIOLANUM"	2025-12-12	0.135714285714286	0.00235152676862543	0.839098105061161
1	"BPSO.MI"	7	NA	"BCA POP SONDRIO"	2025-12-12	0.172500000000001	0.00259750782713544	0.832709163346613
1	"CE.MI"	7	NA	"CREDEM"	2025-12-12	0.100714285714287	0.00335925111572175	0.815027229407757
1	"ISP.MI"	7	"si"	"INTESA SANPAOLO"	2025-12-12	0.0346428571428574	0.00420426756278365	0.798125884016968
1	"IVS.MI"	7	NA	"IVS GROUP"	2024-10-18	0.0121428571428574	0.00633313861640622	0.763333333333338
1	"OVS.MI"	7	"si"	"OVS"	2025-12-12	0.0528571428571428	0.00787774556585618	0.742512908777968
1	"CEM.MI"	7	NA	"CEMENTIR HOLDING"	2025-12-12	0.103571428571429	0.0112521650588298	0.70469018932874
1	"IGV.MI"	7	NA	"I GRANDI VIAGGI"	2025-12-12	0.0250000000000002	0.0118751990724834	0.698533007334964
1	"TOD.MI"	7	NA	"TOD'S"	2024-05-28	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"BAMI.MI"	7	"si"	"BANCO BPM"	2025-12-12	0.0710714285714289	0.0203529490856595	0.629977644264356
1	"IG.MI"	7	"si"	"ITALGAS"	2025-12-12	0.0200000000000005	0.0232353044434953	0.611034482758601
1	"AV.MI"	7	NA	"ANTARES VISION"	2025-12-12	0.00678571428571455	0.0256489204613422	0.596323529411788
1	"SRS.MI"	7	"si"	"SARAS"	2024-09-02	0.00178571428571425	0.0343165992063973	0.550000000000006
1	"CALT.MI"	7	NA	"CALTAGIRONE"	2025-12-12	0.0214285714285717	0.047602767784605	0.492307692307695
1	"IGD.MI"	7	NA	NA	2025-12-12	0.00714285714285721	0.0482858663556851	0.4896551724138
1	"BMPS.MI"	15	NA	"BANCA MONTE PASCHI SIENA"	2025-12-02	0.0982857142857144	1.77717568316176e-09	0.93885510787214
1	"CEM.MI"	15	NA	"CEMENTIR HOLDING"	2025-12-02	0.133642857142857	1.92472958335394e-08	0.911942918417109
1	"ISP.MI"	15	"si"	"INTESA SANPAOLO"	2025-12-02	0.0245714285714286	5.66313540364089e-08	0.896149460573634
1	"UCG.MI"	15	"si"	"UNICREDIT"	2025-12-02	0.46275	3.0577445961831e-07	0.865671558913374
1	"D.MI"	15	NA	"DIRECTA SIM"	2025-12-02	0.015607142857143	4.72942818642462e-07	0.856442079607952
1	"BPSO.MI"	15	NA	"BCA POP SONDRIO"	2025-12-02	0.108857142857143	5.80210274936539e-07	0.851902981344103
1	"COP.MI"	15	NA	"COPERNICO"	2025-12-01	0.0246428571428573	6.03139165057242e-07	0.851026507276506
1	"BPE.MI"	15	"si"	"BPER BANCA"	2025-12-02	0.0774285714285712	6.20957810649737e-07	0.850364715816274
1	"AVIO.MI"	15	NA	"AVIO"	2025-12-02	0.306964285714286	1.74717959340705e-06	0.824869729147304
1	"FBK.MI"	15	NA	"FINECOBANK"	2025-12-02	0.119785714285715	4.48335889466358e-06	0.797946164298563
1	"DAN.MI"	15	"si"	"DANIELI & C"	2025-12-02	0.297678571428573	7.67639342965448e-06	0.780800363968292
1	"CE.MI"	15	NA	"CREDEM"	2025-12-02	0.0608571428571427	1.10552288798305e-05	0.768367511706762
1	"BGN.MI"	15	"si"	"BANCA GENERALI"	2025-12-02	0.196249999999999	1.36576990622977e-05	0.760848665725789
1	"PST.MI"	15	"si"	"POSTE ITALIANE"	2025-12-02	0.0845000000000002	1.853868474119e-05	0.749557868097451
1	"UNI.MI"	15	"si"	"UNIPOL"	2025-12-02	0.0902500000000004	2.1801958198719e-05	0.743356939971354
1	"ELES.MI"	15	NA	"ELES"	2025-12-02	0.0275714285714285	3.56440901271912e-05	0.723628548401539
1	"BAMI.MI"	15	"si"	"BANCO BPM"	2025-12-02	0.0542142857142861	5.89705667345471e-05	0.701898742163313
1	"NDT.MI"	15	NA	"NEODECORTECH"	2025-12-02	0.0330714285714286	0.000106730157812143	0.674166581020098
1	"STAR7.MI"	15	NA	"STAR7"	2025-12-02	0.0351785714285716	0.000117597013678591	0.669403846153849
1	"IGV.MI"	15	NA	"I GRANDI VIAGGI"	2025-12-02	0.0110357142857143	0.000174828792929744	0.64921971648178
1	"OVS.MI"	15	"si"	"OVS"	2025-12-02	0.0217857142857143	0.000183381727165507	0.646710297724927
1	"EQUI.MI"	15	NA	"EQUITA GROUP"	2025-12-02	0.0204642857142858	0.000191952019543501	0.644294471519951
1	"CML.MI"	15	NA	"COMAL"	2025-02-26	0.0218928571428572	0.000214264874530556	0.638413185507819
1	"BMED.MI"	15	"si"	"BANCA MEDIOLANUM"	2025-12-02	0.0682142857142855	0.00023819754050479	0.632662392326726
1	"ORS.MI"	15	NA	"ORSERO"	2025-12-02	0.0750714285714284	0.000307471732328245	0.618437121767872
1	"DGV.MI"	15	NA	"DIGITAL VALUE"	2025-12-02	0.0105357142857138	0.000478861045221492	0.592500000000011
1	"IEG.MI"	15	NA	"ITALIAN EXHIBITION GROUP"	2025-12-02	0.0152857142857145	0.0012413599807809	0.531009947254767
1	"WBD.MI"	15	"si"	"WEBUILD"	2025-12-02	0.00989285714285723	0.00143781163463506	0.520791354203453
1	"CALT.MI"	15	NA	"CALTAGIRONE"	2025-12-02	0.015857142857143	0.00259053614051675	0.477760436987907
1	"NWL.MI"	15	NA	"NEWLAT FOOD"	2025-12-02	0.036714285714286	0.00941580345175228	0.371162439395038
1	"COM.MI"	15	NA	"COMER INDUSTRIES"	2025-12-02	0.215714285714286	0.0128689651537696	0.342725942558458
1	"WIIT.MI"	15	NA	"WIIT"	2025-12-02	0.0264285714285715	0.0213033908253724	0.294681182184709
1	"AZM.MI"	15	NA	"AZIMUT"	2025-12-02	0.0427142857142847	0.0282388985047362	0.266677812432136
1	"FF.MI"	15	NA	"FINE FOODS & PHARMACEUTICALS NTM"	2025-12-02	0.0208571428571432	0.0380082092625432	0.236314118891806
1	"CEM.MI"	30	NA	"CEMENTIR HOLDING"	2025-11-11	0.124783092324805	3.13863002007513e-18	0.933470635135364
1	"BGN.MI"	30	"si"	"BANCA GENERALI"	2025-11-11	0.169844271412681	6.43915022707172e-14	0.86511374049977
1	"COP.MI"	30	NA	"COPERNICO"	2025-11-10	0.017397107897664	2.65052395107902e-13	0.850847044814893
1	"COM.MI"	30	NA	"COMER INDUSTRIES"	2025-11-11	0.325739710789767	1.28222552740036e-12	0.833180848589085
1	"DAN.MI"	30	"si"	"DANIELI & C"	2025-11-11	0.192402669632925	3.64502541229121e-12	0.820343596804857
1	"BDB.MI"	30	NA	"BCO DESIO BRIANZA"	2025-11-11	0.0455595105672969	6.83373253848085e-12	0.812153867239373
1	"CY4.MI"	30	NA	"CY4GATE"	2025-11-11	0.0728186874304784	1.52702319940562e-11	0.801135429591922
1	"CMB.MI"	30	NA	"CEMBRE"	2025-11-11	0.246206896551725	6.60327401273383e-11	0.779400506642771
1	"ECK.MI"	30	NA	"ECOSUNTEK"	2025-11-11	0.0101713014460512	2.02303574114704e-10	0.761210657475019
1	"IVG.MI"	30	NA	"IVECO GROUP"	2025-11-11	0.0170233592880979	2.02389833004243e-10	0.761203457026923
1	"NDT.MI"	30	NA	"NEODECORTECH"	2025-11-11	0.0185761957730812	2.24157112426903e-10	0.759471834085081
1	"NVP.MI"	30	NA	"NVP"	2025-01-29	0.00995328142380417	8.3250830762716e-10	0.736096815939448
1	"D.MI"	30	NA	"DIRECTA SIM"	2025-11-11	0.0148097886540601	2.34352147557783e-09	0.716091718751802
1	"IGV.MI"	30	NA	"I GRANDI VIAGGI"	2025-11-11	0.00941935483870971	2.85988141328522e-09	0.712075060879593
1	"CML.MI"	30	NA	"COMAL"	2025-02-05	0.0125494994438265	3.10293107724493e-09	0.710413647313452
1	"IEG.MI"	30	NA	"ITALIAN EXHIBITION GROUP"	2025-11-11	0.0164449388209121	2.26282787503451e-08	0.666908182212953
1	"GTH.MI"	30	NA	"GREENTHESIS"	2024-08-09	0.000629588431590694	1.02838185368001e-06	0.564731049511699
1	"LUVE.MI"	30	NA	"LUVE"	2025-11-11	0.0889098998887651	1.94966773034503e-06	0.544871343057614
1	"WBD.MI"	30	"si"	"WEBUILD"	2025-11-11	0.00727474972191327	2.26055942220736e-06	0.540155629047769
1	"WIIT.MI"	30	NA	"WIIT"	2025-11-11	0.0440978865406009	3.04404647660513e-06	0.530529053680807
1	"BPSO.MI"	30	NA	"BCA POP SONDRIO"	2025-11-11	0.047503893214683	8.20407597229875e-06	0.4970507257375
1	"CE.MI"	30	NA	"CREDEM"	2025-11-11	0.0260066740823139	8.71134461120114e-06	0.494953810494657
1	"FF.MI"	30	NA	"FINE FOODS & PHARMACEUTICALS NTM"	2025-11-11	0.0174327030033371	2.26596068239895e-05	0.460409687502963
1	"EQUI.MI"	30	NA	"EQUITA GROUP"	2025-11-11	0.0111991101223582	2.74926388405537e-05	0.453159324731335
1	"CRL.MI"	30	NA	"CAREL INDUSTRIES"	2025-11-11	0.0637486095661846	4.75866850634095e-05	0.432088025856633
1	"UCG.MI"	30	"si"	"UNICREDIT"	2025-11-11	0.206800889877642	4.77782965877614e-05	0.431930950039528
1	"UNI.MI"	30	"si"	"UNIPOL"	2025-11-11	0.0317508342602893	6.684217986217e-05	0.418664182194479
1	"BPE.MI"	30	"si"	"BPER BANCA"	2025-11-11	0.0300066740823137	7.45226947341412e-05	0.41430575078083
1	"SHE.MI"	30	NA	"SHEDIR PHARMA GROUP"	2024-12-04	0.00107230255839829	0.000106645151026151	0.399732099123346
1	"OVS.MI"	30	"si"	"OVS"	2025-11-11	0.00740600667408231	0.000137793194214851	0.389111040838005
1	"DGV.MI"	30	NA	"DIGITAL VALUE"	2025-11-11	0.00744160177975526	0.000220824872059893	0.36911947918187
1	"ORS.MI"	30	NA	"ORSERO"	2025-11-11	0.0247385984427142	0.000743398937867786	0.314981036448284
1	"OJM.MI"	30	NA	"OPENJOBMETIS"	2024-05-27	0.0036818687430478	0.00086009619742946	0.30821582390537
1	"DOX.MI"	30	NA	"DOXEE"	2025-11-11	0.0214883203559511	0.000919645190521774	0.305091004045977
1	"TGYM.MI"	30	"si"	"TECHNOGYM"	2025-11-11	0.0169477196885428	0.00116316694670608	0.294032012603945
1	"TNXT.MI"	30	"si"	"TINEXTA"	2025-11-11	0.00358843159065643	0.00147514716305545	0.282698276535886
1	"SPN.MI"	30	NA	"SPINDOX"	2025-11-11	0.0024249165739711	0.00163494598879612	0.277746508600982
