"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"LDO.MI"	7	"si"	"LEONARDO"	"2025-01-15 08:00:00"	0.27857142857143	0.000144555753416057	0.94654002713704
1	"WBS.MI"	7	NA	"WEBSOLUTE"	"2025-01-15 08:00:00"	0.0132142857142858	0.000537692546922804	0.91
1	"BC.MI"	7	"si"	"BRUNELLO CUCINELLI"	"2025-01-15 08:00:00"	1.34642857142858	0.000575384889753561	0.907556236687617
1	"RWAY.MI"	7	NA	"RAI WAY"	"2025-01-15 08:00:00"	0.0464285714285721	0.000802754521524267	0.894559585492231
1	"BGN.MI"	7	"si"	"BANCA GENERALI"	"2025-01-15 08:00:00"	0.320714285714288	0.000913005724251568	0.889067958367844
1	"AV.MI"	7	NA	"ANTARES VISION"	"2025-01-15 08:00:00"	0.0210714285714287	0.000988220356997899	0.885550935550934
1	"FBK.MI"	7	NA	"FINECOBANK"	"2025-01-15 08:00:00"	0.0775000000000009	0.00101140073364694	0.884500230308615
1	"LUVE.MI"	7	NA	"LUVE"	"2025-01-15 08:00:00"	0.30357142857143	0.00130026745720237	0.872488866897576
1	"ASC.MI"	7	NA	"ASCOPIAVE"	"2025-01-15 08:00:00"	0.015357142857143	0.00134318378442978	0.870849420849417
1	"PRY.MI"	7	"si"	"PRYSMIAN"	"2025-01-15 08:00:00"	0.815714285714286	0.00153106381788323	0.864027239153019
1	"AVIO.MI"	7	NA	"AVIO"	"2025-01-15 08:00:00"	0.354285714285714	0.00198695341673756	0.849377239378945
1	"BMED.MI"	7	"si"	"BANCA MEDIOLANUM"	"2025-01-15 08:00:00"	0.0932142857142862	0.00213331452111557	0.845121202822951
1	"CALT.MI"	7	NA	"CALTAGIRONE"	"2025-01-15 08:00:00"	0.057857142857143	0.00333105097637199	0.815634674922602
1	"CEM.MI"	7	NA	"CEMENTIR HOLDING"	"2025-01-15 08:00:00"	0.100000000000001	0.0034665038465803	0.812745435756111
1	"DIA.MI"	7	"si"	"DIASORIN"	"2025-01-15 08:00:00"	0.978571428571435	0.00346899031075608	0.812693059958191
1	"CE.MI"	7	NA	"CREDEM"	"2025-01-15 08:00:00"	0.0371428571428578	0.00616984347987329	0.765714285714278
1	"IVS.MI"	7	NA	"IVS GROUP"	"2024-10-18 07:00:00"	0.0121428571428574	0.00633313861640622	0.763333333333338
1	"WBD.MI"	7	"si"	"WEBUILD"	"2025-01-15 08:00:00"	0.0267857142857143	0.00777668948414466	0.743791946308724
1	"REY.MI"	7	"si"	"REPLY"	"2025-01-15 08:00:00"	0.832142857142865	0.00835048647162086	0.736663216011043
1	"IWB.MI"	7	NA	"ITALIAN WINE BRANDS"	"2025-01-15 08:00:00"	0.164285714285716	0.0100383014458503	0.717341040462437
1	"UNI.MI"	7	"si"	"UNIPOL"	"2025-01-15 08:00:00"	0.0596428571428572	0.0103509142518926	0.713993882455757
1	"MOL.MI"	7	NA	"MUTUIONLINE"	"2025-01-15 08:00:00"	0.221428571428573	0.0115579390454745	0.701641907740429
1	"TOD.MI"	7	NA	"TOD'S"	"2024-05-28 07:00:00"	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"UCG.MI"	7	"si"	"UNICREDIT"	"2025-01-15 08:00:00"	0.240357142857145	0.02324336591173	0.610983718098696
1	"MFEB.MI"	7	NA	NA	"2025-01-15 08:00:00"	0.0185714285714286	0.0239850240058353	0.606361829025847
1	"IG.MI"	7	"si"	"ITALGAS"	"2025-01-15 08:00:00"	0.021428571428572	0.0292720832402597	0.575862068965504
1	"IRE.MI"	7	"si"	"IREN"	"2025-01-15 08:00:00"	0.0185714285714287	0.0315504276114006	0.563841807909596
1	"SOL.MI"	7	NA	"SOL"	"2025-01-15 08:00:00"	0.13214285714286	0.0316396665709099	0.563382899628249
1	"SRS.MI"	7	"si"	"SARAS"	"2024-09-02 07:00:00"	0.00178571428571425	0.0343165992063973	0.550000000000006
1	"IEG.MI"	7	NA	"ITALIAN EXHIBITION GROUP"	"2025-01-15 08:00:00"	0.024285714285715	0.0430569352345399	0.510655737704941
1	"BPSO.MI"	7	NA	"BCA POP SONDRIO"	"2025-01-15 08:00:00"	0.0239285714285717	0.0435052143412938	0.508789473684212
1	"TGYM.MI"	7	"si"	"TECHNOGYM"	"2025-01-15 08:00:00"	0.0717857142857148	0.0443859273579464	0.505160577146849
1	"LDO.MI"	15	"si"	"LEONARDO"	"2025-01-03 08:00:00"	0.247928571428572	4.29494522083121e-10	0.950817673757273
1	"CE.MI"	15	NA	"CREDEM"	"2025-01-03 08:00:00"	0.0583571428571425	9.22863477298945e-10	0.944697891115096
1	"BGN.MI"	15	"si"	"BANCA GENERALI"	"2025-01-03 08:00:00"	0.348	1.57561713871713e-09	0.939972702713541
