"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"BC.MI"	7	"si"	"BRUNELLO CUCINELLI"	"2024-09-23 07:00:00"	2.56785714285715	0.00177328950714808	0.85595269301868
1	"AV.MI"	7	NA	"ANTARES VISION"	"2024-09-23 07:00:00"	0.0392857142857143	0.00183495772262337	0.854006968641117
1	"ENEL.MI"	7	"si"	"ENEL"	"2024-09-23 07:00:00"	0.026071428571429	0.00186214182161935	0.853162055335961
1	"CALT.MI"	7	NA	"CALTAGIRONE"	"2024-09-23 07:00:00"	0.0542857142857144	0.00200269470706806	0.848910411622277
1	"GG.MI"	7	NA	"GIGLIO GROUP"	"2024-09-23 07:00:00"	0.0335714285714286	0.00544981975386704	0.776713338246132
1	"COP.MI"	7	NA	"COPERNICO"	"2024-09-23 07:00:00"	0.116071428571429	0.00565424789668086	0.773502304147466
1	"IEG.MI"	7	NA	"ITALIAN EXHIBITION GROUP"	"2024-09-23 07:00:00"	0.02	0.00742038763627425	0.748387096774195
1	"IRC.MI"	7	NA	"IRCE"	"2024-09-23 07:00:00"	0.0289285714285715	0.00765165671400009	0.745389048991354
1	"TOD.MI"	7	NA	"TOD'S"	"2024-05-28 07:00:00"	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"GVS.MI"	7	NA	"GVS"	"2024-09-23 07:00:00"	0.169285714285715	0.0144428720280723	0.675133731498313
1	"SOL.MI"	7	NA	"SOL"	"2024-09-23 07:00:00"	0.260714285714289	0.0168681185786402	0.655377207062597
1	"CDG.MI"	7	NA	"CASTA DIVA GROUP"	"2024-09-23 07:00:00"	0.0221428571428572	0.0175121944156041	0.650442477876106
1	"ARBS.MI"	7	NA	"ARTERRA BIOSCIENCE"	"2024-09-23 07:00:00"	0.0142857142857144	0.0286555657819297	0.579220779220782
1	"PST.MI"	7	"si"	"POSTE ITALIANE"	"2024-09-23 07:00:00"	0.0353571428571437	0.03211612100446	0.560947204968938
1	"UNI.MI"	7	"si"	"UNIPOL"	"2024-09-23 07:00:00"	0.0460714285714286	0.0321471546242868	0.5607893934776
1	"TGYM.MI"	7	"si"	"TECHNOGYM"	"2024-09-23 07:00:00"	0.0471428571428577	0.0340161915146616	0.551466359977001
1	"SRS.MI"	7	"si"	"SARAS"	"2024-09-02 07:00:00"	0.00178571428571425	0.0343165992063973	0.550000000000006
1	"ERG.MI"	7	"si"	"ERG"	"2024-09-23 07:00:00"	0.0750000000000023	0.0356500669735428	0.543592625899274
1	"ITD.MI"	7	NA	"INTRED"	"2024-09-23 07:00:00"	0.119642857142857	0.0372959596055712	0.535901639344261
1	"COP.MI"	15	NA	"COPERNICO"	"2024-09-11 07:00:00"	0.097857142857143	1.92229577127486e-08	0.91195995785037
1	"ITD.MI"	15	NA	"INTRED"	"2024-09-11 07:00:00"	0.105035714285714	9.38430951812958e-08	0.88782183888217
1	"ANIM.MI"	15	"si"	"ANIMA HOLDING"	"2024-09-11 07:00:00"	0.0204285714285714	3.53846213327168e-07	0.862648849408434
1	"SOL.MI"	15	NA	"SOL"	"2024-09-11 07:00:00"	0.22232142857143	3.5521520236277e-07	0.862568005935068
1	"UNI.MI"	15	"si"	"UNIPOL"	"2024-09-11 07:00:00"	0.0836785714285717	1.98778449852156e-06	0.821403768261145
1	"OVS.MI"	15	"si"	"OVS"	"2024-09-11 07:00:00"	0.01525	8.21075702167788e-06	0.778556816475654
1	"IF.MI"	15	NA	"BANCA IFIS"	"2024-09-11 07:00:00"	0.0865	9.81614560101695e-06	0.772493431813653
1	"WBD.MI"	15	"si"	"WEBUILD"	"2024-09-11 07:00:00"	0.0119285714285715	1.01113712461746e-05	0.771471739439049
1	"BDB.MI"	15	NA	"BCO DESIO BRIANZA"	"2024-09-11 07:00:00"	0.0368571428571428	2.05368569065967e-05	0.745660358705234
1	"CDG.MI"	15	NA	"CASTA DIVA GROUP"	"2024-09-11 07:00:00"	0.0141071428571429	6.33683974518674e-05	0.698662164132611
1	"BMED.MI"	15	"si"	"BANCA MEDIOLANUM"	"2024-09-11 07:00:00"	0.0366071428571428	0.000124761283712951	0.666466110297669
1	"PRY.MI"	15	"si"	"PRYSMIAN"	"2024-09-11 07:00:00"	0.369357142857145	0.000134767523802613	0.662595948449099
1	"MFEB.MI"	15	NA	NA	"2024-09-11 07:00:00"	0.0514642857142858	0.00024633047559033	0.63082083366281
1	"SGF.MI"	15	NA	"SOGEFI"	"2024-09-11 07:00:00"	0.00885714285714289	0.000300996007741246	0.619643018936306
1	"BZU.MI"	15	NA	"BUZZI"	"2024-09-11 07:00:00"	0.155785714285715	0.000592749863817226	0.579422337341788
1	"UCG.MI"	15	"si"	"UNICREDIT"	"2024-09-11 07:00:00"	0.191071428571429	0.000747703121550463	0.564739986402057
