"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"IG.MI"	7	"si"	"ITALGAS"	2025-06-05	0.0285714285714288	0.00609847098450545	0.76676737160121
1	"IVS.MI"	7	NA	"IVS GROUP"	2024-10-18	0.0121428571428574	0.00633313861640622	0.763333333333338
1	"PHIL.MI"	7	NA	"PHILOGEN"	2025-06-05	1.01428571428571	0.0118847217072518	0.69844051685727
1	"TOD.MI"	7	NA	"TOD'S"	2024-05-28	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"PLC.MI"	7	NA	"PLC"	2025-06-05	0.0196428571428573	0.0149397454643824	0.670921305182341
1	"IGV.MI"	7	NA	"I GRANDI VIAGGI"	2025-06-05	0.0210714285714287	0.0230739689570478	0.612052877138414
1	"IRE.MI"	7	"si"	"IREN"	2025-06-05	0.012857142857143	0.0278162499336188	0.583870967741943
1	"ECK.MI"	7	NA	"ECOSUNTEK"	2025-06-05	0.871428571428573	0.0304454979515684	0.569596690796277
1	"SRS.MI"	7	"si"	"SARAS"	2024-09-02	0.00178571428571425	0.0343165992063973	0.550000000000006
1	"A2A.MI"	7	"si"	"A2A"	2025-06-05	0.00750000000000004	0.0392810563866187	0.526923076923075
1	"PLC.MI"	15	NA	"PLC"	2025-05-26	0.0188571428571429	7.75509849411861e-08	0.891041072552869
1	"A2A.MI"	15	"si"	"A2A"	2025-05-26	0.00675000000000003	4.39794326701793e-06	0.798534409515722
1	"CRL.MI"	15	NA	"CAREL INDUSTRIES"	2025-05-26	0.128035714285714	1.46483552558235e-05	0.758305894330958
1	"BST.MI"	15	NA	"BANCA SISTEMA"	2025-05-26	0.00764285714285714	2.11012248817155e-05	0.744618254879449
1	"SOL.MI"	15	NA	"SOL"	2025-05-26	0.211785714285715	7.78863147242728e-05	0.689190072417669
1	"MAPS.MI"	15	NA	"MAPS"	2025-05-26	0.0127142857142857	0.000134150755045931	0.662827257728107
1	"CML.MI"	15	NA	"COMAL"	2025-02-26	0.0218928571428572	0.000214264874530556	0.638413185507819
1	"DBA.MI"	15	NA	"DBA GROUP"	2025-05-26	0.0230357142857143	0.000219507046551508	0.637108050217171
1	"LMG.MI"	15	NA	"LUCISANO MEDIA GROUP"	2025-05-23	0.00357142857142859	0.000282439745120264	0.62322628827483
1	"FBK.MI"	15	NA	"FINECOBANK"	2025-05-26	0.044928571428572	0.000514248273615857	0.58817329265915
1	"OS.MI"	15	NA	"OFFICINA STELLARE"	2025-05-23	0.0596428571428568	0.000530248006863336	0.586300653180285
1	"ECK.MI"	15	NA	"ECOSUNTEK"	2025-05-26	0.376428571428571	0.00101120734452428	0.544936230811027
1	"FM.MI"	15	NA	"FIERA MILANO"	2025-05-26	0.0230714285714286	0.00110816121435396	0.538766445297747
1	"TGYM.MI"	15	"si"	"TECHNOGYM"	2025-05-26	0.0500357142857143	0.00142194667060381	0.521570201465395
1	"CIRC.MI"	15	NA	"CIRCLE"	2025-05-26	0.0225714285714287	0.00308988189908088	0.464211910576741
1	"B.MI"	15	NA	"BASTOGI SPA"	2025-05-26	0.0029642857142857	0.00512052561757405	0.423633985661695
1	"PHIL.MI"	15	NA	"PHILOGEN"	2025-05-26	0.2875	0.00740679539369566	0.392303009882332
1	"IG.MI"	15	"si"	"ITALGAS"	2025-05-26	0.0156428571428573	0.0130501827426016	0.341429020027447
1	"HI.MI"	15	NA	"HEALTH ITALIA"	2025-05-26	0.264285714285712	0.0321451242887174	0.253540392661735
1	"TYA.MI"	15	NA	"TOSCANA AEROPORTI"	2025-05-26	0.0160714285714293	0.0497882051171673	0.208020637898697
1	"SOL.MI"	30	NA	"SOL"	2025-05-05	0.240645161290322	3.59824746159778e-19	0.942988156239047
1	"CIRC.MI"	30	NA	"CIRCLE"	2025-05-05	0.0439555061179088	1.32871663894072e-14	0.879430571104878
1	"BST.MI"	30	NA	"BANCA SISTEMA"	2025-05-05	0.00843159065628477	1.39279191489408e-13	0.857511819223506
1	"CRL.MI"	30	NA	"CAREL INDUSTRIES"	2025-05-05	0.130551724137931	1.50539783145299e-13	0.856722513563343
1	"MAIRE.MI"	30	"si"	"MAIRE"	2025-05-05	0.0650945494994439	2.97424437833939e-13	0.849621181455681
1	"AV.MI"	30	NA	"ANTARES VISION"	2025-05-05	0.0405072302558398	1.44228220306653e-11	0.801938524301826
1	"PLC.MI"	30	NA	"PLC"	2025-05-05	0.0109477196885428	2.10639174061518e-11	0.796550274360005
1	"EEMS.MI"	30	NA	"EEMS"	2025-05-05	0.00377530589543938	8.86883191990291e-11	0.774745523132095
1	"B.MI"	30	NA	"BASTOGI SPA"	2025-05-05	0.00250945494994439	3.27069818274126e-10	0.752958697247586
1	"NVP.MI"	30	NA	"NVP"	2025-01-29	0.00995328142380417	8.3250830762716e-10	0.736096815939448
1	"HI.MI"	30	NA	"HEALTH ITALIA"	2025-05-05	7.90856507230256	8.49600042197448e-10	0.735717696974149
1	"IRE.MI"	30	"si"	"IREN"	2025-05-05	0.0107185761957731	1.74734036848565e-09	0.721912926307317
1	"CML.MI"	30	NA	"COMAL"	2025-02-05	0.0125494994438265	3.10293107724493e-09	0.710413647313452
1	"EXAI.MI"	30	NA	"EXPERT.AI"	2025-05-05	0.00426473859844271	1.92672010006892e-08	0.670655174419901
1	"A2A.MI"	30	"si"	"A2A"	2025-05-05	0.00410233592880981	2.78584450824305e-08	0.662000827326282
1	"IEG.MI"	30	NA	"ITALIAN EXHIBITION GROUP"	2025-05-05	0.0648498331479421	5.04128299169595e-08	0.647611799888331
1	"FBK.MI"	30	NA	"FINECOBANK"	2025-05-05	0.0412035595105675	8.20859702443173e-08	0.635338250522489
1	"ACE.MI"	30	"si"	"ACEA"	2025-05-05	0.050725250278087	1.34654710123774e-07	0.622452095718794
1	"IGV.MI"	30	NA	"I GRANDI VIAGGI"	2025-05-05	0.0128298109010011	2.4031524485572e-07	0.606808693230612
1	"OVS.MI"	30	"si"	"OVS"	2025-05-05	0.0159933259176863	2.4043174594643e-07	0.606795344108559
1	"S24.MI"	30	NA	"IL SOLE 24 ORE"	2025-05-05	0.000687430478309252	3.33410977315562e-07	0.597689660967485
1	"GE.MI"	30	NA	"GEFRAN"	2025-05-05	0.0463114571746385	3.49868294698546e-07	0.596330608788294
1	"NRST.MI"	30	NA	"NEUROSOFT"	2025-05-05	0.0123515016685206	5.08648871309806e-07	0.585623111008671
1	"FCT.MI"	30	"si"	"FINCANTIERI"	2025-05-05	0.149061179087876	5.85057360665113e-07	0.581548363507326
1	"PST.MI"	30	"si"	"POSTE ITALIANE"	2025-05-05	0.0282135706340379	6.19772594475658e-07	0.579858849470497
1	"GTH.MI"	30	NA	"GREENTHESIS"	2024-08-09	0.000629588431590694	1.02838185368001e-06	0.564731049511699
1	"WBD.MI"	30	"si"	"WEBUILD"	2025-05-05	0.00763737486095665	1.25191784680447e-06	0.558714855656633
1	"HER.MI"	30	"si"	"HERA"	2025-05-05	0.00860289210233592	3.180025940454e-06	0.529099188002368
1	"CMB.MI"	30	NA	"CEMBRE"	2025-05-05	0.161957730812014	3.40512700916657e-06	0.526853107648163
1	"TRN.MI"	30	"si"	"TERNA"	2025-05-05	0.0152013348164627	8.00434396359084e-06	0.497909775069703
1	"UCG.MI"	30	"si"	"UNICREDIT"	2025-05-05	0.143337041156841	1.22997399381555e-05	0.48273606651255
1	"MOL.MI"	30	NA	"MUTUIONLINE"	2025-05-05	0.132335928809789	1.3353849162748e-05	0.479782851465073
1	"ENEL.MI"	30	"si"	"ENEL"	2025-05-05	0.0122491657397108	3.99751950466665e-05	0.438862342425802
1	"DAN.MI"	30	"si"	"DANIELI & C"	2025-05-05	0.0892880978865412	7.82454020159604e-05	0.412342765848696
1	"SHE.MI"	30	NA	"SHEDIR PHARMA GROUP"	2024-12-04	0.00107230255839829	0.000106645151026151	0.399732099123346
1	"DBA.MI"	30	NA	"DBA GROUP"	2025-05-05	0.00743937708565075	0.000365043488635496	0.347172842561032
1	"PHIL.MI"	30	NA	"PHILOGEN"	2025-05-05	0.104093437152392	0.00038333107552989	0.345003063285273
1	"UNI.MI"	30	"si"	"UNIPOL"	2025-05-05	0.0183781979977753	0.000534215138407978	0.330103923477854
1	"ECK.MI"	30	NA	"ECOSUNTEK"	2025-05-05	0.133704115684093	0.000554749061353292	0.328392343443454
1	"FM.MI"	30	NA	"FIERA MILANO"	2025-05-05	0.0129966629588432	0.000631383533731856	0.322491753908935
1	"OJM.MI"	30	NA	"OPENJOBMETIS"	2024-05-27	0.0036818687430478	0.00086009619742946	0.30821582390537
1	"SCF.MI"	30	NA	"SALCEF GROUP"	2024-10-07	0.00290322580645214	0.00545515829505427	0.217720853402645
1	"LDO.MI"	30	"si"	"LEONARDO"	2025-05-05	0.167290322580645	0.00615740441822107	0.211490793163623
1	"PVN.MI"	30	NA	"PIOVAN"	2025-02-20	0.00201334816462726	0.00989937207283332	0.186740061383567
1	"LMG.MI"	30	NA	"LUCISANO MEDIA GROUP"	2025-05-02	0.000998887652947721	0.0188046342810619	0.15255311492597
1	"BPSO.MI"	30	NA	"BCA POP SONDRIO"	2025-05-05	0.0100200222469411	0.0471853961295963	0.102445860825343
1	"SOL.MI"	45	NA	"SOL"	2025-04-09	0.31302371541502	2.12341326840303e-31	0.957772604569986
1	"CRL.MI"	45	NA	"CAREL INDUSTRIES"	2025-04-09	0.157766798418972	7.22757710907908e-30	0.950252181422023
1	"AV.MI"	45	NA	"ANTARES VISION"	2025-04-09	0.0395415019762846	4.28276968498401e-26	0.925526404078472
1	"MAIRE.MI"	45	"si"	"MAIRE"	2025-04-09	0.099433465085639	4.77410433561735e-24	0.907309976911401
1	"BST.MI"	45	NA	"BANCA SISTEMA"	2025-04-09	0.00938735177865613	1.38000096427697e-21	0.879439382181071
1	"OVS.MI"	45	"si"	"OVS"	2025-04-09	0.0195415019762846	1.0645009128147e-20	0.867460447469436
1	"GE.MI"	45	NA	"GEFRAN"	2025-04-09	0.0564519104084321	1.26582613249457e-20	0.866391846084599
1	"IRE.MI"	45	"si"	"IREN"	2025-04-09	0.010901185770751	1.42490013661951e-20	0.865656637622624
1	"IEG.MI"	45	NA	"ITALIAN EXHIBITION GROUP"	2025-04-09	0.0668616600790514	3.83317669008922e-20	0.859350740297151
1	"EXAI.MI"	45	NA	"EXPERT.AI"	2025-04-09	0.00415019762845849	3.54058218478825e-19	0.844088558956312
1	"FBK.MI"	45	NA	"FINECOBANK"	2025-04-09	0.0707720685111989	6.94413098369072e-19	0.839146722437352
1	"CMB.MI"	45	NA	"CEMBRE"	2025-04-09	0.273109354413703	1.108467467211e-18	0.835624356178397
1	"ACE.MI"	45	"si"	"ACEA"	2025-04-09	0.0768695652173912	1.73981612783286e-18	0.832156397038708
1	"FCT.MI"	45	"si"	"FINCANTIERI"	2025-04-09	0.149646903820817	3.00472402022376e-18	0.827855240350784
1	"MOL.MI"	45	NA	"MUTUIONLINE"	2025-04-09	0.241534914361001	1.01838719314502e-17	0.817846793057075
1	"WBD.MI"	45	"si"	"WEBUILD"	2025-04-09	0.0194321475625823	1.51161338788761e-17	0.814486053475192
1	"DAN.MI"	45	"si"	"DANIELI & C"	2025-04-09	0.206475625823452	2.48823427703126e-17	0.810157043829849
1	"UCG.MI"	45	"si"	"UNICREDIT"	2025-04-09	0.256845849802372	3.27048520571207e-17	0.807740138831053
1	"ENEL.MI"	45	"si"	"ENEL"	2025-04-09	0.0235928853754941	8.8365155018179e-16	0.776072828289037
1	"PST.MI"	45	"si"	"POSTE ITALIANE"	2025-04-09	0.0689117259552041	9.4312668343774e-16	0.775397545659977
1	"A2A.MI"	45	"si"	"A2A"	2025-04-09	0.00679314888010538	1.27300175440717e-15	0.77226198785648
1	"NVP.MI"	45	NA	"NVP"	2025-01-08	0.00698550724637676	2.33861583589234e-15	0.765770016932873
1	"HER.MI"	45	"si"	"HERA"	2025-04-09	0.0119301712779973	8.4890694213666e-15	0.751395393840087
1	"UNI.MI"	45	"si"	"UNIPOL"	2025-04-09	0.0812569169960475	2.1905668921091e-14	0.740271201824256
1	"HI.MI"	45	NA	"HEALTH ITALIA"	2025-04-09	5.26521739130435	2.60376341198611e-14	0.738190980865858
1	"NRST.MI"	45	NA	"NEUROSOFT"	2025-04-09	0.00978656126482213	1.00783145947981e-13	0.721317080801055
1	"FM.MI"	45	NA	"FIERA MILANO"	2025-04-09	0.0239894598155467	1.40776274948807e-13	0.716987451716168
1	"GTH.MI"	45	NA	"GREENTHESIS"	2024-07-19	0.000557312252964438	2.72731498416148e-13	0.708223068306631
1	"TRN.MI"	45	"si"	"TERNA"	2025-04-09	0.0187667984189724	6.33924390175087e-13	0.696654931840933
1	"BPSO.MI"	45	NA	"BCA POP SONDRIO"	2025-04-09	0.0495428194993412	1.56049746858765e-12	0.683799468072398
1	"BPE.MI"	45	"si"	"BPER BANCA"	2025-04-09	0.0337430830039526	6.23644607248947e-12	0.662973319606983
1	"MAPS.MI"	45	NA	"MAPS"	2025-04-09	0.00984057971014493	1.32327214889319e-11	0.651104653771861
1	"ILTY.MI"	45	NA	"ILLIMITY BANK"	2025-04-09	0.0106679841897233	2.86918755253002e-11	0.638465761050107
1	"BMED.MI"	45	"si"	"BANCA MEDIOLANUM"	2025-04-09	0.0490171277997365	3.33048060640685e-11	0.635979845215181
1	"LDO.MI"	45	"si"	"LEONARDO"	2025-04-09	0.237235836627141	4.23535475173509e-11	0.63193681357833
1	"ISP.MI"	45	"si"	"INTESA SANPAOLO"	2025-04-09	0.0159749670619236	4.64748970553747e-11	0.630362998882632
1	"TXT.MI"	45	NA	"TXT E-SOLUTIONS"	2025-04-09	0.139038208168643	6.13611666866004e-11	0.625614133138752
1	"SHE.MI"	45	NA	"SHEDIR PHARMA GROUP"	2024-11-13	0.00108563899868246	1.30468256739888e-10	0.612418080365499
1	"MB.MI"	45	"si"	"MEDIOBANCA"	2025-04-09	0.127407114624506	1.32168011746854e-10	0.612187717080527
1	"EQUI.MI"	45	NA	"EQUITA GROUP"	2025-04-09	0.00838735177865611	1.74035396702405e-10	0.607258419612996
1	"PLC.MI"	45	NA	"PLC"	2025-04-09	0.00602898550724638	2.15850217249774e-10	0.603358629496362
1	"EEMS.MI"	45	NA	"EEMS"	2025-04-09	0.00199868247694335	2.85437351015399e-10	0.59824117644517
