"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"OS.MI"	7	NA	"OFFICINA STELLARE"	"2024-11-19 08:00:00"	0.26607142857143	0.00033435895919473	0.925430888813788
1	"HER.MI"	7	"si"	"HERA"	"2024-11-19 08:00:00"	0.0260714285714285	0.000710543182265733	0.899518569463548
1	"IRE.MI"	7	"si"	"IREN"	"2024-11-19 08:00:00"	0.0125000000000002	0.00177072562944682	0.856034482758628
1	"TEN.MI"	7	"si"	"TENARIS"	"2024-11-19 08:00:00"	0.102142857142857	0.00214681757333424	0.844737738419619
1	"SPM.MI"	7	"si"	"SAIPEM"	"2024-11-19 08:00:00"	0.0149999999999999	0.00360204577085451	0.809923664122136
1	"LLY.DE"	7	NA	NA	"2024-11-19 08:00:00"	11.4571428571429	0.00459241384359945	0.791071882567752
1	"TRN.MI"	7	"si"	"TERNA"	"2024-11-19 08:00:00"	0.0539285714285718	0.00475677405262671	0.788197052874894
1	"U24.MI"	7	NA	"UCAPITAL24"	"2024-11-19 08:00:00"	0.0239285714285714	0.00577465042184929	0.771645021645022
1	"IVS.MI"	7	NA	"IVS GROUP"	"2024-10-18 07:00:00"	0.0121428571428574	0.00633313861640622	0.763333333333338
1	"CRL.MI"	7	NA	"CAREL INDUSTRIES"	"2024-11-19 08:00:00"	0.244285714285716	0.0065639497153331	0.760032831737347
1	"TXT.MI"	7	NA	"TXT E-SOLUTIONS"	"2024-11-19 08:00:00"	0.31607142857143	0.00783311820668029	0.743076459963875
1	"BGN.MI"	7	"si"	"BANCA GENERALI"	"2024-11-19 08:00:00"	0.109285714285716	0.0080487246177587	0.740372254954463
1	"ENAV.MI"	7	"si"	"ENAV"	"2024-11-19 08:00:00"	0.0210714285714288	0.00814992701790743	0.739118705035965
1	"FCT.MI"	7	"si"	"FINCANTIERI"	"2024-11-19 08:00:00"	0.0210714285714291	0.00956595079721613	0.722526501766789
1	"ACE.MI"	7	"si"	"ACEA"	"2024-11-19 08:00:00"	0.125714285714286	0.00969191923813909	0.721128017049114
1	"COP.MI"	7	NA	"COPERNICO"	"2024-11-18 08:00:00"	0.0107142857142855	0.0117248110039555	0.699999999999995
1	"TOD.MI"	7	NA	"TOD'S"	"2024-05-28 07:00:00"	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"PRY.MI"	7	"si"	"PRYSMIAN"	"2024-11-19 08:00:00"	0.383571428571433	0.0180222970264045	0.646616887183897
1	"CEM.MI"	7	NA	"CEMENTIR HOLDING"	"2024-11-19 08:00:00"	0.0628571428571433	0.0190236452662444	0.639306358381499
1	"SOL.MI"	7	NA	"SOL"	"2024-11-19 08:00:00"	0.207142857142857	0.0211594391901617	0.62450980392157
1	"IGD.MI"	7	NA	NA	"2024-11-19 08:00:00"	0.0235714285714286	0.0239356370255349	0.606666666666667
1	"REC.MI"	7	NA	"RECORDATI ORD"	"2024-11-19 08:00:00"	0.342857142857146	0.0266664044621571	0.590394511149225
1	"CMB.MI"	7	NA	"CEMBRE"	"2024-11-19 08:00:00"	0.398214285714286	0.0275656401430883	0.585277397620802
1	"RWAY.MI"	7	NA	"RAI WAY"	"2024-11-19 08:00:00"	0.0282142857142862	0.0312382867032421	0.565453802125921
