"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"WBD.MI"	7	"si"	"WEBUILD"	2025-03-10	0.101071428571429	5.1528173506125e-05	0.964535672741373
1	"IRE.MI"	7	"si"	"IREN"	2025-03-10	0.0157142857142857	0.000332658686608199	0.925581395348835
1	"A2A.MI"	7	"si"	"A2A"	2025-03-10	0.0114285714285717	0.000492906660572593	0.913043478260854
1	"FM.MI"	7	NA	"FIERA MILANO"	2025-03-10	0.0835714285714288	0.000496747211819746	0.912776046606152
1	"TEN.MI"	7	"si"	"TENARIS"	2025-03-10	0.202857142857145	0.000536601699773297	0.910072255992665
1	"EVISO.MI"	7	NA	"EVISO"	2025-03-10	0.236071428571429	0.000594215198615865	0.906371862180732
1	"CEM.MI"	7	NA	"CEMENTIR HOLDING"	2025-03-10	0.193571428571429	0.000797604652397416	0.894827072152655
1	"DBA.MI"	7	NA	"DBA GROUP"	2025-03-10	0.0578571428571429	0.00107293424108928	0.881780708985986
1	"BDB.MI"	7	NA	"BCO DESIO BRIANZA"	2025-03-10	0.105714285714286	0.00122408763615624	0.875482815057282
1	"BAMI.MI"	7	"si"	"BANCO BPM"	2025-03-10	0.106785714285715	0.0013343611343436	0.871183800623059
1	"PST.MI"	7	"si"	"POSTE ITALIANE"	2025-03-10	0.0921428571428571	0.00149303067060483	0.86536491677337
1	"BMPS.MI"	7	NA	"BANCA MONTE PASCHI SIENA"	2025-03-10	0.147500000000001	0.00166614674987458	0.859434782608699
1	"FCT.MI"	7	"si"	"FINCANTIERI"	2025-03-10	0.298571428571429	0.00206958403966714	0.846951554432605
1	"BGN.MI"	7	"si"	"BANCA GENERALI"	2025-03-10	0.473214285714288	0.00227594571998689	0.841143644464829
1	"BMED.MI"	7	"si"	"BANCA MEDIOLANUM"	2025-03-10	0.155	0.0025877405414028	0.832955542556306
1	"LDO.MI"	7	"si"	"LEONARDO"	2025-03-10	0.842857142857146	0.00262035799785736	0.832134998869574
1	"CE.MI"	7	NA	"CREDEM"	2025-03-10	0.102857142857143	0.00265382056261311	0.831299734748009
1	"BZU.MI"	7	NA	"BUZZI"	2025-03-10	1.03714285714286	0.00275213999717247	0.828882642304989
1	"UNI.MI"	7	"si"	"UNIPOL"	2025-03-10	0.164642857142859	0.0028163334015323	0.827333225910416
1	"OS.MI"	7	NA	"OFFICINA STELLARE"	2025-03-10	0.394642857142858	0.00306032712219205	0.821635755124809
1	"ANIM.MI"	7	"si"	"ANIMA HOLDING"	2025-03-10	0.00714285714285729	0.00327053170272372	0.816949152542369
1	"GEL.MI"	7	NA	"GEL"	2025-03-10	0.0192857142857144	0.00493581763026703	0.785135135135137
1	"IVS.MI"	7	NA	"IVS GROUP"	2024-10-18	0.0121428571428574	0.00633313861640622	0.763333333333338
1	"BPSO.MI"	7	NA	"BCA POP SONDRIO"	2025-03-10	0.112142857142857	0.00824115672155995	0.737997082514114
1	"SOL.MI"	7	NA	"SOL"	2025-03-10	0.258928571428573	0.0104882811616744	0.712543402777781
1	"REY.MI"	7	"si"	"REPLY"	2025-03-10	3.10714285714286	0.0123189677654924	0.694272121488996
1	"RWAY.MI"	7	NA	"RAI WAY"	2025-03-10	0.0342857142857146	0.0131935183514679	0.686153846153844
1	"TOD.MI"	7	NA	"TOD'S"	2024-05-28	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"UCG.MI"	7	"si"	"UNICREDIT"	2025-03-10	0.621785714285719	0.0154147566105553	0.666977643958496
1	"RCS.MI"	7	NA	"RCS MEDIAGROUP"	2025-03-10	0.0078571428571429	0.015744512744771	0.664285714285717
1	"IGV.MI"	7	NA	"I GRANDI VIAGGI"	2025-03-10	0.0146428571428572	0.0184707650688537	0.643311036789298
1	"BPE.MI"	7	"si"	"BPER BANCA"	2025-03-10	0.0575000000000004	0.0184813596217844	0.643233571893305
1	"FILA.MI"	7	NA	"FILA"	2025-03-10	0.0382142857142858	0.0217607553792868	0.620520783564255
1	"FBK.MI"	7	NA	"FINECOBANK"	2025-03-10	0.105	0.0262009697378114	0.593087839491067
1	"SRS.MI"	7	"si"	"SARAS"	2024-09-02	0.00178571428571425	0.0343165992063973	0.550000000000006
1	"SEIF.MI"	7	NA	"SOCIETA' EDITORIALE IL FATTO"	2025-03-07	0.0017857142857143	0.034316599206396	0.549999999999998
1	"IEG.MI"	7	NA	"ITALIAN EXHIBITION GROUP"	2025-03-10	0.0378571428571432	0.0374180419341751	0.535340314136125
1	"CALT.MI"	7	NA	"CALTAGIRONE"	2025-03-10	0.0521428571428578	0.0420297958417266	0.514982110912352
1	"TPS.MI"	7	NA	"TPS"	2025-03-10	0.0625000000000004	0.0426861639787051	0.512209302325583
1	"IGD.MI"	7	NA	NA	2025-03-10	0.0200000000000001	0.0456591237814117	0.499999999999995
1	"MB.MI"	7	"si"	"MEDIOBANCA"	2025-03-10	0.145357142857144	0.0457907309896543	0.499472172958369
1	"EVISO.MI"	15	NA	"EVISO"	2025-02-26	0.240678571428572	3.35416792056019e-10	0.952647663304892
1	"PST.MI"	15	"si"	"POSTE ITALIANE"	2025-02-26	0.0848928571428571	6.25318001919282e-09	0.925860931054524
1	"OS.MI"	15	NA	"OFFICINA STELLARE"	2025-02-26	0.246428571428572	5.95673310926058e-07	0.851308739923522
1	"ANIM.MI"	15	"si"	"ANIMA HOLDING"	2025-02-26	0.00503571428571428	7.20724261851051e-06	0.782882597162961
1	"DBA.MI"	15	NA	"DBA GROUP"	2025-02-26	0.0342500000000001	1.87154295028197e-05	0.749199042324101
1	"CML.MI"	15	NA	"COMAL"	2025-02-25	0.0237142857142858	6.19791973839814e-05	0.699663223751885
1	"BZU.MI"	15	NA	"BUZZI"	2025-02-26	0.788000000000001	7.05648988091415e-05	0.693758294983932
1	"A2A.MI"	15	"si"	"A2A"	2025-02-26	0.00903571428571434	9.68447575775869e-05	0.678874492269908
1	"GEL.MI"	15	NA	"GEL"	2025-02-26	0.00992857142857146	0.000163175510599189	0.652813798312983
1	"AVIO.MI"	15	NA	"AVIO"	2025-02-26	0.180428571428572	0.000189636336710438	0.644937959713409
1	"TYA.MI"	15	NA	"TOSCANA AEROPORTI"	2025-02-26	0.0692857142857142	0.000343786856363015	0.61205286859737
1	"CIRC.MI"	15	NA	"CIRCLE"	2025-02-26	0.0369999999999999	0.000353302430249998	0.610476157945074
1	"LDO.MI"	15	"si"	"LEONARDO"	2025-02-26	0.545357142857144	0.000509525885221655	0.588735590278715
1	"MAPS.MI"	15	NA	"MAPS"	2025-02-26	0.0122142857142858	0.000801256807877527	0.560274569623016
1	"PVN.MI"	15	NA	"PIOVAN"	2025-02-26	0.00785714285714279	0.000833709710480089	0.557692307692309
1	"RWAY.MI"	15	NA	"RAI WAY"	2025-02-26	0.017642857142857	0.00117221644251466	0.53494132985658
1	"CAI.MI"	15	NA	"CAIRO COMMUNICATION"	2025-02-26	0.00803571428571425	0.00122259206786115	0.532057964970806
1	"UNI.MI"	15	"si"	"UNIPOL"	2025-02-26	0.0516785714285712	0.00137386043865381	0.523977667641919
1	"WBD.MI"	15	"si"	"WEBUILD"	2025-02-26	0.0303928571428572	0.00143169705539334	0.521090648251929
1	"IRE.MI"	15	"si"	"IREN"	2025-02-26	0.00921428571428582	0.00210398985964824	0.493351762582534
1	"CALT.MI"	15	NA	"CALTAGIRONE"	2025-02-26	0.0256428571428569	0.00214865690560729	0.491796695731987
1	"FCT.MI"	15	"si"	"FINCANTIERI"	2025-02-26	0.0816785714285714	0.00482161826010869	0.428603853099921
1	"BAMI.MI"	15	"si"	"BANCO BPM"	2025-02-26	0.0325000000000001	0.00797305236644278	0.385878434265532
1	"CEM.MI"	15	NA	"CEMENTIR HOLDING"	2025-02-26	0.0618571428571429	0.0108453517380147	0.358425593966526
1	"BPSO.MI"	15	NA	"BCA POP SONDRIO"	2025-02-26	0.0364285714285715	0.0108802133928343	0.358133943814474
1	"BMED.MI"	15	"si"	"BANCA MEDIOLANUM"	2025-02-26	0.0373928571428575	0.0307063674232962	0.2582021756977
1	"TPS.MI"	15	NA	"TPS"	2025-02-26	0.020714285714286	0.0410822602724183	0.228229317851958
1	"FBK.MI"	15	NA	"FINECOBANK"	2025-02-26	0.0569285714285717	0.0496542396364275	0.208306104530464
1	"LDO.MI"	30	"si"	"LEONARDO"	2025-02-05	0.698142380422692	4.76332478728695e-18	0.931463139693638
1	"PST.MI"	30	"si"	"POSTE ITALIANE"	2025-02-05	0.073397107897664	1.50924853217362e-16	0.9123322197689
1	"BPSO.MI"	30	NA	"BCA POP SONDRIO"	2025-02-05	0.0800889877641826	1.11676950969384e-15	0.898907091262003
1	"FCT.MI"	30	"si"	"FINCANTIERI"	2025-02-05	0.120026696329255	3.28992403778553e-15	0.890827882694311
1	"ISP.MI"	30	"si"	"INTESA SANPAOLO"	2025-02-05	0.0209477196885428	2.05364553877893e-13	0.853526054384834
