"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"CMB.MI"	7	NA	"CEMBRE"	"2024-11-14 08:00:00"	0.601785714285717	4.88264067946579e-05	0.965288323414735
1	"MOL.MI"	7	NA	"MUTUIONLINE"	"2024-11-14 08:00:00"	0.546428571428574	0.000605454367624649	0.905675824608361
1	"CEM.MI"	7	NA	"CEMENTIR HOLDING"	"2024-11-14 08:00:00"	0.0900000000000002	0.00137080197172702	0.869811320754718
1	"SOL.MI"	7	NA	"SOL"	"2024-11-14 08:00:00"	0.426785714285716	0.00159393035878855	0.861860205725618
1	"ENAV.MI"	7	"si"	"ENAV"	"2024-11-14 08:00:00"	0.020357142857143	0.00226854597705538	0.841346153846152
1	"BFF.MI"	7	NA	"BFF BANK"	"2024-11-14 08:00:00"	0.0964285714285718	0.00626165878490723	0.764370755798569
1	"IVS.MI"	7	NA	"IVS GROUP"	"2024-10-18 07:00:00"	0.0121428571428574	0.00633313861640622	0.763333333333338
1	"UNI.MI"	7	"si"	"UNIPOL"	"2024-11-14 08:00:00"	0.0625000000000011	0.0115065653012508	0.702150432050285
1	"TOD.MI"	7	NA	"TOD'S"	"2024-05-28 07:00:00"	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"LUVE.MI"	7	NA	"LUVE"	"2024-11-14 08:00:00"	0.0839285714285721	0.016197127467871	0.660649350649352
1	"TXT.MI"	7	NA	"TXT E-SOLUTIONS"	"2024-11-14 08:00:00"	0.476785714285716	0.0212702267423759	0.623769355211465
1	"GEL.MI"	7	NA	"GEL"	"2024-11-13 08:00:00"	0.00607142857142863	0.0245706979997429	0.602777777777781
1	"CALT.MI"	7	NA	"CALTAGIRONE"	"2024-11-14 08:00:00"	0.0171428571428576	0.0300992478974648	0.571428571428547
1	"SRS.MI"	7	"si"	"SARAS"	"2024-09-02 07:00:00"	0.00178571428571425	0.0343165992063973	0.550000000000006
1	"GHC.MI"	7	NA	"GAROFALO HEALTH CARE"	"2024-11-14 08:00:00"	0.040714285714286	0.0362731729061701	0.540653495440734
1	"LDO.MI"	7	"si"	"LEONARDO"	"2024-11-14 08:00:00"	0.106428571428572	0.0455452639350437	0.500457485407798
1	"CEM.MI"	15	NA	"CEMENTIR HOLDING"	"2024-11-04 08:00:00"	0.102892857142857	1.56327528223907e-07	0.878735054027027
1	"BGN.MI"	15	"si"	"BANCA GENERALI"	"2024-11-04 08:00:00"	0.223285714285715	1.38671641229899e-06	0.830912202085286
1	"REY.MI"	15	"si"	"REPLY"	"2024-11-04 08:00:00"	1.30357142857143	9.48383533045175e-06	0.773675269292829
1	"CALT.MI"	15	NA	"CALTAGIRONE"	"2024-11-04 08:00:00"	0.0216428571428573	9.82934276460038e-06	0.772447204815713
1	"GHC.MI"	15	NA	"GAROFALO HEALTH CARE"	"2024-11-04 08:00:00"	0.0347142857142856	1.03337225488946e-05	0.77071889295079
1	"BMPS.MI"	15	NA	"BANCA MONTE PASCHI SIENA"	"2024-11-04 08:00:00"	0.0813928571428573	1.18255524178379e-05	0.765997203812268
1	"SPM.MI"	15	"si"	"SAIPEM"	"2024-11-04 08:00:00"	0.00989285714285724	2.92389890177434e-05	0.731749388718694
1	"G.MI"	15	NA	"GENERALI ASS"	"2024-11-04 08:00:00"	0.153607142857143	3.07433542418519e-05	0.729714722814223
1	"MOL.MI"	15	NA	"MUTUIONLINE"	"2024-11-04 08:00:00"	0.307857142857142	5.35367861346967e-05	0.706195722436131
1	"OS.MI"	15	NA	"OFFICINA STELLARE"	"2024-11-04 08:00:00"	0.0625000000000002	5.56113820038753e-05	0.704512979280781
1	"MAIRE.MI"	15	"si"	"MAIRE"	"2024-11-04 08:00:00"	0.0176071428571428	0.000356458230753464	0.609961301067897
1	"ENAV.MI"	15	"si"	"ENAV"	"2024-11-04 08:00:00"	0.0084642857142858	0.000709637909455478	0.568084731749143
1	"TEN.MI"	15	"si"	"TENARIS"	"2024-11-04 08:00:00"	0.132892857142857	0.00079018187249292	0.56117645594915
1	"FCT.MI"	15	"si"	"FINCANTIERI"	"2024-11-04 08:00:00"	0.0379642857142856	0.000830518784280146	0.557942327918664
1	"BZU.MI"	15	NA	"BUZZI"	"2024-11-04 08:00:00"	0.32707142857143	0.00090305178415304	0.552453149276342
1	"GE.MI"	15	NA	"GEFRAN"	"2024-11-04 08:00:00"	0.0515714285714288	0.00147330910972619	0.519075276685265
1	"LDO.MI"	15	"si"	"LEONARDO"	"2024-11-04 08:00:00"	0.195285714285714	0.00179645219555096	0.504910995551762
1	"TXT.MI"	15	NA	"TXT E-SOLUTIONS"	"2024-11-04 08:00:00"	0.158571428571428	0.00327370076471417	0.459701947575874
1	"CMB.MI"	15	NA	"CEMBRE"	"2024-11-04 08:00:00"	0.184285714285714	0.00450829765041193	0.434111175515437
1	"ACE.MI"	15	"si"	"ACEA"	"2024-11-04 08:00:00"	0.0332500000000004	0.0204139416251845	0.298848616327993
1	"BPSO.MI"	15	NA	"BCA POP SONDRIO"	"2024-11-04 08:00:00"	0.0243928571428572	0.0213822937541979	0.294319052399032
1	"NWL.MI"	15	NA	"NEWLAT FOOD"	"2024-11-04 08:00:00"	0.0264999999999998	0.0315601547555039	0.255412527122997
1	"BPE.MI"	15	"si"	"BPER BANCA"	"2024-11-04 08:00:00"	0.0133214285714287	0.049962556020685	0.207650172631026
1	"CALT.MI"	30	NA	"CALTAGIRONE"	"2024-10-14 07:00:00"	0.0207208008898776	5.60217372066824e-18	0.930666326829794
1	"SPM.MI"	30	"si"	"SAIPEM"	"2024-10-14 07:00:00"	0.0145383759733037	1.47032545120678e-17	0.925731771426098
1	"TEN.MI"	30	"si"	"TENARIS"	"2024-10-14 07:00:00"	0.140031145717464	4.10084821725691e-14	0.869371301344212
1	"OS.MI"	30	NA	"OFFICINA STELLARE"	"2024-10-14 07:00:00"	0.0545717463848722	1.12062827794706e-13	0.85969625848356
1	"BZU.MI"	30	NA	"BUZZI"	"2024-10-14 07:00:00"	0.302073414905451	1.91790812606721e-12	0.828345068870673
1	"LDO.MI"	30	"si"	"LEONARDO"	"2024-10-14 07:00:00"	0.174113459399333	2.07288850791561e-12	0.82739588687988
1	"FCT.MI"	30	"si"	"FINCANTIERI"	"2024-10-14 07:00:00"	0.0363604004449389	2.1450919141209e-12	0.826976011267879
1	"GE.MI"	30	NA	"GEFRAN"	"2024-10-14 07:00:00"	0.0391412680756397	2.78217988787838e-12	0.823753750095309
1	"CEM.MI"	30	NA	"CEMENTIR HOLDING"	"2024-10-14 07:00:00"	0.0556640711902112	3.37403196767377e-11	0.789644799221545
1	"ANIM.MI"	30	"si"	"ANIMA HOLDING"	"2024-10-14 07:00:00"	0.0229699666295884	5.96045241374155e-07	0.581003718185249
1	"BAMI.MI"	30	"si"	"BANCO BPM"	"2024-10-14 07:00:00"	0.0249076751946607	8.83038738908366e-07	0.569337366684418
1	"GTH.MI"	30	NA	"GREENTHESIS"	"2024-08-09 07:00:00"	0.000629588431590694	1.02838185368001e-06	0.564731049511699
1	"TGYM.MI"	30	"si"	"TECHNOGYM"	"2024-10-14 07:00:00"	0.0256707452725251	3.6730300092345e-06	0.524353990907335
1	"TXT.MI"	30	NA	"TXT E-SOLUTIONS"	"2024-10-14 07:00:00"	0.0780756395995552	3.95879011610539e-06	0.521869327032543
1	"CMB.MI"	30	NA	"CEMBRE"	"2024-10-14 07:00:00"	0.0880645161290324	4.91236317500971e-06	0.514642795942206
1	"BMPS.MI"	30	NA	"BANCA MONTE PASCHI SIENA"	"2024-10-14 07:00:00"	0.0298398220244717	1.71019383640738e-05	0.470801885076117
1	"DBA.MI"	30	NA	"DBA GROUP"	"2024-10-14 07:00:00"	0.00509010011123469	4.01199849828638e-05	0.438722582965261
1	"GEL.MI"	30	NA	"GEL"	"2024-10-11 07:00:00"	0.00311902113459399	4.97292830364583e-05	0.430364351221881
1	"MOL.MI"	30	NA	"MUTUIONLINE"	"2024-10-14 07:00:00"	0.100578420467186	0.000153984934909898	0.384453495733946
1	"REY.MI"	30	"si"	"REPLY"	"2024-10-14 07:00:00"	0.371724137931035	0.000163279013662378	0.381983771856893
1	"OJM.MI"	30	NA	"OPENJOBMETIS"	"2024-05-27 07:00:00"	0.0036818687430478	0.00086009619742946	0.30821582390537
1	"BPSO.MI"	30	NA	"BCA POP SONDRIO"	"2024-10-14 07:00:00"	0.0122402669632926	0.00132572143492948	0.287810872096832
1	"WBD.MI"	30	"si"	"WEBUILD"	"2024-10-14 07:00:00"	0.00294994438264742	0.00142181623945801	0.284464364623443
1	"BPE.MI"	30	"si"	"BPER BANCA"	"2024-10-14 07:00:00"	0.00894104560622924	0.00311370922447678	0.246109200135406
1	"SCF.MI"	30	NA	"SALCEF GROUP"	"2024-10-07 07:00:00"	0.00290322580645214	0.00545515829505427	0.217720853402645
1	"SRI.MI"	30	NA	"SERVIZI ITALIA"	"2024-10-14 07:00:00"	0.000427141268075632	0.006660110783349	0.207434833081215
1	"BGN.MI"	30	"si"	"BANCA GENERALI"	"2024-10-14 07:00:00"	0.0482669632925475	0.0103520270422668	0.184384059144532
1	"BDB.MI"	30	NA	"BCO DESIO BRIANZA"	"2024-10-14 07:00:00"	0.00763515016685211	0.0118022971988157	0.17745139978503
1	"PQ.MI"	30	NA	"PIQUADRO"	"2024-10-14 07:00:00"	0.0017753058954394	0.0165545971616593	0.159404108245907
1	"CE.MI"	30	NA	"CREDEM"	"2024-10-14 07:00:00"	0.0122335928809789	0.0213509399154516	0.145699522397974
1	"FM.MI"	30	NA	"FIERA MILANO"	"2024-10-14 07:00:00"	0.00980867630700782	0.0252182023776278	0.136678466862824
1	"DIA.MI"	30	"si"	"DIASORIN"	"2024-10-14 07:00:00"	0.127784204671856	0.0278594184880004	0.131262732407875
1	"KME.MI"	30	NA	"KME GROUP"	"2024-10-14 07:00:00"	0.00052502780867632	0.0348634030283871	0.119026627350451
1	"SPM.MI"	45	"si"	"SAIPEM"	"2024-09-23 07:00:00"	0.0101752305665349	1.47182655355297e-19	0.850302236299241
1	"GE.MI"	45	NA	"GEFRAN"	"2024-09-23 07:00:00"	0.0314308300395257	2.60809542069948e-19	0.846280947974686
1	"FCT.MI"	45	"si"	"FINCANTIERI"	"2024-09-23 07:00:00"	0.0262450592885375	1.95620474035426e-18	0.831242721128086
1	"LDO.MI"	45	"si"	"LEONARDO"	"2024-09-23 07:00:00"	0.127469038208169	3.6693154144848e-18	0.826255087795783
1	"TEN.MI"	45	"si"	"TENARIS"	"2024-09-23 07:00:00"	0.0932753623188406	1.07699843420029e-17	0.817374348019791
1	"GEL.MI"	45	NA	"GEL"	"2024-09-20 07:00:00"	0.0069881422924901	1.40761720756819e-17	0.815097102611485
1	"OS.MI"	45	NA	"OFFICINA STELLARE"	"2024-09-23 07:00:00"	0.0427009222661397	1.15401383190334e-16	0.796190427389525
1	"ANIM.MI"	45	"si"	"ANIMA HOLDING"	"2024-09-23 07:00:00"	0.0222108036890646	1.54794880771078e-16	0.793402824904718
1	"TGYM.MI"	45	"si"	"TECHNOGYM"	"2024-09-23 07:00:00"	0.0266021080368907	6.18659186491919e-15	0.75500211923824
1	"TXT.MI"	45	NA	"TXT E-SOLUTIONS"	"2024-09-23 07:00:00"	0.0787088274044795	3.10249391864582e-14	0.736064406970227
1	"GTH.MI"	45	NA	"GREENTHESIS"	"2024-07-19 07:00:00"	0.000557312252964438	2.72731498416148e-13	0.708223068306631
1	"BAMI.MI"	45	"si"	"BANCO BPM"	"2024-09-23 07:00:00"	0.0214084321475626	1.13417542943092e-12	0.688413558687208
1	"BPE.MI"	45	"si"	"BPER BANCA"	"2024-09-23 07:00:00"	0.023931488801054	1.37307526324197e-12	0.685657657755219
1	"ITD.MI"	45	NA	"INTRED"	"2024-09-23 07:00:00"	0.049413702239789	4.43622290907122e-12	0.668215468912213
1	"REY.MI"	45	"si"	"REPLY"	"2024-09-23 07:00:00"	0.402635046113306	6.65687340051255e-12	0.661959979598715
1	"CALT.MI"	45	NA	"CALTAGIRONE"	"2024-09-23 07:00:00"	0.0122345191040843	5.30749815588017e-11	0.628100906209074
1	"FM.MI"	45	NA	"FIERA MILANO"	"2024-09-23 07:00:00"	0.0198866930171278	5.4482804941216e-11	0.627653346673562
1	"CMB.MI"	45	NA	"CEMBRE"	"2024-09-23 07:00:00"	0.0667523056653492	2.50732984516817e-10	0.600623194299606
1	"BZU.MI"	45	NA	"BUZZI"	"2024-09-23 07:00:00"	0.15398418972332	4.15825794656457e-10	0.59124878624884
1	"BEC.MI"	45	NA	"B&C SPEAKERS"	"2024-09-23 07:00:00"	0.0526350461133069	7.18690157052864e-10	0.580867297109615
1	"WBD.MI"	45	"si"	"WEBUILD"	"2024-09-23 07:00:00"	0.00402239789196311	1.74495460961376e-09	0.563488220383754
1	"MOL.MI"	45	NA	"MUTUIONLINE"	"2024-09-23 07:00:00"	0.0806719367588933	1.99397729683091e-09	0.560814623640592
1	"SRI.MI"	45	NA	"SERVIZI ITALIA"	"2024-09-23 07:00:00"	0.00736890645586299	2.25828556430969e-09	0.558305597113287
1	"OJM.MI"	45	NA	"OPENJOBMETIS"	"2024-05-06 07:00:00"	0.00411725955204221	2.44115226359346e-09	0.556729011787524
1	"BGN.MI"	45	"si"	"BANCA GENERALI"	"2024-09-23 07:00:00"	0.0609064558629775	4.61840529592756e-09	0.543612049659739
1	"CEM.MI"	45	NA	"CEMENTIR HOLDING"	"2024-09-23 07:00:00"	0.0273873517786561	1.08866065904538e-08	0.525376006476077
1	"NVP.MI"	45	NA	"NVP"	"2024-09-20 07:00:00"	0.00594993412384716	1.1085758809628e-08	0.524982965760552
1	"BDB.MI"	45	NA	"BCO DESIO BRIANZA"	"2024-09-23 07:00:00"	0.0103741765480896	1.65626377596466e-08	0.516197070444787
1	"BPSO.MI"	45	NA	"BCA POP SONDRIO"	"2024-09-23 07:00:00"	0.0122187088274045	4.29227321512023e-08	0.494727356122272
1	"PQ.MI"	45	NA	"PIQUADRO"	"2024-09-23 07:00:00"	0.00194466403162056	1.59520838328148e-07	0.463624067199968
1	"BMPS.MI"	45	NA	"BANCA MONTE PASCHI SIENA"	"2024-09-23 07:00:00"	0.0185428194993412	1.72070623759683e-07	0.461775052593226
1	"SCF.MI"	45	NA	"SALCEF GROUP"	"2024-09-16 07:00:00"	0.00289196310935423	1.1945138806192e-06	0.412357843883308
1	"GHC.MI"	45	NA	"GAROFALO HEALTH CARE"	"2024-09-23 07:00:00"	0.00774703557312252	3.06934178750304e-06	0.386771730413863
1	"UNI.MI"	45	"si"	"UNIPOL"	"2024-09-23 07:00:00"	0.0243214756258235	1.13428362526769e-05	0.349626636307459
1	"HI.MI"	45	NA	"HEALTH ITALIA"	"2024-09-23 07:00:00"	0.592384716732543	3.22204657505321e-05	0.318499873732743
1	"CDG.MI"	45	NA	"CASTA DIVA GROUP"	"2024-09-23 07:00:00"	0.00185507246376812	0.000561965598906102	0.226527818464164
1	"BST.MI"	45	NA	"BANCA SISTEMA"	"2024-09-23 07:00:00"	0.00145849802371541	0.00171268150659939	0.188070883182891
1	"UCG.MI"	45	"si"	"UNICREDIT"	"2024-09-23 07:00:00"	0.0438313570487484	0.00241873215375905	0.175885231983482
1	"GROW.MI"	45	NA	"GROWENS"	"2024-09-23 07:00:00"	0.00760210803689062	0.00271124394313182	0.171828303865977
1	"DIA.MI"	45	"si"	"DIASORIN"	"2024-09-23 07:00:00"	0.0711818181818184	0.0105800808814608	0.122545425519386
1	"IEG.MI"	45	NA	"ITALIAN EXHIBITION GROUP"	"2024-09-23 07:00:00"	0.00471673254281951	0.0116129805757943	0.119123092988343
1	"CE.MI"	45	NA	"CREDEM"	"2024-09-23 07:00:00"	0.00613175230566533	0.0194708450647967	0.100058966796618
1	"FILA.MI"	45	NA	"FILA"	"2024-09-23 07:00:00"	0.00887220026350457	0.0218623654332165	0.0957723539780886
1	"BMED.MI"	45	"si"	"BANCA MEDIOLANUM"	"2024-09-23 07:00:00"	0.00468774703557318	0.0434473180774399	0.070348686493063
1	"COP.MI"	45	NA	"COPERNICO"	"2024-09-20 07:00:00"	0.00627799736495384	0.0439467981534004	0.0699263691576396
