"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"IGD.MI"	7	NA	NA	2026-05-14	0.0575000000000002	0.00045598925148765	0.91568149210904
1	"EVISO.MI"	7	NA	"EVISO"	2026-05-14	0.103214285714286	0.000541232323752469	0.909766144034019
1	"ENAV.MI"	7	"si"	"ENAV"	2026-05-14	0.0703571428571433	0.000612399149346468	0.90524966774255
1	"OS.MI"	7	NA	"OFFICINA STELLARE"	2026-05-14	0.889285714285714	0.00110779437657386	0.880282262748287
1	"PST.MI"	7	"si"	"POSTE ITALIANE"	2026-05-14	0.115000000000001	0.00301264737206494	0.822726376011052
1	"IVS.MI"	7	NA	"IVS GROUP"	2024-10-18	0.0121428571428574	0.00633313861640622	0.763333333333338
1	"TPRO.MI"	7	NA	"TECHNOPROBE"	2026-05-14	1.62678571428572	0.00726131018142407	0.750483639894122
1	"ILP.MI"	7	NA	"ILPRA"	2026-05-14	0.0678571428571432	0.00761568889199236	0.745851528384278
1	"SFT.MI"	7	NA	"SOFTLAB"	2026-05-14	0.0703571428571429	0.0126741389689819	0.690932047750229
1	"TOD.MI"	7	NA	"TOD'S"	2024-05-28	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"LLY.DE"	7	NA	NA	2026-05-14	8.90357142857145	0.0276736369830984	0.584670285366068
1	"ELN.MI"	7	NA	"EL.EN"	2026-05-14	0.120357142857143	0.0286423624885061	0.579293229643184
1	"SRS.MI"	7	"si"	"SARAS"	2024-09-02	0.00178571428571425	0.0343165992063973	0.550000000000006
1	"TIT.MI"	7	"si"	"TELECOM ITALIA"	2026-05-14	0.00178571428571429	0.0343165992063964	0.549999999999998
1	"SCM.MI"	7	NA	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2026-04-23	0.00357142857142874	0.0343165992063928	0.549999999999969
1	"TNXT.MI"	15	"si"	"TINEXTA"	2026-05-04	0.028750000000001	3.20491020233101e-09	0.93307415919935
1	"ELN.MI"	15	NA	"EL.EN"	2026-05-04	0.120428571428572	1.06116479123218e-08	0.91960977196733
1	"ILP.MI"	15	NA	"ILPRA"	2026-05-04	0.0619642857142858	1.17605654270428e-07	0.883889243536546
1	"BPSO.MI"	15	NA	"BCA POP SONDRIO"	2026-03-26	0.182321428571428	2.13895618183785e-07	0.872794489784852
1	"PST.MI"	15	"si"	"POSTE ITALIANE"	2026-05-04	0.193928571428572	5.59807847551792e-07	0.852707980155358
1	"NDT.MI"	15	NA	"NEODECORTECH"	2026-05-04	0.0348928571428572	3.4495698920536e-06	0.805818984650898
1	"TIT.MI"	15	"si"	"TELECOM ITALIA"	2026-05-04	0.00482142857142856	3.89504564109304e-06	0.802209287368151
1	"OS.MI"	15	NA	"OFFICINA STELLARE"	2026-05-04	0.559642857142857	6.02553540990209e-06	0.788690325109705
1	"TPRO.MI"	15	NA	"TECHNOPROBE"	2026-05-04	1.00546428571429	7.2827214267932e-06	0.782539950767134
1	"LUVE.MI"	15	NA	"LUVE"	2026-05-04	0.84607142857143	1.0742277669659e-05	0.769370859129578
1	"SSL.MI"	15	NA	"S.S. LAZIO"	2026-05-04	0.0171785714285715	2.23122626344355e-05	0.742459980167164
1	"SFT.MI"	15	NA	"SOFTLAB"	2026-05-04	0.0348571428571429	4.90515148948713e-05	0.710033243670154
1	"LLY.DE"	15	NA	NA	2026-05-04	5.22892857142859	5.78409477447819e-05	0.702763317430306
1	"CRL.MI"	15	NA	"CAREL INDUSTRIES"	2026-05-04	0.422321428571429	8.09228694601879e-05	0.687402567090689
1	"EVISO.MI"	15	NA	"EVISO"	2026-05-04	0.0507142857142858	9.4571783378492e-05	0.680014895506223
1	"CML.MI"	15	NA	"COMAL"	2025-02-26	0.0218928571428572	0.000214264874530556	0.638413185507819
1	"FM.MI"	15	NA	"FIERA MILANO"	2026-05-04	0.0880714285714285	0.000339307268694653	0.612808142362498
1	"WIIT.MI"	15	NA	"WIIT"	2026-05-04	0.368571428571429	0.000572551891728937	0.581573877365281
1	"MB.MI"	15	"si"	"MEDIOBANCA"	2026-05-04	0.0635357142857144	0.000591372106052737	0.579567077788205
1	"BAMI.MI"	15	"si"	"BANCO BPM"	2026-05-04	0.0587142857142857	0.000676085831682247	0.571163661522602
1	"PRT.MI"	15	"si"	"ESPRINET"	2026-05-04	0.0942142857142858	0.00137174105275686	0.524085443370311
1	"PHN.MI"	15	NA	"PHARMANUTRA"	2026-05-04	0.873214285714287	0.00297097680157985	0.467255222742589
1	"BMED.MI"	15	"si"	"BANCA MEDIOLANUM"	2026-05-04	0.0644999999999999	0.0046091385775786	0.432303137591564
1	"UCG.MI"	15	"si"	"UNICREDIT"	2026-05-04	0.294928571428569	0.0114843103364298	0.353206908712385
1	"IGD.MI"	15	NA	NA	2026-05-04	0.0152857142857144	0.0156798066385308	0.324212112187515
1	"SCM.MI"	15	NA	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2026-04-13	0.00171428571428575	0.0182931442537967	0.309481216457963
1	"CY4.MI"	15	NA	"CY4GATE"	2026-05-04	0.0534642857142859	0.0211092218731107	0.295577472711105
1	"PQ.MI"	15	NA	"PIQUADRO"	2026-05-04	0.00475	0.0312002812104752	0.256579939668175
1	"CMB.MI"	15	NA	"CEMBRE"	2026-05-04	0.572500000000002	0.0410431927596861	0.228328548878261
1	"OS.MI"	30	NA	"OFFICINA STELLARE"	2026-04-10	0.506963292547275	2.67485610879706e-17	0.922497116088317
1	"LUVE.MI"	30	NA	"LUVE"	2026-04-10	0.932057842046718	4.68827379310888e-16	0.904963905435397
1	"ILP.MI"	30	NA	"ILPRA"	2026-04-10	0.0426140155728588	1.29231736180082e-13	0.858267865538594
1	"TNXT.MI"	30	"si"	"TINEXTA"	2026-04-10	0.0197730812013349	1.70975814963805e-13	0.855420792990599
1	"PST.MI"	30	"si"	"POSTE ITALIANE"	2026-04-10	0.112660734149055	1.12526943679345e-12	0.834719859104396
1	"ECK.MI"	30	NA	"ECOSUNTEK"	2026-04-10	0.0229899888765295	9.92640451517763e-12	0.807115154168745
1	"CIRC.MI"	30	NA	"CIRCLE"	2026-04-10	0.113882091212458	4.7270180812873e-11	0.784560657254355
1	"TIT.MI"	30	"si"	"TELECOM ITALIA"	2026-04-10	0.0025650723025584	8.84581046700439e-11	0.774786960858351
1	"PRY.MI"	30	"si"	"PRYSMIAN"	2026-04-10	1.38252502780868	1.6721104868103e-10	0.764407211139239
1	"CMB.MI"	30	NA	"CEMBRE"	2026-04-10	0.781713014460511	5.08297456195104e-10	0.745138091650258
1	"NVP.MI"	30	NA	"NVP"	2025-01-29	0.00995328142380417	8.3250830762716e-10	0.736096815939448
1	"CML.MI"	30	NA	"COMAL"	2025-02-05	0.0125494994438265	3.10293107724493e-09	0.710413647313452
1	"ELN.MI"	30	NA	"EL.EN"	2026-04-10	0.0577819799777532	6.09418453996409e-09	0.696298613913001
1	"TLS.MI"	30	NA	"TELESIA"	2026-04-10	0.0318620689655172	1.516324800277e-08	0.676160485843619
1	"MB.MI"	30	"si"	"MEDIOBANCA"	2026-04-10	0.0739621802002225	2.48373735384613e-08	0.664718507790044
1	"TPRO.MI"	30	NA	"TECHNOPROBE"	2026-04-10	0.426064516129032	3.34458136973417e-08	0.657628581890965
1	"CRL.MI"	30	NA	"CAREL INDUSTRIES"	2026-04-10	0.199888765294772	6.85302126085109e-08	0.639930045187784
1	"LLY.DE"	30	NA	NA	2026-04-10	4.22756395995551	1.40163491595953e-07	0.621389001309305
1	"WIIT.MI"	30	NA	"WIIT"	2026-04-10	0.187931034482759	1.51463932450183e-07	0.619324906145273
1	"DOX.MI"	30	NA	"DOXEE"	2026-04-10	0.0264226918798666	1.75866386833522e-07	0.615317556097846
1	"CY4.MI"	30	NA	"CY4GATE"	2026-04-10	0.0431323692992214	2.5362179571358e-07	0.605321640650132
1	"BPSO.MI"	30	NA	"BCA POP SONDRIO"	2026-03-05	0.0771523915461625	2.92090201455165e-07	0.601399103083446
1	"PRT.MI"	30	"si"	"ESPRINET"	2026-04-10	0.0452591768631813	6.86349960876428e-07	0.576852038113307
1	"LDB.MI"	30	NA	"LINDBERGH"	2026-04-10	0.0675906562847608	8.90510427729418e-07	0.569083882447647
1	"GTH.MI"	30	NA	"GREENTHESIS"	2024-08-09	0.000629588431590694	1.02838185368001e-06	0.564731049511699
1	"ERG.MI"	30	"si"	"ERG"	2026-04-10	0.053908787541713	1.04717862241385e-06	0.564180340233
1	"PLC.MI"	30	NA	"PLC"	2026-04-10	0.0339532814238043	1.09172902786395e-06	0.562911061205852
1	"NDT.MI"	30	NA	"NEODECORTECH"	2026-04-10	0.01253170189099	2.19096096339325e-06	0.541156246211699
1	"ARN.MI"	30	NA	"ALERION"	2026-04-10	0.170745272525028	2.40537431751281e-06	0.53816262912394
1	"COM.MI"	30	NA	"COMER INDUSTRIES"	2026-04-10	0.310878754171302	3.11355122942511e-06	0.529790904432633
1	"TGYM.MI"	30	"si"	"TECHNOGYM"	2026-04-10	0.0621890989988878	7.82733521740655e-06	0.498687999384092
1	"EVISO.MI"	30	NA	"EVISO"	2026-04-10	0.0189944382647387	8.37894115313715e-06	0.496314524001486
1	"SOM.MI"	30	NA	"SOMEC"	2026-04-10	0.106974416017798	1.11261568748071e-05	0.486316281299727
