"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"MAIRE.MI"	7	"si"	"MAIRE"	2025-10-01	0.199285714285714	4.96058651667714e-06	0.986058205089136
1	"ERG.MI"	7	"si"	"ERG"	2025-10-01	0.16857142857143	7.9939394938463e-05	0.957760532150777
1	"DAN.MI"	7	"si"	"DANIELI & C"	2025-10-01	0.88214285714286	0.000277891351661732	0.930703651078025
1	"IG.MI"	7	"si"	"ITALGAS"	2025-10-01	0.0571428571428571	0.000426234729564031	0.917903930131005
1	"CMB.MI"	7	NA	"CEMBRE"	2025-10-01	0.53571428571429	0.00054022963492107	0.90983229200921
1	"OS.MI"	7	NA	"OFFICINA STELLARE"	2025-10-01	1.59285714285714	0.000721626930776913	0.898902474955805
1	"OVS.MI"	7	"si"	"OVS"	2025-10-01	0.031071428571429	0.000880679723456926	0.890634005763685
1	"GAB.MI"	7	NA	"GABETTI"	2025-10-01	0.0100000000000001	0.0013901714046207	0.869090909090913
1	"GSP.MI"	7	NA	"GAS PLUS"	2025-10-01	0.052857142857143	0.00141598204886552	0.868140442132639
1	"CED.MI"	7	NA	"CALTAGIRONE EDIT"	2025-10-01	0.0150000000000001	0.00144912378614166	0.866935483870969
1	"CIRC.MI"	7	NA	"CIRCLE"	2025-10-01	0.121428571428572	0.00152251694897203	0.864326049594893
1	"PLC.MI"	7	NA	"PLC"	2025-10-01	0.0167857142857144	0.00179526018116387	0.855254777070066
1	"CY4.MI"	7	NA	"CY4GATE"	2025-10-01	0.156428571428572	0.00191483371293966	0.851545713659286
1	"UNI.MI"	7	"si"	"UNIPOL"	2025-10-01	0.118214285714288	0.00240879901636223	0.837574973167508
1	"EQUI.MI"	7	NA	"EQUITA GROUP"	2025-10-01	0.023214285714286	0.00318239884465064	0.818890675241157
1	"ARN.MI"	7	NA	"ALERION"	2025-10-01	0.0771428571428585	0.00364728644971199	0.808996539792377
1	"ENI.MI"	7	"si"	"ENI"	2025-10-01	0.0803571428571437	0.00386677269153608	0.8045971689377
1	"ARBS.MI"	7	NA	"ARTERRA BIOSCIENCE"	2025-10-01	0.115714285714286	0.00429968611959139	0.796355353075171
1	"CLI.MI"	7	NA	"CENTRALE DEL LATTE D'ITALIA"	2025-10-01	0.0742857142857143	0.00533634677795831	0.778528347406514
1	"IVS.MI"	7	NA	"IVS GROUP"	2024-10-18	0.0121428571428574	0.00633313861640622	0.763333333333338
1	"EDNR.MI"	7	NA	"EDISON R"	2025-10-01	0.0253571428571429	0.00730256376255238	0.749937185929646
1	"ELN.MI"	7	NA	"EL.EN"	2025-10-01	0.0775	0.00817774038858222	0.73877591706539
1	"SGF.MI"	7	NA	"SOGEFI"	2025-10-01	0.017857142857143	0.00906402698783504	0.728217821782175
1	"FM.MI"	7	NA	"FIERA MILANO"	2025-10-01	0.0414285714285718	0.0114528823604142	0.702683363148488
1	"TOD.MI"	7	NA	"TOD'S"	2024-05-28	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"GE.MI"	7	NA	"GEFRAN"	2025-10-01	0.114285714285715	0.0150193357114439	0.670254957507076
1	"AVIO.MI"	7	NA	"AVIO"	2025-10-01	1.96785714285714	0.0154499544840031	0.666688552669141
1	"ELES.MI"	7	NA	"ELES"	2025-10-01	0.0192857142857143	0.0163631395614155	0.659332023575638
1	"FCT.MI"	7	"si"	"FINCANTIERI"	2025-10-01	0.649285714285715	0.0192203381897478	0.637899878312601
1	"ENEL.MI"	7	"si"	"ENEL"	2025-10-01	0.0153571428571434	0.0206554561427825	0.627910447761191
1	"PRY.MI"	7	"si"	"PRYSMIAN"	2025-10-01	0.841428571428576	0.0220607690776405	0.618557406446128
1	"PST.MI"	7	"si"	"POSTE ITALIANE"	2025-10-01	0.0592857142857158	0.0232238314432527	0.611106750392473
1	"ILP.MI"	7	NA	"ILPRA"	2025-10-01	0.0321428571428575	0.0255815868819552	0.596721311475404
1	"SRS.MI"	7	"si"	"SARAS"	2024-09-02	0.00178571428571425	0.0343165992063973	0.550000000000006
1	"AIW.MI"	7	NA	"ALMAWAVE"	2025-10-01	0.211071428571429	0.0351367206288384	0.5460399846213
1	"SPM.MI"	7	"si"	"SAIPEM"	2025-10-01	0.0135714285714287	0.0360333203742057	0.541780821917801
1	"ETH.MI"	7	NA	"EUROTECH"	2025-10-01	0.0160714285714286	0.0397288077121316	0.524940334128877
1	"FF.MI"	7	NA	"FINE FOODS & PHARMACEUTICALS NTM"	2025-10-01	0.0971428571428571	0.0493130876736523	0.485714285714288
1	"ENEL.MI"	15	"si"	"ENEL"	2025-09-19	0.034107142857143	2.34876755168464e-09	0.936185882624766
1	"FCT.MI"	15	"si"	"FINCANTIERI"	2025-09-19	0.560785714285714	2.98095522166054e-08	0.905850998130485
1	"IG.MI"	15	"si"	"ITALGAS"	2025-09-19	0.0331071428571431	1.23311676619109e-07	0.883046582222674
1	"ERG.MI"	15	"si"	"ERG"	2025-09-19	0.154285714285714	5.90250969436153e-07	0.851515611418479
1	"EDNR.MI"	15	NA	"EDISON R"	2025-09-19	0.0206071428571429	6.58988710890639e-07	0.849004531430778
1	"ABP.MI"	15	NA	"A.B.P. NOCIVELLI"	2025-09-19	0.0855357142857142	7.57397411316961e-07	0.845771804523373
1	"DAN.MI"	15	"si"	"DANIELI & C"	2025-09-19	0.786428571428572	8.48418891801959e-07	0.843085382917851
1	"MAIRE.MI"	15	"si"	"MAIRE"	2025-09-19	0.0946785714285713	9.19170418218356e-07	0.841161586779485
1	"LDO.MI"	15	"si"	"LEONARDO"	2025-09-19	0.398928571428571	1.02112895336908e-06	0.838599634873674
1	"AVIO.MI"	15	NA	"AVIO"	2025-09-19	1.20160714285714	1.40318092415768e-06	0.830608586862756
1	"TRN.MI"	15	"si"	"TERNA"	2025-09-19	0.0241428571428574	1.47929710640457e-06	0.829243142916058
1	"TIT.MI"	15	"si"	"TELECOM ITALIA"	2025-09-19	0.00439285714285714	2.62369678944361e-06	0.813716640502355
1	"PRY.MI"	15	"si"	"PRYSMIAN"	2025-09-19	0.655428571428571	3.95680606002349e-06	0.801736937874767
1	"AZM.MI"	15	NA	"AZIMUT"	2025-09-19	0.196857142857143	5.25269648218273e-06	0.79303850773461
1	"UNI.MI"	15	"si"	"UNIPOL"	2025-09-19	0.0754285714285715	6.47379581892555e-06	0.786381730827294
1	"IRE.MI"	15	"si"	"IREN"	2025-09-19	0.0071428571428571	1.10495629764526e-05	0.768385460693153
1	"SPN.MI"	15	NA	"SPINDOX"	2025-09-19	0.0185714285714287	1.41609257431979e-05	0.759538049082289
1	"SPM.MI"	15	"si"	"SAIPEM"	2025-09-19	0.0145	1.78325054209713e-05	0.751021310223816
1	"CY4.MI"	15	NA	"CY4GATE"	2025-09-19	0.0676785714285714	2.20969127007614e-05	0.742836343282083
1	"CMB.MI"	15	NA	"CEMBRE"	2025-09-19	0.352142857142857	2.52867594912715e-05	0.737555181226766
1	"OS.MI"	15	NA	"OFFICINA STELLARE"	2025-09-19	0.733928571428571	4.9043333795441e-05	0.710040512638303
1	"ACE.MI"	15	"si"	"ACEA"	2025-09-19	0.0864285714285714	6.15050750753674e-05	0.700009268778298
1	"BPE.MI"	15	"si"	"BPER BANCA"	2025-09-19	0.027214285714286	7.61004002542506e-05	0.690269399892891
1	"CML.MI"	15	NA	"COMAL"	2025-02-26	0.0218928571428572	0.000214264874530556	0.638413185507819
1	"ARN.MI"	15	NA	"ALERION"	2025-09-19	0.0536428571428575	0.000339164934373294	0.612832280493496
1	"BPSO.MI"	15	NA	"BCA POP SONDRIO"	2025-09-19	0.0338928571428573	0.00036046051394617	0.609313946612862
1	"AIW.MI"	15	NA	"ALMAWAVE"	2025-09-19	0.101785714285714	0.000393551835800836	0.60418599981306
1	"EQUI.MI"	15	NA	"EQUITA GROUP"	2025-09-19	0.018392857142857	0.000456544060670859	0.595372279302416
1	"GSP.MI"	15	NA	"GAS PLUS"	2025-09-19	0.0475714285714287	0.000501060025036369	0.589754945971076
1	"ETH.MI"	15	NA	"EUROTECH"	2025-09-19	0.00896428571428574	0.0007082585183592	0.568208814614565
1	"HI.MI"	15	NA	"HEALTH ITALIA"	2025-09-19	1.46428571428572	0.000870423857589914	0.554873465296918
1	"CIRC.MI"	15	NA	"CIRCLE"	2025-09-19	0.0417857142857145	0.00127510397420553	0.529159621996376
1	"FM.MI"	15	NA	"FIERA MILANO"	2025-09-19	0.0166428571428571	0.00177886180410976	0.505622760016883
1	"AV.MI"	15	NA	"ANTARES VISION"	2025-09-19	0.00378571428571438	0.00182097162685009	0.503928866832088
1	"IGD.MI"	15	NA	NA	2025-09-19	0.0130357142857143	0.00187841575120325	0.50167205197693
1	"ARBS.MI"	15	NA	"ARTERRA BIOSCIENCE"	2025-09-19	0.034	0.0026454185474093	0.476165368016092
1	"PST.MI"	15	"si"	"POSTE ITALIANE"	2025-09-19	0.0261785714285713	0.00293226035640859	0.468269027827383
1	"OVS.MI"	15	"si"	"OVS"	2025-09-19	0.0135000000000001	0.00494897534934007	0.426454285821659
1	"CULT.MI"	15	NA	"CULTI MILANO"	2025-09-19	0.08	0.00518973536679376	0.422519509476031
1	"LMG.MI"	15	NA	"LUCISANO MEDIA GROUP"	2025-09-19	0.00800000000000004	0.0107415491763806	0.359298928919183
1	"FF.MI"	15	NA	"FINE FOODS & PHARMACEUTICALS NTM"	2025-09-19	0.0342142857142859	0.0147565651836596	0.329942994547717
1	"ENI.MI"	15	"si"	"ENI"	2025-09-19	0.0292857142857148	0.021237261758621	0.294985611860959
1	"PLC.MI"	15	NA	"PLC"	2025-09-19	0.00392857142857153	0.0229369223131465	0.287417697125423
1	"ELN.MI"	15	NA	"EL.EN"	2025-09-19	0.036107142857143	0.0309855860878599	0.257282218982533
1	"BAMI.MI"	15	"si"	"BANCO BPM"	2025-09-19	0.0193214285714286	0.0361392972022406	0.241525970823083
1	"GE.MI"	15	NA	"GEFRAN"	2025-09-19	0.0494642857142859	0.0383989097546471	0.235254149940327
1	"CLI.MI"	15	NA	"CENTRALE DEL LATTE D'ITALIA"	2025-09-19	0.0162857142857143	0.0408118505525967	0.228917930937104
1	"PRY.MI"	30	"si"	"PRYSMIAN"	2025-08-29	0.506140155728587	1.52913964590369e-17	0.925523948894629
1	"AVIO.MI"	30	NA	"AVIO"	2025-08-29	0.944015572858732	2.66281684939701e-16	0.908715323131286
1	"EQUI.MI"	30	NA	"EQUITA GROUP"	2025-08-29	0.0313659621802003	3.83894236282963e-15	0.889622495247564
1	"BPE.MI"	30	"si"	"BPER BANCA"	2025-08-29	0.0362113459399331	2.25659647930969e-13	0.852542125814874
1	"BPSO.MI"	30	NA	"BCA POP SONDRIO"	2025-08-29	0.0529143492769745	1.49678366188811e-12	0.831338814018343
1	"EDNR.MI"	30	NA	"EDISON R"	2025-08-29	0.0123248053392659	2.00632406956055e-12	0.827795193994497
1	"GE.MI"	30	NA	"GEFRAN"	2025-08-29	0.0809232480533926	5.15927368074466e-12	0.815861175986751
1	"AZM.MI"	30	NA	"AZIMUT"	2025-08-29	0.121501668520578	7.74972205808658e-12	0.810470908347348
1	"LDO.MI"	30	"si"	"LEONARDO"	2025-08-29	0.294489432703003	2.02784557906653e-11	0.7970974006959
1	"CALT.MI"	30	NA	"CALTAGIRONE"	2025-08-29	0.0426562847608455	1.00962633606807e-10	0.772669388269753
1	"GSP.MI"	30	NA	"GAS PLUS"	2025-08-29	0.0551724137931034	1.3417038698281e-10	0.76804836058348
1	"AV.MI"	30	NA	"ANTARES VISION"	2025-08-29	0.0123070077864293	4.03541232832084e-10	0.749261819169773
1	"CIRC.MI"	30	NA	"CIRCLE"	2025-08-29	0.0462647385984427	7.25410698609402e-10	0.738651642568114
1	"NVP.MI"	30	NA	"NVP"	2025-01-29	0.00995328142380417	8.3250830762716e-10	0.736096815939448
1	"FM.MI"	30	NA	"FIERA MILANO"	2025-08-29	0.0200734149054505	1.26066347802868e-09	0.728248575801338
1	"BAMI.MI"	30	"si"	"BANCO BPM"	2025-08-29	0.0464026696329256	1.40685143790997e-09	0.726135299328472
1	"TNXT.MI"	30	"si"	"TINEXTA"	2025-08-29	0.0111279199110122	1.63104890159247e-09	0.723261527046957
1	"FCT.MI"	30	"si"	"FINCANTIERI"	2025-08-29	0.256743047830923	1.88123820982435e-09	0.720459943259989
1	"CML.MI"	30	NA	"COMAL"	2025-02-05	0.0125494994438265	3.10293107724493e-09	0.710413647313452
1	"UNI.MI"	30	"si"	"UNIPOL"	2025-08-29	0.0472213570634038	1.34338032732003e-08	0.678909438918264
1	"ENEL.MI"	30	"si"	"ENEL"	2025-08-29	0.0151924360400446	1.45275398082076e-08	0.67713530685101
1	"ERG.MI"	30	"si"	"ERG"	2025-08-29	0.0717463848720803	1.72511815499826e-08	0.673206723117697
1	"TIT.MI"	30	"si"	"TELECOM ITALIA"	2025-08-29	0.00189543937708566	3.838407807356e-08	0.654298033489984
1	"SPM.MI"	30	"si"	"SAIPEM"	2025-08-29	0.00798887652947719	4.56177218529924e-08	0.650077826002883
1	"DAN.MI"	30	"si"	"DANIELI & C"	2025-08-29	0.317285873192436	5.32317086831334e-08	0.646262271743791
1	"ARBS.MI"	30	NA	"ARTERRA BIOSCIENCE"	2025-08-29	0.0192969966629589	5.77249637306586e-08	0.644242947454044
