"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"IGV.MI"	7	NA	"I GRANDI VIAGGI"	2025-04-08	0.0496428571428573	6.88926542691878e-05	0.960188150520417
1	"EVISO.MI"	7	NA	"EVISO"	2025-04-08	0.1425	9.7437459170438e-05	0.954299593967518
1	"BPSO.MI"	7	NA	"BCA POP SONDRIO"	2025-04-08	0.213214285714286	0.000444894150690447	0.916499592757346
1	"BPE.MI"	7	"si"	"BPER BANCA"	2025-04-08	0.142857142857143	0.000475694795955012	0.914257857839269
1	"PST.MI"	7	"si"	"POSTE ITALIANE"	2025-04-08	0.268928571428572	0.00048308519778343	0.913733205876962
1	"UCG.MI"	7	"si"	"UNICREDIT"	2025-04-08	1.22642857142857	0.000592179395238947	0.906498795198811
1	"CIRC.MI"	7	NA	"CIRCLE"	2025-04-08	0.148571428571429	0.000613586358630004	0.905177111716619
1	"BAMI.MI"	7	"si"	"BANCO BPM"	2025-04-08	0.229285714285715	0.000927334919016338	0.888384620801353
1	"DBA.MI"	7	NA	"DBA GROUP"	2025-04-08	0.058214285714286	0.00094172829943748	0.887704694323141
1	"ISP.MI"	7	"si"	"INTESA SANPAOLO"	2025-04-08	0.0796428571428573	0.000989993739201035	0.885470023282887
1	"FILA.MI"	7	NA	"FILA"	2025-04-08	0.12	0.0014047908341401	0.868551236749117
1	"MAPS.MI"	7	NA	"MAPS"	2025-04-08	0.0217857142857144	0.00149848637657287	0.865171755725192
1	"NWL.MI"	7	NA	"NEWLAT FOOD"	2025-04-08	0.380714285714287	0.00169832337370483	0.858374934803668
1	"CMB.MI"	7	NA	"CEMBRE"	2025-04-08	0.941071428571432	0.00232467774402389	0.839820037939299
1	"CEM.MI"	7	NA	"CEMENTIR HOLDING"	2025-04-08	0.18357142857143	0.00243123083927757	0.836984509106136
1	"MAIRE.MI"	7	"si"	"MAIRE"	2025-04-08	0.17	0.00254922872413685	0.833932645797207
1	"ASC.MI"	7	NA	"ASCOPIAVE"	2025-04-08	0.0400000000000002	0.00278044516084379	0.82819672131148
1	"BMPS.MI"	7	NA	"BANCA MONTE PASCHI SIENA"	2025-04-08	0.127142857142858	0.00313845355903506	0.819871244635196
1	"MB.MI"	7	"si"	"MEDIOBANCA"	2025-04-08	0.280000000000001	0.00362334547006628	0.809486269872554
1	"FCT.MI"	7	"si"	"FINCANTIERI"	2025-04-08	0.133928571428572	0.00422867533211133	0.797670623847137
1	"LUVE.MI"	7	NA	"LUVE"	2025-04-08	0.371428571428573	0.00441379094046687	0.794269955569173
1	"UNI.MI"	7	"si"	"UNIPOL"	2025-04-08	0.262500000000001	0.00507448994855015	0.782811002898693
1	"MOL.MI"	7	NA	"MUTUIONLINE"	2025-04-08	0.54107142857143	0.00565339932550291	0.773515481408172
1	"WBD.MI"	7	"si"	"WEBUILD"	2025-04-08	0.0521428571428572	0.00568425487930734	0.773037127206331
1	"IVS.MI"	7	NA	"IVS GROUP"	2024-10-18	0.0121428571428574	0.00633313861640622	0.763333333333338
1	"IGD.MI"	7	NA	NA	2025-04-08	0.0460714285714288	0.00682553391688495	0.75637931034483
1	"ENEL.MI"	7	"si"	"ENEL"	2025-04-08	0.0692857142857145	0.00708731975991399	0.752810126582282
1	"GSP.MI"	7	NA	"GAS PLUS"	2025-04-08	0.115	0.00734984214442855	0.749313312580114
1	"LDO.MI"	7	"si"	"LEONARDO"	2025-04-08	0.842142857142859	0.00746190245387455	0.747844626254523
1	"GE.MI"	7	NA	"GEFRAN"	2025-04-08	0.0857142857142861	0.00882193174559376	0.731034482758621
1	"BDB.MI"	7	NA	"BCO DESIO BRIANZA"	2025-04-08	0.132142857142857	0.00924281662179693	0.726168139996394
1	"FBK.MI"	7	NA	"FINECOBANK"	2025-04-08	0.293571428571429	0.00932453781987327	0.725239634112943
1	"AVIO.MI"	7	NA	"AVIO"	2025-04-08	0.454285714285715	0.0105283421057036	0.712122669873723
1	"GEL.MI"	7	NA	"GEL"	2025-04-07	0.0342857142857144	0.0117248110039544	0.700000000000001
1	"TXT.MI"	7	NA	"TXT E-SOLUTIONS"	2025-04-08	0.389285714285715	0.012480140796841	0.692748904195368
1	"TOD.MI"	7	NA	"TOD'S"	2024-05-28	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"BMED.MI"	7	"si"	"BANCA MEDIOLANUM"	2025-04-08	0.185714285714287	0.0196059546389734	0.635169360650679
1	"PLC.MI"	7	NA	"PLC"	2025-04-08	0.020357142857143	0.0211430897364263	0.624619289340103
1	"BZU.MI"	7	NA	"BUZZI"	2025-04-08	0.707857142857145	0.0222344105872883	0.617429001076498
1	"RWAY.MI"	7	NA	"RAI WAY"	2025-04-08	0.0435714285714284	0.0257146595679771	0.595935828877004
1	"SOL.MI"	7	NA	"SOL"	2025-04-08	0.307142857142858	0.0267787470549563	0.589749065670051
1	"S24.MI"	7	NA	"IL SOLE 24 ORE"	2025-04-08	0.0557142857142858	0.0296396760353189	0.573881704473182
1	"EQUI.MI"	7	NA	"EQUITA GROUP"	2025-04-08	0.0357142857142857	0.0299167763577128	0.572399588053553
1	"ALK.MI"	7	NA	"ALKEMY"	2025-04-08	0.00892857142857241	0.0343165992063767	0.550000000000046
1	"SRS.MI"	7	"si"	"SARAS"	2024-09-02	0.00178571428571425	0.0343165992063973	0.550000000000006
1	"TPS.MI"	7	NA	"TPS"	2025-04-07	0.0696428571428573	0.0357414140717028	0.54315960912052
1	"CED.MI"	7	NA	"CALTAGIRONE EDIT"	2025-04-08	0.0164285714285715	0.0368118990120518	0.538139534883723
1	"FM.MI"	7	NA	"FIERA MILANO"	2025-04-08	0.0892857142857144	0.0411555442043836	0.518721251149955
1	"DBA.MI"	15	NA	"DBA GROUP"	2025-03-27	0.0316428571428571	8.80078202495734e-06	0.776219692446803
1	"CML.MI"	15	NA	"COMAL"	2025-02-26	0.0218928571428572	0.000214264874530556	0.638413185507819
1	"S24.MI"	15	NA	"IL SOLE 24 ORE"	2025-03-27	0.02625	0.000412304280094727	0.601442475120214
1	"IGV.MI"	15	NA	"I GRANDI VIAGGI"	2025-03-27	0.0133928571428572	0.00859963739325916	0.379221124652925
1	"GSP.MI"	15	NA	"GAS PLUS"	2025-03-27	0.0347857142857143	0.0107758782311567	0.359009282235089
1	"BIA.MI"	15	NA	"BIALETTI INDUSTRIE"	2025-03-27	0.00639285714285715	0.0336870208898331	0.248749796714913
1	"ASC.MI"	15	NA	"ASCOPIAVE"	2025-03-27	0.00971428571428582	0.0368954238985793	0.239388446147005
1	"DIA.MI"	15	"si"	"DIASORIN"	2025-03-27	0.281214285714286	0.0375137129955453	0.237670016595936
1	"DBA.MI"	30	NA	"DBA GROUP"	2025-03-06	0.0285517241379311	4.84581250568603e-16	0.904740035324648
1	"NWL.MI"	30	NA	"NEWLAT FOOD"	2025-03-06	0.190442714126808	2.54230769870829e-12	0.824877624203022
1	"IGV.MI"	30	NA	"I GRANDI VIAGGI"	2025-03-06	0.0115216907675195	1.67485784167432e-10	0.764379846957597
