"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"MB.MI"	7	"si"	"MEDIOBANCA"	"2024-10-08 07:00:00"	0.0964285714285722	1.07530757763429e-05	0.981013068365914
1	"UNI.MI"	7	"si"	"UNIPOL"	"2024-10-08 07:00:00"	0.216785714285716	9.19020949860812e-05	0.955350572790367
1	"IF.MI"	7	NA	"BANCA IFIS"	"2024-10-08 07:00:00"	0.12357142857143	0.000118955959698092	0.950525371604307
1	"BAMI.MI"	7	"si"	"BANCO BPM"	"2024-10-08 07:00:00"	0.0707142857142864	0.000144560793842548	0.946539286410604
1	"BGN.MI"	7	"si"	"BANCA GENERALI"	"2024-10-08 07:00:00"	0.209285714285716	0.000446614819156856	0.916371911573475
1	"G.MI"	7	NA	"GENERALI ASS"	"2024-10-08 07:00:00"	0.242857142857145	0.00045347216087101	0.915866018855176
1	"ENAV.MI"	7	"si"	"ENAV"	"2024-10-08 07:00:00"	0.020357142857143	0.000462357484362107	0.915217391304349
1	"ACE.MI"	7	"si"	"ACEA"	"2024-10-08 07:00:00"	0.182142857142859	0.000603872360236937	0.905773318595361
1	"WBD.MI"	7	"si"	"WEBUILD"	"2024-10-08 07:00:00"	0.0182142857142859	0.000776640955258669	0.895926966292134
1	"ENEL.MI"	7	"si"	"ENEL"	"2024-10-08 07:00:00"	0.0542857142857144	0.000835072410766757	0.892904446546833
1	"IRC.MI"	7	NA	"IRCE"	"2024-10-08 07:00:00"	0.012857142857143	0.000850366014305098	0.892134831460676
1	"CULT.MI"	7	NA	"CULTI MILANO"	"2024-10-07 07:00:00"	0.025000000000001	0.000916747514398152	0.888888888888891
1	"ISP.MI"	7	"si"	"INTESA SANPAOLO"	"2024-10-08 07:00:00"	0.0250000000000003	0.000985568769732002	0.88567208271787
1	"GHC.MI"	7	NA	"GAROFALO HEALTH CARE"	"2024-10-08 07:00:00"	0.0371428571428574	0.00114478734878411	0.878723404255319
1	"BMED.MI"	7	"si"	"BANCA MEDIOLANUM"	"2024-10-08 07:00:00"	0.0292857142857154	0.00332756575191303	0.815709969788527
1	"UCG.MI"	7	"si"	"UNICREDIT"	"2024-10-08 07:00:00"	0.187500000000002	0.00397340808445071	0.802515761396699
1	"BDB.MI"	7	NA	"BCO DESIO BRIANZA"	"2024-10-08 07:00:00"	0.0492857142857145	0.00543497772482205	0.776949384404926
1	"ITD.MI"	7	NA	"INTRED"	"2024-10-08 07:00:00"	0.244642857142858	0.00554673280275824	0.775181849670941
1	"ANIM.MI"	7	"si"	"ANIMA HOLDING"	"2024-10-08 07:00:00"	0.0410714285714289	0.00560065787594727	0.774336935167
1	"TGYM.MI"	7	"si"	"TECHNOGYM"	"2024-10-08 07:00:00"	0.0764285714285718	0.00570429779107787	0.772727272727275
1	"CALT.MI"	7	NA	"CALTAGIRONE"	"2024-10-08 07:00:00"	0.025714285714286	0.00673487030100694	0.757635467980299
1	"RACE.MI"	7	"si"	"FERRARI"	"2024-10-08 07:00:00"	3.71785714285715	0.00915064703881845	0.727221623286617
1	"FBK.MI"	7	NA	"FINECOBANK"	"2024-10-08 07:00:00"	0.0503571428571437	0.0106493191341817	0.71085827733659
1	"MAIRE.MI"	7	"si"	"MAIRE"	"2024-10-08 07:00:00"	0.112142857142857	0.01217161885533	0.695675872093023
