"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"CY4.MI"	7	NA	"CY4GATE"	2026-07-06	0.0650000000000005	0.000414555239079406	0.918802071605497
1	"CE.MI"	7	NA	"CREDEM"	2026-07-06	0.287142857142858	0.000487494377212415	0.913422518229318
1	"BDB.MI"	7	NA	"BCO DESIO BRIANZA"	2026-07-06	0.18857142857143	0.000491846179584459	0.913117546848381
1	"WIIT.MI"	7	NA	"WIIT"	2026-07-06	0.292857142857143	0.00122949671758153	0.875266524520256
1	"NDT.MI"	7	NA	"NEODECORTECH"	2026-07-06	0.0500000000000002	0.0015411527576924	0.863675832127351
1	"TEN.MI"	7	"si"	"TENARIS"	2026-07-06	0.172500000000001	0.00359992093111569	0.809967386284925
1	"IVS.MI"	7	NA	"IVS GROUP"	2024-10-18	0.0121428571428574	0.00633313861640609	0.763333333333339
1	"TPS.MI"	7	NA	"TPS"	2026-07-03	0.0214285714285718	0.0117248110039533	0.700000000000002
1	"TOD.MI"	7	NA	"TOD'S"	2024-05-28	0.0478571428571445	0.013599369194639	0.682503276539997
1	"ENI.MI"	7	"si"	"ENI"	2026-07-06	0.198214285714286	0.0171678589443012	0.653065802592223
1	"FPE.MI"	7	NA	"FOPE"	2026-07-06	1.16071428571429	0.0307147291846361	0.56818181818182
1	"SRS.MI"	7	"si"	"SARAS"	2024-09-02	0.00178571428571423	0.0343165992063981	0.550000000000008
1	"SCM.MI"	7	NA	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2026-04-23	0.0035714285714287	0.0343165992063934	0.549999999999972
1	"MB.MI"	7	"si"	"MEDIOBANCA"	2026-07-06	0.166785714285715	0.0383186341824533	0.5312370073988
1	"BMPS.MI"	7	NA	"BANCA MONTE PASCHI SIENA"	2026-07-06	0.0617857142857149	0.0424063313533054	0.513387891307811
1	"OS.MI"	7	NA	"OFFICINA STELLARE"	2026-07-06	0.585714285714289	0.0442579601477811	0.505684799720133
1	"BDB.MI"	15	NA	"BCO DESIO BRIANZA"	2026-06-24	0.190428571428571	3.00034178659686e-13	0.983885488402415
1	"NDT.MI"	15	NA	"NEODECORTECH"	2026-06-24	0.047	9.50012003670061e-11	0.960979913029443
1	"WIIT.MI"	15	NA	"WIIT"	2026-06-24	0.345178571428571	1.53415615282297e-09	0.940217509660119
1	"CE.MI"	15	NA	"CREDEM"	2026-06-24	0.179285714285714	1.09591928936933e-07	0.88513330886661
1	"BPSO.MI"	15	NA	"BCA POP SONDRIO"	2026-03-26	0.182321428571428	2.13895618183786e-07	0.872794489784851
1	"D.MI"	15	NA	"DIRECTA SIM"	2026-06-24	0.0668571428571429	3.81640953725975e-07	0.861057103457727
1	"CDG.MI"	15	NA	"CASTA DIVA GROUP"	2026-06-24	0.037857142857143	4.19995489200503e-07	0.859015082520713
1	"SIT.MI"	15	NA	"SIT"	2026-06-24	0.0158571428571429	1.75753280440975e-06	0.82471246844166
1	"IEG.MI"	15	NA	"ITALIAN EXHIBITION GROUP"	2026-06-24	0.134464285714286	2.09781376278194e-06	0.819936540675971
1	"PRT.MI"	15	"si"	"ESPRINET"	2026-06-24	0.0448571428571428	2.83480219364639e-06	0.81151593428048
1	"SOM.MI"	15	NA	"SOMEC"	2026-06-24	0.371071428571429	1.74362259832707e-05	0.751864319509304
1	"MB.MI"	15	"si"	"MEDIOBANCA"	2026-06-24	0.110357142857143	1.7602844554746e-05	0.751507899800812
1	"GSP.MI"	15	NA	"GAS PLUS"	2026-06-24	0.0264285714285713	1.77962458980374e-05	0.751097777831543
1	"BMPS.MI"	15	NA	"BANCA MONTE PASCHI SIENA"	2026-06-24	0.0437142857142859	2.79636691648513e-05	0.733545489823272
1	"ARBS.MI"	15	NA	"ARTERRA BIOSCIENCE"	2026-06-24	0.0402500000000001	3.90680933934651e-05	0.719787657381434
1	"UCG.MI"	15	"si"	"UNICREDIT"	2026-06-24	0.424464285714286	6.65026641946066e-05	0.696470755725788
1	"B.MI"	15	NA	"BASTOGI SPA"	2026-06-24	0.0147857142857143	0.000120952987949121	0.668009179309466
1	"ISP.MI"	15	"si"	"INTESA SANPAOLO"	2026-06-24	0.0254285714285717	0.00014228934253383	0.659845595758542
1	"SSL.MI"	15	NA	"S.S. LAZIO"	2026-06-24	0.0155357142857143	0.000173542850578658	0.649606067431836
1	"CML.MI"	15	NA	"COMAL"	2025-02-26	0.0218928571428573	0.000214264874530554	0.638413185507819
1	"UNI.MI"	15	"si"	"UNIPOL"	2026-06-24	0.190142857142858	0.00027256158403092	0.62521701254138
1	"BPE.MI"	15	"si"	"BPER BANCA"	2026-06-24	0.0401785714285718	0.00035743396297211	0.60980290659062
