"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"NWL.MI"	7	NA	"NEWLAT FOOD"	2025-01-27	0.335000000000001	0.000241621055796108	0.934443336542429
1	"BMED.MI"	7	"si"	"BANCA MEDIOLANUM"	2025-01-27	0.0535714285714288	0.000378998055604205	0.921635094715853
1	"MAPS.MI"	7	NA	"MAPS"	2025-01-27	0.0396428571428573	0.000860247568266906	0.891642055522737
1	"IGD.MI"	7	NA	NA	2025-01-27	0.0717857142857145	0.00105957330081363	0.882362921950348
1	"ENEL.MI"	7	"si"	"ENEL"	2025-01-27	0.0278571428571428	0.00150682152876969	0.864877479579928
1	"TXT.MI"	7	NA	"TXT E-SOLUTIONS"	2025-01-27	0.501785714285714	0.00158513032942582	0.862160344363734
1	"BC.MI"	7	"si"	"BRUNELLO CUCINELLI"	2025-01-27	0.73214285714286	0.00217863438262744	0.843840039741681
1	"LDO.MI"	7	"si"	"LEONARDO"	2025-01-27	0.230714285714289	0.00410016896481977	0.800086273006138
1	"FM.MI"	7	NA	"FIERA MILANO"	2025-01-27	0.0635714285714287	0.00434531253550968	0.795517385839967
1	"GEL.MI"	7	NA	"GEL"	2025-01-24	0.00964285714285724	0.00493581763026728	0.785135135135133
1	"IVS.MI"	7	NA	"IVS GROUP"	2024-10-18	0.0121428571428574	0.00633313861640622	0.763333333333338
1	"G.MI"	7	NA	"GENERALI ASS"	2025-01-27	0.144642857142859	0.006699582263675	0.758127263522733
1	"IRE.MI"	7	"si"	"IREN"	2025-01-27	0.00499999999999991	0.00742038763627544	0.748387096774185
1	"MFEB.MI"	7	NA	NA	2025-01-27	0.0464285714285718	0.0118337471069914	0.69893617021277
1	"MAIRE.MI"	7	"si"	"MAIRE"	2025-01-27	0.0982142857142856	0.013422073902453	0.68408931494038
1	"TOD.MI"	7	NA	"TOD'S"	2024-05-28	0.0478571428571452	0.0135993691946377	0.682503276539995
