"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"TIT.MI"	7	"si"	"TELECOM ITALIA"	2025-09-24	0.00607142857142858	0.00102815386294599	0.88375
1	"SPN.MI"	7	NA	"SPINDOX"	2025-09-24	0.0392857142857144	0.00142949536952327	0.867647058823529
1	"ENEL.MI"	7	"si"	"ENEL"	2025-09-24	0.0385714285714291	0.00274006970861187	0.829176470588243
1	"AVIO.MI"	7	NA	"AVIO"	2025-09-24	1.27857142857143	0.00359896173416724	0.809987128634848
1	"AZM.MI"	7	NA	"AZIMUT"	2025-09-24	0.389285714285715	0.00563377749229975	0.773820530474411
1	"ABP.MI"	7	NA	"A.B.P. NOCIVELLI"	2025-09-24	0.0785714285714289	0.0060155909355867	0.768000000000001
1	"IVS.MI"	7	NA	"IVS GROUP"	2024-10-18	0.0121428571428574	0.00633313861640622	0.763333333333338
1	"LDO.MI"	7	"si"	"LEONARDO"	2025-09-24	0.415000000000002	0.00635165143955807	0.763065847535
1	"IGD.MI"	7	NA	NA	2025-09-24	0.0342857142857144	0.00804583740428656	0.740408163265309
1	"CMB.MI"	7	NA	"CEMBRE"	2025-09-24	0.439285714285714	0.00980499562269306	0.719882448317795
1	"UNI.MI"	7	"si"	"UNIPOL"	2025-09-24	0.106428571428573	0.0128067000998222	0.689700774779584
1	"TOD.MI"	7	NA	"TOD'S"	2024-05-28	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"DAN.MI"	7	"si"	"DANIELI & C"	2025-09-24	1.15892857142858	0.0139134483392085	0.67972583474895
1	"ISP.MI"	7	"si"	"INTESA SANPAOLO"	2025-09-24	0.0367857142857144	0.0171411400872276	0.653270777479892
1	"ACE.MI"	7	"si"	"ACEA"	2025-09-24	0.181428571428573	0.0193570026283187	0.636928132837501
1	"OVS.MI"	7	"si"	"OVS"	2025-09-24	0.022857142857143	0.0241669461359821	0.605242463958061
1	"AV.MI"	7	NA	"ANTARES VISION"	2025-09-24	0.00607142857142897	0.0245706979997338	0.602777777777811
1	"FCT.MI"	7	"si"	"FINCANTIERI"	2025-09-24	0.487857142857145	0.0308071956888246	0.567697784896926
1	"IG.MI"	7	"si"	"ITALGAS"	2025-09-24	0.0260714285714288	0.0310569861239505	0.566395014381596
1	"PRY.MI"	7	"si"	"PRYSMIAN"	2025-09-24	0.822857142857145	0.0313381896088574	0.564936711779219
1	"SRS.MI"	7	"si"	"SARAS"	2024-09-02	0.00178571428571425	0.0343165992063973	0.550000000000006
1	"PST.MI"	7	"si"	"POSTE ITALIANE"	2025-09-24	0.0400000000000018	0.038244843230847	0.531570762052856
1	"ARN.MI"	7	NA	"ALERION"	2025-09-24	0.0807142857142863	0.0429189545487034	0.511232825844785
1	"B.MI"	7	NA	"BASTOGI SPA"	2025-09-24	0.00500000000000006	0.0456591237814107	0.499999999999998
1	"ELN.MI"	7	NA	"EL.EN"	2025-09-24	0.071785714285715	0.0475105589929073	0.492667733455259
1	"AVIO.MI"	15	NA	"AVIO"	2025-09-12	1.00410714285714	6.52209144623241e-08	0.893884835758566
1	"AV.MI"	15	NA	"ANTARES VISION"	2025-09-12	0.00724999999999998	2.18078480832241e-06	0.818872818967018
1	"GSP.MI"	15	NA	"GAS PLUS"	2025-09-12	0.0991428571428573	2.58530199236393e-06	0.814132987330781
1	"B.MI"	15	NA	"BASTOGI SPA"	2025-09-12	0.00771428571428575	3.27545347799787e-06	0.807338522187404
1	"ITW.MI"	15	NA	"IT WAY"	2025-09-12	0.0238214285714286	1.01177922840327e-05	0.771449801933374
1	"FCT.MI"	15	"si"	"FINCANTIERI"	2025-09-12	0.278107142857143	3.32753536471262e-05	0.726474537073268
1	"ERG.MI"	15	"si"	"ERG"	2025-09-12	0.0875000000000005	0.000102858131665906	0.675964297898813
1	"SPM.MI"	15	"si"	"SAIPEM"	2025-09-12	0.0122142857142858	0.000114196806743692	0.670852086743045
1	"LDO.MI"	15	"si"	"LEONARDO"	2025-09-12	0.346571428571428	0.000154300297676574	0.655701737643023
1	"ENEL.MI"	15	"si"	"ENEL"	2025-09-12	0.023464285714286	0.000200947828828309	0.641856202736253
1	"AZM.MI"	15	NA	"AZIMUT"	2025-09-12	0.149214285714286	0.000201511864635717	0.641706463172041
1	"PRY.MI"	15	"si"	"PRYSMIAN"	2025-09-12	0.395357142857144	0.000202382399286837	0.641476058478018
1	"CML.MI"	15	NA	"COMAL"	2025-02-26	0.0218928571428572	0.000214264874530556	0.638413185507819
1	"EQUI.MI"	15	NA	"EQUITA GROUP"	2025-09-12	0.0204642857142856	0.000412798586980013	0.60137161949989
1	"UNI.MI"	15	"si"	"UNIPOL"	2025-09-12	0.058785714285715	0.000779968140610849	0.562017921906578
1	"IG.MI"	15	"si"	"ITALGAS"	2025-09-12	0.0201785714285716	0.00160300491912112	0.513095085538546
1	"TNXT.MI"	15	"si"	"TINEXTA"	2025-09-12	0.0130357142857144	0.00172727544727855	0.507745848400803
1	"ABP.MI"	15	NA	"A.B.P. NOCIVELLI"	2025-09-12	0.0269642857142859	0.00222800735840847	0.489102012445387
1	"DAN.MI"	15	"si"	"DANIELI & C"	2025-09-12	0.341250000000001	0.00449248603316185	0.43439786782581
