"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"PRT.MI"	7	"si"	"ESPRINET"	2026-04-09	0.0992857142857144	1.55718429169565e-05	0.977990041662432
1	"LDB.MI"	7	NA	"LINDBERGH"	2026-04-09	0.169285714285715	5.87326791292358e-05	0.962638424121158
1	"CIRC.MI"	7	NA	"CIRCLE"	2026-04-09	0.289285714285714	0.000150391545939373	0.94569266589057
1	"UNI.MI"	7	"si"	"UNIPOL"	2026-04-09	0.176785714285716	0.000366570262886888	0.922663265929503
1	"BGN.MI"	7	"si"	"BANCA GENERALI"	2026-04-09	0.603571428571429	0.000377895560779141	0.921725469660273
1	"BMPS.MI"	7	NA	"BANCA MONTE PASCHI SIENA"	2026-04-09	0.202142857142857	0.000649825136404731	0.903002341275306
1	"FBK.MI"	7	NA	"FINECOBANK"	2026-04-09	0.26357142857143	0.00138794810040343	0.86917328656869
1	"AZM.MI"	7	NA	"AZIMUT"	2026-04-09	0.389285714285717	0.00184048787081969	0.853834463754577
1	"SOM.MI"	7	NA	"SOMEC"	2026-04-09	0.376785714285715	0.00225672285957661	0.841670566214321
1	"CFV.MI"	7	NA	"CONFINVEST"	2026-04-09	0.0503571428571431	0.00258763975113182	0.832958087980606
1	"VIM.MI"	7	NA	"VIMI FASTENERS"	2026-04-09	0.0396428571428573	0.00331299496563017	0.816025288620122
1	"DOV.MI"	7	NA	"DOVALUE"	2026-04-09	0.0628571428571431	0.0040323949919319	0.80137931034483
1	"ISP.MI"	7	"si"	"INTESA SANPAOLO"	2026-04-09	0.0435714285714289	0.00495413839725491	0.784825760917514
1	"PHN.MI"	7	NA	"PHARMANUTRA"	2026-04-09	0.535714285714285	0.00574746659271889	0.772062211981565
1	"CY4.MI"	7	NA	"CY4GATE"	2026-04-09	0.101428571428572	0.00594140038167577	0.76911246395386
1	"ECK.MI"	7	NA	"ECOSUNTEK"	2026-04-09	0.0764285714285714	0.00626915230789048	0.764261650758001
1	"IVS.MI"	7	NA	"IVS GROUP"	2024-10-18	0.0121428571428574	0.00633313861640622	0.763333333333338
1	"BMED.MI"	7	"si"	"BANCA MEDIOLANUM"	2026-04-09	0.170000000000002	0.00670016851792522	0.758119079837615
1	"WIIT.MI"	7	NA	"WIIT"	2026-04-09	0.507142857142858	0.00730256376255207	0.74993718592965
1	"DAN.MI"	7	"si"	"DANIELI & C"	2026-04-09	0.6625	0.00773686706177956	0.744298847420417
1	"TIT.MI"	7	"si"	"TELECOM ITALIA"	2026-04-09	0.00464285714285715	0.00816856738812842	0.738888888888889
1	"PWS.MI"	7	NA	"POWERSOFT"	2026-04-09	0.241071428571429	0.00870740260936947	0.732384038199184
1	"PST.MI"	7	"si"	"POSTE ITALIANE"	2026-04-09	0.135000000000001	0.0105265017477606	0.712141975571349
1	"CLI.MI"	7	NA	"CENTRALE DEL LATTE D'ITALIA"	2026-04-09	0.0460714285714287	0.0119075707508147	0.698218783735154
1	"BAMI.MI"	7	"si"	"BANCO BPM"	2026-04-09	0.134642857142858	0.0131639502798712	0.686422601970814
1	"TOD.MI"	7	NA	"TOD'S"	2024-05-28	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"UCG.MI"	7	"si"	"UNICREDIT"	2026-04-09	0.646428571428576	0.013655429649109	0.682004533731067
1	"ELN.MI"	7	NA	"EL.EN"	2026-04-09	0.135357142857143	0.01525789303751	0.668271206931291
1	"TPRO.MI"	7	NA	"TECHNOPROBE"	2026-04-09	0.310000000000001	0.0178548535726589	0.647864838099812
1	"LUVE.MI"	7	NA	"LUVE"	2026-04-09	0.466071428571434	0.0179997327474865	0.646784619209407
1	"LMG.MI"	7	NA	"LUCISANO MEDIA GROUP"	2026-04-09	0.0139285714285714	0.0186668541043367	0.641881918819188
1	"SFT.MI"	7	NA	"SOFTLAB"	2026-04-09	0.0260714285714286	0.0193446606071866	0.637015706806284
1	"MAIRE.MI"	7	"si"	"MAIRE"	2026-04-09	0.092857142857143	0.0209373243593955	0.626001955034215
1	"IGD.MI"	7	NA	NA	2026-04-09	0.0296428571428573	0.021426240032388	0.622730891719741
1	"IVG.MI"	7	NA	"IVECO GROUP"	2026-04-09	0.072142857142858	0.0221397700459046	0.61804330392944
1	"FM.MI"	7	NA	"FIERA MILANO"	2026-04-09	0.0632142857142859	0.0226316414598078	0.614869082711983
1	"SFER.MI"	7	"si"	"SALVATORE FERRAGAMO"	2026-04-09	0.0760714285714291	0.027788462601119	0.584026497695854
1	"ANIM.MI"	7	"si"	"ANIMA HOLDING"	2026-04-09	0.0378571428571434	0.0330736850619175	0.556123822341866
1	"SRS.MI"	7	"si"	"SARAS"	2024-09-02	0.00178571428571425	0.0343165992063973	0.550000000000006
1	"PRY.MI"	7	"si"	"PRYSMIAN"	2026-04-09	0.79642857142858	0.0381165119806375	0.532152234191341
1	"D.MI"	7	NA	"DIRECTA SIM"	2026-04-09	0.0835714285714292	0.040575253054839	0.521232876712331
1	"LDB.MI"	15	NA	"LINDBERGH"	2026-03-26	0.186785714285714	4.35693439967233e-12	0.975691178044607
1	"UNI.MI"	15	"si"	"UNIPOL"	2026-03-26	0.238	1.0938528254e-10	0.960126488475177
1	"LUVE.MI"	15	NA	"LUVE"	2026-03-26	0.722500000000001	3.36954076808016e-10	0.952614440743083
1	"TIT.MI"	15	"si"	"TELECOM ITALIA"	2026-03-26	0.0057857142857143	1.08054628541441e-09	0.943344391457599
1	"FBK.MI"	15	NA	"FINECOBANK"	2026-03-26	0.270785714285714	1.13129514093279e-09	0.942944414001022
1	"BMED.MI"	15	"si"	"BANCA MEDIOLANUM"	2026-03-26	0.181928571428571	1.18620264015242e-09	0.942528432776198
1	"PST.MI"	15	"si"	"POSTE ITALIANE"	2026-03-26	0.205071428571429	1.55675052566021e-09	0.940083415520502
1	"PRT.MI"	15	"si"	"ESPRINET"	2026-03-26	0.0769642857142856	2.82449032863349e-09	0.934357078400356
1	"ISP.MI"	15	"si"	"INTESA SANPAOLO"	2026-03-26	0.0620357142857141	2.83798946273702e-09	0.934309116064318
1	"D.MI"	15	NA	"DIRECTA SIM"	2026-03-26	0.112928571428571	3.00659982703294e-09	0.933725776557239
1	"BAN.MI"	15	NA	"BASICNET"	2026-03-26	0.117321428571428	5.12340427434354e-09	0.928088776959013
1	"AZM.MI"	15	NA	"AZIMUT"	2026-03-26	0.360892857142857	5.97159276916636e-09	0.926382091481543
1	"IGD.MI"	15	NA	NA	2026-03-26	0.0396428571428573	1.05394941934511e-08	0.919693662290824
1	"PRY.MI"	15	"si"	"PRYSMIAN"	2026-03-26	2.33414285714286	2.46619919127392e-08	0.908540608063275
1	"CMB.MI"	15	NA	"CEMBRE"	2026-03-26	0.799999999999999	3.30786661233593e-08	0.904341323142424
1	"ECK.MI"	15	NA	"ECOSUNTEK"	2026-03-26	0.0584285714285715	3.68319097647134e-08	0.902756846239742
1	"MAIRE.MI"	15	"si"	"MAIRE"	2026-03-26	0.1925	4.93287941022905e-08	0.89831699270638
1	"SFER.MI"	15	"si"	"SALVATORE FERRAGAMO"	2026-03-26	0.1065	6.1333712210548e-08	0.894876243993322
1	"UCG.MI"	15	"si"	"UNICREDIT"	2026-03-26	0.878535714285715	6.80774364507736e-08	0.89318777893035
1	"OVS.MI"	15	"si"	"OVS"	2026-03-26	0.0580714285714287	6.84179359341597e-08	0.893106353085749
1	"FM.MI"	15	NA	"FIERA MILANO"	2026-03-26	0.0783571428571429	8.49475565442362e-08	0.889514728817471
1	"CE.MI"	15	NA	"CREDEM"	2026-03-26	0.118	1.62233492067717e-07	0.878047022349438
1	"BAMI.MI"	15	"si"	"BANCO BPM"	2026-03-26	0.112321428571429	1.77718968811398e-07	0.876339054754947
1	"SFT.MI"	15	NA	"SOFTLAB"	2026-03-26	0.0193571428571429	2.10847669792136e-07	0.873072611245258
1	"BPSO.MI"	15	NA	"BCA POP SONDRIO"	2026-03-26	0.182321428571428	2.13895618183785e-07	0.872794489784852
1	"ELN.MI"	15	NA	"EL.EN"	2026-03-26	0.0962500000000003	2.23571734564515e-07	0.871933308807469
1	"VIM.MI"	15	NA	"VIMI FASTENERS"	2026-03-26	0.0271785714285714	2.85829638975281e-07	0.867045587909294
1	"BPE.MI"	15	"si"	"BPER BANCA"	2026-03-26	0.123035714285715	2.94387739590161e-07	0.866446340929874
1	"TPRO.MI"	15	NA	"TECHNOPROBE"	2026-03-26	0.261571428571428	3.08331510424998e-07	0.865500946295504
1	"TGYM.MI"	15	"si"	"TECHNOGYM"	2026-03-26	0.202857142857143	3.61152053924538e-07	0.862220447532349
1	"PLC.MI"	15	NA	"PLC"	2026-03-26	0.0262142857142858	5.7040015769109e-07	0.852286995515695
1	"PWS.MI"	15	NA	"POWERSOFT"	2026-03-26	0.165178571428571	7.16721363061154e-07	0.847062037804962
1	"BGN.MI"	15	"si"	"BANCA GENERALI"	2026-03-26	0.385892857142858	8.39798916486651e-07	0.843328998901197
1	"ORS.MI"	15	NA	"ORSERO"	2026-03-26	0.151785714285715	8.98288688559969e-07	0.841715898086889
1	"IEG.MI"	15	NA	"ITALIAN EXHIBITION GROUP"	2026-03-26	0.0844642857142857	1.09776683823912e-06	0.836813459087988
1	"PHN.MI"	15	NA	"PHARMANUTRA"	2026-03-26	0.440714285714287	2.33355032962595e-06	0.817001255490816
1	"CDG.MI"	15	NA	"CASTA DIVA GROUP"	2026-03-26	0.0515	2.63635008319395e-06	0.813580565551407
1	"DAN.MI"	15	"si"	"DANIELI & C"	2026-03-26	0.64857142857143	3.48182972096413e-06	0.805544643898828
1	"BMPS.MI"	15	NA	"BANCA MONTE PASCHI SIENA"	2026-03-26	0.113535714285714	4.35265853980354e-06	0.798850233723474
1	"CLI.MI"	15	NA	"CENTRALE DEL LATTE D'ITALIA"	2026-03-26	0.0640357142857144	4.93918627941665e-06	0.794959333747494
1	"WIIT.MI"	15	NA	"WIIT"	2026-03-26	0.253928571428572	1.25886625511492e-05	0.763775463820145
1	"SOM.MI"	15	NA	"SOMEC"	2026-03-26	0.175535714285715	1.80886192482506e-05	0.75048493643023
1	"COM.MI"	15	NA	"COMER INDUSTRIES"	2026-03-26	0.502142857142856	2.39028729858611e-05	0.739772215238751
1	"CALT.MI"	15	NA	"CALTAGIRONE"	2026-03-26	0.049892857142857	3.6183401322962e-05	0.723003226578612
1	"CIRC.MI"	15	NA	"CIRCLE"	2026-03-26	0.133214285714286	4.5821406599467e-05	0.712987180118018
1	"ARN.MI"	15	NA	"ALERION"	2026-03-26	0.368178571428571	6.41004329115374e-05	0.698142183118436
1	"ANIM.MI"	15	"si"	"ANIMA HOLDING"	2026-03-26	0.0226071428571429	0.000123550297233625	0.666952359971092
1	"CML.MI"	15	NA	"COMAL"	2025-02-26	0.0218928571428572	0.000214264874530556	0.638413185507819
1	"DOV.MI"	15	NA	"DOVALUE"	2026-03-26	0.0242142857142858	0.000247389239643123	0.630584947013291
1	"CY4.MI"	15	NA	"CY4GATE"	2026-03-26	0.0560357142857143	0.000262021283682805	0.627410665102092
1	"NDT.MI"	15	NA	"NEODECORTECH"	2026-03-26	0.0285	0.000443502494167432	0.597107163925496
1	"ETH.MI"	15	NA	"EUROTECH"	2026-03-26	0.00192857142857141	0.000800761368955324	0.560314685314681
1	"IG.MI"	15	"si"	"ITALGAS"	2026-03-26	0.0442142857142861	0.00101680780009237	0.544566227031046
1	"IVG.MI"	15	NA	"IVECO GROUP"	2026-03-26	0.025571428571429	0.00147712470454622	0.518892952333732
1	"ENEL.MI"	15	"si"	"ENEL"	2026-03-26	0.0406428571428572	0.00161201787821783	0.51269525796026
1	"SFL.MI"	15	"si"	"SAFILO GROUP"	2026-03-26	0.00742857142857141	0.00368653143118916	0.450326606220142
