"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"TGYM.MI"	7	"si"	"TECHNOGYM"	2025-04-24	0.138571428571429	1.32707637175839e-06	0.991766941101964
1	"UNI.MI"	7	"si"	"UNIPOL"	2025-04-24	0.226785714285715	8.88494605378395e-05	0.955946601941747
1	"ENEL.MI"	7	"si"	"ENEL"	2025-04-24	0.0375000000000001	9.03076161773872e-05	0.955660377358491
1	"IRE.MI"	7	"si"	"IREN"	2025-04-24	0.0217857142857143	0.00018205055744724	0.941411042944784
1	"PST.MI"	7	"si"	"POSTE ITALIANE"	2025-04-24	0.134285714285715	0.000204868951800799	0.938598657718122
1	"BGN.MI"	7	"si"	"BANCA GENERALI"	2025-04-24	1.09321428571429	0.000342976542058944	0.924675130855906
1	"FCT.MI"	7	"si"	"FINCANTIERI"	2025-04-24	0.206428571428571	0.000377721965908076	0.921739714375252
1	"MAIRE.MI"	7	"si"	"MAIRE"	2025-04-24	0.328214285714286	0.000513767716981634	0.911605756153205
1	"CE.MI"	7	NA	"CREDEM"	2025-04-24	0.125714285714287	0.000683572813694702	0.901042654028435
1	"WBD.MI"	7	"si"	"WEBUILD"	2025-04-24	0.0435714285714288	0.000847666520125911	0.892270058708416
1	"OVS.MI"	7	"si"	"OVS"	2025-04-24	0.0139285714285714	0.000860554714562822	0.891626794258373
1	"RWAY.MI"	7	NA	"RAI WAY"	2025-04-24	0.0532142857142859	0.000975051011340721	0.886154598825834
1	"INW.MI"	7	"si"	"INWIT"	2025-04-24	0.0810714285714292	0.00107983501624977	0.881481740590464
1	"ACE.MI"	7	"si"	"ACEA"	2025-04-24	0.198928571428572	0.00110080731304964	0.880580258666729
1	"SOL.MI"	7	NA	"SOL"	2025-04-24	0.801785714285715	0.00128529236455145	0.873068734253576
1	"EQUI.MI"	7	NA	"EQUITA GROUP"	2025-04-24	0.0357142857142858	0.00130791221882137	0.872194424588994
1	"CEM.MI"	7	NA	"CEMENTIR HOLDING"	2025-04-24	0.160714285714286	0.00179003025536115	0.855420430854759
1	"A2A.MI"	7	"si"	"A2A"	2025-04-24	0.0160714285714287	0.00244248951560738	0.836689419795219
1	"FBK.MI"	7	NA	"FINECOBANK"	2025-04-24	0.159642857142857	0.00267566479188334	0.830757987412731
1	"AV.MI"	7	NA	"ANTARES VISION"	2025-04-24	0.040357142857143	0.00356255993913317	0.810738786279681
1	"BPE.MI"	7	"si"	"BPER BANCA"	2025-04-24	0.0689285714285717	0.0042153337367942	0.797919271298444
1	"CALT.MI"	7	NA	"CALTAGIRONE"	2025-04-24	0.081428571428572	0.00557744590410169	0.774699999999997
1	"LDO.MI"	7	"si"	"LEONARDO"	2025-04-24	0.794285714285715	0.00622441680319335	0.76491421555877
1	"SRG.MI"	7	"si"	"SNAM"	2025-04-24	0.0207142857142856	0.00623097572141596	0.764818355640535
1	"IVS.MI"	7	NA	"IVS GROUP"	2024-10-18	0.0121428571428574	0.00633313861640622	0.763333333333338
1	"MAPS.MI"	7	NA	"MAPS"	2025-04-24	0.0460714285714288	0.00661450027278492	0.759319754035359
1	"BZU.MI"	7	NA	"BUZZI"	2025-04-24	0.410714285714289	0.00667556031711274	0.758462980499772
1	"BPSO.MI"	7	NA	"BCA POP SONDRIO"	2025-04-24	0.0878571428571426	0.00672781255942208	0.757733699092638
1	"FILA.MI"	7	NA	"FILA"	2025-04-24	0.0835714285714291	0.0069876616766781	0.754158921933083
1	"MB.MI"	7	"si"	"MEDIOBANCA"	2025-04-24	0.284285714285715	0.0101076777939988	0.716592568303901
1	"G.MI"	7	NA	"GENERALI ASS"	2025-04-24	0.289285714285716	0.0106190218233266	0.711174068827599
1	"U24.MI"	7	NA	"UCAPITAL24"	2025-04-24	0.015	0.0111061580659963	0.706164383561644
1	"ISP.MI"	7	"si"	"INTESA SANPAOLO"	2025-04-24	0.0317857142857144	0.011922653828218	0.698072562358275
1	"BMED.MI"	7	"si"	"BANCA MEDIOLANUM"	2025-04-24	0.0971428571428576	0.0132298926099636	0.68582375478927
1	"TOD.MI"	7	NA	"TOD'S"	2024-05-28	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"TXT.MI"	7	NA	"TXT E-SOLUTIONS"	2025-04-24	0.34107142857143	0.0155527697634636	0.665846518987343
1	"SPM.MI"	7	"si"	"SAIPEM"	2025-04-24	0.0153571428571431	0.0181622907291081	0.645579268292678
