"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"IGV.MI"	7	NA	"I GRANDI VIAGGI"	2025-03-25	0.0278571428571429	8.53070262797526e-05	0.956653992395438
1	"ENEL.MI"	7	"si"	"ENEL"	2025-03-25	0.0564285714285715	0.00166138994138894	0.859592529711374
1	"ASC.MI"	7	NA	"ASCOPIAVE"	2025-03-25	0.025357142857143	0.00167828158257394	0.85903361344538
1	"IVS.MI"	7	NA	"IVS GROUP"	2024-10-18	0.0121428571428574	0.00633313861640622	0.763333333333338
1	"TOD.MI"	7	NA	"TOD'S"	2024-05-28	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"EQUI.MI"	7	NA	"EQUITA GROUP"	2025-03-25	0.00964285714285727	0.0273153207593906	0.586690647482008
1	"SRS.MI"	7	"si"	"SARAS"	2024-09-02	0.00178571428571425	0.0343165992063973	0.550000000000006
1	"ENEL.MI"	15	"si"	"ENEL"	2025-03-13	0.0412499999999997	4.69234495770046e-09	0.929050059422187
1	"NWL.MI"	15	NA	"NEWLAT FOOD"	2025-03-13	0.326	1.41153228461074e-08	0.916022576451537
1	"FILA.MI"	15	NA	"FILA"	2025-03-13	0.114821428571428	1.69660328548712e-07	0.877211372611669
1	"IGD.MI"	15	NA	NA	2025-03-13	0.0208571428571428	1.34237359862077e-06	0.831745422767868
1	"IGV.MI"	15	NA	"I GRANDI VIAGGI"	2025-03-13	0.0166428571428571	2.33962566264374e-06	0.816929004214963
1	"ASC.MI"	15	NA	"ASCOPIAVE"	2025-03-13	0.0112500000000002	1.02047577786506e-05	0.771153846153849
1	"EQUI.MI"	15	NA	"EQUITA GROUP"	2025-03-13	0.0127857142857145	1.02438455821093e-05	0.771021524347203
1	"TGYM.MI"	15	"si"	"TECHNOGYM"	2025-03-13	0.0948571428571433	1.03774476250128e-05	0.770572473156312
1	"DBA.MI"	15	NA	"DBA GROUP"	2025-03-13	0.0207142857142857	4.57023625570185e-05	0.713099405682653
1	"BMED.MI"	15	"si"	"BANCA MEDIOLANUM"	2025-03-13	0.0901428571428569	0.000164475556108881	0.652402136535043
1	"CML.MI"	15	NA	"COMAL"	2025-02-26	0.0218928571428572	0.000214264874530556	0.638413185507819
1	"U24.MI"	15	NA	"UCAPITAL24"	2025-03-13	0.0191428571428571	0.0008818650737064	0.554015987818804
1	"MOL.MI"	15	NA	"MUTUIONLINE"	2025-03-13	0.53	0.000884594894634101	0.553812816369503
1	"IEG.MI"	15	NA	"ITALIAN EXHIBITION GROUP"	2025-03-13	0.0200714285714284	0.00147758250791519	0.51887110404636
1	"GEL.MI"	15	NA	"GEL"	2025-03-13	0.0121428571428572	0.00443410841139726	0.435464044253227
1	"MAPS.MI"	15	NA	"MAPS"	2025-03-13	0.0158214285714286	0.00475504202590454	0.429747364869981
1	"PST.MI"	15	"si"	"POSTE ITALIANE"	2025-03-13	0.0221785714285716	0.00510835358059028	0.423831350958295
1	"G.MI"	15	NA	"GENERALI ASS"	2025-03-13	0.0488571428571431	0.00647647187729855	0.403860883243149
1	"CDG.MI"	15	NA	"CASTA DIVA GROUP"	2025-03-13	0.00521428571428576	0.0161214037538042	0.321576349768184
1	"TEN.MI"	15	"si"	"TENARIS"	2025-03-13	0.0548214285714285	0.0188423132740355	0.306626361285999
1	"DBA.MI"	30	NA	"DBA GROUP"	2025-02-20	0.0291679644048943	1.30523449196558e-16	0.913234206521929
1	"PST.MI"	30	"si"	"POSTE ITALIANE"	2025-02-20	0.064273637374861	8.07047118207508e-14	0.862931412853605
1	"GEL.MI"	30	NA	"GEL"	2025-02-20	0.0142847608453838	1.74300157453077e-13	0.855222851905902
1	"BMED.MI"	30	"si"	"BANCA MEDIOLANUM"	2025-02-20	0.0679265850945496	4.95934813449612e-11	0.783827398877317
1	"NWL.MI"	30	NA	"NEWLAT FOOD"	2025-02-20	0.16212680756396	1.5163776665089e-10	0.766031085749809
1	"G.MI"	30	NA	"GENERALI ASS"	2025-02-20	0.0476751946607342	1.73380781920862e-10	0.763802533472153
1	"MAPS.MI"	30	NA	"MAPS"	2025-02-20	0.0148431590656285	2.46776680450068e-10	0.757830849877742
1	"ANIM.MI"	30	"si"	"ANIMA HOLDING"	2025-02-20	0.00347052280311451	3.42871656715487e-10	0.752133214082847
1	"OS.MI"	30	NA	"OFFICINA STELLARE"	2025-02-20	0.121757508342603	3.5836333822558e-10	0.751357597856811
1	"NVP.MI"	30	NA	"NVP"	2025-01-29	0.00995328142380417	8.3250830762716e-10	0.736096815939448
1	"CML.MI"	30	NA	"COMAL"	2025-02-05	0.0125494994438265	3.10293107724493e-09	0.710413647313452
1	"ENEL.MI"	30	"si"	"ENEL"	2025-02-20	0.0237686318131258	4.4174292342281e-09	0.70310979821208
1	"UNI.MI"	30	"si"	"UNIPOL"	2025-02-20	0.0503915461624026	5.12721625170731e-09	0.699974604832746
1	"ACE.MI"	30	"si"	"ACEA"	2025-02-20	0.0783515016685207	9.03593247914517e-09	0.687752296101354
1	"IGV.MI"	30	NA	"I GRANDI VIAGGI"	2025-02-20	0.0072547274749722	6.03248227051692e-08	0.643140453281358
1	"BMPS.MI"	30	NA	"BANCA MONTE PASCHI SIENA"	2025-02-20	0.0372169076751946	1.01559478918239e-07	0.629849227453763
1	"BPSO.MI"	30	NA	"BCA POP SONDRIO"	2025-02-20	0.0415038932146829	1.441825958389e-07	0.620637678566576
1	"LDO.MI"	30	"si"	"LEONARDO"	2025-02-20	0.346996662958844	6.93952296749233e-07	0.576526187418849
1	"U24.MI"	30	NA	"UCAPITAL24"	2025-02-20	0.00941268075639599	9.02588486280672e-07	0.568678287858332
1	"GTH.MI"	30	NA	"GREENTHESIS"	2024-08-09	0.000629588431590694	1.02838185368001e-06	0.564731049511699
1	"MB.MI"	30	"si"	"MEDIOBANCA"	2025-02-20	0.0436062291434929	1.12171182395202e-06	0.562083751909527
1	"CE.MI"	30	NA	"CREDEM"	2025-02-20	0.0300333704115686	2.30577352308622e-06	0.539520881153338
1	"MOL.MI"	30	NA	"MUTUIONLINE"	2025-02-20	0.246140155728587	4.06502423921357e-06	0.520988159617888
1	"TPS.MI"	30	NA	"TPS"	2025-02-19	0.0145050055617351	8.58402431215569e-06	0.495469176404732
1	"RWAY.MI"	30	NA	"RAI WAY"	2025-02-20	0.00772191323692995	1.10111243351445e-05	0.486685988485882
1	"FILA.MI"	30	NA	"FILA"	2025-02-20	0.0394393770856506	1.47744858477139e-05	0.47613014214849
1	"UCG.MI"	30	"si"	"UNICREDIT"	2025-02-20	0.171793103448276	2.05491404586816e-05	0.464041745351605
1	"FCT.MI"	30	"si"	"FINCANTIERI"	2025-02-20	0.052527252502781	4.71396051312327e-05	0.432456840470025
1	"BGN.MI"	30	"si"	"BANCA GENERALI"	2025-02-20	0.0888587319243604	5.22278744212755e-05	0.428440034833736
1	"SHE.MI"	30	NA	"SHEDIR PHARMA GROUP"	2024-12-04	0.00107230255839829	0.000106645151026151	0.399732099123346
1	"ISP.MI"	30	"si"	"INTESA SANPAOLO"	2025-02-20	0.00870522803114573	0.00014489598129629	0.387007913159728
1	"EVISO.MI"	30	NA	"EVISO"	2025-02-20	0.070845383759733	0.000189834286948545	0.375592522331467
1	"BDB.MI"	30	NA	"BCO DESIO BRIANZA"	2025-02-20	0.026122358175751	0.000283428963234326	0.358304704577902
1	"A2A.MI"	30	"si"	"A2A"	2025-02-20	0.00332591768631815	0.00030762203282617	0.354719921180338
1	"BPE.MI"	30	"si"	"BPER BANCA"	2025-02-20	0.0176885428253616	0.000421541244948196	0.340767372638249
1	"FBK.MI"	30	NA	"FINECOBANK"	2025-02-20	0.0316484983314794	0.000451094707957035	0.337732248588129
1	"CEM.MI"	30	NA	"CEMENTIR HOLDING"	2025-02-20	0.030456062291435	0.000517035119929384	0.331584228024916
1	"ASC.MI"	30	NA	"ASCOPIAVE"	2025-02-20	0.00421134593993326	0.000626450723240443	0.322850677555838
