"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"ARBS.MI"	7	NA	"ARTERRA BIOSCIENCE"	2026-06-29	0.0928571428571428	8.58481199652381e-06	0.982645206438068
1	"CE.MI"	7	NA	"CREDEM"	2026-06-29	0.170714285714286	0.000114416181092943	0.951284893681345
1	"ISP.MI"	7	"si"	"INTESA SANPAOLO"	2026-06-29	0.0592857142857144	0.000188760253303059	0.940562913907285
1	"BDB.MI"	7	NA	"BCO DESIO BRIANZA"	2026-06-29	0.187142857142858	0.000606429530198369	0.905615805862771
1	"FCT.MI"	7	"si"	"FINCANTIERI"	2026-06-29	0.475	0.000714280578707646	0.899310173388851
1	"BAMI.MI"	7	"si"	"BANCO BPM"	2026-06-29	0.11607142857143	0.000875934329587411	0.89086684109061
1	"D.MI"	7	NA	"DIRECTA SIM"	2026-06-29	0.102857142857143	0.00132753788409864	0.871443334481572
1	"FM.MI"	7	NA	"FIERA MILANO"	2026-06-29	0.123928571428572	0.00133083055062594	0.871317990390888
1	"NDT.MI"	7	NA	"NEODECORTECH"	2026-06-29	0.0489285714285717	0.00148603681697001	0.865613171839516
1	"BMPS.MI"	7	NA	"BANCA MONTE PASCHI SIENA"	2026-06-29	0.0767857142857153	0.00168199771086798	0.858911117898594
1	"B.MI"	7	NA	"BASTOGI SPA"	2026-06-29	0.037857142857143	0.00202903369324862	0.848134328358211
1	"OVS.MI"	7	"si"	"OVS"	2026-06-29	0.0446428571428575	0.00225686475105678	0.841666666666671
1	"UCG.MI"	7	"si"	"UNICREDIT"	2026-06-29	0.955357142857144	0.00380240286251338	0.805870933642213
1	"MB.MI"	7	"si"	"MEDIOBANCA"	2026-06-29	0.17357142857143	0.00388956537330071	0.804149307031713
1	"CDG.MI"	7	NA	"CASTA DIVA GROUP"	2026-06-29	0.0400000000000002	0.00394920632242108	0.802985074626869
1	"SOM.MI"	7	NA	"SOMEC"	2026-06-29	0.703571428571431	0.00396679533558797	0.802643816741303
1	"DOV.MI"	7	NA	"DOVALUE"	2026-06-29	0.0475000000000001	0.00450379039779082	0.792648709315376
1	"PHN.MI"	7	NA	"PHARMANUTRA"	2026-06-29	0.453571428571432	0.00454329709315429	0.791943419434195
1	"BPE.MI"	7	"si"	"BPER BANCA"	2026-06-29	0.104642857142857	0.00529985000635218	0.779117244525545
1	"WIIT.MI"	7	NA	"WIIT"	2026-06-29	0.350000000000001	0.00626946992345702	0.764257028112447
1	"IVS.MI"	7	NA	"IVS GROUP"	2024-10-18	0.0121428571428574	0.00633313861640609	0.763333333333339
1	"BMED.MI"	7	"si"	"BANCA MEDIOLANUM"	2026-06-29	0.194642857142858	0.00692725195445345	0.754982423800744
1	"SIT.MI"	7	NA	"SIT"	2026-06-29	0.0257142857142858	0.0086139656354622	0.733493397358948
1	"TOD.MI"	7	NA	"TOD'S"	2024-05-28	0.0478571428571445	0.013599369194639	0.682503276539997
1	"GSP.MI"	7	NA	"GAS PLUS"	2026-06-29	0.04	0.013967452081324	0.679252336448596
1	"DAN.MI"	7	"si"	"DANIELI & C"	2026-06-29	0.991071428571431	0.0170160825489665	0.654232916728295
1	"UNI.MI"	7	"si"	"UNIPOL"	2026-06-29	0.432857142857144	0.0190288969906061	0.639268682867371
1	"PRT.MI"	7	"si"	"ESPRINET"	2026-06-29	0.0542857142857148	0.0273377309958516	0.58656377666818
1	"SRS.MI"	7	"si"	"SARAS"	2024-09-02	0.00178571428571423	0.0343165992063981	0.550000000000008
1	"SCM.MI"	7	NA	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2026-04-23	0.0035714285714287	0.0343165992063934	0.549999999999972
1	"IEG.MI"	7	NA	"ITALIAN EXHIBITION GROUP"	2026-06-29	0.119642857142858	0.0438651499019075	0.507300420168072
1	"BDB.MI"	15	NA	"BCO DESIO BRIANZA"	2026-06-17	0.177571428571429	3.18313074268102e-12	0.9768355506652
1	"BPSO.MI"	15	NA	"BCA POP SONDRIO"	2026-03-26	0.182321428571428	2.13895618183786e-07	0.872794489784851
1	"LLY.DE"	15	NA	NA	2026-06-17	9.96357142857143	6.50995059132967e-07	0.849284785019245
1	"GF.MI"	15	NA	"GENERALFINANCE"	2026-06-17	0.144642857142856	3.91630605010792e-06	0.802045970934136
1	"SOM.MI"	15	NA	"SOMEC"	2026-06-17	0.358571428571428	1.75216172904262e-05	0.751681294882024
1	"LDB.MI"	15	NA	"LINDBERGH"	2026-06-17	0.148035714285715	1.84821569558471e-05	0.749673246113432
1	"WIIT.MI"	15	NA	"WIIT"	2026-06-17	0.28125	4.38345198169159e-05	0.714893791336472
1	"GSP.MI"	15	NA	"GAS PLUS"	2026-06-17	0.0267499999999999	6.64327800987554e-05	0.696518645289135
1	"ARBS.MI"	15	NA	"ARTERRA BIOSCIENCE"	2026-06-17	0.0371071428571429	7.74219605477832e-05	0.689468654868464
1	"ERG.MI"	15	"si"	"ERG"	2026-06-17	0.064571428571429	0.000105801843920677	0.674592431287152
1	"CE.MI"	15	NA	"CREDEM"	2026-06-17	0.064428571428572	0.000171434352701496	0.650244890663174
1	"ENEL.MI"	15	"si"	"ENEL"	2026-06-17	0.0234642857142858	0.000193553280282014	0.643853389736171
1	"CML.MI"	15	NA	"COMAL"	2025-02-26	0.0218928571428573	0.000214264874530554	0.638413185507819
1	"FM.MI"	15	NA	"FIERA MILANO"	2026-06-17	0.0490357142857147	0.000540927408217045	0.585077594513888
1	"IEG.MI"	15	NA	"ITALIAN EXHIBITION GROUP"	2026-06-17	0.0746428571428573	0.000667306901122857	0.571990967703599
1	"SFER.MI"	15	"si"	"SALVATORE FERRAGAMO"	2026-06-17	0.0889285714285716	0.000732551550861954	0.5660533553979
1	"UNI.MI"	15	"si"	"UNIPOL"	2026-06-17	0.161142857142857	0.00184145577861525	0.503117117030872
1	"ILP.MI"	15	NA	"ILPRA"	2026-06-17	0.0426785714285716	0.00247396986430054	0.481248045653535
1	"TIT.MI"	15	"si"	"TELECOM ITALIA"	2026-06-17	0.0170714285714288	0.00606692503405763	0.409417287258203
1	"SCM.MI"	15	NA	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2026-04-13	0.00171428571428573	0.0182931442537978	0.309481216457963
1	"ECK.MI"	15	NA	"ECOSUNTEK"	2026-06-17	0.0142857142857143	0.018438027317513	0.308720691073632
1	"TLS.MI"	15	NA	"TELESIA"	2026-06-17	0.00364285714285707	0.0303076233059174	0.259529147982066
1	"BDB.MI"	30	NA	"BCO DESIO BRIANZA"	2026-05-27	0.196360400444939	1.54603254762861e-24	0.976389690164537
1	"SOM.MI"	30	NA	"SOMEC"	2026-05-27	0.318242491657397	4.61298391840323e-15	0.888170628361579
1	"CE.MI"	30	NA	"CREDEM"	2026-05-27	0.0968654060066742	1.14882540964823e-14	0.880671568939271
1	"ENEL.MI"	30	"si"	"ENEL"	2026-05-27	0.0238264738598444	1.48073196783675e-14	0.878498160290928
1	"LDB.MI"	30	NA	"LINDBERGH"	2026-05-27	0.146340378197998	1.5209704477204e-14	0.878266264851152
1	"TIT.MI"	30	"si"	"TELECOM ITALIA"	2026-05-27	0.0334638487208009	2.07080484857756e-13	0.853439443756009
