"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"UCG.MI"	7	"si"	"UNICREDIT"	2025-11-26	0.340000000000001	0.00028788274822508	0.929726181077825
1	"OS.MI"	7	NA	"OFFICINA STELLARE"	2025-11-26	0.339285714285716	0.000585625648463533	0.906909239574814
1	"NWL.MI"	7	NA	"NEWLAT FOOD"	2025-11-26	0.43357142857143	0.00110377949933799	0.880453354707539
1	"ENI.MI"	7	"si"	"ENI"	2025-11-26	0.0707142857142874	0.00121981884290823	0.875653923541256
1	"BRE.MI"	7	"si"	"BREMBO"	2025-11-26	0.0428571428571434	0.00168465797029325	0.858823529411759
1	"DGV.MI"	7	NA	"DIGITAL VALUE"	2025-11-26	0.0392857142857143	0.00189424711460038	0.852173913043475
1	"SGF.MI"	7	NA	"SOGEFI"	2025-11-26	0.0171428571428574	0.00251804477121006	0.834730538922166
1	"D.MI"	7	NA	"DIRECTA SIM"	2025-11-26	0.0225000000000003	0.00339672636351871	0.814224872231682
1	"COP.MI"	7	NA	"COPERNICO"	2025-11-25	0.0321428571428575	0.00347816511528597	0.812500000000006
1	"CMB.MI"	7	NA	"CEMBRE"	2025-11-26	0.467857142857142	0.00449922684432159	0.792730428075589
1	"BDB.MI"	7	NA	"BCO DESIO BRIANZA"	2025-11-26	0.111071428571429	0.00485278681355125	0.786546307629539
1	"IVS.MI"	7	NA	"IVS GROUP"	2024-10-18	0.0121428571428574	0.00633313861640622	0.763333333333338
1	"IEG.MI"	7	NA	"ITALIAN EXHIBITION GROUP"	2025-11-26	0.0450000000000004	0.00803674273359762	0.740521327014214
1	"CY4.MI"	7	NA	"CY4GATE"	2025-11-26	0.113928571428572	0.0104207122416518	0.71325535479239
1	"BPSO.MI"	7	NA	"BCA POP SONDRIO"	2025-11-26	0.0539285714285716	0.0106524606359895	0.710825565912117
1	"PRT.MI"	7	"si"	"ESPRINET"	2025-11-26	0.0428571428571434	0.0108198974119023	0.709090909090918
1	"TOD.MI"	7	NA	"TOD'S"	2024-05-28	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"ELN.MI"	7	NA	"EL.EN"	2025-11-26	0.042142857142858	0.0242806816971527	0.604545454545459
1	"BPE.MI"	7	"si"	"BPER BANCA"	2025-11-26	0.0378571428571439	0.0313838881551957	0.564700544464619
1	"SRS.MI"	7	"si"	"SARAS"	2024-09-02	0.00178571428571425	0.0343165992063973	0.550000000000006
1	"EVISO.MI"	7	NA	"EVISO"	2025-11-26	0.126071428571429	0.0366785841900224	0.538759337575589
1	"ECK.MI"	7	NA	"ECOSUNTEK"	2025-11-25	0.0192857142857144	0.0499133148142478	0.483437500000003
1	"CY4.MI"	15	NA	"CY4GATE"	2025-11-14	0.127785714285714	2.08213832801043e-09	0.937353178361657
1	"ELN.MI"	15	NA	"EL.EN"	2025-11-14	0.141178571428572	1.72681541635088e-07	0.876880296937778
1	"BDB.MI"	15	NA	"BCO DESIO BRIANZA"	2025-11-14	0.0906785714285716	2.38451045193693e-07	0.870668858230772
1	"LUVE.MI"	15	NA	"LUVE"	2025-11-14	0.241250000000001	2.32129323479429e-06	0.817147512095974
1	"PRT.MI"	15	"si"	"ESPRINET"	2025-11-14	0.0315357142857144	3.62925898728261e-06	0.804317768079422
1	"BGN.MI"	15	"si"	"BANCA GENERALI"	2025-11-14	0.231964285714288	4.86387611867004e-06	0.795436169024811
1	"CEM.MI"	15	NA	"CEMENTIR HOLDING"	2025-11-14	0.151642857142857	9.94834744683495e-06	0.772032726651717
1	"CMB.MI"	15	NA	"CEMBRE"	2025-11-14	0.324285714285716	6.20991214051697e-05	0.699576054088264
1	"GPI.MI"	15	NA	"GPI"	2025-11-14	0.147857142857143	6.4623429554345e-05	0.697773786852446
1	"WIIT.MI"	15	NA	"WIIT"	2025-11-14	0.107142857142857	6.57280534662726e-05	0.69700399644475
1	"COM.MI"	15	NA	"COMER INDUSTRIES"	2025-11-14	0.395714285714286	7.4674983863096e-05	0.691146513711418
1	"CLI.MI"	15	NA	"CENTRALE DEL LATTE D'ITALIA"	2025-11-14	0.0900714285714285	8.88100589871295e-05	0.683014380363563
1	"D.MI"	15	NA	"DIRECTA SIM"	2025-11-14	0.0198214285714286	0.000150157055107432	0.657098941950246
1	"CML.MI"	15	NA	"COMAL"	2025-02-26	0.0218928571428572	0.000214264874530556	0.638413185507819
1	"IP.MI"	15	"si"	"INTERPUMP GROUP"	2025-11-14	0.176214285714285	0.00022581646600559	0.635572193469959
1	"AZM.MI"	15	NA	"AZIMUT"	2025-11-14	0.162785714285714	0.000253020767308415	0.629344640369
1	"SOL.MI"	15	NA	"SOL"	2025-11-14	0.205357142857144	0.000343591026112784	0.612085709046045
1	"EVISO.MI"	15	NA	"EVISO"	2025-11-14	0.057	0.000573453743293642	0.581476426799008
1	"ECK.MI"	15	NA	"ECOSUNTEK"	2025-11-13	0.0105000000000001	0.000961659342611729	0.548289098063427
1	"IVG.MI"	15	NA	"IVECO GROUP"	2025-11-14	0.0230714285714286	0.00117102666478024	0.535010714173992
1	"TNXT.MI"	15	"si"	"TINEXTA"	2025-11-14	0.0095000000000003	0.00118557783352274	0.534166282818993
1	"COP.MI"	15	NA	"COPERNICO"	2025-11-13	0.0103571428571427	0.0012676017865421	0.529567307692304
1	"SGF.MI"	15	NA	"SOGEFI"	2025-11-14	0.0113928571428572	0.00130943355229705	0.527320122240872
1	"IEG.MI"	15	NA	"ITALIAN EXHIBITION GROUP"	2025-11-14	0.0209999999999999	0.00201537333239915	0.496523600594436
1	"DAN.MI"	15	"si"	"DANIELI & C"	2025-11-14	0.169464285714286	0.00211719532481002	0.492889061171325
1	"BPSO.MI"	15	NA	"BCA POP SONDRIO"	2025-11-14	0.0423928571428572	0.002444397033314	0.482155516945468
1	"FM.MI"	15	NA	"FIERA MILANO"	2025-11-14	0.0324285714285716	0.00274582476691359	0.473320210861273
1	"CAI.MI"	15	NA	"CAIRO COMMUNICATION"	2025-11-14	0.00807142857142851	0.00278559395934317	0.472218240201847
1	"TGYM.MI"	15	"si"	"TECHNOGYM"	2025-11-14	0.0432142857142862	0.00340181867140536	0.456687215901087
1	"IGD.MI"	15	NA	NA	2025-11-14	0.01075	0.0070323414452649	0.396792780357218
1	"UCG.MI"	15	"si"	"UNICREDIT"	2025-11-14	0.179214285714285	0.0120116381824805	0.349089880200876
1	"ACE.MI"	15	"si"	"ACEA"	2025-11-14	0.0529285714285715	0.0123288738654675	0.346689520027978
1	"CE.MI"	15	NA	"CREDEM"	2025-11-14	0.0299285714285713	0.0131804114719606	0.340506828730121
