"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"ENI.MI"	7	"si"	"ENI"	2026-07-16	0.316428571428573	0.000306196533074921	0.927986665261666
1	"GSP.MI"	7	NA	"GAS PLUS"	2026-07-16	0.0471428571428574	0.000332658686608142	0.925581395348839
1	"ILP.MI"	7	NA	"ILPRA"	2026-07-16	0.105357142857143	0.000674175869742832	0.901582278481014
1	"G.MI"	7	NA	"GENERALI ASS"	2026-07-16	0.126428571428574	0.00251035817534876	0.834928150635911
1	"D.MI"	7	NA	"DIRECTA SIM"	2026-07-16	0.0585714285714288	0.0032803962508634	0.81673387096774
1	"TEN.MI"	7	"si"	"TENARIS"	2026-07-16	0.183928571428572	0.00386974444119464	0.804538682961317
1	"IEG.MI"	7	NA	"ITALIAN EXHIBITION GROUP"	2026-07-16	0.285714285714286	0.00520911182760405	0.780592441266599
1	"IVS.MI"	7	NA	"IVS GROUP"	2024-10-18	0.0121428571428574	0.00633313861640622	0.763333333333338
1	"TOD.MI"	7	NA	"TOD'S"	2024-05-28	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"SPM.MI"	7	"si"	"SAIPEM"	2026-07-16	0.0307142857142859	0.0148726663368163	0.671484681853892
1	"GEL.MI"	7	NA	"GEL"	2026-03-16	0.103571428571429	0.0303412968383107	0.570146520146521
1	"SRS.MI"	7	"si"	"SARAS"	2024-09-02	0.00178571428571425	0.0343165992063973	0.550000000000006
1	"SCM.MI"	7	NA	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2026-04-23	0.00357142857142874	0.0343165992063928	0.549999999999969
1	"COM.MI"	7	NA	"COMER INDUSTRIES"	2026-07-16	0.475	0.0434826142612792	0.508883248730964
1	"TEN.MI"	15	"si"	"TENARIS"	2026-07-06	0.140214285714286	1.07211056880612e-08	0.91948342834447
1	"BPSO.MI"	15	NA	"BCA POP SONDRIO"	2026-03-26	0.182321428571428	2.13895618183785e-07	0.872794489784852
1	"D.MI"	15	NA	"DIRECTA SIM"	2026-07-06	0.0367142857142859	3.71634420004748e-06	0.803612851619787
1	"ENI.MI"	15	"si"	"ENI"	2026-07-06	0.156607142857143	4.93109638788593e-06	0.795010257990331
