"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"RACE.MI"	7	"si"	"FERRARI"	"2024-07-25 07:00:00"	2.6464285714286	0.00759103291170054	0.746169354838711
1	"TOD.MI"	7	NA	"TOD'S"	"2024-05-28 07:00:00"	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"IGD.MI"	15	NA	NA	"2024-07-15 07:00:00"	0.00764285714285716	0.000279097381097541	0.623893083044277
1	"ACE.MI"	15	"si"	"ACEA"	"2024-07-15 07:00:00"	0.0540714285714282	0.000736285191996673	0.565727557373817
1	"PVN.MI"	15	NA	"PIOVAN"	"2024-07-15 07:00:00"	0.096785714285715	0.00196234288338367	0.498480028832441
1	"GROW.MI"	15	NA	"GROWENS"	"2024-07-15 07:00:00"	0.0235714285714286	0.0118174168165872	0.350587286964534
1	"WBD.MI"	15	"si"	"WEBUILD"	"2024-07-15 07:00:00"	0.0139642857142858	0.013650779969702	0.337241916141708
1	"BGN.MI"	15	"si"	"BANCA GENERALI"	"2024-07-15 07:00:00"	0.0896428571428575	0.0494743585871497	0.208690531052748
1	"ACE.MI"	30	"si"	"ACEA"	"2024-06-24 07:00:00"	0.0516551724137931	9.28467052357769e-13	0.836960100487592
1	"WBD.MI"	30	"si"	"WEBUILD"	"2024-06-24 07:00:00"	0.0146362625139043	7.26627246119859e-12	0.811334591008443
1	"IGD.MI"	30	NA	NA	"2024-06-24 07:00:00"	0.00896551724137936	1.96467814770191e-11	0.797551892914403
1	"PVN.MI"	30	NA	"PIOVAN"	"2024-06-24 07:00:00"	0.0764516129032258	7.27081884649825e-11	0.777891317597935
1	"GROW.MI"	30	NA	"GROWENS"	"2024-06-24 07:00:00"	0.0243826473859844	2.46867524102097e-10	0.75782454627694
1	"MN.MI"	30	NA	"MONDADORI EDIT"	"2024-06-24 07:00:00"	0.00792658509454952	2.32456151207216e-09	0.716254402142266
1	"BFF.MI"	30	NA	"BFF BANK"	"2024-06-24 07:00:00"	0.0620934371523916	5.63410554461853e-09	0.697974197298026
1	"ENAV.MI"	30	"si"	"ENAV"	"2024-06-24 07:00:00"	0.00851835372636269	6.72787890479253e-09	0.694173966867406
1	"BGN.MI"	30	"si"	"BANCA GENERALI"	"2024-06-24 07:00:00"	0.100578420467186	8.43375450749103e-09	0.689265602377427
1	"MB.MI"	30	"si"	"MEDIOBANCA"	"2024-06-24 07:00:00"	0.034576195773081	2.28425622273073e-08	0.666687260689953
1	"CY4.MI"	30	NA	"CY4GATE"	"2024-06-24 07:00:00"	0.0197352614015573	2.19394056801473e-06	0.541112804501272
1	"AVIO.MI"	30	NA	"AVIO"	"2024-06-24 07:00:00"	0.029757508342603	5.91616171121187e-06	0.50833372633699
1	"BPE.MI"	30	"si"	"BPER BANCA"	"2024-06-24 07:00:00"	0.0191123470522804	6.35327983911428e-06	0.505894349725595
1	"IF.MI"	30	NA	"BANCA IFIS"	"2024-06-24 07:00:00"	0.0517953281423805	7.7265639836788e-06	0.499138420379212
1	"IRC.MI"	30	NA	"IRCE"	"2024-06-24 07:00:00"	0.00318798665183541	1.57443356804278e-05	0.473820656634885
1	"CEM.MI"	30	NA	"CEMENTIR HOLDING"	"2024-06-24 07:00:00"	0.0241401557285873	3.33717966230588e-05	0.445800724675909
1	"ISP.MI"	30	"si"	"INTESA SANPAOLO"	"2024-06-24 07:00:00"	0.00676974416017798	6.47736283391394e-05	0.419918270848547
1	"CE.MI"	30	NA	"CREDEM"	"2024-06-24 07:00:00"	0.0197597330367074	7.48724069529136e-05	0.41411748194627
