"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"CMB.MI"	7	NA	"CEMBRE"	2026-03-26	0.939285714285718	7.41844827520969e-05	0.95899798927614
1	"A2A.MI"	7	"si"	"A2A"	2026-03-26	0.0271428571428572	0.000181339887780906	0.941501976284586
1	"ARN.MI"	7	NA	"ALERION"	2026-03-26	0.628214285714286	0.000282814792461833	0.930219365428028
1	"SRG.MI"	7	"si"	"SNAM"	2026-03-26	0.0614285714285716	0.000639637786000876	0.903606068142253
1	"ACE.MI"	7	"si"	"ACEA"	2026-03-26	0.195000000000002	0.00066023637114969	0.90239128291096
1	"IG.MI"	7	"si"	"ITALGAS"	2026-03-26	0.100357142857143	0.000887097041673153	0.890320353493509
1	"ORS.MI"	7	NA	"ORSERO"	2026-03-26	0.215000000000001	0.00113176511425397	0.879268583227445
1	"ENEL.MI"	7	"si"	"ENEL"	2026-03-26	0.113214285714286	0.00114789371165972	0.878593917710198
1	"B.MI"	7	NA	"BASTOGI SPA"	2026-03-26	0.0417857142857144	0.00150290696134763	0.865015560165976
1	"LUVE.MI"	7	NA	"LUVE"	2026-03-26	0.623214285714288	0.00202265632167015	0.848321666284144
1	"PST.MI"	7	"si"	"POSTE ITALIANE"	2026-03-26	0.24	0.00252975072896131	0.834430310156835
1	"SFER.MI"	7	"si"	"SALVATORE FERRAGAMO"	2026-03-26	0.140357142857143	0.00256732588308997	0.833472364723201
1	"LDB.MI"	7	NA	"LINDBERGH"	2026-03-26	0.167142857142857	0.00265837962342627	0.831186440677966
1	"D.MI"	7	NA	"DIRECTA SIM"	2026-03-26	0.108571428571429	0.00408040845487923	0.800461893764432
1	"BMED.MI"	7	"si"	"BANCA MEDIOLANUM"	2026-03-26	0.176428571428572	0.00408543701779386	0.800366200262353
1	"UNI.MI"	7	"si"	"UNIPOL"	2026-03-26	0.248928571428571	0.00453631290905331	0.792067824761076
1	"IGD.MI"	7	NA	NA	2026-03-26	0.048214285714286	0.00454423594088472	0.791926705370103
1	"ENAV.MI"	7	"si"	"ENAV"	2026-03-26	0.0407142857142861	0.00456506409898434	0.791556459816891
1	"CDG.MI"	7	NA	"CASTA DIVA GROUP"	2026-03-26	0.075	0.00476523316888257	0.788050784167289
1	"PRY.MI"	7	"si"	"PRYSMIAN"	2026-03-26	2.05642857142857	0.00513307962995036	0.781840979253777
1	"ISP.MI"	7	"si"	"INTESA SANPAOLO"	2026-03-26	0.0582142857142862	0.00523531598926157	0.78016478111166
1	"IVS.MI"	7	NA	"IVS GROUP"	2024-10-18	0.0121428571428574	0.00633313861640622	0.763333333333338
1	"TIT.MI"	7	"si"	"TELECOM ITALIA"	2026-03-26	0.00607142857142858	0.00633313861640684	0.763333333333334
1	"TGYM.MI"	7	"si"	"TECHNOGYM"	2026-03-26	0.231428571428572	0.00840943102855027	0.735948644793154
1	"ERG.MI"	7	"si"	"ERG"	2026-03-26	0.245714285714286	0.00909308985170681	0.727882906429692
1	"FCT.MI"	7	"si"	"FINCANTIERI"	2026-03-26	0.158571428571428	0.00948679200008131	0.72341129812947
1	"TOD.MI"	7	NA	"TOD'S"	2024-05-28	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"SPM.MI"	7	"si"	"SAIPEM"	2026-03-26	0.0421428571428573	0.0139916670322364	0.679040404040406
1	"STAR7.MI"	7	NA	"STAR7"	2026-03-26	0.678571428571429	0.015603702639588	0.665430717596292
1	"FBK.MI"	7	NA	"FINECOBANK"	2026-03-26	0.145714285714287	0.0160464164715595	0.661852823415716
1	"PHN.MI"	7	NA	"PHARMANUTRA"	2026-03-26	0.614285714285718	0.0224501045207123	0.616035307098199
1	"BPSO.MI"	7	NA	"BCA POP SONDRIO"	2026-03-26	0.139999999999999	0.0271852703474867	0.587428259087182
1	"TPRO.MI"	7	NA	"TECHNOPROBE"	2026-03-26	0.168571428571429	0.0288480763337637	0.578166915052162
1	"SFT.MI"	7	NA	"SOFTLAB"	2026-03-26	0.0146428571428572	0.0292750252840123	0.575846153846156
1	"SRS.MI"	7	"si"	"SARAS"	2024-09-02	0.00178571428571425	0.0343165992063973	0.550000000000006
1	"CE.MI"	7	NA	"CREDEM"	2026-03-26	0.094642857142857	0.0356608802615195	0.543541328439331
1	"BPE.MI"	7	"si"	"BPER BANCA"	2026-03-26	0.0935714285714292	0.0357055596271902	0.543329483107135
1	"MAIRE.MI"	7	"si"	"MAIRE"	2026-03-26	0.126428571428572	0.0373124882913916	0.535825569560795
1	"ELN.MI"	7	NA	"EL.EN"	2026-03-26	0.065714285714286	0.0431503544216795	0.510265734265735
1	"SOL.MI"	7	NA	"SOL"	2026-03-26	1.38571428571429	0.0459325953659588	0.498904363974001
1	"IEG.MI"	7	NA	"ITALIAN EXHIBITION GROUP"	2026-03-26	0.0732142857142859	0.0470106356281151	0.494628099173552
1	"WIIT.MI"	7	NA	"WIIT"	2026-03-26	0.225000000000001	0.0491640852890464	0.486282420749283
1	"SPM.MI"	15	"si"	"SAIPEM"	2026-03-16	0.0521785714285714	1.96512040185665e-09	0.937905943462369
1	"ARBS.MI"	15	NA	"ARTERRA BIOSCIENCE"	2026-03-16	0.0344285714285715	2.68554769586541e-07	0.86830313551047
1	"LUVE.MI"	15	NA	"LUVE"	2026-03-16	0.338392857142856	8.67645388676591e-06	0.776700817723684
1	"TEN.MI"	15	"si"	"TENARIS"	2026-03-16	0.12725	1.73016197413817e-05	0.752154387597065
1	"ENAV.MI"	15	"si"	"ENAV"	2026-03-16	0.0196071428571429	4.58486767170549e-05	0.712961507013021
1	"PLC.MI"	15	NA	"PLC"	2026-03-16	0.0346785714285715	6.83442733535193e-05	0.695224001362747
1	"TGYM.MI"	15	"si"	"TECHNOGYM"	2026-03-16	0.102392857142857	8.60602930349573e-05	0.684504982632854
1	"PHN.MI"	15	NA	"PHARMANUTRA"	2026-03-16	0.625357142857144	0.00010044858596638	0.67711246291307
1	"B.MI"	15	NA	"BASTOGI SPA"	2026-03-16	0.0171785714285714	0.000129030752283729	0.664783413408109
1	"D.MI"	15	NA	"DIRECTA SIM"	2026-03-16	0.138142857142857	0.000177069255555151	0.648552368135082
1	"CMB.MI"	15	NA	"CEMBRE"	2026-03-16	0.525000000000001	0.000184323587257169	0.646440125116494
1	"CML.MI"	15	NA	"COMAL"	2025-02-26	0.0218928571428572	0.000214264874530556	0.638413185507819
1	"ARN.MI"	15	NA	"ALERION"	2026-03-16	0.22375	0.000250931683572458	0.629801957514492
1	"SOL.MI"	15	NA	"SOL"	2026-03-16	0.697857142857144	0.000535884085452361	0.585652566855982
1	"BMED.MI"	15	"si"	"BANCA MEDIOLANUM"	2026-03-16	0.0742499999999999	0.000856814043171539	0.555906223889804
1	"ENI.MI"	15	"si"	"ENI"	2026-03-16	0.134035714285715	0.00093684847724847	0.550024413175743
1	"MAIRE.MI"	15	"si"	"MAIRE"	2026-03-16	0.0781071428571428	0.00169288933443594	0.509191756743244
1	"VIM.MI"	15	NA	"VIMI FASTENERS"	2026-03-16	0.0125	0.00188992495640686	0.501227094240839
1	"BMPS.MI"	15	NA	"BANCA MONTE PASCHI SIENA"	2026-03-16	0.0302499999999999	0.00337510686362368	0.457307513587685
1	"CDG.MI"	15	NA	"CASTA DIVA GROUP"	2026-03-16	0.0222142857142857	0.00398318497356142	0.444139365163737
1	"LDB.MI"	15	NA	"LINDBERGH"	2026-03-16	0.0462142857142859	0.00478885138236634	0.42916492036882
