"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"LDB.MI"	7	NA	"LINDBERGH"	2026-06-17	0.171428571428572	0.000615899809990875	0.905035971223021
1	"BDB.MI"	7	NA	"BCO DESIO BRIANZA"	2026-06-17	0.165714285714286	0.00156023167227658	0.86301514154049
1	"SFER.MI"	7	"si"	"SALVATORE FERRAGAMO"	2026-06-17	0.112857142857143	0.00207039394900627	0.846928077165025
1	"GF.MI"	7	NA	"GENERALFINANCE"	2026-06-17	0.150000000000003	0.00289002015034475	0.825581395348844
1	"ERG.MI"	7	"si"	"ERG"	2026-06-17	0.101428571428572	0.00371965073133754	0.807528314457031
1	"IVS.MI"	7	NA	"IVS GROUP"	2024-10-18	0.0121428571428574	0.00633313861640622	0.763333333333338
1	"TOD.MI"	7	NA	"TOD'S"	2024-05-28	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"SRS.MI"	7	"si"	"SARAS"	2024-09-02	0.00178571428571425	0.0343165992063973	0.550000000000006
1	"SCM.MI"	7	NA	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2026-04-23	0.00357142857142874	0.0343165992063928	0.549999999999969
1	"LLY.DE"	7	NA	NA	2026-06-17	5.85714285714283	0.0347629962636141	0.547836789773778
1	"TES.MI"	7	NA	"TESMEC"	2026-06-17	0.0114285714285714	0.0352221464980942	0.545631067961165
1	"BDB.MI"	15	NA	"BCO DESIO BRIANZA"	2026-06-05	0.235785714285714	2.97234320970373e-10	0.953517337666357
1	"TES.MI"	15	NA	"TESMEC"	2026-06-05	0.0138928571428571	2.0521709118324e-09	0.937492178980676
1	"LDB.MI"	15	NA	"LINDBERGH"	2026-06-05	0.193928571428572	1.00426329598906e-07	0.886654640287066
1	"BPSO.MI"	15	NA	"BCA POP SONDRIO"	2026-03-26	0.182321428571428	2.13895618183785e-07	0.872794489784852
1	"SOM.MI"	15	NA	"SOMEC"	2026-06-05	0.404821428571428	4.34895111349698e-07	0.858264379495526
1	"BMED.MI"	15	"si"	"BANCA MEDIOLANUM"	2026-06-05	0.219428571428572	8.89021093976005e-07	0.841965424293223
1	"FPE.MI"	15	NA	"FOPE"	2026-06-05	1.24071428571429	4.02642180031338e-06	0.801211973866395
1	"BAMI.MI"	15	"si"	"BANCO BPM"	2026-06-05	0.187392857142857	5.22765103253527e-06	0.79318831727319
1	"G.MI"	15	NA	"GENERALI ASS"	2026-06-05	0.243857142857143	6.39522603316982e-06	0.786776325881127
1	"GF.MI"	15	NA	"GENERALFINANCE"	2026-06-05	0.179285714285715	1.12169155825506e-05	0.767858579537836
1	"CALT.MI"	15	NA	"CALTAGIRONE"	2026-06-05	0.118214285714286	1.37347741104816e-05	0.76064528768381
1	"BPE.MI"	15	"si"	"BPER BANCA"	2026-06-05	0.133928571428572	2.68147204638162e-05	0.735224506372125
1	"ISP.MI"	15	"si"	"INTESA SANPAOLO"	2026-06-05	0.0466428571428574	3.6353434385307e-05	0.722807726066724
