"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"NDT.MI"	7	NA	"NEODECORTECH"	2025-11-03	0.0142857142857143	9.98863252249806e-05	0.953846153846154
1	"AZM.MI"	7	NA	"AZIMUT"	2025-11-03	0.472500000000002	0.00293717183002786	0.824474884597528
1	"FBK.MI"	7	NA	"FINECOBANK"	2025-11-03	0.245000000000002	0.00586980254043219	0.770194342890125
1	"IVS.MI"	7	NA	"IVS GROUP"	2024-10-18	0.0121428571428574	0.00633313861640622	0.763333333333338
1	"BMED.MI"	7	"si"	"BANCA MEDIOLANUM"	2025-11-03	0.228928571428572	0.00657774589096173	0.759837878245162
1	"SPN.MI"	7	NA	"SPINDOX"	2025-11-03	0.010714285714286	0.0117248110039518	0.700000000000004
1	"GPI.MI"	7	NA	"GPI"	2025-11-03	0.165714285714287	0.0122446912338322	0.694978383771205
1	"TOD.MI"	7	NA	"TOD'S"	2024-05-28	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"ISP.MI"	7	"si"	"INTESA SANPAOLO"	2025-11-03	0.0450000000000002	0.0223955933786241	0.616386698663012
1	"BMPS.MI"	7	NA	"BANCA MONTE PASCHI SIENA"	2025-11-03	0.138214285714286	0.0260018681024382	0.594249602262684
1	"CE.MI"	7	NA	"CREDEM"	2025-11-03	0.146428571428572	0.0316099519308134	0.563535610465119
1	"SRS.MI"	7	"si"	"SARAS"	2024-09-02	0.00178571428571425	0.0343165992063973	0.550000000000006
1	"COP.MI"	7	NA	"COPERNICO"	2025-10-31	0.026785714285715	0.0343165992063951	0.549999999999989
1	"BAMI.MI"	7	"si"	"BANCO BPM"	2025-11-03	0.106071428571429	0.0373779566976333	0.535524487186618
1	"ENI.MI"	7	"si"	"ENI"	2025-11-03	0.070357142857144	0.0462212753832086	0.497752606975913
1	"BFF.MI"	7	NA	"BFF BANK"	2025-11-03	0.0860714285714292	0.0482065127414473	0.489961986220009
1	"FBK.MI"	15	NA	"FINECOBANK"	2025-10-22	0.196642857142857	5.8517319567441e-09	0.92661027254657
1	"BPSO.MI"	15	NA	"BCA POP SONDRIO"	2025-10-22	0.128535714285715	1.39589781209091e-07	0.880812456338183
1	"BMED.MI"	15	"si"	"BANCA MEDIOLANUM"	2025-10-22	0.136392857142858	1.45855228061089e-07	0.880011242385518
1	"IG.MI"	15	"si"	"ITALGAS"	2025-10-22	0.0567142857142858	3.85054260626062e-07	0.860868478674789
1	"TYA.MI"	15	NA	"TOSCANA AEROPORTI"	2025-10-22	0.166785714285715	6.89634021991754e-07	0.847956200664963
1	"BFF.MI"	15	NA	"BFF BANK"	2025-10-22	0.072892857142857	8.67433968196305e-07	0.842555333324307
1	"A2A.MI"	15	"si"	"A2A"	2025-10-22	0.0263214285714286	1.01870944188453e-06	0.838657857948748
1	"TGYM.MI"	15	"si"	"TECHNOGYM"	2025-10-22	0.127821428571429	1.07805680649605e-06	0.837262454690061
1	"CLI.MI"	15	NA	"CENTRALE DEL LATTE D'ITALIA"	2025-10-22	0.0332857142857144	1.95876536632226e-06	0.821802229334511
1	"BPE.MI"	15	"si"	"BPER BANCA"	2025-10-22	0.0776071428571432	3.75750487377755e-06	0.803284554789431
1	"BAMI.MI"	15	"si"	"BANCO BPM"	2025-10-22	0.0661071428571429	6.15578270779889e-06	0.788004865123587
1	"BMPS.MI"	15	NA	"BANCA MONTE PASCHI SIENA"	2025-10-22	0.0754642857142857	1.73188077954213e-05	0.752117241464683
1	"AZM.MI"	15	NA	"AZIMUT"	2025-10-22	0.233392857142857	2.13366061146252e-05	0.74419063729953
1	"CE.MI"	15	NA	"CREDEM"	2025-10-22	0.0731428571428572	4.51638552069305e-05	0.713610209768278
1	"UCG.MI"	15	"si"	"UNICREDIT"	2025-10-22	0.25775	0.000145147598354081	0.658833056180398
1	"SIT.MI"	15	NA	"SIT"	2025-10-22	0.0526785714285714	0.000149720671834596	0.657248017126413
1	"CML.MI"	15	NA	"COMAL"	2025-02-26	0.0218928571428572	0.000214264874530556	0.638413185507819
1	"ABP.MI"	15	NA	"A.B.P. NOCIVELLI"	2025-10-22	0.0171428571428571	0.000224865954215547	0.635801196122913
1	"SGF.MI"	15	NA	"SOGEFI"	2025-10-22	0.0561428571428571	0.000594785918733866	0.579208968824499
1	"ENI.MI"	15	"si"	"ENI"	2025-10-22	0.0476071428571431	0.000910797572577279	0.551889670264953
1	"PST.MI"	15	"si"	"POSTE ITALIANE"	2025-10-22	0.0429285714285718	0.00220483780431485	0.489880111728332
1	"ISP.MI"	15	"si"	"INTESA SANPAOLO"	2025-10-22	0.0178571428571429	0.00310007340767561	0.463955829664973
1	"CIRC.MI"	15	NA	"CIRCLE"	2025-10-22	0.016214285714286	0.00574869650965357	0.413966441418558
1	"UNI.MI"	15	"si"	"UNIPOL"	2025-10-22	0.0415000000000005	0.0272805799363984	0.27015099192123
1	"IG.MI"	30	"si"	"ITALGAS"	2025-10-01	0.0611523915461624	1.14696084244376e-25	0.980390432868623
1	"A2A.MI"	30	"si"	"A2A"	2025-10-01	0.0198042269187987	1.45028667614137e-16	0.912580649628796
1	"CLI.MI"	30	NA	"CENTRALE DEL LATTE D'ITALIA"	2025-10-01	0.0303092324805339	1.42903904951996e-13	0.857251467822142
1	"FBK.MI"	30	NA	"FINECOBANK"	2025-10-01	0.108765294771969	2.4503334709216e-13	0.851676798980943
1	"ALA.MI"	30	NA	"ALA"	2025-10-01	0.029365962180201	1.5247774403675e-11	0.801156172271849
1	"GSP.MI"	30	NA	"GAS PLUS"	2025-10-01	0.02440489432703	2.65052865618206e-11	0.793210805733593
1	"SPN.MI"	30	NA	"SPINDOX"	2025-10-01	0.00838709677419355	1.67953339785036e-10	0.764333373361954
1	"ELES.MI"	30	NA	"ELES"	2025-10-01	0.0245294771968854	3.24116902517179e-10	0.753117059951714
1	"ASC.MI"	30	NA	"ASCOPIAVE"	2025-10-01	0.00994438264738603	8.03759452535271e-10	0.736751152073734
1	"NVP.MI"	30	NA	"NVP"	2025-01-29	0.00995328142380417	8.3250830762716e-10	0.736096815939448
1	"CFV.MI"	30	NA	"CONFINVEST"	2025-10-01	0.00996218020022247	9.32493797773375e-10	0.733974091928841
1	"SIT.MI"	30	NA	"SIT"	2025-10-01	0.0319065628476085	9.84036336975993e-10	0.732961306035938
1	"SGF.MI"	30	NA	"SOGEFI"	2025-10-01	0.0365917686318131	1.70848934655016e-09	0.722353929173654
1	"TGYM.MI"	30	"si"	"TECHNOGYM"	2025-10-01	0.0712302558398221	2.80335130655893e-09	0.712480283246377
1	"CML.MI"	30	NA	"COMAL"	2025-02-05	0.0125494994438265	3.10293107724493e-09	0.710413647313452
1	"ENI.MI"	30	"si"	"ENI"	2025-10-01	0.0505339265850946	9.65106227060601e-09	0.686300446603332
1	"BPSO.MI"	30	NA	"BCA POP SONDRIO"	2025-10-01	0.0600978865406008	1.07480756854736e-07	0.628374566187509
1	"CIRC.MI"	30	NA	"CIRCLE"	2025-10-01	0.0226295884315907	1.17414018136816e-07	0.626062838673655
1	"FM.MI"	30	NA	"FIERA MILANO"	2025-10-01	0.0213036707452725	2.08503760611257e-07	0.610700756785386
1	"BPE.MI"	30	"si"	"BPER BANCA"	2025-10-01	0.0376551724137931	3.84336265245279e-07	0.593667424942167
1	"ACE.MI"	30	"si"	"ACEA"	2025-10-01	0.0474883203559511	4.9730161957958e-07	0.58627639007838
1	"PST.MI"	30	"si"	"POSTE ITALIANE"	2025-10-01	0.0281379310344829	7.54734121703895e-07	0.574034541670002
1	"GTH.MI"	30	NA	"GREENTHESIS"	2024-08-09	0.000629588431590694	1.02838185368001e-06	0.564731049511699
1	"CALT.MI"	30	NA	"CALTAGIRONE"	2025-10-01	0.0184783092324806	1.41491918880294e-06	0.554930852745743
1	"COM.MI"	30	NA	"COMER INDUSTRIES"	2025-10-01	0.0520800889877641	2.01277907179722e-06	0.543859881662946
1	"CMB.MI"	30	NA	"CEMBRE"	2025-10-01	0.219466073414905	2.60814531003623e-06	0.535552496238348
1	"CY4.MI"	30	NA	"CY4GATE"	2025-10-01	0.0283804226918799	4.17259005253942e-06	0.520117589231047
1	"CFL.MI"	30	NA	"COFLE"	2025-10-01	0.0238754171301446	6.29792862418286e-06	0.506194413214025
1	"AZM.MI"	30	NA	"AZIMUT"	2025-10-01	0.0878487208008903	1.54759847409227e-05	0.474446064271702
1	"BMED.MI"	30	"si"	"BANCA MEDIOLANUM"	2025-10-01	0.0433971078976637	3.14986626738942e-05	0.448003769007862
1	"UNI.MI"	30	"si"	"UNIPOL"	2025-10-01	0.0301090100111236	4.88142078900731e-05	0.431091831331879
1	"TYA.MI"	30	NA	"TOSCANA AEROPORTI"	2025-10-01	0.0541490545050055	0.00010609990519062	0.399942837533091
1	"SHE.MI"	30	NA	"SHEDIR PHARMA GROUP"	2024-12-04	0.00107230255839829	0.000106645151026151	0.399732099123346
1	"OVS.MI"	30	"si"	"OVS"	2025-10-01	0.00585094549499444	0.000141481146340088	0.388006671491134
1	"ABP.MI"	30	NA	"A.B.P. NOCIVELLI"	2025-10-01	0.0114015572858732	0.000209770853124643	0.371324431505012
1	"PHIL.MI"	30	NA	"PHILOGEN"	2025-10-01	0.0357508342602893	0.000254779879113363	0.362941973026994
1	"MOL.MI"	30	NA	"MUTUIONLINE"	2025-10-01	0.125105672969967	0.000337595126119323	0.350629491545787
1	"OJM.MI"	30	NA	"OPENJOBMETIS"	2024-05-27	0.0036818687430478	0.00086009619742946	0.30821582390537
1	"IGD.MI"	30	NA	NA	2025-10-01	0.00228031145717459	0.000977595669908482	0.302228236045914
1	"EQUI.MI"	30	NA	"EQUITA GROUP"	2025-10-01	0.00412458286985541	0.00180261292056965	0.273020756488498
1	"ERG.MI"	30	"si"	"ERG"	2025-10-01	0.0150834260289214	0.00374152293327356	0.236895457808948
1	"TIT.MI"	30	"si"	"TELECOM ITALIA"	2025-10-01	0.000874304783092321	0.00442404410544629	0.228417286692494
1	"SCF.MI"	30	NA	"SALCEF GROUP"	2024-10-07	0.00290322580645214	0.00545515829505427	0.217720853402645
1	"PLC.MI"	30	NA	"PLC"	2025-10-01	0.0055216907675195	0.00688012780898729	0.205750992777745
1	"PVN.MI"	30	NA	"PIOVAN"	2025-02-20	0.00201334816462726	0.00989937207283332	0.186740061383567
1	"CE.MI"	30	NA	"CREDEM"	2025-10-01	0.0178197997775308	0.0124406937901688	0.174656170310621
1	"BMPS.MI"	30	NA	"BANCA MONTE PASCHI SIENA"	2025-10-01	0.0164404894327031	0.0166709638636371	0.15902827202795
1	"S24.MI"	30	NA	"IL SOLE 24 ORE"	2025-06-26	0.000197997775305927	0.0168525267764339	0.158446906559481
1	"ISP.MI"	30	"si"	"INTESA SANPAOLO"	2025-10-01	0.00533926585094555	0.0193809372646412	0.150926325001445
1	"AIW.MI"	30	NA	"ALMAWAVE"	2025-10-01	0.0144827586206896	0.0194325098184239	0.150783040488924
1	"LUVE.MI"	30	NA	"LUVE"	2025-10-01	0.0437597330367076	0.0238905711370971	0.139613524585235
1	"FF.MI"	30	NA	"FINE FOODS & PHARMACEUTICALS NTM"	2025-10-01	0.00719466073414917	0.043853252759006	0.106463205961222
1	"IG.MI"	45	"si"	"ITALGAS"	2025-09-10	0.048254281949934	2.42432140626578e-28	0.941434150174755
1	"ALA.MI"	45	NA	"ALA"	2025-09-10	0.0288801054018444	6.77358915542416e-24	0.905792890587899
1	"A2A.MI"	45	"si"	"A2A"	2025-09-10	0.0140368906455863	3.1552559889546e-21	0.87472623792671
1	"SPN.MI"	45	NA	"SPINDOX"	2025-09-10	0.00957180500658744	1.11507796133866e-19	0.852215380808847
1	"CIRC.MI"	45	NA	"CIRCLE"	2025-09-10	0.0354281949934124	2.08049736820569e-18	0.830760618059032
1	"CALT.MI"	45	NA	"CALTAGIRONE"	2025-09-10	0.020901185770751	5.75118816444859e-18	0.822602028809001
1	"CY4.MI"	45	NA	"CY4GATE"	2025-09-10	0.0363148880105402	1.63031895808837e-17	0.81383578611686
1	"ACE.MI"	45	"si"	"ACEA"	2025-09-10	0.0548260869565216	3.07417417186374e-17	0.808290098600201
1	"TRN.MI"	45	"si"	"TERNA"	2025-09-10	0.0175072463768115	3.89596815227065e-17	0.806176845991623
1	"GSP.MI"	45	NA	"GAS PLUS"	2025-09-10	0.0387220026350461	4.28730874698464e-17	0.805316478014885
1	"UNI.MI"	45	"si"	"UNIPOL"	2025-09-10	0.0421989459815545	3.98010334851301e-16	0.784179797641045
1	"ABP.MI"	45	NA	"A.B.P. NOCIVELLI"	2025-09-10	0.0278194993412385	5.14429212617836e-16	0.781604117349405
1	"AZM.MI"	45	NA	"AZIMUT"	2025-09-10	0.0991449275362319	6.74837226558108e-16	0.778846318975279
1	"NVP.MI"	45	NA	"NVP"	2025-01-08	0.00698550724637676	2.33861583589234e-15	0.765770016932873
1	"ERG.MI"	45	"si"	"ERG"	2025-09-10	0.0589433465085638	5.58778324542236e-15	0.756151537113181
1	"FM.MI"	45	NA	"FIERA MILANO"	2025-09-10	0.017163372859025	7.89213116484771e-14	0.724443317758839
1	"CLI.MI"	45	NA	"CENTRALE DEL LATTE D'ITALIA"	2025-09-10	0.0207272727272727	8.74411046876722e-14	0.723136898168024
1	"IGD.MI"	45	NA	NA	2025-09-10	0.00568642951251646	1.19764361563146e-13	0.719089842970044
1	"PST.MI"	45	"si"	"POSTE ITALIANE"	2025-09-10	0.0230553359683793	1.64278710834621e-13	0.714964874699627
1	"GTH.MI"	45	NA	"GREENTHESIS"	2024-07-19	0.000557312252964438	2.72731498416148e-13	0.708223068306631
1	"TIT.MI"	45	"si"	"TELECOM ITALIA"	2025-09-10	0.00178524374176548	3.12557736404348e-13	0.706383608929192
1	"AIW.MI"	45	NA	"ALMAWAVE"	2025-09-10	0.0375546772068511	5.11487419654065e-13	0.699640610392746
1	"ASC.MI"	45	NA	"ASCOPIAVE"	2025-09-10	0.0066627140974967	7.97222937388077e-13	0.693433801118088
1	"BPE.MI"	45	"si"	"BPER BANCA"	2025-09-10	0.0271818181818182	1.75099227852138e-12	0.682117523401836
1	"BPSO.MI"	45	NA	"BCA POP SONDRIO"	2025-09-10	0.0410527009222661	2.75492067554621e-12	0.675413281472411
1	"OVS.MI"	45	"si"	"OVS"	2025-09-10	0.00663636363636363	1.22858045148739e-11	0.652294113792485
1	"ELES.MI"	45	NA	"ELES"	2025-09-10	0.0145191040843215	1.8559335251841e-11	0.64563454720824
1	"EQUI.MI"	45	NA	"EQUITA GROUP"	2025-09-10	0.0101304347826086	4.91342417079635e-11	0.629416771515833
1	"SHE.MI"	45	NA	"SHEDIR PHARMA GROUP"	2024-11-13	0.00108563899868246	1.30468256739888e-10	0.612418080365499
1	"ENI.MI"	45	"si"	"ENI"	2025-09-10	0.0300434782608696	1.58163923676164e-10	0.608978266116736
1	"EDNR.MI"	45	NA	"EDISON R"	2025-09-10	0.00572200263504611	1.65488445856768e-10	0.60816501714864
1	"PHIL.MI"	45	NA	"PHILOGEN"	2025-09-10	0.0392358366271409	2.35797011612843e-10	0.601746905190871
1	"OS.MI"	45	NA	"OFFICINA STELLARE"	2025-09-10	0.221159420289855	2.37311353009204e-10	0.601629922231191
1	"SIT.MI"	45	NA	"SIT"	2025-09-10	0.0179631093544137	3.0389790628378e-10	0.597084656508823
1	"TYA.MI"	45	NA	"TOSCANA AEROPORTI"	2025-09-10	0.0454281949934123	3.45385559188347e-10	0.594712944398424
1	"SGF.MI"	45	NA	"SOGEFI"	2025-09-10	0.0201765480895916	4.16750551424156e-10	0.591207150375292
1	"ARBS.MI"	45	NA	"ARTERRA BIOSCIENCE"	2025-09-10	0.012068511198946	1.22797375504516e-09	0.570454486531332
1	"FBK.MI"	45	NA	"FINECOBANK"	2025-09-10	0.0532516469038209	1.51601400688752e-09	0.56628978948723
1	"OJM.MI"	45	NA	"OPENJOBMETIS"	2024-05-06	0.00411725955204221	2.44115226359346e-09	0.556729011787524
1	"CMB.MI"	45	NA	"CEMBRE"	2025-09-10	0.194426877470356	2.95976490077839e-09	0.552804922524373
1	"ALK.MI"	45	NA	"ALKEMY"	2025-05-12	0.00205533596837958	3.02792963661241e-09	0.552338885636755
1	"PLC.MI"	45	NA	"PLC"	2025-09-10	0.00612911725955203	6.69670198239437e-09	0.535794896101566
1	"DAN.MI"	45	"si"	"DANIELI & C"	2025-09-10	0.210079051383399	2.08218437995376e-08	0.511119005650653
1	"CFL.MI"	45	NA	"COFLE"	2025-09-10	0.0148353096179183	2.49451778749057e-08	0.50707363665444
1	"LUVE.MI"	45	NA	"LUVE"	2025-09-10	0.0634453227931488	4.45538402021908e-08	0.493868062468808
1	"FF.MI"	45	NA	"FINE FOODS & PHARMACEUTICALS NTM"	2025-09-10	0.0117417654808959	4.74750885427334e-08	0.492401675660244
1	"CML.MI"	45	NA	"COMAL"	2025-01-15	0.00569828722002639	4.80417793199311e-07	0.43610014638735
1	"HI.MI"	45	NA	"HEALTH ITALIA"	2025-09-09	0.345059288537549	5.93901117992717e-07	0.430654759843333
1	"MAIRE.MI"	45	"si"	"MAIRE"	2025-09-10	0.0218155467720685	9.00263801681041e-07	0.419828521325161
1	"SCF.MI"	45	NA	"SALCEF GROUP"	2024-09-16	0.00289196310935423	1.1945138806192e-06	0.412357843883308
1	"PRY.MI"	45	"si"	"PRYSMIAN"	2025-09-10	0.18432674571805	1.77423083508648e-06	0.401755420296277
1	"CED.MI"	45	NA	"CALTAGIRONE EDIT"	2025-09-10	0.00165217391304348	2.24460255094385e-05	0.329425753529116
1	"UNIR.MI"	45	"si"	"UNIEURO"	2024-10-30	0.010582345191041	9.46485220012293e-05	0.284991904389273
1	"MOL.MI"	45	NA	"MUTUIONLINE"	2025-09-10	0.0619104084321473	0.000389482393727959	0.238869932153769
1	"BMED.MI"	45	"si"	"BANCA MEDIOLANUM"	2025-09-10	0.0181515151515151	0.000544511457393036	0.227596163608387
1	"SCM.MI"	45	NA	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2025-09-10	0.00389723320158103	0.000676494810118596	0.220223982967196
1	"CFV.MI"	45	NA	"CONFINVEST"	2025-09-10	0.00348089591567851	0.000874781515194711	0.211422698103599
1	"ITW.MI"	45	NA	"IT WAY"	2025-09-10	0.00307378129117259	0.00109774956043235	0.203586719067818
1	"ISP.MI"	45	"si"	"INTESA SANPAOLO"	2025-09-10	0.00364426877470355	0.00113829581767327	0.202329604183495
1	"TGYM.MI"	45	"si"	"TECHNOGYM"	2025-09-10	0.0210737812911725	0.00165981053139438	0.189171682307552
1	"PVN.MI"	45	NA	"PIOVAN"	2025-01-30	0.00113965744400517	0.00345588655795571	0.163162342232723
1	"ARN.MI"	45	NA	"ALERION"	2025-09-10	0.0184967061923582	0.00384325019037956	0.159350860080925
1	"COM.MI"	45	NA	"COMER INDUSTRIES"	2025-09-10	0.0204216073781291	0.00503685521691349	0.149601498840184
1	"AV.MI"	45	NA	"ANTARES VISION"	2025-09-10	0.0017971014492754	0.00812352568728899	0.132222924258973
1	"GE.MI"	45	NA	"GEFRAN"	2025-09-10	0.013722002635046	0.0313182071457556	0.0824611340178485
1	"CULT.MI"	45	NA	"CULTI MILANO"	2025-09-09	0.0105401844532279	0.0496765725166987	0.0654026736906351
