"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"MAIRE.MI"	7	"si"	"MAIRE"	2025-06-19	0.0725000000000005	9.73617298449699e-05	0.954313725490196
1	"BST.MI"	7	NA	"BANCA SISTEMA"	2025-06-19	0.0264285714285715	0.000847324030403025	0.892287234042554
1	"WBD.MI"	7	"si"	"WEBUILD"	2025-06-19	0.0396428571428574	0.00103775166771093	0.883323563892147
1	"TXT.MI"	7	NA	"TXT E-SOLUTIONS"	2025-06-19	0.192857142857145	0.00150671272000203	0.864881314668289
1	"NWL.MI"	7	NA	"NEWLAT FOOD"	2025-06-19	0.152857142857143	0.00186400580026054	0.853104399816037
1	"TNXT.MI"	7	"si"	"TINEXTA"	2025-06-19	0.328571428571429	0.00337877284519822	0.814608573346546
1	"IGV.MI"	7	NA	"I GRANDI VIAGGI"	2025-06-19	0.138928571428571	0.00447655545629174	0.793137169109604
1	"IF.MI"	7	NA	"BANCA IFIS"	2025-06-19	0.158571428571429	0.00450864913281203	0.792561761546724
1	"CEM.MI"	7	NA	"CEMENTIR HOLDING"	2025-06-19	0.152857142857143	0.00561541297417296	0.7741066364152
1	"IVS.MI"	7	NA	"IVS GROUP"	2024-10-18	0.0121428571428574	0.00633313861640622	0.763333333333338
1	"SIT.MI"	7	NA	"SIT"	2025-06-19	0.0100000000000001	0.00742038763627415	0.748387096774194
1	"IG.MI"	7	"si"	"ITALGAS"	2025-06-19	0.0325000000000001	0.0100335048769472	0.717392909896604
1	"BMED.MI"	7	"si"	"BANCA MEDIOLANUM"	2025-06-19	0.0975000000000007	0.0105538194466469	0.711855628058727
1	"LUVE.MI"	7	NA	"LUVE"	2025-06-19	0.321428571428573	0.013365150383601	0.684601383327268
1	"TOD.MI"	7	NA	"TOD'S"	2024-05-28	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"TGYM.MI"	7	"si"	"TECHNOGYM"	2025-06-19	0.0482142857142866	0.0141559971006498	0.677608346709484
1	"RACE.MI"	7	"si"	"FERRARI"	2025-06-19	3.33571428571431	0.0148989170904973	0.671264015766907
1	"CALT.MI"	7	NA	"CALTAGIRONE"	2025-06-19	0.0328571428571428	0.0275006388464964	0.585643564356434
1	"ANIM.MI"	7	"si"	"ANIMA HOLDING"	2025-06-19	0.0250000000000003	0.0287685512853301	0.578601694915249
1	"ARBS.MI"	7	NA	"ARTERRA BIOSCIENCE"	2025-06-18	0.0121428571428573	0.0295976771030778	0.574107142857137
1	"BZU.MI"	7	NA	"BUZZI"	2025-06-19	0.552857142857148	0.0308685476939428	0.56737715837475
1	"FCT.MI"	7	"si"	"FINCANTIERI"	2025-06-19	0.277857142857144	0.0314018277926666	0.564607895977904
1	"AVIO.MI"	7	NA	"AVIO"	2025-06-19	0.298214285714288	0.0337155052095931	0.552942764578832
