"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"FCT.MI"	7	"si"	"FINCANTIERI"	2025-08-22	0.518214285714286	3.9830632022263e-05	0.967993098780637
1	"CULT.MI"	7	NA	"CULTI MILANO"	2025-08-22	0.692857142857143	0.00015945551513554	0.944415163186702
1	"GE.MI"	7	NA	"GEFRAN"	2025-08-22	0.0875000000000004	0.000677756049761838	0.901376146788991
1	"AVIO.MI"	7	NA	"AVIO"	2025-08-22	0.498214285714286	0.00230751534791268	0.840284212401996
1	"EXAI.MI"	7	NA	"EXPERT.AI"	2025-08-22	0.0175	0.00312136011205551	0.820254957507082
1	"IVS.MI"	7	NA	"IVS GROUP"	2024-10-18	0.0121428571428574	0.00633313861640622	0.763333333333338
1	"OVS.MI"	7	"si"	"OVS"	2025-08-22	0.0196428571428575	0.0104470146148428	0.712977867203222
1	"TOD.MI"	7	NA	"TOD'S"	2024-05-28	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"LUVE.MI"	7	NA	"LUVE"	2025-08-22	0.317857142857143	0.0249917339526071	0.600235729920864
1	"GSP.MI"	7	NA	"GAS PLUS"	2025-08-22	0.0707142857142859	0.0265172830380772	0.591254036598494
1	"SRS.MI"	7	"si"	"SARAS"	2024-09-02	0.00178571428571425	0.0343165992063973	0.550000000000006
1	"LDO.MI"	7	"si"	"LEONARDO"	2025-08-22	0.39821428571429	0.0354492546472881	0.54454716408614
1	"ECK.MI"	7	NA	"ECOSUNTEK"	2025-08-22	0.0778571428571429	0.0469681582668506	0.494795321637427
1	"OVS.MI"	15	"si"	"OVS"	2025-08-11	0.0319642857142857	2.42985657602506e-09	0.935853183634249
1	"CEM.MI"	15	NA	"CEMENTIR HOLDING"	2025-08-11	0.0790714285714287	5.85992880253821e-08	0.895606096198288
1	"GSP.MI"	15	NA	"GAS PLUS"	2025-08-11	0.0676785714285714	1.947859300162e-07	0.874597242880208
1	"SOL.MI"	15	NA	"SOL"	2025-08-11	0.235000000000001	8.62964268902193e-07	0.842679032886116
1	"DGV.MI"	15	NA	"DIGITAL VALUE"	2025-08-11	0.363571428571429	1.08097839289162e-06	0.837195462591075
1	"MOL.MI"	15	NA	"MUTUIONLINE"	2025-08-11	0.295357142857144	1.97022209711908e-06	0.82164432131411
1	"EQUI.MI"	15	NA	"EQUITA GROUP"	2025-08-11	0.0150357142857144	6.46602347730823e-06	0.78642058296314
1	"IGD.MI"	15	NA	NA	2025-08-11	0.0136785714285715	2.17573138620064e-05	0.743436260327502
1	"CELL.MI"	15	NA	"CELLULARLINE"	2025-08-11	0.00735714285714292	0.000106946141206532	0.674067956583286
1	"IG.MI"	15	"si"	"ITALGAS"	2025-08-11	0.0219642857142858	0.000199706966934311	0.642186897929381
1	"CML.MI"	15	NA	"COMAL"	2025-02-26	0.0218928571428572	0.000214264874530556	0.638413185507819
1	"CULT.MI"	15	NA	"CULTI MILANO"	2025-08-11	0.242142857142857	0.000227602487359566	0.635144122336691
1	"LMG.MI"	15	NA	"LUCISANO MEDIA GROUP"	2025-08-08	0.00596428571428571	0.000285438517097167	0.622633779264214
1	"LUVE.MI"	15	NA	"LUVE"	2025-08-11	0.127142857142857	0.000737324681388475	0.565637104788173
1	"FCT.MI"	15	"si"	"FINCANTIERI"	2025-08-11	0.212928571428572	0.0011590432349794	0.535712969266398
1	"GEL.MI"	15	NA	"GEL"	2025-08-08	0.00607142857142854	0.00116851181014401	0.535157573703828
1	"CED.MI"	15	NA	"CALTAGIRONE EDIT"	2025-08-11	0.00885714285714283	0.00153789313134001	0.516042780748664
1	"ACE.MI"	15	"si"	"ACEA"	2025-08-11	0.0487500000000001	0.00176459415737127	0.50620456764674
1	"EXAI.MI"	15	NA	"EXPERT.AI"	2025-08-11	0.00560714285714291	0.00286634309490462	0.470022189349116
1	"GPI.MI"	15	NA	"GPI"	2025-08-11	0.100428571428571	0.00340360513616991	0.456645882352095
1	"CALT.MI"	15	NA	"CALTAGIRONE"	2025-08-11	0.0182857142857142	0.00401823160479868	0.443435177539227
