"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"ENAV.MI"	7	"si"	"ENAV"	2026-08-18	0.0289285714285717	0.00068714116130248	0.900838926174506
1	"CMB.MI"	7	NA	"CEMBRE"	2026-08-18	0.739285714285721	0.00465090328616752	0.790041589648803
1	"ECK.MI"	7	NA	"ECOSUNTEK"	2026-08-18	0.127142857142857	0.00586188986911518	0.77031441404655
1	"IVS.MI"	7	NA	"IVS GROUP"	2024-10-18	0.0121428571428574	0.00633313861640609	0.763333333333339
1	"IGD.MI"	7	NA	NA	2026-08-18	0.0135714285714288	0.0103575012707438	0.713924050632906
1	"TOD.MI"	7	NA	"TOD'S"	2024-05-28	0.0478571428571445	0.013599369194639	0.682503276539997
1	"COM.MI"	7	NA	"COMER INDUSTRIES"	2026-08-18	0.435714285714285	0.0190212828674929	0.639323308270677
1	"PST.MI"	7	"si"	"POSTE ITALIANE"	2026-08-18	0.107857142857144	0.0210229718762769	0.625425365029576
1	"UCG.MI"	7	"si"	"UNICREDIT"	2026-08-18	0.48357142857143	0.022936242087225	0.612925940268596
1	"DAN.MI"	7	"si"	"DANIELI & C"	2026-08-18	0.40357142857143	0.0235158894945079	0.609274321326715
1	"AZM.MI"	7	NA	"AZIMUT"	2026-08-18	0.157857142857146	0.0322922479800176	0.560052910052925
1	"SRS.MI"	7	"si"	"SARAS"	2024-09-02	0.00178571428571423	0.0343165992063981	0.550000000000008
1	"SCM.MI"	7	NA	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2026-04-23	0.0035714285714287	0.0343165992063934	0.549999999999972
1	"BPSO.MI"	15	NA	"BCA POP SONDRIO"	2026-03-26	0.182321428571428	2.13895618183786e-07	0.872794489784851
1	"STAR7.MI"	15	NA	"STAR7"	2026-07-27	0.00500000000000005	2.99556465226878e-05	0.730769230769229
1	"CML.MI"	15	NA	"COMAL"	2025-02-26	0.0218928571428573	0.000214264874530554	0.638413185507819
1	"SIAV.MI"	15	NA	"SIAV"	2026-08-06	0.0112142857142856	0.000407137042889802	0.602187568878113
1	"TIT.MI"	15	"si"	"TELECOM ITALIA"	2026-08-06	0.0135714285714289	0.000586534043970078	0.580077651055585
1	"ECK.MI"	15	NA	"ECOSUNTEK"	2026-08-06	0.0415000000000001	0.00107144657979568	0.541045859959677
1	"DIS.MI"	15	NA	"D'AMICO"	2026-08-06	0.0281428571428571	0.00327591778004713	0.459648912587622
1	"SCM.MI"	15	NA	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2026-04-13	0.00171428571428573	0.0182931442537978	0.309481216457963
1	"SPM.MI"	15	"si"	"SAIPEM"	2026-08-06	0.00992857142857152	0.0267209119649774	0.272230588518766
1	"PST.MI"	15	"si"	"POSTE ITALIANE"	2026-08-06	0.0334285714285718	0.0307834869363868	0.25794733172695
1	"VIM.MI"	15	NA	"VIMI FASTENERS"	2026-08-06	0.0177142857142857	0.0448457512974006	0.219052874389238
1	"SIAV.MI"	30	NA	"SIAV"	2026-07-16	0.0166362625139044	4.63202572855177e-15	0.88813785005741
1	"TXT.MI"	30	NA	"TXT E-SOLUTIONS"	2026-07-16	0.451590656284761	1.49757401345836e-12	0.831332494748045
1	"ISP.MI"	30	"si"	"INTESA SANPAOLO"	2026-07-16	0.0216618464961068	5.44841480784001e-11	0.782382887053095
1	"CED.MI"	30	NA	"CALTAGIRONE EDIT"	2026-07-16	0.0141557285873193	1.78029722770224e-10	0.763359985697315
1	"BMED.MI"	30	"si"	"BANCA MEDIOLANUM"	2026-07-16	0.0757953281423804	4.19516699344735e-10	0.748572733738004
1	"CE.MI"	30	NA	"CREDEM"	2026-07-16	0.0870678531701893	6.11471392057849e-10	0.741787894447426
1	"NVP.MI"	30	NA	"NVP"	2025-01-29	0.00995328142380419	8.32508307627139e-10	0.736096815939448
1	"CML.MI"	30	NA	"COMAL"	2025-02-05	0.0125494994438265	3.1029310772449e-09	0.710413647313452
1	"AZM.MI"	30	NA	"AZIMUT"	2026-07-16	0.144516129032258	1.95367894658356e-08	0.670333015189749
1	"VIM.MI"	30	NA	"VIMI FASTENERS"	2026-07-16	0.018551724137931	8.58367431751753e-08	0.634192793373213
1	"UNI.MI"	30	"si"	"UNIPOL"	2026-07-16	0.0916106785317014	2.59204894695513e-07	0.604719268412681
1	"BPSO.MI"	30	NA	"BCA POP SONDRIO"	2026-03-05	0.0771523915461625	2.92090201455157e-07	0.601399103083447
1	"GTH.MI"	30	NA	"GREENTHESIS"	2024-08-09	0.00062958843159069	1.02838185368012e-06	0.564731049511699
1	"BGN.MI"	30	"si"	"BANCA GENERALI"	2026-07-16	0.099010011123471	1.47754953321114e-06	0.553584344707669
1	"ENI.MI"	30	"si"	"ENI"	2026-07-16	0.0722981090100112	3.37941727789942e-06	0.527102509497684
1	"BAMI.MI"	30	"si"	"BANCO BPM"	2026-07-16	0.051535038932147	5.31957355984284e-06	0.51194999599828
1	"HI.MI"	30	NA	"HEALTH ITALIA"	2026-02-11	0.0500556173526131	1.42662074565532e-05	0.477397732340501
1	"GVS.MI"	30	NA	"GVS"	2026-07-16	0.0171412680756396	3.62213271790064e-05	0.442661849463283
1	"NDT.MI"	30	NA	"NEODECORTECH"	2026-07-16	0.0219532814238042	4.73774378438146e-05	0.432260236728902
1	"SHE.MI"	30	NA	"SHEDIR PHARMA GROUP"	2024-12-04	0.00107230255839828	0.000106645151026162	0.399732099123349
1	"SPM.MI"	30	"si"	"SAIPEM"	2026-07-16	0.0120422691879867	0.000134891567632489	0.389999611973433
1	"MB.MI"	30	"si"	"MEDIOBANCA"	2026-07-16	0.0427586206896554	0.000186999861362086	0.37623321982149
1	"UCG.MI"	30	"si"	"UNICREDIT"	2026-07-16	0.132002224694105	0.000190149514891389	0.375521823640962
1	"BDB.MI"	30	NA	"BCO DESIO BRIANZA"	2026-07-16	0.0866562847608453	0.000223384049228072	0.368623799665526
1	"ETH.MI"	30	NA	"EUROTECH"	2026-07-16	0.00451835372636263	0.000237348587013519	0.366009562513886
1	"TES.MI"	30	NA	"TESMEC"	2026-07-16	0.00239599555061179	0.000242157077794828	0.365142748397972
1	"BMPS.MI"	30	NA	"BANCA MONTE PASCHI SIENA"	2026-07-16	0.0165450500556174	0.000317874626853052	0.353280142903927
1	"CALT.MI"	30	NA	"CALTAGIRONE"	2026-07-16	0.0247119021134594	0.000481140685410606	0.334832652200904
1	"OJM.MI"	30	NA	"OPENJOBMETIS"	2024-05-27	0.00368186874304786	0.000860096197429344	0.308215823905368
1	"GSP.MI"	30	NA	"GAS PLUS"	2026-07-16	0.0080978865406007	0.00100428278515194	0.300963372701612
1	"ECK.MI"	30	NA	"ECOSUNTEK"	2026-07-16	0.0111101223581758	0.00290658003858816	0.249540466770958
1	"BPE.MI"	30	"si"	"BPER BANCA"	2026-07-16	0.0215417130144605	0.00465010181590422	0.225882538244525
1	"SCF.MI"	30	NA	"SALCEF GROUP"	2024-10-07	0.00290322580645213	0.00545515829505429	0.217720853402645
1	"SFL.MI"	30	"si"	"SAFILO GROUP"	2026-07-16	0.00997552836484984	0.00739911516662656	0.201974582281654
1	"PVN.MI"	30	NA	"PIOVAN"	2025-02-20	0.00201334816462725	0.00989937207283346	0.186740061383567
1	"S24.MI"	30	NA	"IL SOLE 24 ORE"	2025-06-26	0.000197997775305926	0.0168525267764345	0.158446906559482
1	"ILP.MI"	30	NA	"ILPRA"	2026-07-16	0.009888765294772	0.026011730217004	0.134995307032941
1	"G.MI"	30	NA	"GENERALI ASS"	2026-07-16	0.0369721913236931	0.0272862650505987	0.13239404038397
1	"LLY.DE"	30	NA	NA	2026-07-16	1.41152391546162	0.031577236335162	0.124434772639951
1	"ISP.MI"	45	"si"	"INTESA SANPAOLO"	2026-06-25	0.0229130434782608	5.2566327416214e-25	0.916332067688967
1	"TXT.MI"	45	NA	"TXT E-SOLUTIONS"	2026-06-25	0.391752305665349	1.45074399176455e-22	0.891399945053215
1	"CE.MI"	45	NA	"CREDEM"	2026-06-25	0.092866930171278	4.24954804902244e-21	0.872984762187876
1	"ENI.MI"	45	"si"	"ENI"	2026-06-25	0.0976324110671936	5.26506673866823e-19	0.841196051016674
1	"BMED.MI"	45	"si"	"BANCA MEDIOLANUM"	2026-06-25	0.0634321475625823	6.90502755431809e-19	0.839188792662669
1	"CED.MI"	45	NA	"CALTAGIRONE EDIT"	2026-06-25	0.0113847167325428	7.07397353500048e-18	0.820893654611477
1	"UNI.MI"	45	"si"	"UNIPOL"	2026-06-25	0.0969920948616601	3.8437979321097e-16	0.784527274456683
1	"NDT.MI"	45	NA	"NEODECORTECH"	2026-06-25	0.0272608695652174	4.32438428081831e-16	0.783350298961313
1	"HI.MI"	45	NA	"HEALTH ITALIA"	2026-01-21	0.0667984189723283	1.8415791135213e-15	0.76834211863492
1	"NVP.MI"	45	NA	"NVP"	2025-01-08	0.00698550724637678	2.33861583589207e-15	0.765770016932873
1	"MB.MI"	45	"si"	"MEDIOBANCA"	2026-06-25	0.0607747035573124	6.35016897242287e-15	0.754706599904103
