"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"AV.MI"	7	NA	"ANTARES VISION"	"2024-12-23 08:00:00"	0.0571428571428574	7.87030924661899e-05	0.958021712907116
1	"IEG.MI"	7	NA	"ITALIAN EXHIBITION GROUP"	"2024-12-23 08:00:00"	0.22	0.000143987132645118	0.946623690572119
1	"BDB.MI"	7	NA	"BCO DESIO BRIANZA"	"2024-12-23 08:00:00"	0.118571428571429	0.000269826211107365	0.931508349301942
1	"EVISO.MI"	7	NA	"EVISO"	"2024-12-23 08:00:00"	0.156428571428572	0.000753340416401799	0.897170962330334
1	"TYA.MI"	7	NA	"TOSCANA AEROPORTI"	"2024-12-23 08:00:00"	0.223214285714286	0.00134728664437713	0.87069438099589
1	"MB.MI"	7	"si"	"MEDIOBANCA"	"2024-12-23 08:00:00"	0.0960714285714284	0.0020543374451601	0.847394576859983
1	"PRY.MI"	7	"si"	"PRYSMIAN"	"2024-12-23 08:00:00"	0.456428571428574	0.00212775705269008	0.845279460704839
1	"MAIRE.MI"	7	"si"	"MAIRE"	"2024-12-23 08:00:00"	0.0650000000000004	0.00217142041545427	0.844042866148349
1	"SPM.MI"	7	"si"	"SAIPEM"	"2024-12-23 08:00:00"	0.0503571428571431	0.00248940440284674	0.83546875
1	"CIRC.MI"	7	NA	"CIRCLE"	"2024-12-23 08:00:00"	0.211428571428571	0.00255216718656021	0.833857772183763
1	"G.MI"	7	NA	"GENERALI ASS"	"2024-12-23 08:00:00"	0.154285714285716	0.00300688905750056	0.822858813212511
1	"IVS.MI"	7	NA	"IVS GROUP"	"2024-10-18 07:00:00"	0.0121428571428574	0.00633313861640622	0.763333333333338
1	"BFG.MI"	7	NA	"B.F"	"2024-12-23 08:00:00"	0.0782142857142859	0.00777082919193407	0.743866439254788
1	"UCG.MI"	7	"si"	"UNICREDIT"	"2024-12-23 08:00:00"	0.285357142857146	0.00839622603584234	0.736108449988269
1	"TEN.MI"	7	"si"	"TENARIS"	"2024-12-23 08:00:00"	0.0928571428571435	0.00840994702043855	0.735942403544393
1	"U24.MI"	7	NA	"UCAPITAL24"	"2024-12-23 08:00:00"	0.0228571428571429	0.0094423790998935	0.723909774436088
1	"LDO.MI"	7	"si"	"LEONARDO"	"2024-12-23 08:00:00"	0.0675000000000016	0.00956415814631742	0.722546487603301
1	"TOD.MI"	7	NA	"TOD'S"	"2024-05-28 07:00:00"	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"ENEL.MI"	7	"si"	"ENEL"	"2024-12-23 08:00:00"	0.0375000000000007	0.0139749597827486	0.679186602870808
1	"BMED.MI"	7	"si"	"BANCA MEDIOLANUM"	"2024-12-23 08:00:00"	0.0528571428571434	0.0141610937841316	0.677564102564106
1	"IF.MI"	7	NA	"BANCA IFIS"	"2024-12-23 08:00:00"	0.102857142857145	0.0141794548428813	0.677404795486596
1	"AVIO.MI"	7	NA	"AVIO"	"2024-12-23 08:00:00"	0.0671428571428582	0.0146787545498866	0.673122529644266
