"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"G.MI"	7	NA	"GENERALI ASS"	2026-07-22	0.244285714285714	0.00214504993161373	0.844787851719519
1	"NDT.MI"	7	NA	"NEODECORTECH"	2026-07-22	0.0246428571428575	0.00380370318137169	0.805845070422523
1	"IVS.MI"	7	NA	"IVS GROUP"	2024-10-18	0.0121428571428574	0.00633313861640622	0.763333333333338
1	"OS.MI"	7	NA	"OFFICINA STELLARE"	2026-07-22	0.321428571428574	0.00937600329667114	0.724657534246577
1	"TOD.MI"	7	NA	"TOD'S"	2024-05-28	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"IGD.MI"	7	NA	NA	2026-07-22	0.0285714285714291	0.0238169122511649	0.60740117746006
1	"BDB.MI"	7	NA	"BCO DESIO BRIANZA"	2026-07-22	0.171428571428573	0.0307755195341375	0.567863490934954
1	"FM.MI"	7	NA	"FIERA MILANO"	2026-07-22	0.112857142857143	0.0318436521569544	0.562337133550487
1	"OVS.MI"	7	"si"	"OVS"	2026-07-22	0.0296428571428573	0.0342271485953085	0.5504357298475
1	"SRS.MI"	7	"si"	"SARAS"	2024-09-02	0.00178571428571425	0.0343165992063973	0.550000000000006
1	"SCM.MI"	7	NA	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2026-04-23	0.00357142857142874	0.0343165992063928	0.549999999999969
1	"BPSO.MI"	15	NA	"BCA POP SONDRIO"	2026-03-26	0.182321428571428	2.13895618183785e-07	0.872794489784852
1	"ILP.MI"	15	NA	"ILPRA"	2026-07-10	0.0625000000000002	1.33227169808882e-06	0.831938509021842
1	"IEG.MI"	15	NA	"ITALIAN EXHIBITION GROUP"	2026-07-10	0.217857142857143	1.3863039902344e-06	0.830919846651562
1	"D.MI"	15	NA	"DIRECTA SIM"	2026-07-10	0.0352142857142857	3.25448477443215e-06	0.807526127839613
1	"G.MI"	15	NA	"GENERALI ASS"	2026-07-10	0.159821428571429	1.00475450361746e-05	0.771690449798737
1	"ENI.MI"	15	"si"	"ENI"	2026-07-10	0.175642857142857	2.96257603003719e-05	0.731217894960813
1	"FCT.MI"	15	"si"	"FINCANTIERI"	2026-07-10	0.0956071428571427	2.96691833734315e-05	0.731158594139261
1	"BFG.MI"	15	NA	"B.F"	2026-07-10	0.0148571428571429	3.26930090157258e-05	0.72720063441713
1	"GEL.MI"	15	NA	"GEL"	2026-03-10	0.0640714285714286	4.87154385844214e-05	0.710332706266666
1	"CML.MI"	15	NA	"COMAL"	2025-02-26	0.0218928571428572	0.000214264874530556	0.638413185507819
1	"ISP.MI"	15	"si"	"INTESA SANPAOLO"	2026-07-10	0.0145714285714288	0.000543715927520162	0.584761662479727
