"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"FM.MI"	7	NA	"FIERA MILANO"	2025-07-25	0.143571428571429	3.3464540630635e-05	0.970139022977409
1	"CVG.MI"	7	NA	"CONVERGENZE"	2025-07-25	0.0278571428571429	0.000336097949475237	0.925277435265105
1	"DOX.MI"	7	NA	"DOXEE"	2025-07-25	0.0525000000000001	0.000645625614730116	0.903250510551395
1	"SPN.MI"	7	NA	"SPINDOX"	2025-07-25	0.35	0.00189637394389481	0.852108818696367
1	"PRY.MI"	7	"si"	"PRYSMIAN"	2025-07-25	0.842857142857148	0.00271744752514624	0.829729329980772
1	"ABP.MI"	7	NA	"A.B.P. NOCIVELLI"	2025-07-25	0.0732142857142863	0.00273977423089605	0.829183673469383
1	"TGYM.MI"	7	"si"	"TECHNOGYM"	2025-07-25	0.211071428571429	0.0029316044228985	0.82460495951813
1	"EQUI.MI"	7	NA	"EQUITA GROUP"	2025-07-25	0.0350000000000001	0.00351838909671739	0.811657303370787
1	"IVS.MI"	7	NA	"IVS GROUP"	2024-10-18	0.0121428571428574	0.00633313861640622	0.763333333333338
1	"AVIO.MI"	7	NA	"AVIO"	2025-07-25	0.558928571428574	0.0106356618128005	0.711000557931931
1	"TOD.MI"	7	NA	"TOD'S"	2024-05-28	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"BAMI.MI"	7	"si"	"BANCO BPM"	2025-07-25	0.123214285714286	0.0163981291482609	0.659055478034932
1	"BGN.MI"	7	"si"	"BANCA GENERALI"	2025-07-25	0.275000000000004	0.0164081194735083	0.658976587853511
1	"CALT.MI"	7	NA	"CALTAGIRONE"	2025-07-25	0.0178571428571436	0.0172714913216842	0.65227272727273
1	"NWL.MI"	7	NA	"NEWLAT FOOD"	2025-07-25	0.471428571428571	0.0297995023761082	0.573025732031944
1	"PST.MI"	7	"si"	"POSTE ITALIANE"	2025-07-25	0.0707142857142865	0.0332043753450178	0.555472764645424
1	"AUTME.MI"	7	NA	"AUTOSTRADE MERID"	2025-07-25	0.0103571428571429	0.0332211702778033	0.55538922155689
1	"SRS.MI"	7	"si"	"SARAS"	2024-09-02	0.00178571428571425	0.0343165992063973	0.550000000000006
1	"LMG.MI"	7	NA	"LUCISANO MEDIA GROUP"	2025-07-24	0.00357142857142863	0.0343165992063955	0.549999999999995
1	"BMED.MI"	7	"si"	"BANCA MEDIOLANUM"	2025-07-25	0.0867857142857151	0.041741692150873	0.516208457993047
1	"BDB.MI"	7	NA	"BCO DESIO BRIANZA"	2025-07-25	0.0489285714285717	0.04238703994485	0.51346933603649
1	"CED.MI"	7	NA	"CALTAGIRONE EDIT"	2025-07-25	0.0114285714285716	0.0461135524773188	0.498181818181813
1	"BMPS.MI"	7	NA	"BANCA MONTE PASCHI SIENA"	2025-07-25	0.0553571428571431	0.0461264057945485	0.498130569546686
1	"AVIO.MI"	15	NA	"AVIO"	2025-07-15	0.570357142857143	2.43967607018087e-08	0.908691702505946
1	"PST.MI"	15	"si"	"POSTE ITALIANE"	2025-07-15	0.106214285714285	5.02303535897434e-08	0.898035211631937
1	"ABP.MI"	15	NA	"A.B.P. NOCIVELLI"	2025-07-15	0.0696428571428571	9.4035875851763e-08	0.887786685609904
1	"UCG.MI"	15	"si"	"UNICREDIT"	2025-07-15	0.565535714285714	1.21272048391378e-07	0.883343918322402
1	"CED.MI"	15	NA	"CALTAGIRONE EDIT"	2025-07-15	0.0143928571428572	1.34240288624321e-07	0.881521072013094
1	"PRY.MI"	15	"si"	"PRYSMIAN"	2025-07-15	0.603142857142857	2.8577306692635e-07	0.867049599550134
1	"SGF.MI"	15	NA	"SOGEFI"	2025-07-15	0.0405714285714286	3.38096542327954e-07	0.863598554048277
1	"BMPS.MI"	15	NA	"BANCA MONTE PASCHI SIENA"	2025-07-15	0.0459999999999999	6.39001425021895e-07	0.849710810460572
1	"BMED.MI"	15	"si"	"BANCA MEDIOLANUM"	2025-07-15	0.061107142857143	2.34427250441024e-06	0.816873848987109
1	"GPI.MI"	15	NA	"GPI"	2025-07-15	0.186857142857143	2.89362519066021e-06	0.810927606999442
1	"MB.MI"	15	"si"	"MEDIOBANCA"	2025-07-15	0.090928571428571	4.16815933596238e-06	0.80016659263752
1	"UNI.MI"	15	"si"	"UNIPOL"	2025-07-15	0.0799285714285718	7.33138028952501e-06	0.782320657076825
1	"BDB.MI"	15	NA	"BCO DESIO BRIANZA"	2025-07-15	0.0339642857142857	1.30840325209798e-05	0.762393925445272
1	"DAN.MI"	15	"si"	"DANIELI & C"	2025-07-15	0.269107142857143	1.51163047236243e-05	0.757155438618141
1	"BPE.MI"	15	"si"	"BPER BANCA"	2025-07-15	0.0790357142857145	2.03204686625312e-05	0.746066405558557
1	"EQUI.MI"	15	NA	"EQUITA GROUP"	2025-07-15	0.0182857142857144	2.21237652482185e-05	0.742789243277052
1	"TNXT.MI"	15	"si"	"TINEXTA"	2025-07-15	0.187178571428572	4.6246242058824e-05	0.712588697655477
1	"G.MI"	15	NA	"GENERALI ASS"	2025-07-15	0.103357142857143	6.60420881756481e-05	0.696787171349467
1	"BGN.MI"	15	"si"	"BANCA GENERALI"	2025-07-15	0.164428571428573	9.57201054834167e-05	0.679435859881874
