"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"CE.MI"	7	NA	"CREDEM"	"2024-08-27 07:00:00"	0.0832142857142865	0.000481448195866344	0.913848994665573
1	"FBK.MI"	7	NA	"FINECOBANK"	"2024-08-27 07:00:00"	0.0914285714285723	0.00376099685999749	0.806697388632868
1	"ENEL.MI"	7	"si"	"ENEL"	"2024-08-27 07:00:00"	0.0175000000000001	0.00805136484070516	0.74033942558746
1	"SRI.MI"	7	NA	"SERVIZI ITALIA"	"2024-08-27 07:00:00"	0.030357142857143	0.0114085168275407	0.703125000000001
1	"TOD.MI"	7	NA	"TOD'S"	"2024-05-28 07:00:00"	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"SOL.MI"	7	NA	"SOL"	"2024-08-27 07:00:00"	0.0803571428571454	0.0150087036953896	0.670343839541542
1	"BDB.MI"	7	NA	"BCO DESIO BRIANZA"	"2024-08-27 07:00:00"	0.0382142857142862	0.0165553949789092	0.657817182817182
1	"KME.MI"	7	NA	"KME GROUP"	"2024-08-27 07:00:00"	0.00464285714285721	0.0221861664324561	0.617741935483876
1	"ENEL.MI"	15	"si"	"ENEL"	"2024-08-14 07:00:00"	0.0304285714285715	8.27472302407718e-10	0.945615181771056
1	"FBK.MI"	15	NA	"FINECOBANK"	"2024-08-14 07:00:00"	0.0816071428571432	1.90040094854253e-09	0.938223754306555
1	"G.MI"	15	NA	"GENERALI ASS"	"2024-08-14 07:00:00"	0.150464285714286	1.40298072987966e-08	0.91610061371605
1	"CE.MI"	15	NA	"CREDEM"	"2024-08-14 07:00:00"	0.0477499999999999	9.46036264387204e-07	0.840463956677396
1	"OVS.MI"	15	"si"	"OVS"	"2024-08-14 07:00:00"	0.0201071428571428	1.82402910302171e-06	0.823720790143665
1	"RACE.MI"	15	"si"	"FERRARI"	"2024-08-14 07:00:00"	2.43000000000001	2.74224939853522e-06	0.812462989008089
1	"TGYM.MI"	15	"si"	"TECHNOGYM"	"2024-08-14 07:00:00"	0.0427142857142858	3.32746489920264e-06	0.806877552802543
1	"PIRC.MI"	15	NA	"PIRELLI & C"	"2024-08-14 07:00:00"	0.0133928571428569	4.22208327059676e-06	0.799776811690589
