"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"BAMI.MI"	7	"si"	"BANCO BPM"	2025-08-07	0.100714285714286	0.00102863564031139	0.883728536385932
1	"GSP.MI"	7	NA	"GAS PLUS"	2025-08-07	0.124642857142857	0.00109375786437981	0.880882091936343
1	"ENEL.MI"	7	"si"	"ENEL"	2025-08-07	0.0453571428571435	0.0011015307091069	0.880549352389464
1	"ISP.MI"	7	"si"	"INTESA SANPAOLO"	2025-08-07	0.0407142857142859	0.00166549071697241	0.859456521739131
1	"BDB.MI"	7	NA	"BCO DESIO BRIANZA"	2025-08-07	0.0542857142857147	0.00214463856971889	0.844799517636419
1	"SIT.MI"	7	NA	"SIT"	2025-08-07	0.0489285714285715	0.00219093393379784	0.843495181616013
1	"IG.MI"	7	"si"	"ITALGAS"	2025-08-07	0.0496428571428576	0.00268057626797366	0.830636557610248
1	"BPE.MI"	7	"si"	"BPER BANCA"	2025-08-07	0.0860714285714292	0.00325453316234307	0.817299159271367
1	"IRE.MI"	7	"si"	"IREN"	2025-08-07	0.0125000000000002	0.00335152350866217	0.815193370165748
1	"BMED.MI"	7	"si"	"BANCA MEDIOLANUM"	2025-08-07	0.103571428571429	0.00337356661138497	0.814720077220078
1	"GPI.MI"	7	NA	"GPI"	2025-08-07	0.148571428571429	0.00431348707391003	0.796101304681504
1	"SOL.MI"	7	NA	"SOL"	2025-08-07	0.351785714285718	0.00470956753654689	0.789016309887876
1	"FCT.MI"	7	"si"	"FINCANTIERI"	2025-08-07	0.310357142857143	0.00483927420091841	0.786777388668199
1	"AV.MI"	7	NA	"ANTARES VISION"	2025-08-07	0.0560714285714289	0.00567096511586787	0.773242958673335
1	"BMPS.MI"	7	NA	"BANCA MONTE PASCHI SIENA"	2025-08-07	0.0328571428571433	0.00569482949365393	0.772873563218387
1	"PST.MI"	7	"si"	"POSTE ITALIANE"	2025-08-07	0.0889285714285709	0.00582408808601395	0.770889445662382
1	"IVS.MI"	7	NA	"IVS GROUP"	2024-10-18	0.0121428571428574	0.00633313861640622	0.763333333333338
1	"CELL.MI"	7	NA	"CELLULARLINE"	2025-08-07	0.0225	0.00744926521302403	0.748009554140126
1	"UCG.MI"	7	"si"	"UNICREDIT"	2025-08-07	0.388928571428571	0.00763837094116297	0.745559719343006
1	"DAN.MI"	7	"si"	"DANIELI & C"	2025-08-07	0.271428571428572	0.00975081788251664	0.720478087649402
1	"BPSO.MI"	7	NA	"BCA POP SONDRIO"	2025-08-07	0.130357142857144	0.0108314333958143	0.708972026381625
1	"SGF.MI"	7	NA	"SOGEFI"	2025-08-07	0.0235714285714285	0.01197898857855	0.697527472527472
1	"U24.MI"	7	NA	"UCAPITAL24"	2025-08-07	0.015	0.0126766024780144	0.690909090909091
1	"TOD.MI"	7	NA	"TOD'S"	2024-05-28	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"TGYM.MI"	7	"si"	"TECHNOGYM"	2025-08-07	0.0582142857142863	0.0149620776238225	0.670734105309156
1	"SRG.MI"	7	"si"	"SNAM"	2025-08-07	0.0164285714285716	0.0177482768017179	0.648663101604285
1	"COP.MI"	7	NA	"COPERNICO"	2025-08-07	0.219642857142857	0.0338183086348974	0.55243700265252
1	"MB.MI"	7	"si"	"MEDIOBANCA"	2025-08-07	0.0414285714285713	0.0340191303167233	0.551451973194339
1	"SRS.MI"	7	"si"	"SARAS"	2024-09-02	0.00178571428571425	0.0343165992063973	0.550000000000006
1	"LMG.MI"	7	NA	"LUCISANO MEDIA GROUP"	2025-08-06	0.00535714285714285	0.0343165992063964	0.550000000000001
1	"LDO.MI"	7	"si"	"LEONARDO"	2025-08-07	0.514285714285717	0.0467926641204292	0.495487292778153
1	"PWS.MI"	7	NA	"POWERSOFT"	2025-08-07	0.146428571428573	0.0473755190916815	0.49319587628866
1	"PST.MI"	15	"si"	"POSTE ITALIANE"	2025-07-28	0.109642857142857	1.76848423214356e-09	0.938901025815391
1	"BMED.MI"	15	"si"	"BANCA MEDIOLANUM"	2025-07-28	0.164071428571429	2.00903795121012e-09	0.937695297326277
1	"BAMI.MI"	15	"si"	"BANCO BPM"	2025-07-28	0.0952142857142858	1.14215193328288e-08	0.91869990523154
1	"CELL.MI"	15	NA	"CELLULARLINE"	2025-07-28	0.017857142857143	1.52358020291474e-08	0.915035445984555
1	"PRY.MI"	15	"si"	"PRYSMIAN"	2025-07-28	0.652214285714287	4.80658964756641e-08	0.898719147765788
1	"BMPS.MI"	15	NA	"BANCA MONTE PASCHI SIENA"	2025-07-28	0.0756785714285716	1.12420992908281e-07	0.884685557398909
1	"TGYM.MI"	15	"si"	"TECHNOGYM"	2025-07-28	0.1385	1.6218437036786e-07	0.878052656595893
1	"UCG.MI"	15	"si"	"UNICREDIT"	2025-07-28	0.511142857142858	1.73628369640575e-07	0.876777551992248
1	"MB.MI"	15	"si"	"MEDIOBANCA"	2025-07-28	0.201357142857143	3.74700762357165e-07	0.861445090290886
1	"CMB.MI"	15	NA	"CEMBRE"	2025-07-28	0.398571428571429	4.75839990460985e-07	0.85630848357814
1	"CE.MI"	15	NA	"CREDEM"	2025-07-28	0.0630000000000003	5.98588924472158e-07	0.85119816489243
1	"NWL.MI"	15	NA	"NEWLAT FOOD"	2025-07-28	0.252678571428572	9.98506968854075e-07	0.839148652308863
1	"AV.MI"	15	NA	"ANTARES VISION"	2025-07-28	0.0453571428571429	1.78802533038518e-06	0.824253833638277
1	"FM.MI"	15	NA	"FIERA MILANO"	2025-07-28	0.0787857142857143	1.84935553415364e-06	0.823351162074804
1	"ABP.MI"	15	NA	"A.B.P. NOCIVELLI"	2025-07-28	0.065357142857143	2.01149224205859e-06	0.821081892776059
1	"EQUI.MI"	15	NA	"EQUITA GROUP"	2025-07-28	0.017107142857143	3.31850600390389e-06	0.806956515039436
1	"GPI.MI"	15	NA	"GPI"	2025-07-28	0.103285714285714	7.92578431665811e-06	0.779737263886567
1	"SIT.MI"	15	NA	"SIT"	2025-07-28	0.02925	8.9333022344851e-06	0.775713198580382
1	"G.MI"	15	NA	"GENERALI ASS"	2025-07-28	0.139785714285715	1.57505178780527e-05	0.755643743002793
1	"DAN.MI"	15	"si"	"DANIELI & C"	2025-07-28	0.23375	2.84189071200387e-05	0.732896478061138
1	"LMG.MI"	15	NA	"LUCISANO MEDIA GROUP"	2025-07-25	0.00317857142857145	3.01822744374322e-05	0.730463441152485
1	"BPE.MI"	15	"si"	"BPER BANCA"	2025-07-28	0.0625	3.41536992450642e-05	0.725399628752731
1	"AVIO.MI"	15	NA	"AVIO"	2025-07-28	0.416964285714287	3.54726442490184e-05	0.723829029150167
1	"JUVE.MI"	15	"si"	"JUVENTUS FC"	2025-07-28	0.0157857142857143	4.26883008421263e-05	0.716027535149528
1	"ENEL.MI"	15	"si"	"ENEL"	2025-07-28	0.0197500000000002	4.35644876553665e-05	0.715158584344634
1	"IG.MI"	15	"si"	"ITALGAS"	2025-07-28	0.02225	8.13521581597576e-05	0.687154507609363
1	"UNI.MI"	15	"si"	"UNIPOL"	2025-07-28	0.074642857142857	0.00012127754014935	0.667876066077358
1	"RWAY.MI"	15	NA	"RAI WAY"	2025-07-28	0.00957142857142881	0.000180656943941357	0.647498655190968
1	"BGN.MI"	15	"si"	"BANCA GENERALI"	2025-07-28	0.24825	0.000204480180194116	0.640924309834601
1	"CML.MI"	15	NA	"COMAL"	2025-02-26	0.0218928571428572	0.000214264874530556	0.638413185507819
1	"COP.MI"	15	NA	"COPERNICO"	2025-07-28	0.108392857142857	0.000425869127530652	0.599524004190819
1	"SOL.MI"	15	NA	"SOL"	2025-07-28	0.163035714285715	0.000997493715248496	0.545849769888231
1	"WBD.MI"	15	"si"	"WEBUILD"	2025-07-28	0.0208571428571428	0.00108559003869762	0.540159896554554
1	"U24.MI"	15	NA	"UCAPITAL24"	2025-07-28	0.00542857142857143	0.00129943642213734	0.527851458885942
1	"FCT.MI"	15	"si"	"FINCANTIERI"	2025-07-28	0.116857142857143	0.00130902524462564	0.527341754547778
1	"SRG.MI"	15	"si"	"SNAM"	2025-07-28	0.00778571428571432	0.00132577233230986	0.526459236186348
1	"TRN.MI"	15	"si"	"TERNA"	2025-07-28	0.00975000000000013	0.00173078304086481	0.507599761576111
1	"SFT.MI"	15	NA	"SOFTLAB"	2025-07-28	0.0174285714285714	0.00196796032044897	0.498270631654204
1	"CVG.MI"	15	NA	"CONVERGENZE"	2025-07-28	0.0100357142857143	0.00226154939537968	0.487987923534797
1	"CRL.MI"	15	NA	"CAREL INDUSTRIES"	2025-07-28	0.154464285714286	0.00536676548667302	0.419726871568305
1	"AUTME.MI"	15	NA	"AUTOSTRADE MERID"	2025-07-28	0.00724999999999992	0.00678298461532155	0.39990049060446
1	"ISP.MI"	15	"si"	"INTESA SANPAOLO"	2025-07-28	0.0223928571428572	0.00730773945837825	0.393470967186125
1	"CALT.MI"	15	NA	"CALTAGIRONE"	2025-07-28	0.0107857142857142	0.0089127520460091	0.376052924348382
1	"GSP.MI"	15	NA	"GAS PLUS"	2025-07-28	0.035357142857143	0.00930733687168018	0.372197103928639
1	"FPE.MI"	15	NA	"FOPE"	2025-07-25	0.163571428571428	0.0191082995510285	0.305270241380651
1	"IEG.MI"	15	NA	"ITALIAN EXHIBITION GROUP"	2025-07-28	0.027857142857143	0.0198377222919831	0.301636025751643
1	"TNXT.MI"	15	"si"	"TINEXTA"	2025-07-28	0.01425	0.0212044626737743	0.295136919711579
1	"MAIRE.MI"	15	"si"	"MAIRE"	2025-07-28	0.0270357142857146	0.0304937939811778	0.258907641361122
1	"PRY.MI"	30	"si"	"PRYSMIAN"	2025-07-07	0.58283426028921	1.51333304801281e-21	0.961406981566978
1	"GPI.MI"	30	NA	"GPI"	2025-07-07	0.147684093437152	1.73013123816968e-18	0.936235543763134
1	"NWL.MI"	30	NA	"NEWLAT FOOD"	2025-07-07	0.278694104560623	5.16249586108689e-18	0.931068976989022
1	"DAN.MI"	30	"si"	"DANIELI & C"	2025-07-07	0.227352614015573	4.83498074744978e-17	0.91915903780994
1	"G.MI"	30	NA	"GENERALI ASS"	2025-07-07	0.111957730812013	6.48689996157262e-17	0.917448879170901
