"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"TGYM.MI"	7	"si"	"TECHNOGYM"	2025-04-15	0.1225	2.40367727290654e-05	0.973829320207528
1	"PST.MI"	7	"si"	"POSTE ITALIANE"	2025-04-15	0.162857142857143	4.07565105313797e-05	0.967698700909736
1	"G.MI"	7	NA	"GENERALI ASS"	2025-04-15	0.238928571428572	0.00017324495741079	0.942553354436842
1	"RWAY.MI"	7	NA	"RAI WAY"	2025-04-15	0.0489285714285717	0.000423802060717014	0.91808975377283
1	"FILA.MI"	7	NA	"FILA"	2025-04-15	0.117142857142857	0.000451424428973101	0.916016597510372
1	"CMB.MI"	7	NA	"CEMBRE"	2025-04-15	0.235714285714288	0.00078683709257049	0.895389773679792
1	"SPM.MI"	7	"si"	"SAIPEM"	2025-04-15	0.0332142857142857	0.000870650639347605	0.891126997476872
1	"UNI.MI"	7	"si"	"UNIPOL"	2025-04-15	0.138214285714286	0.000904157240031622	0.889493210475269
1	"COP.MI"	7	NA	"COPERNICO"	2025-04-14	0.030357142857143	0.00173081815247186	0.857317073170734
1	"IEG.MI"	7	NA	"ITALIAN EXHIBITION GROUP"	2025-04-15	0.0871428571428568	0.00181584708827305	0.854605573925365
1	"ISP.MI"	7	"si"	"INTESA SANPAOLO"	2025-04-15	0.05	0.00227840294704177	0.841076487252125
1	"BDB.MI"	7	NA	"BCO DESIO BRIANZA"	2025-04-15	0.113928571428572	0.0023388546690266	0.839438202247192
1	"ENEL.MI"	7	"si"	"ENEL"	2025-04-15	0.0521428571428572	0.0024522468486504	0.836434359805511
1	"TPS.MI"	7	NA	"TPS"	2025-04-14	0.1125	0.00461920180254213	0.790599001663894
1	"IVS.MI"	7	NA	"IVS GROUP"	2024-10-18	0.0121428571428574	0.00633313861640622	0.763333333333338
1	"RCS.MI"	7	NA	"RCS MEDIAGROUP"	2025-04-15	0.00500000000000004	0.00742038763627381	0.748387096774198
1	"BPSO.MI"	7	NA	"BCA POP SONDRIO"	2025-04-15	0.110714285714286	0.00963188441398288	0.721793068167285
1	"CED.MI"	7	NA	"CALTAGIRONE EDIT"	2025-04-15	0.0239285714285716	0.0115818594787551	0.701405622489961
1	"MNL.MI"	7	NA	"MONNALISA"	2025-04-15	0.03	0.0134085855694347	0.68421052631579
1	"TOD.MI"	7	NA	"TOD'S"	2024-05-28	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"BPE.MI"	7	"si"	"BPER BANCA"	2025-04-15	0.0607142857142859	0.0138388549489846	0.680381803411861
1	"SOL.MI"	7	NA	"SOL"	2025-04-15	0.1875	0.0157762919995553	0.664028213166147
1	"ARBS.MI"	7	NA	"ARTERRA BIOSCIENCE"	2025-04-15	0.0221428571428571	0.0158820528561093	0.663173652694612
1	"TEN.MI"	7	"si"	"TENARIS"	2025-04-15	0.0539285714285726	0.0183395265393392	0.64427301900764
1	"MB.MI"	7	"si"	"MEDIOBANCA"	2025-04-15	0.273928571428573	0.0186427765356624	0.642056872942414
1	"A2A.MI"	7	"si"	"A2A"	2025-04-15	0.0103571428571431	0.0203592751883598	0.629934210526311
1	"AV.MI"	7	NA	"ANTARES VISION"	2025-04-15	0.0371428571428572	0.0237255360193274	0.607968127490041
1	"SRS.MI"	7	"si"	"SARAS"	2024-09-02	0.00178571428571425	0.0343165992063973	0.550000000000006
1	"WBD.MI"	7	"si"	"WEBUILD"	2025-04-15	0.025357142857143	0.0369050579087581	0.537707317073174
1	"FM.MI"	7	NA	"FIERA MILANO"	2025-04-15	0.060714285714286	0.0377107794606929	0.533999322722654
1	"IGV.MI"	15	NA	"I GRANDI VIAGGI"	2025-04-03	0.0233214285714286	2.65019544519762e-06	0.813432306021884
1	"DIA.MI"	15	"si"	"DIASORIN"	2025-04-03	0.647142857142857	3.35303473750687e-06	0.806653175161941
1	"CMB.MI"	15	NA	"CEMBRE"	2025-04-03	0.490535714285715	5.36529122939376e-06	0.792372442036283
1	"ASC.MI"	15	NA	"ASCOPIAVE"	2025-04-03	0.0245357142857143	1.19380798805471e-05	0.765662044045819
1	"BFF.MI"	15	NA	"BFF BANK"	2025-04-03	0.076892857142857	2.22163767291131e-05	0.742627173782362
1	"ARBS.MI"	15	NA	"ARTERRA BIOSCIENCE"	2025-04-03	0.0187857142857143	2.82261802693486e-05	0.733170148974049
1	"CED.MI"	15	NA	"CALTAGIRONE EDIT"	2025-04-03	0.0150357142857143	3.20805038673185e-05	0.727976349060259
1	"EVISO.MI"	15	NA	"EVISO"	2025-04-03	0.0759285714285713	7.05696559232322e-05	0.693755197674169
1	"DBA.MI"	15	NA	"DBA GROUP"	2025-04-03	0.0266785714285715	8.62066213064385e-05	0.684424641435569
1	"FCT.MI"	15	"si"	"FINCANTIERI"	2025-04-03	0.0957500000000003	9.62981806797905e-05	0.679146614235119
1	"ALK.MI"	15	NA	"ALKEMY"	2025-04-03	0.00589285714285691	0.000113816206968956	0.671016483516465
1	"CEM.MI"	15	NA	"CEMENTIR HOLDING"	2025-04-03	0.111071428571429	0.000134118537763189	0.662839365316086
1	"PST.MI"	15	"si"	"POSTE ITALIANE"	2025-04-03	0.153857142857143	0.00015405004205629	0.655785212367866
1	"BAMI.MI"	15	"si"	"BANCO BPM"	2025-04-03	0.104535714285714	0.000170866842106464	0.650417982193804
1	"CML.MI"	15	NA	"COMAL"	2025-02-26	0.0218928571428572	0.000214264874530556	0.638413185507819
1	"S24.MI"	15	NA	"IL SOLE 24 ORE"	2025-04-03	0.0275	0.000223822274053893	0.636053603724939
1	"BDB.MI"	15	NA	"BCO DESIO BRIANZA"	2025-04-03	0.0926071428571428	0.000287290430351776	0.622270534529044
1	"IGD.MI"	15	NA	NA	2025-04-03	0.0213928571428573	0.000322554359330162	0.615710855095524
1	"FM.MI"	15	NA	"FIERA MILANO"	2025-04-03	0.0532142857142857	0.00035093348849183	0.610865244172444
1	"AVIO.MI"	15	NA	"AVIO"	2025-04-03	0.205928571428571	0.000408433879503144	0.6019998098422
1	"MOL.MI"	15	NA	"MUTUIONLINE"	2025-04-03	0.308571428571429	0.000475599634911263	0.592912476744813
1	"UNI.MI"	15	"si"	"UNIPOL"	2025-04-03	0.154607142857143	0.000527658365604406	0.586600422647943
1	"MAPS.MI"	15	NA	"MAPS"	2025-04-03	0.00932142857142869	0.000864442979301004	0.555325586575598
1	"GSP.MI"	15	NA	"GAS PLUS"	2025-04-03	0.0467142857142858	0.000868653195710115	0.555007037599199
1	"UCG.MI"	15	"si"	"UNICREDIT"	2025-04-03	0.485107142857143	0.000933254942836671	0.550279030509182
1	"LUVE.MI"	15	NA	"LUVE"	2025-04-03	0.180892857142857	0.00103328893973725	0.543487487424548
1	"BPSO.MI"	15	NA	"BCA POP SONDRIO"	2025-04-03	0.100714285714286	0.0014737319315196	0.519055052459231
1	"ISP.MI"	15	"si"	"INTESA SANPAOLO"	2025-04-03	0.0396428571428572	0.00162496656218997	0.512124210045886
