"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"SPM.MI"	7	"si"	"SAIPEM"	2025-05-27	0.0242857142857144	0.00110564448914843	0.880373831775701
1	"HI.MI"	7	NA	"HEALTH ITALIA"	2025-05-27	0.892857142857176	0.00117224514773501	0.877586206896539
1	"CIRC.MI"	7	NA	"CIRCLE"	2025-05-27	0.0514285714285719	0.00440808681257523	0.794373401534529
1	"B.MI"	7	NA	"BASTOGI SPA"	2025-05-27	0.00928571428571435	0.0049754952215714	0.784466019417478
1	"IVS.MI"	7	NA	"IVS GROUP"	2024-10-18	0.0121428571428574	0.00633313861640622	0.763333333333338
1	"TOD.MI"	7	NA	"TOD'S"	2024-05-28	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"LMG.MI"	7	NA	"LUCISANO MEDIA GROUP"	2025-05-26	0.00821428571428585	0.0148140854905372	0.671978021978018
1	"BST.MI"	7	NA	"BANCA SISTEMA"	2025-05-27	0.012857142857143	0.0250310158184528	0.599999999999993
1	"IG.MI"	7	"si"	"ITALGAS"	2025-05-27	0.0546428571428576	0.0280510685448998	0.582560731000671
1	"HER.MI"	7	"si"	"HERA"	2025-05-27	0.0135714285714288	0.0333591700910928	0.55470383275261
1	"SRS.MI"	7	"si"	"SARAS"	2024-09-02	0.00178571428571425	0.0343165992063973	0.550000000000006
1	"BST.MI"	15	NA	"BANCA SISTEMA"	2025-05-15	0.0138214285714286	2.27229363009029e-09	0.936508688355979
1	"SOL.MI"	15	NA	"SOL"	2025-05-15	0.272321428571428	5.39265893013669e-08	0.89692302667356
1	"CIRC.MI"	15	NA	"CIRCLE"	2025-05-15	0.0442142857142859	1.40565079879268e-07	0.880685756368044
1	"OVS.MI"	15	"si"	"OVS"	2025-05-15	0.0237142857142857	3.6080637764885e-07	0.862240550765141
1	"MAIRE.MI"	15	"si"	"MAIRE"	2025-05-15	0.0904285714285716	3.93511263899997e-07	0.860407177896458
1	"HER.MI"	15	"si"	"HERA"	2025-05-15	0.0177500000000002	5.51950307285124e-07	0.853024667188715
1	"IRE.MI"	15	"si"	"IREN"	2025-05-15	0.0181785714285714	6.48027698907082e-07	0.84938956370848
1	"PLC.MI"	15	NA	"PLC"	2025-05-15	0.0128571428571428	1.23882735609228e-06	0.833786189450013
1	"AVIO.MI"	15	NA	"AVIO"	2025-05-15	0.178107142857143	3.02575407106991e-06	0.809642322426709
1	"B.MI"	15	NA	"BASTOGI SPA"	2025-05-15	0.00435714285714285	1.66736040502215e-05	0.753533700342211
1	"AV.MI"	15	NA	"ANTARES VISION"	2025-05-15	0.059607142857143	2.21117782424202e-05	0.742810262740533
1	"LDO.MI"	15	"si"	"LEONARDO"	2025-05-15	0.441964285714287	3.89999579285001e-05	0.719861233559846
1	"FCT.MI"	15	"si"	"FINCANTIERI"	2025-05-15	0.274464285714286	0.00013163620854413	0.663779825827601
1	"DAN.MI"	15	"si"	"DANIELI & C"	2025-05-15	0.163392857142857	0.000135413812324929	0.66235453890422
1	"HI.MI"	15	NA	"HEALTH ITALIA"	2025-05-15	14.2767857142857	0.000163791361661574	0.652618438979598
1	"CML.MI"	15	NA	"COMAL"	2025-02-26	0.0218928571428572	0.000214264874530556	0.638413185507819
1	"IGD.MI"	15	NA	NA	2025-05-15	0.015607142857143	0.000309803087708272	0.618008316270587
1	"S24.MI"	15	NA	"IL SOLE 24 ORE"	2025-05-15	0.00121428571428575	0.000752264229273428	0.564349112426038
1	"LMG.MI"	15	NA	"LUCISANO MEDIA GROUP"	2025-05-14	0.0034642857142857	0.000938639155019902	0.549897850417479
1	"PST.MI"	15	"si"	"POSTE ITALIANE"	2025-05-15	0.040321428571429	0.00109905223960321	0.539325819156955
1	"ACE.MI"	15	"si"	"ACEA"	2025-05-15	0.0638571428571431	0.00213315072545228	0.492333333333331
1	"ALK.MI"	15	NA	"ALKEMY"	2025-05-14	0.0032142857142853	0.00407490538738627	0.442307692307662
1	"IGV.MI"	15	NA	"I GRANDI VIAGGI"	2025-05-15	0.0215357142857143	0.00422792754985792	0.439330363734803
1	"CRL.MI"	15	NA	"CAREL INDUSTRIES"	2025-05-15	0.0699285714285721	0.00572987136189744	0.41424240384743
1	"IEG.MI"	15	NA	"ITALIAN EXHIBITION GROUP"	2025-05-15	0.0462142857142862	0.00811956894081593	0.384281552799043
1	"GEL.MI"	15	NA	"GEL"	2025-05-14	0.00307142857142854	0.0331825255216602	0.250294950448327
1	"ENEL.MI"	15	"si"	"ENEL"	2025-05-15	0.00764285714285722	0.0495244276716101	0.208583398447236
1	"OVS.MI"	30	"si"	"OVS"	2025-04-23	0.0262625139043382	2.47780115683714e-22	0.966081013550566
1	"SOL.MI"	30	NA	"SOL"	2025-04-23	0.305750834260289	3.6289867010788e-17	0.92079447922949
1	"AV.MI"	30	NA	"ANTARES VISION"	2025-04-23	0.0482758620689655	6.5186192752619e-17	0.917420194386726
1	"MAIRE.MI"	30	"si"	"MAIRE"	2025-04-23	0.104218020022247	1.73464998348743e-15	0.89568862366398
1	"CRL.MI"	30	NA	"CAREL INDUSTRIES"	2025-04-23	0.157548387096774	5.16638632305298e-15	0.887265605234513
1	"DAN.MI"	30	"si"	"DANIELI & C"	2025-04-23	0.233859844271413	1.1465915752141e-14	0.880688086237346
1	"PST.MI"	30	"si"	"POSTE ITALIANE"	2025-04-23	0.0585005561735262	1.8308409892435e-14	0.876650422070375
1	"IEG.MI"	30	NA	"ITALIAN EXHIBITION GROUP"	2025-04-23	0.0909855394883203	4.16151331003669e-14	0.869234861269666
1	"ENEL.MI"	30	"si"	"ENEL"	2025-04-23	0.0237374860956619	7.39903548072677e-14	0.863774992217256
1	"CMB.MI"	30	NA	"CEMBRE"	2025-04-23	0.311635150166852	4.31194328238366e-13	0.845601657109139
1	"MOL.MI"	30	NA	"MUTUIONLINE"	2025-04-23	0.266896551724138	5.66305257468066e-13	0.842583939694781
1	"FCT.MI"	30	"si"	"FINCANTIERI"	2025-04-23	0.201690767519466	2.14913084280963e-12	0.826952914086723
1	"GE.MI"	30	NA	"GEFRAN"	2025-04-23	0.0693281423804227	2.75573975412812e-12	0.823873114050808
1	"LDO.MI"	30	"si"	"LEONARDO"	2025-04-23	0.38091212458287	3.60268181169537e-12	0.820492453325673
1	"WBD.MI"	30	"si"	"WEBUILD"	2025-04-23	0.0187452725250278	4.58774469274258e-12	0.817388182567918
1	"UCG.MI"	30	"si"	"UNICREDIT"	2025-04-23	0.259866518353727	1.43770750998819e-10	0.766911339906796
1	"FBK.MI"	30	NA	"FINECOBANK"	2025-04-23	0.0637552836484983	2.06653718390893e-10	0.760851040519025
1	"ACE.MI"	30	"si"	"ACEA"	2025-04-23	0.0697041156840936	3.51973108136504e-10	0.751673681560913
1	"NVP.MI"	30	NA	"NVP"	2025-01-29	0.00995328142380417	8.3250830762716e-10	0.736096815939448
1	"IRE.MI"	30	"si"	"IREN"	2025-04-23	0.0110211345939933	8.33380624947156e-10	0.736077292088345
1	"HER.MI"	30	"si"	"HERA"	2025-04-23	0.0113325917686318	2.2646207684907e-09	0.716776963536379
