"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"AVIO.MI"	7	NA	"AVIO"	"2024-07-22 07:00:00"	0.117142857142857	0.0104676780789368	0.712760180995475
1	"G.MI"	7	NA	"GENERALI ASS"	"2024-07-22 07:00:00"	0.089285714285715	0.0123874770578534	0.693623105519017
1	"CIRC.MI"	7	NA	"CIRCLE"	"2024-07-22 07:00:00"	0.0271428571428578	0.0130234561307723	0.687704918032806
1	"TOD.MI"	7	NA	"TOD'S"	"2024-05-28 07:00:00"	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"IF.MI"	7	NA	"BANCA IFIS"	"2024-07-22 07:00:00"	0.0985714285714291	0.0179839706623477	0.646901867773503
1	"DHH.MI"	7	NA	"DHH"	"2024-07-22 07:00:00"	0.207142857142857	0.0270079907583589	0.5884375
1	"MB.MI"	7	"si"	"MEDIOBANCA"	"2024-07-22 07:00:00"	0.0553571428571443	0.0284772100114207	0.580201342281867
1	"IGD.MI"	7	NA	NA	"2024-07-22 07:00:00"	0.0150000000000001	0.0296765013782933	0.573684210526319
1	"BGN.MI"	7	"si"	"BANCA GENERALI"	"2024-07-22 07:00:00"	0.178571428571433	0.03399640379131	0.551563251563238
1	"BGN.MI"	15	"si"	"BANCA GENERALI"	"2024-07-10 07:00:00"	0.20207142857143	1.83445569905536e-08	0.91258753622615
1	"WBD.MI"	15	"si"	"WEBUILD"	"2024-07-10 07:00:00"	0.0248928571428572	6.00182365984863e-07	0.851137926642894
1	"MB.MI"	15	"si"	"MEDIOBANCA"	"2024-07-10 07:00:00"	0.0468928571428569	4.46617634751928e-06	0.798063726982964
1	"CE.MI"	15	NA	"CREDEM"	"2024-07-10 07:00:00"	0.0410357142857144	6.30046608556819e-06	0.787257760733413
1	"GROW.MI"	15	NA	"GROWENS"	"2024-07-10 07:00:00"	0.0425714285714286	1.36889022724311e-05	0.760766212205062
1	"PVN.MI"	15	NA	"PIOVAN"	"2024-07-10 07:00:00"	0.143392857142858	1.83883564177291e-05	0.749865366664273
1	"ISP.MI"	15	"si"	"INTESA SANPAOLO"	"2024-07-10 07:00:00"	0.0120357142857142	2.79438730970323e-05	0.733573916187724
1	"BPE.MI"	15	"si"	"BPER BANCA"	"2024-07-10 07:00:00"	0.0237142857142857	0.00011979875457737	0.668485072540868
1	"IF.MI"	15	NA	"BANCA IFIS"	"2024-07-10 07:00:00"	0.054142857142857	0.000152875502976698	0.656178548097335
1	"ENAV.MI"	15	"si"	"ENAV"	"2024-07-10 07:00:00"	0.00707142857142857	0.000696263378380482	0.569296703296703
1	"ACE.MI"	15	"si"	"ACEA"	"2024-07-10 07:00:00"	0.0515	0.000747189784775163	0.564784106470387
1	"BAMI.MI"	15	"si"	"BANCO BPM"	"2024-07-10 07:00:00"	0.0192500000000002	0.00124925139588602	0.530573368277251
1	"BMED.MI"	15	"si"	"BANCA MEDIOLANUM"	"2024-07-10 07:00:00"	0.0183928571428573	0.00159083218497212	0.513638185434789
1	"IGD.MI"	15	NA	NA	"2024-07-10 07:00:00"	0.0058571428571429	0.00251390101979039	0.480037550389313
1	"MN.MI"	15	NA	"MONDADORI EDIT"	"2024-07-10 07:00:00"	0.00874999999999999	0.00255083850127339	0.478932584269662
1	"UCG.MI"	15	"si"	"UNICREDIT"	"2024-07-10 07:00:00"	0.115035714285715	0.00281632549086044	0.471376022996467
1	"PIRC.MI"	15	NA	"PIRELLI & C"	"2024-07-10 07:00:00"	0.00864285714285698	0.0055709083564365	0.416604867525113
1	"CYB.MI"	15	NA	"CYBEROO"	"2024-07-10 07:00:00"	0.00335714285714291	0.00814662649640573	0.383989428293223
1	"UNI.MI"	15	"si"	"UNIPOL"	"2024-07-10 07:00:00"	0.0132142857142858	0.0173908864131903	0.314342003978389
1	"CFV.MI"	15	NA	"CONFINVEST"	"2024-07-09 07:00:00"	0.00242857142857145	0.02455262919618	0.280676428129515
1	"G.MI"	15	NA	"GENERALI ASS"	"2024-07-10 07:00:00"	0.0253214285714291	0.0280148313046716	0.267480254467529
1	"BFF.MI"	15	NA	"BFF BANK"	"2024-07-10 07:00:00"	0.0480357142857144	0.0404979621077257	0.229722514153981
1	"DBA.MI"	15	NA	"DBA GROUP"	"2024-07-10 07:00:00"	0.00596428571428583	0.0410204452960231	0.228386366953722
1	"MB.MI"	30	"si"	"MEDIOBANCA"	"2024-06-19 07:00:00"	0.0428253615127919	6.63264188870497e-17	0.917318139993922
1	"ENAV.MI"	30	"si"	"ENAV"	"2024-06-19 07:00:00"	0.0113793103448276	8.71954900444001e-16	0.900672058320993
1	"BPE.MI"	30	"si"	"BPER BANCA"	"2024-06-19 07:00:00"	0.0300667408231368	1.33042090650322e-14	0.87941957933444
1	"ISP.MI"	30	"si"	"INTESA SANPAOLO"	"2024-06-19 07:00:00"	0.00968631813125696	3.84508068820211e-14	0.869967974312183
1	"WBD.MI"	30	"si"	"WEBUILD"	"2024-06-19 07:00:00"	0.0152480533926585	1.59986843185143e-13	0.856101573846876
1	"UCG.MI"	30	"si"	"UNICREDIT"	"2024-06-19 07:00:00"	0.154518353726363	1.96444058462816e-13	0.853987444033142
1	"IF.MI"	30	NA	"BANCA IFIS"	"2024-06-19 07:00:00"	0.0755661846496106	2.9198770737766e-12	0.823148666643019
