"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"IG.MI"	7	"si"	"ITALGAS"	2025-03-19	0.0278571428571432	0.000154954344121808	0.94504391468004
1	"NWL.MI"	7	NA	"NEWLAT FOOD"	2025-03-19	0.489285714285715	0.000911069160299453	0.889160812107332
1	"BMED.MI"	7	"si"	"BANCA MEDIOLANUM"	2025-03-19	0.158571428571429	0.00171172643927966	0.857937104218098
1	"FILA.MI"	7	NA	"FILA"	2025-03-19	0.178571428571429	0.00226529558145354	0.841435236614087
1	"IRE.MI"	7	"si"	"IREN"	2025-03-19	0.0192857142857144	0.00325863581046235	0.817209302325589
1	"IVS.MI"	7	NA	"IVS GROUP"	2024-10-18	0.0121428571428574	0.00633313861640622	0.763333333333338
1	"TOD.MI"	7	NA	"TOD'S"	2024-05-28	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"IEG.MI"	7	NA	"ITALIAN EXHIBITION GROUP"	2025-03-19	0.0507142857142858	0.0136197221866436	0.682322053675613
1	"BDB.MI"	7	NA	"BCO DESIO BRIANZA"	2025-03-19	0.0614285714285714	0.0171263127193605	0.653384615384617
1	"SRS.MI"	7	"si"	"SARAS"	2024-09-02	0.00178571428571425	0.0343165992063973	0.550000000000006
1	"TGYM.MI"	7	"si"	"TECHNOGYM"	2025-03-19	0.152142857142858	0.0412711391893859	0.518223793567456
1	"DBA.MI"	7	NA	"DBA GROUP"	2025-03-19	0.0246428571428575	0.0469927637553235	0.494698443579764
1	"BGN.MI"	7	"si"	"BANCA GENERALI"	2025-03-19	0.200000000000002	0.0473504510120504	0.49329403095063
1	"BDB.MI"	15	NA	"BCO DESIO BRIANZA"	2025-03-07	0.0895000000000003	3.25137610300837e-09	0.932926437065512
1	"IRE.MI"	15	"si"	"IREN"	2025-03-07	0.0143214285714286	4.7922854342263e-09	0.928820718526919
1	"BMED.MI"	15	"si"	"BANCA MEDIOLANUM"	2025-03-07	0.13675	3.26668471501882e-08	0.904524339531537
1	"DBA.MI"	15	NA	"DBA GROUP"	2025-03-07	0.03925	1.48945877497682e-07	0.879626725716421
1	"IGD.MI"	15	NA	NA	2025-03-07	0.0222857142857142	1.49474502922695e-07	0.879561637374805
1	"NWL.MI"	15	NA	"NEWLAT FOOD"	2025-03-07	0.3005	2.47691261414941e-07	0.869916957263816
1	"TEN.MI"	15	"si"	"TENARIS"	2025-03-07	0.139464285714286	5.10891431947006e-07	0.854744615899459
1	"IG.MI"	15	"si"	"ITALGAS"	2025-03-07	0.0277500000000001	7.27369814615734e-07	0.846718377088306
1	"GEL.MI"	15	NA	"GEL"	2025-03-07	0.0210714285714286	1.8401798694132e-06	0.823484576757532
1	"BGN.MI"	15	"si"	"BANCA GENERALI"	2025-03-07	0.268428571428571	2.18666867139198e-06	0.818798699993137
1	"MAPS.MI"	15	NA	"MAPS"	2025-03-07	0.0260357142857143	2.55066224228755e-06	0.814513153009693
1	"UNI.MI"	15	"si"	"UNIPOL"	2025-03-07	0.0891071428571429	4.30264560507332e-06	0.799202299844508
1	"MAIRE.MI"	15	"si"	"MAIRE"	2025-03-07	0.0490000000000002	6.74656071258651e-06	0.785042768962126
1	"FILA.MI"	15	NA	"FILA"	2025-03-07	0.0916785714285713	9.21794833939189e-06	0.774646560425726
