"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"BMED.MI"	7	"si"	"BANCA MEDIOLANUM"	2025-01-28	0.0524999999999999	0.000375011852493861	0.921962616822432
1	"HER.MI"	7	"si"	"HERA"	2025-01-28	0.0203571428571431	0.000614816194133262	0.905102040816328
1	"NWL.MI"	7	NA	"NEWLAT FOOD"	2025-01-28	0.307142857142857	0.000679177801054563	0.901294472681067
1	"IRE.MI"	7	"si"	"IREN"	2025-01-28	0.00714285714285718	0.00087507492014811	0.890909090909088
1	"TXT.MI"	7	NA	"TXT E-SOLUTIONS"	2025-01-28	0.519642857142858	0.000889161965668094	0.890219723628872
1	"ENEL.MI"	7	"si"	"ENEL"	2025-01-28	0.0285714285714287	0.00129672418491017	0.872625698324022
1	"TEN.MI"	7	"si"	"TENARIS"	2025-01-28	0.0700000000000005	0.00146069975154118	0.866518600777347
1	"CED.MI"	7	NA	"CALTAGIRONE EDIT"	2025-01-28	0.00857142857142862	0.0018461382895939	0.853658536585367
1	"ANIM.MI"	7	"si"	"ANIMA HOLDING"	2025-01-28	0.056428571428572	0.00502659715080835	0.783609141055954
1	"BC.MI"	7	"si"	"BRUNELLO CUCINELLI"	2025-01-28	0.610714285714292	0.00618617757171507	0.765474356152323
1	"IVS.MI"	7	NA	"IVS GROUP"	2024-10-18	0.0121428571428574	0.00633313861640622	0.763333333333338
1	"G.MI"	7	NA	"GENERALI ASS"	2025-01-28	0.144642857142857	0.00669958226367612	0.75812726352272
1	"GEL.MI"	7	NA	"GEL"	2025-01-27	0.00821428571428579	0.00685131004497679	0.756024096385547
1	"MAIRE.MI"	7	"si"	"MAIRE"	2025-01-28	0.101785714285715	0.00946629916314288	0.723641118944731
1	"PMT.MI"	7	NA	"PROMOTICA"	2025-01-27	0.00857142857142865	0.0117248110039539	0.700000000000004
1	"TOD.MI"	7	NA	"TOD'S"	2024-05-28	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"MFEB.MI"	7	NA	NA	2025-01-28	0.0453571428571432	0.0143857055000357	0.675624321389799
1	"LLY.DE"	7	NA	NA	2025-01-28	4.28928571428577	0.0161817548717982	0.660771773898377
1	"FCT.MI"	7	"si"	"FINCANTIERI"	2025-01-28	0.0517857142857145	0.0162448158668437	0.660270049099835
