"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"TRN.MI"	7	"si"	"TERNA"	2025-09-19	0.0378571428571433	0.000265946964932044	0.931900604432501
1	"ENEL.MI"	7	"si"	"ENEL"	2025-09-19	0.0539285714285718	0.00158518767789629	0.862158385093167
1	"ABP.MI"	7	NA	"A.B.P. NOCIVELLI"	2025-09-19	0.051785714285715	0.00363732817876823	0.809200000000005
1	"LDO.MI"	7	"si"	"LEONARDO"	2025-09-19	0.617142857142859	0.00545782282175046	0.776586225241803
1	"IVS.MI"	7	NA	"IVS GROUP"	2024-10-18	0.0121428571428574	0.00633313861640622	0.763333333333338
1	"ITW.MI"	7	NA	"IT WAY"	2025-09-19	0.0364285714285714	0.00670791048964348	0.758011049723756
1	"SPM.MI"	7	"si"	"SAIPEM"	2025-09-19	0.0250000000000002	0.00723442053164667	0.750840879689521
1	"FCT.MI"	7	"si"	"FINCANTIERI"	2025-09-19	0.315714285714288	0.00730958169981006	0.749844418514193
1	"GSP.MI"	7	NA	"GAS PLUS"	2025-09-19	0.123571428571429	0.0119992732144188	0.697331601039374
1	"TOD.MI"	7	NA	"TOD'S"	2024-05-28	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"IG.MI"	7	"si"	"ITALGAS"	2025-09-19	0.0275000000000003	0.0139194003483401	0.679673590504449
1	"HI.MI"	7	NA	"HEALTH ITALIA"	2025-09-19	3.7857142857143	0.0198987769927451	0.633119130004945
1	"CVG.MI"	7	NA	"CONVERGENZE"	2025-09-19	0.0214285714285715	0.0256257766545456	0.59646017699115
1	"AV.MI"	7	NA	"ANTARES VISION"	2025-09-19	0.00678571428571449	0.0276536352050335	0.584782608695643
1	"AVIO.MI"	7	NA	"AVIO"	2025-09-19	0.883928571428573	0.0338487709790679	0.552287334206648
1	"SRS.MI"	7	"si"	"SARAS"	2024-09-02	0.00178571428571425	0.0343165992063973	0.550000000000006
1	"AVIO.MI"	15	NA	"AVIO"	2025-09-09	1.08285714285714	1.17163915058391e-07	0.883955916537988
1	"GSP.MI"	15	NA	"GAS PLUS"	2025-09-09	0.103	4.79619419669624e-07	0.856135239109495
1	"FCT.MI"	15	"si"	"FINCANTIERI"	2025-09-09	0.183571428571429	2.54558006100434e-06	0.814569298058465
1	"B.MI"	15	NA	"BASTOGI SPA"	2025-09-09	0.00782142857142858	2.55175076828265e-06	0.81450113996828
1	"GPI.MI"	15	NA	"GPI"	2025-09-09	0.0942857142857143	1.70596938136806e-05	0.75268059496829
1	"CALT.MI"	15	NA	"CALTAGIRONE"	2025-09-09	0.0277857142857143	2.6143307702587e-05	0.736234308724062
1	"ERG.MI"	15	"si"	"ERG"	2025-09-09	0.0878571428571435	4.49697378398304e-05	0.713795616979051
1	"BPSO.MI"	15	NA	"BCA POP SONDRIO"	2025-09-09	0.0456785714285713	6.92102748664334e-05	0.694647627708309
1	"EQUI.MI"	15	NA	"EQUITA GROUP"	2025-09-09	0.0339999999999999	7.22391687855738e-05	0.692679060709678
1	"ITW.MI"	15	NA	"IT WAY"	2025-09-09	0.0182857142857143	0.00010021433600989	0.677225337741943
