"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"CIRC.MI"	7	NA	"CIRCLE"	2026-04-08	0.305357142857143	7.78082585419833e-05	0.958212305254819
1	"LDB.MI"	7	NA	"LINDBERGH"	2026-04-08	0.160000000000001	0.000177086697488555	0.942050756799819
1	"PRT.MI"	7	"si"	"ESPRINET"	2026-04-08	0.0825000000000001	0.000193052448916477	0.940029910269194
1	"ECK.MI"	7	NA	"ECOSUNTEK"	2026-04-08	0.0935714285714286	0.000205693597955274	0.938500663423264
1	"UNI.MI"	7	"si"	"UNIPOL"	2026-04-08	0.168928571428573	0.000369893402626643	0.922386287625418
1	"FBK.MI"	7	NA	"FINECOBANK"	2026-04-08	0.189285714285714	0.00152756284338237	0.864149513827504
1	"BMPS.MI"	7	NA	"BANCA MONTE PASCHI SIENA"	2026-04-08	0.151071428571428	0.00157696851838359	0.862439632649831
1	"AZM.MI"	7	NA	"AZIMUT"	2026-04-08	0.237857142857146	0.0018278784374392	0.854228264486388
1	"PHN.MI"	7	NA	"PHARMANUTRA"	2026-04-08	0.714285714285717	0.00268312142797555	0.830573686018549
1	"IVS.MI"	7	NA	"IVS GROUP"	2024-10-18	0.0121428571428574	0.00633313861640622	0.763333333333338
1	"CLI.MI"	7	NA	"CENTRALE DEL LATTE D'ITALIA"	2026-04-08	0.0882142857142859	0.00722342368939229	0.750987218123244
1	"LUVE.MI"	7	NA	"LUVE"	2026-04-08	0.60714285714286	0.00751705101082094	0.74712693904304
1	"PRY.MI"	7	"si"	"PRYSMIAN"	2026-04-08	1.13928571428571	0.00969745331047947	0.721066843669387
1	"PLC.MI"	7	NA	"PLC"	2026-04-08	0.0282142857142859	0.0104148678368716	0.713317073170729
1	"TIT.MI"	7	"si"	"TELECOM ITALIA"	2026-04-08	0.00428571428571427	0.0117248110039549	0.7
1	"PST.MI"	7	"si"	"POSTE ITALIANE"	2026-04-08	0.12607142857143	0.0132135555743248	0.685971939138265
1	"ISP.MI"	7	"si"	"INTESA SANPAOLO"	2026-04-08	0.0271428571428575	0.0133226431997707	0.684984678243115
1	"TOD.MI"	7	NA	"TOD'S"	2024-05-28	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"PWS.MI"	7	NA	"POWERSOFT"	2026-04-08	0.212500000000001	0.014813523766068	0.671982758620692
1	"VIM.MI"	7	NA	"VIMI FASTENERS"	2026-04-08	0.0282142857142858	0.0157298751964277	0.664404432132965
