"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"GROW.MI"	7	NA	"GROWENS"	"2024-07-15 07:00:00"	0.0735714285714295	0.000174484007250588	0.942390524048816
1	"BAMI.MI"	7	"si"	"BANCO BPM"	"2024-07-15 07:00:00"	0.0500000000000003	0.000646656607012616	0.903189493433398
1	"MAIRE.MI"	7	"si"	"MAIRE"	"2024-07-15 07:00:00"	0.0889285714285719	0.000803487571451469	0.894521595857359
1	"WBD.MI"	7	"si"	"WEBUILD"	"2024-07-15 07:00:00"	0.0482142857142857	0.00135563519564793	0.870379796397807
1	"BPE.MI"	7	"si"	"BPER BANCA"	"2024-07-15 07:00:00"	0.0517857142857143	0.00160419862938182	0.861511275664758
1	"FM.MI"	7	NA	"FIERA MILANO"	"2024-07-15 07:00:00"	0.0603571428571433	0.0024758621645064	0.835819632495162
1	"CE.MI"	7	NA	"CREDEM"	"2024-07-15 07:00:00"	0.0717857142857148	0.00420841446549729	0.798048418972326
1	"ISP.MI"	7	"si"	"INTESA SANPAOLO"	"2024-07-15 07:00:00"	0.0200000000000001	0.00451741385465521	0.792405063291142
1	"ACE.MI"	7	"si"	"ACEA"	"2024-07-15 07:00:00"	0.12107142857143	0.00764793456078511	0.745436845280533
1	"UCG.MI"	7	"si"	"UNICREDIT"	"2024-07-15 07:00:00"	0.285000000000002	0.00772658048086149	0.744430053094198
1	"DBA.MI"	7	NA	"DBA GROUP"	"2024-07-15 07:00:00"	0.017857142857143	0.0107132130144573	0.710194174757285
1	"PVN.MI"	7	NA	"PIOVAN"	"2024-07-15 07:00:00"	0.289285714285715	0.0133179574484626	0.685026978417268
1	"TOD.MI"	7	NA	"TOD'S"	"2024-05-28 07:00:00"	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"ENAV.MI"	7	"si"	"ENAV"	"2024-07-15 07:00:00"	0.0164285714285716	0.018356420497158	0.644148936170213
1	"UNI.MI"	7	"si"	"UNIPOL"	"2024-07-15 07:00:00"	0.0475000000000006	0.0216936656122176	0.620962252475257
1	"ANIM.MI"	7	"si"	"ANIMA HOLDING"	"2024-07-15 07:00:00"	0.0117857142857144	0.0217100629505389	0.620854271356781
1	"IF.MI"	7	NA	"BANCA IFIS"	"2024-07-15 07:00:00"	0.0742857142857155	0.0248995746325922	0.600789733464957
1	"MB.MI"	7	"si"	"MEDIOBANCA"	"2024-07-15 07:00:00"	0.0525000000000007	0.040531733936069	0.521422212330294
1	"ANIM.MI"	15	"si"	"ANIMA HOLDING"	"2024-07-03 07:00:00"	0.0144642857142858	2.7449244920085e-07	0.867863341730152
1	"GROW.MI"	15	NA	"GROWENS"	"2024-07-03 07:00:00"	0.0407142857142856	5.86680693073152e-07	0.851652706750297
1	"REC.MI"	15	NA	"RECORDATI ORD"	"2024-07-03 07:00:00"	0.222857142857143	2.05071732703753e-06	0.820556357837471
1	"ISP.MI"	15	"si"	"INTESA SANPAOLO"	"2024-07-03 07:00:00"	0.0118214285714285	2.08095042262266e-06	0.820157099499984
1	"FM.MI"	15	NA	"FIERA MILANO"	"2024-07-03 07:00:00"	0.030607142857143	4.27962900843413e-06	0.799365496769021
1	"MB.MI"	15	"si"	"MEDIOBANCA"	"2024-07-03 07:00:00"	0.0350000000000001	9.23435262945842e-06	0.774585948859807
