"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"ANIM.MI"	7	"si"	"ANIMA HOLDING"	2025-01-29	0.0692857142857147	0.00103688167048867	0.883362118595282
1	"ASC.MI"	7	NA	"ASCOPIAVE"	2025-01-29	0.0196428571428573	0.00179596237901885	0.855232558139528
1	"TXT.MI"	7	NA	"TXT E-SOLUTIONS"	2025-01-29	0.432142857142858	0.00340005951360908	0.814153775109674
1	"NWL.MI"	7	NA	"NEWLAT FOOD"	2025-01-29	0.261428571428571	0.00604795988311108	0.767517334360554
1	"IRE.MI"	7	"si"	"IREN"	2025-01-29	0.00535714285714284	0.00626749909945127	0.764285714285721
1	"IVS.MI"	7	NA	"IVS GROUP"	2024-10-18	0.0121428571428574	0.00633313861640622	0.763333333333338
1	"BC.MI"	7	"si"	"BRUNELLO CUCINELLI"	2025-01-29	0.592857142857149	0.00676270229540208	0.757248726262152
1	"MAIRE.MI"	7	"si"	"MAIRE"	2025-01-29	0.0639285714285716	0.00687582690863737	0.755687015311196
1	"G.MI"	7	NA	"GENERALI ASS"	2025-01-29	0.140357142857143	0.00697209090704483	0.754370751802262
1	"HER.MI"	7	"si"	"HERA"	2025-01-29	0.0160714285714286	0.007583879889777	0.746261682242989
1	"PMT.MI"	7	NA	"PROMOTICA"	2025-01-29	0.0092857142857143	0.00816856738812842	0.738888888888889
1	"RACE.MI"	7	"si"	"FERRARI"	2025-01-29	7.10714285714286	0.00863324381828092	0.733263890198149
1	"BMED.MI"	7	"si"	"BANCA MEDIOLANUM"	2025-01-29	0.0878571428571427	0.0102333502311075	0.715245009074411
1	"CED.MI"	7	NA	"CALTAGIRONE EDIT"	2025-01-29	0.00714285714285716	0.0108198974119035	0.709090909090907
1	"TOD.MI"	7	NA	"TOD'S"	2024-05-28	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"BMPS.MI"	7	NA	"BANCA MONTE PASCHI SIENA"	2025-01-29	0.0232142857142857	0.0210572078207417	0.625195312499999
1	"MFEB.MI"	7	NA	NA	2025-01-29	0.0417857142857146	0.0269375372090499	0.588839800230503
1	"OS.MI"	7	NA	"OFFICINA STELLARE"	2025-01-29	0.105357142857143	0.0273718975498025	0.586370481927711
1	"BDB.MI"	7	NA	"BCO DESIO BRIANZA"	2025-01-29	0.0678571428571433	0.0278968996941256	0.583420138888894
1	"LLY.DE"	7	NA	NA	2025-01-29	9.52500000000001	0.0299502290412913	0.572221277291803
1	"SRS.MI"	7	"si"	"SARAS"	2024-09-02	0.00178571428571425	0.0343165992063973	0.550000000000006
1	"TEN.MI"	7	"si"	"TENARIS"	2025-01-29	0.0507142857142865	0.0350903921380607	0.546262028127305
1	"ENEL.MI"	7	"si"	"ENEL"	2025-01-29	0.0203571428571432	0.0379613268932902	0.532857142857127
1	"CVG.MI"	7	NA	"CONVERGENZE"	2025-01-29	0.0160714285714287	0.0385555694492056	0.530168269230773
1	"CEM.MI"	7	NA	"CEMENTIR HOLDING"	2025-01-29	0.124285714285714	0.0400828392456649	0.523383243071042
1	"BC.MI"	15	"si"	"BRUNELLO CUCINELLI"	2025-01-17	0.730357142857147	3.00776659392775e-11	0.967294608453169
1	"FM.MI"	15	NA	"FIERA MILANO"	2025-01-17	0.0585357142857143	1.83711304619892e-08	0.91256818054572
1	"LLY.DE"	15	NA	NA	2025-01-17	8.62607142857144	1.0054929178396e-07	0.886633464535862
1	"G.MI"	15	NA	"GENERALI ASS"	2025-01-17	0.136642857142856	2.57154457764986e-07	0.869171204805964
1	"MOL.MI"	15	NA	"MUTUIONLINE"	2025-01-17	0.24875	9.38946989523671e-07	0.840646393178646
1	"REY.MI"	15	"si"	"REPLY"	2025-01-17	0.632857142857143	9.63882906722013e-07	0.840009780666985
1	"CED.MI"	15	NA	"CALTAGIRONE EDIT"	2025-01-17	0.00878571428571431	1.66436272068637e-06	0.82615702972661
1	"TGYM.MI"	15	"si"	"TECHNOGYM"	2025-01-17	0.0615714285714283	1.67087993656546e-06	0.826053775183826
1	"IGD.MI"	15	NA	NA	2025-01-17	0.0384642857142856	2.13423035502614e-06	0.819465338556746
1	"RWAY.MI"	15	NA	"RAI WAY"	2025-01-17	0.0222499999999999	2.4898975289981e-06	0.815190775360099
1	"IG.MI"	15	"si"	"ITALGAS"	2025-01-17	0.0176071428571427	3.39356174833278e-06	0.806300511657652
1	"PMT.MI"	15	NA	"PROMOTICA"	2025-01-17	0.0060000000000001	8.27869809738227e-06	0.778280542986411
1	"NWL.MI"	15	NA	"NEWLAT FOOD"	2025-01-17	0.159571428571429	8.68227700956754e-06	0.776678152715034
1	"UCG.MI"	15	"si"	"UNICREDIT"	2025-01-17	0.201678571428573	1.06552970603445e-05	0.769654147101416
1	"NVP.MI"	15	NA	"NVP"	2025-01-17	0.00435714285714289	1.10934874698279e-05	0.768246517262267
1	"MFEB.MI"	15	NA	NA	2025-01-17	0.0232857142857145	1.36754624604589e-05	0.760801706832589
1	"EVISO.MI"	15	NA	"EVISO"	2025-01-17	0.0637857142857143	1.72505087863971e-05	0.752265032746794
1	"UNI.MI"	15	"si"	"UNIPOL"	2025-01-17	0.0386071428571429	2.12795998008746e-05	0.744293830149678
