"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"NDT.MI"	7	NA	"NEODECORTECH"	2026-07-03	0.0596428571428573	6.24306605263114e-05	0.961718966953624
1	"BDB.MI"	7	NA	"BCO DESIO BRIANZA"	2026-07-03	0.210000000000001	0.000127065309733305	0.949211132777877
1	"CE.MI"	7	NA	"CREDEM"	2026-07-03	0.2825	0.000623331073549293	0.904584775086505
1	"CY4.MI"	7	NA	"CY4GATE"	2026-07-03	0.070714285714286	0.0007278052774305	0.898561554268635
1	"WIIT.MI"	7	NA	"WIIT"	2026-07-03	0.25357142857143	0.000969243029386694	0.886422413793103
1	"IVS.MI"	7	NA	"IVS GROUP"	2024-10-18	0.0121428571428574	0.00633313861640609	0.763333333333339
1	"TPS.MI"	7	NA	"TPS"	2026-07-02	0.0214285714285719	0.0117248110039525	0.700000000000009
1	"TOD.MI"	7	NA	"TOD'S"	2024-05-28	0.0478571428571445	0.013599369194639	0.682503276539997
1	"TEN.MI"	7	"si"	"TENARIS"	2026-07-03	0.144642857142858	0.0149461561321328	0.67086754920006
1	"ENI.MI"	7	"si"	"ENI"	2026-07-03	0.163571428571428	0.0342695893975591	0.550228898426322
1	"SRS.MI"	7	"si"	"SARAS"	2024-09-02	0.00178571428571423	0.0343165992063981	0.550000000000008
1	"SCM.MI"	7	NA	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2026-04-23	0.0035714285714287	0.0343165992063934	0.549999999999972
1	"CDG.MI"	7	NA	"CASTA DIVA GROUP"	2026-07-03	0.0382142857142859	0.0356140561113038	0.543763533997401
1	"OS.MI"	7	NA	"OFFICINA STELLARE"	2026-07-03	0.596428571428573	0.0391426321970132	0.527539130434784
1	"BDB.MI"	15	NA	"BCO DESIO BRIANZA"	2026-06-23	0.189142857142857	5.86780968183435e-13	0.982135715237968
1	"WIIT.MI"	15	NA	"WIIT"	2026-06-23	0.358928571428571	1.80064936453806e-09	0.93873203793026
1	"BPSO.MI"	15	NA	"BCA POP SONDRIO"	2026-03-26	0.182321428571428	2.13895618183786e-07	0.872794489784851
1	"NDT.MI"	15	NA	"NEODECORTECH"	2026-06-23	0.0417142857142858	4.97835084566158e-07	0.855316171285189
1	"IEG.MI"	15	NA	"ITALIAN EXHIBITION GROUP"	2026-06-23	0.139464285714286	8.15012909126741e-07	0.844041531616774
1	"SOM.MI"	15	NA	"SOMEC"	2026-06-23	0.423928571428572	8.90575921719643e-07	0.841923407341195
1	"D.MI"	15	NA	"DIRECTA SIM"	2026-06-23	0.0642857142857143	1.42039660570139e-06	0.830294341651359
1	"CDG.MI"	15	NA	"CASTA DIVA GROUP"	2026-06-23	0.0367857142857144	1.65225412692781e-06	0.826349786577061
1	"CE.MI"	15	NA	"CREDEM"	2026-06-23	0.156785714285714	1.79942051392272e-06	0.824084145933241
1	"ARBS.MI"	15	NA	"ARTERRA BIOSCIENCE"	2026-06-23	0.045607142857143	1.89245701059605e-06	0.822731896882738
1	"SIT.MI"	15	NA	"SIT"	2026-06-23	0.0148928571428572	8.63333095820486e-06	0.776869067103112
1	"PRT.MI"	15	"si"	"ESPRINET"	2026-06-23	0.0403214285714286	1.74170928215654e-05	0.751905433617823
1	"SSL.MI"	15	NA	"S.S. LAZIO"	2026-06-23	0.0178571428571429	2.67170451680051e-05	0.735370059091618
1	"GSP.MI"	15	NA	"GAS PLUS"	2026-06-23	0.0256071428571428	4.01342170071604e-05	0.71865044156487
1	"MB.MI"	15	"si"	"MEDIOBANCA"	2026-06-23	0.0989285714285715	5.7669489578158e-05	0.702895805164088
1	"BMPS.MI"	15	NA	"BANCA MONTE PASCHI SIENA"	2026-06-23	0.037857142857143	6.92042383009969e-05	0.694651623996734
1	"UCG.MI"	15	"si"	"UNICREDIT"	2026-06-23	0.405607142857142	0.000161940667835017	0.65320742420144
1	"B.MI"	15	NA	"BASTOGI SPA"	2026-06-23	0.0144642857142857	0.000186667507834387	0.645772873071637
1	"CML.MI"	15	NA	"COMAL"	2025-02-26	0.0218928571428573	0.000214264874530554	0.638413185507819
1	"UNI.MI"	15	"si"	"UNIPOL"	2026-06-23	0.189071428571429	0.000299666022201198	0.619893439899181
1	"FM.MI"	15	NA	"FIERA MILANO"	2026-06-23	0.0506071428571429	0.00046687274046304	0.594028269732005
1	"FPE.MI"	15	NA	"FOPE"	2026-06-23	0.323214285714286	0.000624423799804318	0.57617218648663
1	"BPE.MI"	15	"si"	"BPER BANCA"	2026-06-23	0.0366428571428573	0.00181935753937949	0.503993165924988
1	"FCT.MI"	15	"si"	"FINCANTIERI"	2026-06-23	0.140678571428571	0.00307210518661936	0.464660347971164
1	"ISP.MI"	15	"si"	"INTESA SANPAOLO"	2026-06-23	0.0190357142857146	0.00428975959924547	0.438153918677184
1	"ENEL.MI"	15	"si"	"ENEL"	2026-06-23	0.0158214285714287	0.00624161159128562	0.407008265712744
1	"LLY.DE"	15	NA	NA	2026-06-23	4.99250000000001	0.00775529625568378	0.388300081703286
1	"SOL.MI"	15	NA	"SOL"	2026-06-23	0.145714285714288	0.0090260825941873	0.374930329856466
1	"DOV.MI"	15	NA	"DOVALUE"	2026-06-23	0.0122142857142858	0.00978460579051159	0.367721300839382
1	"BMED.MI"	15	"si"	"BANCA MEDIOLANUM"	2026-06-23	0.0533214285714292	0.00979908900412856	0.367588512163945
1	"SCM.MI"	15	NA	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2026-04-13	0.00171428571428573	0.0182931442537978	0.309481216457963
1	"PST.MI"	15	"si"	"POSTE ITALIANE"	2026-06-23	0.0481428571428573	0.0202156597067426	0.299799756080566
1	"BDB.MI"	30	NA	"BCO DESIO BRIANZA"	2026-06-02	0.206057842046719	5.87803646954001e-28	0.986542596172127
1	"SOM.MI"	30	NA	"SOMEC"	2026-06-02	0.361501668520579	7.33720422421994e-19	0.940017568744038
1	"CE.MI"	30	NA	"CREDEM"	2026-06-02	0.119397107897664	1.03456088402959e-15	0.89945576588725
1	"ENEL.MI"	30	"si"	"ENEL"	2026-06-02	0.0235795328142381	3.3240481529561e-14	0.871307118292324
1	"UNI.MI"	30	"si"	"UNIPOL"	2026-06-02	0.182640711902114	7.0095126489718e-12	0.811815262584739
1	"BMED.MI"	30	"si"	"BANCA MEDIOLANUM"	2026-06-02	0.11260956618465	1.90255771886252e-10	0.762245521154733
1	"FPE.MI"	30	NA	"FOPE"	2026-06-02	0.783203559510567	2.82085265837782e-10	0.755529853005216
1	"LDB.MI"	30	NA	"LINDBERGH"	2026-06-02	0.127096774193548	3.36275360311133e-10	0.752473408605585
1	"NVP.MI"	30	NA	"NVP"	2025-01-29	0.00995328142380419	8.32508307627139e-10	0.736096815939448
1	"TES.MI"	30	NA	"TESMEC"	2026-06-02	0.00618909899888765	9.13234447270907e-10	0.734365945528298
1	"GF.MI"	30	NA	"GENERALFINANCE"	2026-06-02	0.112925472747497	1.88687675114375e-09	0.720400892235014
1	"NDT.MI"	30	NA	"NEODECORTECH"	2026-06-02	0.0200088987764182	2.03580469044302e-09	0.718897827737016
1	"TIT.MI"	30	"si"	"TELECOM ITALIA"	2026-06-02	0.0254838709677419	2.60556086468397e-09	0.713960585000527
1	"UCG.MI"	30	"si"	"UNICREDIT"	2026-06-02	0.372320355951057	2.91994361094261e-09	0.711652606844098
