"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"G.MI"	7	NA	"GENERALI ASS"	2026-09-09	0.28357142857143	1.65843649007217e-06	0.991
1	"DIS.MI"	7	NA	"D'AMICO"	2026-09-09	0.136785714285714	0.00019706116307986	0.939538557149516
1	"NDT.MI"	7	NA	"NEODECORTECH"	2026-09-09	0.0485714285714288	0.000654917774512128	0.902702702702703
1	"BFG.MI"	7	NA	"B.F"	2026-09-09	0.229285714285715	0.00202577840233528	0.84822990844354
1	"LDB.MI"	7	NA	"LINDBERGH"	2026-09-09	0.0571428571428583	0.00214116927606646	0.844897959183679
1	"BDB.MI"	7	NA	"BCO DESIO BRIANZA"	2026-09-09	0.215714285714287	0.00240531943000636	0.837666868932042
1	"TXT.MI"	7	NA	"TXT E-SOLUTIONS"	2026-09-09	0.317857142857145	0.00370813260131986	0.807760814249364
1	"IVS.MI"	7	NA	"IVS GROUP"	2024-10-18	0.0121428571428574	0.00633313861640609	0.763333333333339
1	"CY4.MI"	7	NA	"CY4GATE"	2026-09-09	0.220714285714286	0.00776268074492576	0.743970076949695
1	"LLY.DE"	7	NA	NA	2026-09-09	5.52142857142858	0.0113929345407737	0.703280373690498
1	"GSP.MI"	7	NA	"GAS PLUS"	2026-09-09	0.152142857142857	0.0115038405554036	0.702177443409671
1	"TOD.MI"	7	NA	"TOD'S"	2024-05-28	0.0478571428571445	0.013599369194639	0.682503276539997
1	"CIRC.MI"	7	NA	"CIRCLE"	2026-09-09	0.108928571428572	0.0164441521042863	0.658692307692313
1	"TIT.MI"	7	"si"	"TELECOM ITALIA"	2026-09-09	0.0503571428571435	0.0167304846221917	0.656447443997708
1	"TES.MI"	7	NA	"TESMEC"	2026-09-09	0.00821428571428572	0.0183564204971586	0.644148936170214
1	"PST.MI"	7	"si"	"POSTE ITALIANE"	2026-09-09	0.190357142857146	0.0200622249504263	0.631983248403919
1	"WIIT.MI"	7	NA	"WIIT"	2026-09-09	0.223214285714288	0.0283343535349387	0.580989670109963
1	"ILP.MI"	7	NA	"ILPRA"	2026-09-09	0.0982142857142862	0.0330483964836303	0.556250000000002
1	"SRS.MI"	7	"si"	"SARAS"	2024-09-02	0.00178571428571423	0.0343165992063981	0.550000000000008
1	"SCM.MI"	7	NA	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2026-04-23	0.0035714285714287	0.0343165992063934	0.549999999999972
1	"CE.MI"	7	NA	"CREDEM"	2026-09-09	0.0778571428571435	0.0448433245555123	0.503295185477506
1	"IEG.MI"	15	NA	"ITALIAN EXHIBITION GROUP"	2026-08-27	0.162857142857143	1.90206194987017e-07	0.875051504857481
1	"BPSO.MI"	15	NA	"BCA POP SONDRIO"	2026-03-26	0.182321428571428	2.13895618183786e-07	0.872794489784851
1	"BFG.MI"	15	NA	"B.F"	2026-08-27	0.140714285714286	1.06167617289906e-06	0.837640946878981
1	"DIS.MI"	15	NA	"D'AMICO"	2026-08-27	0.077857142857143	1.16717417300502e-06	0.835285048723785
1	"TES.MI"	15	NA	"TESMEC"	2026-08-27	0.00707142857142856	2.84246011911296e-06	0.811438757628859
