"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"IF.MI"	7	NA	"BANCA IFIS"	"2024-07-23 07:00:00"	0.109285714285714	0.00629663521338783	0.763862201482295
1	"IGD.MI"	7	NA	NA	"2024-07-23 07:00:00"	0.0185714285714286	0.00816856738812809	0.738888888888892
1	"CIRC.MI"	7	NA	"CIRCLE"	"2024-07-22 07:00:00"	0.0271428571428578	0.0130234561307723	0.687704918032806
1	"TOD.MI"	7	NA	"TOD'S"	"2024-05-28 07:00:00"	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"G.MI"	7	NA	"GENERALI ASS"	"2024-07-23 07:00:00"	0.0828571428571454	0.0195565941153431	0.635516920211132
1	"PIRC.MI"	7	NA	"PIRELLI & C"	"2024-07-23 07:00:00"	0.0232142857142859	0.0256752210473019	0.596168341708541
1	"DHH.MI"	7	NA	"DHH"	"2024-07-23 07:00:00"	0.207142857142858	0.0270079907583579	0.588437500000002
1	"MB.MI"	7	"si"	"MEDIOBANCA"	"2024-07-23 07:00:00"	0.0417857142857154	0.0354010303533459	0.544776931447234
1	"BGN.MI"	15	"si"	"BANCA GENERALI"	"2024-07-11 07:00:00"	0.182428571428571	4.82102394260862e-07	0.856022052667812
1	"MB.MI"	15	"si"	"MEDIOBANCA"	"2024-07-11 07:00:00"	0.0521785714285711	5.86035926473134e-07	0.851677540716777
1	"IF.MI"	15	NA	"BANCA IFIS"	"2024-07-11 07:00:00"	0.064714285714286	1.8663271638452e-06	0.823105870106784
1	"CE.MI"	15	NA	"CREDEM"	"2024-07-11 07:00:00"	0.0421071428571431	3.50542261900125e-06	0.805345373579948
1	"WBD.MI"	15	"si"	"WEBUILD"	"2024-07-11 07:00:00"	0.0229642857142858	4.08265378202114e-06	0.800793545209575
1	"GROW.MI"	15	NA	"GROWENS"	"2024-07-11 07:00:00"	0.0385714285714285	4.26959936161064e-05	0.716019839888619
1	"ISP.MI"	15	"si"	"INTESA SANPAOLO"	"2024-07-11 07:00:00"	0.0113214285714284	4.87016551565239e-05	0.710345025696738
1	"PVN.MI"	15	NA	"PIOVAN"	"2024-07-11 07:00:00"	0.131428571428572	7.52052031320329e-05	0.690818590342002
1	"BPE.MI"	15	"si"	"BPER BANCA"	"2024-07-11 07:00:00"	0.024142857142857	7.87577682727211e-05	0.688671068738439
1	"IGD.MI"	15	NA	NA	"2024-07-11 07:00:00"	0.00782142857142862	0.000153832567431974	0.655857847131683
1	"G.MI"	15	NA	"GENERALI ASS"	"2024-07-11 07:00:00"	0.035857142857143	0.00200041591439332	0.497070855237385
1	"ACE.MI"	15	"si"	"ACEA"	"2024-07-11 07:00:00"	0.0467499999999999	0.00299766898011517	0.466562948020147
1	"BAMI.MI"	15	"si"	"BANCO BPM"	"2024-07-11 07:00:00"	0.0179285714285716	0.00313567511049484	0.463066980560667
1	"BMED.MI"	15	"si"	"BANCA MEDIOLANUM"	"2024-07-11 07:00:00"	0.0165000000000003	0.00403956045544156	0.443009237005178
1	"UNI.MI"	15	"si"	"UNIPOL"	"2024-07-11 07:00:00"	0.0159285714285716	0.00433142808075998	0.437369433470539
1	"ENAV.MI"	15	"si"	"ENAV"	"2024-07-11 07:00:00"	0.00599999999999998	0.00463058471129698	0.431923076923078
1	"MN.MI"	15	NA	"MONDADORI EDIT"	"2024-07-11 07:00:00"	0.00635714285714286	0.00539714069782023	0.419255825607616
1	"PIRC.MI"	15	NA	"PIRELLI & C"	"2024-07-11 07:00:00"	0.00828571428571408	0.00709700272379573	0.396002717964338
1	"UCG.MI"	15	"si"	"UNICREDIT"	"2024-07-11 07:00:00"	0.0988928571428573	0.0107804431316059	0.35897082792179
1	"AVIO.MI"	15	NA	"AVIO"	"2024-07-11 07:00:00"	0.0315714285714291	0.0196217015493933	0.302699691685885
1	"CFV.MI"	15	NA	"CONFINVEST"	"2024-07-10 07:00:00"	0.00239285714285716	0.0270052083228985	0.27116935483871
1	"PST.MI"	15	"si"	"POSTE ITALIANE"	"2024-07-11 07:00:00"	0.0204642857142859	0.0319932423861188	0.254023489788567
1	"BDB.MI"	15	NA	"BCO DESIO BRIANZA"	"2024-07-11 07:00:00"	0.0116071428571431	0.0396465346276803	0.231933993528013
1	"MB.MI"	30	"si"	"MEDIOBANCA"	"2024-06-20 07:00:00"	0.0433325917686317	6.5532004537898e-17	0.917389068898152
1	"ENAV.MI"	30	"si"	"ENAV"	"2024-06-20 07:00:00"	0.0107675194660735	2.90803338056896e-14	0.872524690543669
1	"ISP.MI"	30	"si"	"INTESA SANPAOLO"	"2024-06-20 07:00:00"	0.00975973303670744	3.16863422429667e-14	0.871744477367074
1	"WBD.MI"	30	"si"	"WEBUILD"	"2024-06-20 07:00:00"	0.0154460511679644	9.40625530782106e-14	0.861431267038791
1	"BPE.MI"	30	"si"	"BPER BANCA"	"2024-06-20 07:00:00"	0.0282002224694104	1.11849271512696e-13	0.859715275191005
1	"MN.MI"	30	NA	"MONDADORI EDIT"	"2024-06-20 07:00:00"	0.0088832035595106	1.28823783899153e-12	0.833125448432327
1	"UCG.MI"	30	"si"	"UNICREDIT"	"2024-06-20 07:00:00"	0.144749721913237	2.87343664540214e-12	0.823349718850653
1	"IGD.MI"	30	NA	NA	"2024-06-20 07:00:00"	0.00931256952169079	4.47717796946755e-12	0.817703894517036
1	"IF.MI"	30	NA	"BANCA IFIS"	"2024-06-20 07:00:00"	0.0731612903225807	5.64025193976148e-12	0.814693459133347
1	"CE.MI"	30	NA	"CREDEM"	"2024-06-20 07:00:00"	0.0274972191323693	8.3119791619835e-12	0.809527325917137
1	"BFF.MI"	30	NA	"BFF BANK"	"2024-06-20 07:00:00"	0.0697085650723026	9.00847847770102e-12	0.808437514543231
1	"UNI.MI"	30	"si"	"UNIPOL"	"2024-06-20 07:00:00"	0.0256551724137932	1.16382633352962e-11	0.804927328270125
1	"BGN.MI"	30	"si"	"BANCA GENERALI"	"2024-06-20 07:00:00"	0.108347052280312	6.16882296706306e-11	0.780460929622785
1	"GROW.MI"	30	NA	"GROWENS"	"2024-06-20 07:00:00"	0.02480978865406	7.14980283885135e-11	0.77815507794062
1	"PVN.MI"	30	NA	"PIOVAN"	"2024-06-20 07:00:00"	0.0737486095661846	3.4133593184797e-10	0.752211869715001
1	"PRY.MI"	30	"si"	"PRYSMIAN"	"2024-06-20 07:00:00"	0.21584872080089	2.74554741445762e-09	0.712902577395029
1	"BMED.MI"	30	"si"	"BANCA MEDIOLANUM"	"2024-06-20 07:00:00"	0.0178264738598443	1.26440974521874e-08	0.680276082875712
1	"BAMI.MI"	30	"si"	"BANCO BPM"	"2024-06-20 07:00:00"	0.0137285873192437	1.63077226568122e-08	0.674497683767391
1	"AVIO.MI"	30	NA	"AVIO"	"2024-06-20 07:00:00"	0.0358042269187988	1.72025705955718e-08	0.67327161348921
1	"BMPS.MI"	30	NA	"BANCA MONTE PASCHI SIENA"	"2024-06-20 07:00:00"	0.0212413793103448	3.29281452801747e-08	0.658003844784442
1	"ANIM.MI"	30	"si"	"ANIMA HOLDING"	"2024-06-20 07:00:00"	0.00992658509454953	9.1164331624264e-08	0.632643482616976
1	"CEM.MI"	30	NA	"CEMENTIR HOLDING"	"2024-06-20 07:00:00"	0.0285539488320357	1.56092155064833e-07	0.618520713292366
1	"BPSO.MI"	30	NA	"BCA POP SONDRIO"	"2024-06-20 07:00:00"	0.0147830923248054	1.65415078699355e-07	0.616966093335588
1	"CY4.MI"	30	NA	"CY4GATE"	"2024-06-20 07:00:00"	0.0211167964404895	2.2211716060892e-07	0.608971772762473
1	"SOL.MI"	30	NA	"SOL"	"2024-06-20 07:00:00"	0.126529477196886	7.43002804018645e-07	0.574500503949432
1	"CFV.MI"	30	NA	"CONFINVEST"	"2024-06-19 07:00:00"	0.002238042269188	8.08870125615935e-07	0.57196818066822
1	"FM.MI"	30	NA	"FIERA MILANO"	"2024-06-20 07:00:00"	0.0150656284760846	4.03165774987148e-06	0.521262581090808
1	"MOL.MI"	30	NA	"MUTUIONLINE"	"2024-06-20 07:00:00"	0.107830923248053	6.94883849620666e-06	0.502811757055364
1	"GTH.MI"	30	NA	"GREENTHESIS"	"2024-06-20 07:00:00"	0.000549499443826473	2.56289279614241e-05	0.455802262253882
1	"TXT.MI"	30	NA	"TXT E-SOLUTIONS"	"2024-06-20 07:00:00"	0.0673526140155732	3.31564765711174e-05	0.446047996173552
1	"SCM.MI"	30	NA	"SOLUTIONS CAPITAL MANAGEMENT SIM"	"2024-06-20 07:00:00"	0.0192347052280311	4.10929190659479e-05	0.43779551824239
1	"SCF.MI"	30	NA	"SALCEF GROUP"	"2024-06-20 07:00:00"	0.00421579532814212	6.17074612994496e-05	0.421847989976427
1	"MAIRE.MI"	30	"si"	"MAIRE"	"2024-06-20 07:00:00"	0.0185850945494993	0.000151561604205533	0.38512043761805
1	"IEG.MI"	30	NA	"ITALIAN EXHIBITION GROUP"	"2024-06-20 07:00:00"	0.0182113459399333	0.000156509767341082	0.383769015614264
1	"DBA.MI"	30	NA	"DBA GROUP"	"2024-06-20 07:00:00"	0.00406896551724139	0.00017829211155044	0.378260180150688
1	"MFEB.MI"	30	NA	NA	"2024-06-20 07:00:00"	0.0168542825361513	0.000345343705075358	0.349627670508864
1	"IRC.MI"	30	NA	"IRCE"	"2024-06-20 07:00:00"	0.00265406006674085	0.00041053684701296	0.341948928416645
1	"BDB.MI"	30	NA	"BCO DESIO BRIANZA"	"2024-06-20 07:00:00"	0.00832258064516129	0.000417183335387818	0.341231776287413
1	"ACE.MI"	30	"si"	"ACEA"	"2024-06-20 07:00:00"	0.0342491657397109	0.000430845176851589	0.339790824740213
1	"ELES.MI"	30	NA	"ELES"	"2024-06-20 07:00:00"	0.00385984427141268	0.000645828974998014	0.321455663690816
1	"OJM.MI"	30	NA	"OPENJOBMETIS"	"2024-05-27 07:00:00"	0.0036818687430478	0.00086009619742946	0.30821582390537
1	"ITD.MI"	30	NA	"INTRED"	"2024-06-20 07:00:00"	0.00596885428253614	0.00208956013529012	0.26582336807497
1	"CDG.MI"	30	NA	"CASTA DIVA GROUP"	"2024-06-20 07:00:00"	0.00168186874304784	0.0299490160944348	0.127322594337685
1	"MN.MI"	45	NA	"MONDADORI EDIT"	"2024-05-30 07:00:00"	0.00854018445322793	8.47575243439148e-19	0.837654821236545
1	"AVIO.MI"	45	NA	"AVIO"	"2024-05-30 07:00:00"	0.0355810276679841	1.16974842520979e-16	0.796062709402116
1	"IEG.MI"	45	NA	"ITALIAN EXHIBITION GROUP"	"2024-05-30 07:00:00"	0.048231884057971	2.77701135616116e-16	0.787742237033036
1	"GTH.MI"	45	NA	"GREENTHESIS"	"2024-05-30 07:00:00"	0.000823451910408402	2.92991919516465e-16	0.787215457584718
1	"IF.MI"	45	NA	"BANCA IFIS"	"2024-05-30 07:00:00"	0.051292490118577	5.10851847182294e-13	0.699657823727391
1	"TXT.MI"	45	NA	"TXT E-SOLUTIONS"	"2024-05-30 07:00:00"	0.072246376811594	5.72428104442202e-13	0.698078217428226
1	"BFF.MI"	45	NA	"BFF BANK"	"2024-05-30 07:00:00"	0.0415902503293807	1.17553602593826e-12	0.687898961710208
1	"DHH.MI"	45	NA	"DHH"	"2024-05-30 07:00:00"	0.176706192358366	7.89915591270338e-12	0.659287983244646
1	"UNI.MI"	45	"si"	"UNIPOL"	"2024-05-30 07:00:00"	0.0189776021080369	8.504422766848e-12	0.658128634933338
1	"WBD.MI"	45	"si"	"WEBUILD"	"2024-05-30 07:00:00"	0.00888010540184451	1.49976774771369e-11	0.649089830044694
