"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"INW.MI"	7	"si"	"INWIT"	2025-04-25	0.0950000000000001	1.78031236847384e-05	0.976782348375651
1	"PST.MI"	7	"si"	"POSTE ITALIANE"	2025-04-25	0.145000000000001	3.57977096202281e-05	0.969326081816033
1	"RWAY.MI"	7	NA	"RAI WAY"	2025-04-25	0.0610714285714292	8.5153112003084e-05	0.956685126582282
1	"UNI.MI"	7	"si"	"UNIPOL"	2025-04-25	0.2325	9.78325316858373e-05	0.954225978647687
1	"TGYM.MI"	7	"si"	"TECHNOGYM"	2025-04-25	0.123214285714286	0.0001145595016424	0.951260639669848
1	"BGN.MI"	7	"si"	"BANCA GENERALI"	2025-04-25	0.991428571428575	0.000397096429051888	0.920173812428711
1	"IRE.MI"	7	"si"	"IREN"	2025-04-25	0.0178571428571429	0.000406850877595359	0.919402985074625
1	"FCT.MI"	7	"si"	"FINCANTIERI"	2025-04-25	0.172857142857144	0.000512483244377164	0.911693242217161
1	"WBD.MI"	7	"si"	"WEBUILD"	2025-04-25	0.0428571428571429	0.00103941856167732	0.883249749247743
1	"OVS.MI"	7	"si"	"OVS"	2025-04-25	0.0153571428571431	0.00113380620440364	0.879182879377428
1	"EQUI.MI"	7	NA	"EQUITA GROUP"	2025-04-25	0.0360714285714287	0.00115424562319815	0.87832980972516
1	"ENEL.MI"	7	"si"	"ENEL"	2025-04-25	0.0317857142857142	0.00138071241451181	0.869441944194421
1	"ACE.MI"	7	"si"	"ACEA"	2025-04-25	0.183214285714287	0.00193949685917103	0.850798573215852
1	"SOL.MI"	7	NA	"SOL"	2025-04-25	0.775000000000003	0.00196346588142862	0.850078049505686
1	"CEM.MI"	7	NA	"CEMENTIR HOLDING"	2025-04-25	0.142142857142858	0.00215472739169066	0.84451380341129
1	"CE.MI"	7	NA	"CREDEM"	2025-04-25	0.102142857142858	0.00300983972495609	0.822790930310098
1	"A2A.MI"	7	"si"	"A2A"	2025-04-25	0.0139285714285716	0.00384299805809478	0.805066079295146
1	"MAPS.MI"	7	NA	"MAPS"	2025-04-25	0.0492857142857145	0.00405685992395028	0.800911002102315
1	"G.MI"	7	NA	"GENERALI ASS"	2025-04-25	0.398571428571431	0.00449762641384995	0.79275909895261
1	"FBK.MI"	7	NA	"FINECOBANK"	2025-04-25	0.150714285714286	0.00464193390439679	0.790199058457205
