"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"DOV.MI"	7	NA	"DOVALUE"	2026-08-12	0.0207142857142859	0.00297783643673352	0.823529411764707
1	"FPE.MI"	7	NA	"FOPE"	2026-08-12	0.78571428571429	0.00305243169735222	0.821815622800842
1	"IVS.MI"	7	NA	"IVS GROUP"	2024-10-18	0.0121428571428574	0.00633313861640622	0.763333333333338
1	"DIS.MI"	7	NA	"D'AMICO"	2026-08-12	0.0532142857142861	0.0128580907574254	0.689225634178899
1	"TOD.MI"	7	NA	"TOD'S"	2024-05-28	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"SRS.MI"	7	"si"	"SARAS"	2024-09-02	0.00178571428571425	0.0343165992063973	0.550000000000006
1	"SCM.MI"	7	NA	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2026-04-23	0.00357142857142874	0.0343165992063928	0.549999999999969
1	"BPSO.MI"	15	NA	"BCA POP SONDRIO"	2026-03-26	0.182321428571428	2.13895618183785e-07	0.872794489784852
1	"SPM.MI"	15	"si"	"SAIPEM"	2026-07-30	0.0292500000000001	2.02848000069412e-06	0.820853231540172
1	"SIAV.MI"	15	NA	"SIAV"	2026-07-30	0.0169999999999999	1.87424527191891e-05	0.749144434938169
1	"STAR7.MI"	15	NA	"STAR7"	2026-07-27	0.00500000000000002	2.99556465226908e-05	0.730769230769225
1	"LLY.DE"	15	NA	NA	2026-07-30	6.79892857142856	0.000106605044769867	0.674223789510399
1	"CML.MI"	15	NA	"COMAL"	2025-02-26	0.0218928571428572	0.000214264874530556	0.638413185507819
1	"TXT.MI"	15	NA	"TXT E-SOLUTIONS"	2026-07-30	0.443750000000001	0.000439629002355446	0.597630892564963
1	"TIT.MI"	15	"si"	"TELECOM ITALIA"	2026-07-30	0.0165714285714285	0.00154828556056205	0.515565144643567
1	"VIM.MI"	15	NA	"VIMI FASTENERS"	2026-07-30	0.0331071428571429	0.0016021093134074	0.513134922088147
1	"SSL.MI"	15	NA	"S.S. LAZIO"	2026-07-30	0.00789285714285718	0.00210057967465185	0.493471659919026
1	"ETH.MI"	15	NA	"EUROTECH"	2026-07-30	0.0124285714285714	0.00252799707962188	0.479614220413966
1	"ISP.MI"	15	"si"	"INTESA SANPAOLO"	2026-07-30	0.0148571428571429	0.0068504857217374	0.399049463122687
1	"ENI.MI"	15	"si"	"ENI"	2026-07-30	0.0517500000000007	0.0128221762063354	0.343063424946025
1	"GVS.MI"	15	NA	"GVS"	2026-07-30	0.0304285714285715	0.013404314102155	0.338940016132581
1	"TES.MI"	15	NA	"TESMEC"	2026-07-30	0.00421428571428572	0.0168034830686249	0.317628834819404
1	"SCM.MI"	15	NA	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2026-04-13	0.00171428571428575	0.0182931442537967	0.309481216457963
1	"CE.MI"	15	NA	"CREDEM"	2026-07-30	0.0677142857142861	0.0250823451335935	0.278552924697065
1	"BMED.MI"	15	"si"	"BANCA MEDIOLANUM"	2026-07-30	0.0481428571428575	0.0361283084189844	0.241557334410177
1	"BMPS.MI"	15	NA	"BANCA MONTE PASCHI SIENA"	2026-07-30	0.018714285714286	0.042440575355531	0.224831782055187
1	"TXT.MI"	30	NA	"TXT E-SOLUTIONS"	2026-07-09	0.490255839822024	1.08043356842498e-14	0.881191345205177
1	"ISP.MI"	30	"si"	"INTESA SANPAOLO"	2026-07-09	0.0261134593993326	1.73929023100147e-14	0.877099568052514
1	"ENI.MI"	30	"si"	"ENI"	2026-07-09	0.11541935483871	3.98368339893662e-13	0.84646747170795
1	"CED.MI"	30	NA	"CALTAGIRONE EDIT"	2026-07-09	0.0166473859844271	5.26444771709273e-13	0.843397685208105
1	"BMED.MI"	30	"si"	"BANCA MEDIOLANUM"	2026-07-09	0.0834905450500555	2.47242729262359e-11	0.79422740113688
1	"MB.MI"	30	"si"	"MEDIOBANCA"	2026-07-09	0.0679710789766407	1.50154497935682e-10	0.766193750269977
1	"UNI.MI"	30	"si"	"UNIPOL"	2026-07-09	0.112071190211346	5.28749948755935e-10	0.744426555899921
1	"NVP.MI"	30	NA	"NVP"	2025-01-29	0.00995328142380417	8.3250830762716e-10	0.736096815939448
1	"BMPS.MI"	30	NA	"BANCA MONTE PASCHI SIENA"	2026-07-09	0.0263515016685206	8.79632225198204e-10	0.73506840812387
1	"SIAV.MI"	30	NA	"SIAV"	2026-07-09	0.0138776418242492	1.23592865438424e-09	0.728628533337776
1	"CML.MI"	30	NA	"COMAL"	2025-02-05	0.0125494994438265	3.10293107724493e-09	0.710413647313452
1	"NDT.MI"	30	NA	"NEODECORTECH"	2026-07-09	0.0310144605116796	3.31874409877831e-09	0.709036987955883
1	"BAMI.MI"	30	"si"	"BANCO BPM"	2026-07-09	0.0640711902113461	3.32794466993253e-09	0.708980168526194
1	"CE.MI"	30	NA	"CREDEM"	2026-07-09	0.081245828698554	1.0754543570672e-08	0.683899467612779
1	"BGN.MI"	30	"si"	"BANCA GENERALI"	2026-07-09	0.114961067853171	1.23187512716307e-08	0.680862366505578
1	"BPSO.MI"	30	NA	"BCA POP SONDRIO"	2026-03-05	0.0771523915461625	2.92090201455165e-07	0.601399103083446
1	"GTH.MI"	30	NA	"GREENTHESIS"	2024-08-09	0.000629588431590694	1.02838185368001e-06	0.564731049511699
1	"BDB.MI"	30	NA	"BCO DESIO BRIANZA"	2026-07-09	0.114789766407119	1.26631761773096e-06	0.558362596185826
1	"AZM.MI"	30	NA	"AZIMUT"	2026-07-09	0.125850945494995	2.46758773219811e-06	0.537340622230801
1	"HI.MI"	30	NA	"HEALTH ITALIA"	2026-02-11	0.050055617352614	1.42662074565498e-05	0.477397732340502
1	"ILP.MI"	30	NA	"ILPRA"	2026-07-09	0.0232591768631814	2.02854967077527e-05	0.464519759652913
1	"GVS.MI"	30	NA	"GVS"	2026-07-09	0.0175305895439377	2.68839728505032e-05	0.454003541134308
1	"VIM.MI"	30	NA	"VIMI FASTENERS"	2026-07-09	0.013615127919911	2.93562414383956e-05	0.450679137561233
1	"G.MI"	30	NA	"GENERALI ASS"	2026-07-09	0.0791012235817579	3.20740109607764e-05	0.447314322778892
1	"ENV.MI"	30	NA	"ENERVIT"	2026-07-08	0.00828698553948836	5.9822725664803e-05	0.423079247780464
1	"SHE.MI"	30	NA	"SHEDIR PHARMA GROUP"	2024-12-04	0.00107230255839829	0.000106645151026151	0.399732099123346
1	"CALT.MI"	30	NA	"CALTAGIRONE"	2026-07-09	0.0270300333704117	0.000157305572285483	0.383555420514316
1	"BPE.MI"	30	"si"	"BPER BANCA"	2026-07-09	0.0263025583982204	0.000476231845245886	0.335294522434105
1	"GEL.MI"	30	NA	"GEL"	2026-03-09	0.0237018909899889	0.000718759432329216	0.316536893395602
1	"SFL.MI"	30	"si"	"SAFILO GROUP"	2026-07-09	0.0121713014460512	0.000794119852706243	0.311925729488483
1	"OJM.MI"	30	NA	"OPENJOBMETIS"	2024-05-27	0.0036818687430478	0.00086009619742946	0.30821582390537
1	"ETH.MI"	30	NA	"EUROTECH"	2026-07-09	0.00395995550611791	0.00120922161141717	0.292189991571606
1	"BFG.MI"	30	NA	"B.F"	2026-07-09	0.00442046718576197	0.00128996799850511	0.289114807853878
1	"UCG.MI"	30	"si"	"UNICREDIT"	2026-07-09	0.110456062291436	0.0014861859226883	0.28234027359891
1	"SCF.MI"	30	NA	"SALCEF GROUP"	2024-10-07	0.00290322580645214	0.00545515829505427	0.217720853402645
1	"GSP.MI"	30	NA	"GAS PLUS"	2026-07-09	0.00641156840934373	0.00572809517785061	0.215213222057107
1	"FCT.MI"	30	"si"	"FINCANTIERI"	2026-07-09	0.027884315906563	0.00732141659700197	0.202523513882631
1	"PVN.MI"	30	NA	"PIOVAN"	2025-02-20	0.00201334816462726	0.00989937207283332	0.186740061383567
1	"S24.MI"	30	NA	"IL SOLE 24 ORE"	2025-06-26	0.000197997775305927	0.0168525267764339	0.158446906559481
1	"SPM.MI"	30	"si"	"SAIPEM"	2026-07-09	0.00718798665183535	0.0265359713027721	0.133910604550866
1	"TXT.MI"	45	NA	"TXT E-SOLUTIONS"	2026-06-18	0.43403162055336	1.5389026353301e-25	0.92096988808075
1	"CE.MI"	45	NA	"CREDEM"	2026-06-18	0.0997154150197629	5.5408964789666e-23	0.896142620598708
1	"MB.MI"	45	"si"	"MEDIOBANCA"	2026-06-18	0.0728379446640316	1.36327211622502e-22	0.891712797885157
1	"BMPS.MI"	45	NA	"BANCA MONTE PASCHI SIENA"	2026-06-18	0.0290184453227932	7.98740702203334e-22	0.882458229067337
1	"ISP.MI"	45	"si"	"INTESA SANPAOLO"	2026-06-18	0.0221515151515152	5.49816207885229e-21	0.871458621569512
1	"NDT.MI"	45	NA	"NEODECORTECH"	2026-06-18	0.0307747035573122	1.48377403665223e-20	0.865404258318635
1	"UNI.MI"	45	"si"	"UNIPOL"	2026-06-18	0.112612648221344	9.64313487796406e-20	0.853206844423518
1	"BDB.MI"	45	NA	"BCO DESIO BRIANZA"	2026-06-18	0.12997628458498	5.98874871983197e-19	0.840245808610547
1	"BMED.MI"	45	"si"	"BANCA MEDIOLANUM"	2026-06-18	0.0615085638998683	6.22722212036329e-17	0.801924859765509
1	"ENI.MI"	45	"si"	"ENI"	2026-06-18	0.0924901185770751	8.13000833787139e-17	0.799466308798151
1	"HI.MI"	45	NA	"HEALTH ITALIA"	2026-01-21	0.0667984189723275	1.84157911352218e-15	0.768342118634917
1	"NVP.MI"	45	NA	"NVP"	2025-01-08	0.00698550724637676	2.33861583589234e-15	0.765770016932873
1	"GTH.MI"	45	NA	"GREENTHESIS"	2024-07-19	0.000557312252964438	2.72731498416148e-13	0.708223068306631
