"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"SPM.MI"	7	"si"	"SAIPEM"	2025-05-29	0.0278571428571429	0.000126066083068402	0.949370277078086
1	"SOL.MI"	7	NA	"SOL"	2025-05-29	0.498214285714287	0.00138075464491042	0.869440373694817
1	"A2A.MI"	7	"si"	"A2A"	2025-05-29	0.0110714285714286	0.00520790038535515	0.780612244897959
1	"IVS.MI"	7	NA	"IVS GROUP"	2024-10-18	0.0121428571428574	0.00633313861640622	0.763333333333338
1	"CEM.MI"	7	NA	"CEMENTIR HOLDING"	2025-05-29	0.0728571428571431	0.00692014812354494	0.755079559363524
1	"EVISO.MI"	7	NA	"EVISO"	2025-05-29	0.049285714285715	0.00976732425658348	0.720296391752582
1	"BST.MI"	7	NA	"BANCA SISTEMA"	2025-05-29	0.0117857142857144	0.010005447981824	0.717696629213481
1	"MAIRE.MI"	7	"si"	"MAIRE"	2025-05-29	0.0739285714285712	0.0102023045522754	0.715576923076924
1	"LMG.MI"	7	NA	"LUCISANO MEDIA GROUP"	2025-05-28	0.00214285714285726	0.0117248110039498	0.700000000000023
1	"GEL.MI"	7	NA	"GEL"	2025-05-28	0.00428571428571432	0.0117248110039539	0.700000000000002
1	"TOD.MI"	7	NA	"TOD'S"	2024-05-28	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"DBA.MI"	7	NA	"DBA GROUP"	2025-05-29	0.0496428571428572	0.0152315040661436	0.668489661372489
1	"BAMI.MI"	7	"si"	"BANCO BPM"	2025-05-29	0.0403571428571431	0.017403535568791	0.651266666666672
1	"UCG.MI"	7	"si"	"UNICREDIT"	2025-05-29	0.271071428571434	0.0177055346444817	0.648984113260567
1	"CIRC.MI"	7	NA	"CIRCLE"	2025-05-29	0.0400000000000003	0.0180996158323998	0.646043165467624
1	"FM.MI"	7	NA	"FIERA MILANO"	2025-05-29	0.0560714285714286	0.0197921612099748	0.633863328822734
1	"WBD.MI"	7	"si"	"WEBUILD"	2025-05-29	0.00821428571428569	0.0221400880211215	0.618041237113411
1	"FBK.MI"	7	NA	"FINECOBANK"	2025-05-29	0.0453571428571437	0.0237097637584455	0.608066132264536
1	"HI.MI"	7	NA	"HEALTH ITALIA"	2025-05-29	0.571428571428605	0.0250310158184521	0.599999999999978
1	"SRS.MI"	7	"si"	"SARAS"	2024-09-02	0.00178571428571425	0.0343165992063973	0.550000000000006
1	"PLC.MI"	7	NA	"PLC"	2025-05-29	0.0185714285714286	0.0378302863964689	0.533453887884266
1	"BPSO.MI"	7	NA	"BCA POP SONDRIO"	2025-05-29	0.0600000000000001	0.0460341573691025	0.498498597591154
1	"ISP.MI"	7	"si"	"INTESA SANPAOLO"	2025-05-29	0.02	0.0469593188960306	0.494830132939437
1	"UNI.MI"	7	"si"	"UNIPOL"	2025-05-29	0.0596428571428575	0.0476433873912952	0.492149238914624
1	"CRL.MI"	7	NA	"CAREL INDUSTRIES"	2025-05-29	0.158928571428571	0.0495501823322104	0.484812680115275
1	"BST.MI"	15	NA	"BANCA SISTEMA"	2025-05-19	0.0130714285714286	2.27842297568682e-09	0.93648247896871
1	"CIRC.MI"	15	NA	"CIRCLE"	2025-05-19	0.0420000000000001	1.94331804612924e-08	0.911813377462234
1	"SOL.MI"	15	NA	"SOL"	2025-05-19	0.306428571428571	2.08563116597063e-08	0.910854998036513
1	"SPM.MI"	15	"si"	"SAIPEM"	2025-05-19	0.0185357142857143	2.21147644658164e-07	0.872146038278322
1	"PLC.MI"	15	NA	"PLC"	2025-05-19	0.0139642857142857	4.52499145655861e-07	0.857405068448501
1	"MAIRE.MI"	15	"si"	"MAIRE"	2025-05-19	0.0833214285714287	1.10911022467992e-06	0.836558153617009
1	"OVS.MI"	15	"si"	"OVS"	2025-05-19	0.0201071428571428	1.75348701610467e-05	0.751652957373393
1	"B.MI"	15	NA	"BASTOGI SPA"	2025-05-19	0.00442857142857141	1.87976564946408e-05	0.749033089815212
1	"UNI.MI"	15	"si"	"UNIPOL"	2025-05-19	0.0457857142857142	6.37212450406902e-05	0.698410891282174
1	"HER.MI"	15	"si"	"HERA"	2025-05-19	0.00989285714285728	8.66227951817173e-05	0.68419677811871
1	"IRE.MI"	15	"si"	"IREN"	2025-05-19	0.0101071428571428	0.000104673093209783	0.675114558293271
1	"LMG.MI"	15	NA	"LUCISANO MEDIA GROUP"	2025-05-16	0.00414285714285715	0.000146911211552547	0.658216783216783
1	"CML.MI"	15	NA	"COMAL"	2025-02-26	0.0218928571428572	0.000214264874530556	0.638413185507819
1	"IGD.MI"	15	NA	NA	2025-05-19	0.0160357142857144	0.000216856465226005	0.637764579650415
1	"AV.MI"	15	NA	"ANTARES VISION"	2025-05-19	0.04725	0.000270463219644318	0.625647849332884
1	"BAMI.MI"	15	"si"	"BANCO BPM"	2025-05-19	0.0293571428571431	0.000433384933381382	0.598483556086302
1	"A2A.MI"	15	"si"	"A2A"	2025-05-19	0.00485714285714291	0.000548569807006514	0.584215041464108
1	"S24.MI"	15	NA	"IL SOLE 24 ORE"	2025-05-19	0.00114285714285719	0.00216822491601853	0.491124260355028
1	"DAN.MI"	15	"si"	"DANIELI & C"	2025-05-19	0.126071428571429	0.00286266365449853	0.470121078556189
1	"HI.MI"	15	NA	"HEALTH ITALIA"	2025-05-19	10.45	0.00322010416366707	0.460993684337509
1	"AVIO.MI"	15	NA	"AVIO"	2025-05-19	0.113714285714286	0.00488094665726896	0.42759639620606
1	"FCT.MI"	15	"si"	"FINCANTIERI"	2025-05-19	0.149928571428572	0.00512625363050755	0.42354124984665
1	"LDO.MI"	15	"si"	"LEONARDO"	2025-05-19	0.240357142857145	0.00527988349547365	0.421087193944322
1	"CRL.MI"	15	NA	"CAREL INDUSTRIES"	2025-05-19	0.0596428571428577	0.00620627092263124	0.407490823191565
1	"BPE.MI"	15	"si"	"BPER BANCA"	2025-05-19	0.0141785714285717	0.0103864558261684	0.362343924191746
1	"BPSO.MI"	15	NA	"BCA POP SONDRIO"	2025-05-19	0.0248214285714287	0.0140547074799661	0.334516859930265
1	"PST.MI"	15	"si"	"POSTE ITALIANE"	2025-05-19	0.0237142857142867	0.0158089831996281	0.323434333161397
1	"ACE.MI"	15	"si"	"ACEA"	2025-05-19	0.0332142857142857	0.017438732973244	0.314078654231926
1	"GE.MI"	15	NA	"GEFRAN"	2025-05-19	0.0176785714285717	0.0215362731527655	0.293615787881841
1	"OVS.MI"	30	"si"	"OVS"	2025-04-25	0.0249699666295884	5.09131451064721e-20	0.950407893216341
1	"SOL.MI"	30	NA	"SOL"	2025-04-25	0.293192436040045	1.26701310013547e-17	0.926515083853792
1	"AV.MI"	30	NA	"ANTARES VISION"	2025-04-25	0.0479288097886541	1.10850504042015e-16	0.914237813888414
1	"MAIRE.MI"	30	"si"	"MAIRE"	2025-04-25	0.0918264738598443	1.49544644944343e-16	0.912389554585309
1	"CRL.MI"	30	NA	"CAREL INDUSTRIES"	2025-04-25	0.148731924360401	2.39696082887283e-14	0.874264490200204
1	"PST.MI"	30	"si"	"POSTE ITALIANE"	2025-04-25	0.0513259176863181	3.1147952629884e-13	0.849127177012118
1	"DAN.MI"	30	"si"	"DANIELI & C"	2025-04-25	0.198620689655173	4.84605558400734e-13	0.844315905816661
1	"IEG.MI"	30	NA	"ITALIAN EXHIBITION GROUP"	2025-04-25	0.0870567296996663	7.19334951816051e-13	0.839887572022143
1	"FCT.MI"	30	"si"	"FINCANTIERI"	2025-04-25	0.196440489432703	7.59561495428884e-12	0.810740647495879
1	"MOL.MI"	30	NA	"MUTUIONLINE"	2025-04-25	0.231546162402669	1.23172590716944e-11	0.804141658434781
1	"GE.MI"	30	NA	"GEFRAN"	2025-04-25	0.0652947719688543	2.88567560153679e-11	0.791961786128657
1	"CMB.MI"	30	NA	"CEMBRE"	2025-04-25	0.282814238042269	2.90198888480557e-11	0.791878686421929
1	"LDO.MI"	30	"si"	"LEONARDO"	2025-04-25	0.360189098998888	4.21498353560271e-11	0.786302847745478
1	"ENEL.MI"	30	"si"	"ENEL"	2025-04-25	0.0205806451612904	4.30389876747553e-11	0.785986665800061
1	"WBD.MI"	30	"si"	"WEBUILD"	2025-04-25	0.0155083426028921	4.62264337607622e-11	0.784901047263612
1	"UCG.MI"	30	"si"	"UNICREDIT"	2025-04-25	0.231183537263627	6.06345530038343e-10	0.741941443999796
1	"NVP.MI"	30	NA	"NVP"	2025-01-29	0.00995328142380417	8.3250830762716e-10	0.736096815939448
1	"FBK.MI"	30	NA	"FINECOBANK"	2025-04-25	0.0572057842046718	1.51981607678365e-09	0.72463795212329
1	"ACE.MI"	30	"si"	"ACEA"	2025-04-25	0.0631679644048944	1.73933811472218e-09	0.722003009563994
1	"IRE.MI"	30	"si"	"IREN"	2025-04-25	0.0106051167964405	2.37088334591094e-09	0.71585909018488
1	"HI.MI"	30	NA	"HEALTH ITALIA"	2025-04-25	7.66006674082314	2.89981308375278e-09	0.711793288719394
1	"CML.MI"	30	NA	"COMAL"	2025-02-05	0.0125494994438265	3.10293107724493e-09	0.710413647313452
1	"UNI.MI"	30	"si"	"UNIPOL"	2025-04-25	0.0547030033370413	9.32082477530313e-09	0.687068802430945
1	"HER.MI"	30	"si"	"HERA"	2025-04-25	0.0105761957730812	1.10670052848444e-08	0.683261290373479
1	"BST.MI"	30	NA	"BANCA SISTEMA"	2025-04-25	0.00678086763070078	1.22020529814862e-08	0.681076178213739
1	"S24.MI"	30	NA	"IL SOLE 24 ORE"	2025-04-25	0.000654060066740848	2.29073301779508e-07	0.608126092483699
1	"A2A.MI"	30	"si"	"A2A"	2025-04-25	0.00366852057842047	2.53664088984341e-07	0.605317031266057
1	"BMED.MI"	30	"si"	"BANCA MEDIOLANUM"	2025-04-25	0.0549032258064516	3.2315004547537e-07	0.598569025669758
1	"GTH.MI"	30	NA	"GREENTHESIS"	2024-08-09	0.000629588431590694	1.02838185368001e-06	0.564731049511699
1	"ILTY.MI"	30	NA	"ILLIMITY BANK"	2025-04-25	0.0090233592880979	1.16919712223084e-06	0.56081478576331
1	"EEMS.MI"	30	NA	"EEMS"	2025-04-25	0.00221357063403782	2.30974793674538e-06	0.539465642291273
1	"CIRC.MI"	30	NA	"CIRCLE"	2025-04-25	0.031706340378198	3.0127114293838e-06	0.53086699510262
1	"BPSO.MI"	30	NA	"BCA POP SONDRIO"	2025-04-25	0.0295172413793105	3.92730039597814e-06	0.522134765175777
1	"TRN.MI"	30	"si"	"TERNA"	2025-04-25	0.0158932146829811	4.42483720696749e-06	0.518155547013851
1	"AVIO.MI"	30	NA	"AVIO"	2025-04-25	0.0746651835372638	7.79481583107835e-06	0.498832757461613
1	"PHIL.MI"	30	NA	"PHILOGEN"	2025-04-25	0.0355951056729698	8.26796207305689e-06	0.496780073173599
1	"TXT.MI"	30	NA	"TXT E-SOLUTIONS"	2025-04-25	0.144249165739711	9.54494305091497e-06	0.491743866081195
1	"NWL.MI"	30	NA	"NEWLAT FOOD"	2025-04-25	0.0654816462736375	1.317200913396e-05	0.480276376418998
1	"BPE.MI"	30	"si"	"BPER BANCA"	2025-04-25	0.0204872080088988	2.18118866106114e-05	0.46182894040569
1	"ISP.MI"	30	"si"	"INTESA SANPAOLO"	2025-04-25	0.00740823136818687	5.00891735079482e-05	0.430081670098058
1	"MB.MI"	30	"si"	"MEDIOBANCA"	2025-04-25	0.0851145717463851	7.42794691167558e-05	0.414437180954838
1	"IGV.MI"	30	NA	"I GRANDI VIAGGI"	2025-04-25	0.0101156840934372	8.50226138582659e-05	0.408983830660325
1	"SHE.MI"	30	NA	"SHEDIR PHARMA GROUP"	2024-12-04	0.00107230255839829	0.000106645151026151	0.399732099123346
1	"SPM.MI"	30	"si"	"SAIPEM"	2025-04-25	0.00708120133481644	0.000113039416466148	0.397333376949932
1	"FM.MI"	30	NA	"FIERA MILANO"	2025-04-25	0.0160800889877642	0.000113748225164602	0.39707536036103
1	"EQUI.MI"	30	NA	"EQUITA GROUP"	2025-04-25	0.00647608453837601	0.000180298350036083	0.377785063305253
1	"OJM.MI"	30	NA	"OPENJOBMETIS"	2024-05-27	0.0036818687430478	0.00086009619742946	0.30821582390537
1	"PLC.MI"	30	NA	"PLC"	2025-04-25	0.00430700778642936	0.00136722026496003	0.286338440218646
1	"B.MI"	30	NA	"BASTOGI SPA"	2025-04-25	0.00132369299221357	0.00273694970964922	0.252528048720912
1	"ALK.MI"	30	NA	"ALKEMY"	2025-04-25	0.000978865406006665	0.00505315639670683	0.221641261963839
1	"DBA.MI"	30	NA	"DBA GROUP"	2025-04-25	0.00497441601779761	0.00540653075052331	0.218180150070892
1	"SCF.MI"	30	NA	"SALCEF GROUP"	2024-10-07	0.00290322580645214	0.00545515829505427	0.217720853402645
1	"BAMI.MI"	30	"si"	"BANCO BPM"	2025-04-25	0.0101757508342602	0.00879489821345784	0.19295325222742
1	"PVN.MI"	30	NA	"PIOVAN"	2025-02-20	0.00201334816462726	0.00989937207283332	0.186740061383567
1	"CAI.MI"	30	NA	"CAIRO COMMUNICATION"	2025-04-25	0.00981090100111234	0.0201360249866321	0.148864463101827
1	"MNL.MI"	30	NA	"MONNALISA"	2025-04-25	0.00317463848720802	0.0237119335757612	0.140020525547449
1	"TYA.MI"	30	NA	"TOSCANA AEROPORTI"	2025-04-25	0.0187096774193547	0.0238818962284878	0.139633220580345
1	"MAPS.MI"	30	NA	"MAPS"	2025-04-25	0.0043070077864294	0.0265945520866207	0.133790697640762
1	"LUVE.MI"	30	NA	"LUVE"	2025-04-25	0.0433481646273636	0.0328165565920112	0.122332958241442
1	"SOL.MI"	45	NA	"SOL"	2025-04-02	0.306251646903821	3.49014037070892e-28	0.940434463304461
1	"MAIRE.MI"	45	"si"	"MAIRE"	2025-04-02	0.106559947299078	1.48782777115875e-26	0.929094227412183
1	"CRL.MI"	45	NA	"CAREL INDUSTRIES"	2025-04-02	0.154916996047431	2.5911034405138e-26	0.927243964341265
1	"OVS.MI"	45	"si"	"OVS"	2025-04-02	0.0208405797101449	8.58921538154326e-24	0.904748936505898
1	"CMB.MI"	45	NA	"CEMBRE"	2025-04-02	0.325869565217392	1.02467184171518e-23	0.90396579026525
1	"MOL.MI"	45	NA	"MUTUIONLINE"	2025-04-02	0.290869565217391	1.30186846418344e-23	0.902892845806067
1	"AV.MI"	45	NA	"ANTARES VISION"	2025-04-02	0.0378642951251647	1.72506640234383e-22	0.89052392552126
1	"FCT.MI"	45	"si"	"FINCANTIERI"	2025-04-02	0.16135441370224	2.07022331562099e-21	0.877150454508471
1	"GE.MI"	45	NA	"GEFRAN"	2025-04-02	0.0604901185770751	1.18522413990029e-20	0.866798736024357
1	"DAN.MI"	45	"si"	"DANIELI & C"	2025-04-02	0.230250329380764	1.87706705671674e-20	0.863929248213582
1	"IEG.MI"	45	NA	"ITALIAN EXHIBITION GROUP"	2025-04-02	0.0676231884057971	2.6713453475043e-20	0.861685275340304
1	"WBD.MI"	45	"si"	"WEBUILD"	2025-04-02	0.0220092226613966	2.32243582038329e-19	0.847104913805708
1	"PST.MI"	45	"si"	"POSTE ITALIANE"	2025-04-02	0.0850830039525692	5.33122149641658e-19	0.841104168106702
1	"ACE.MI"	45	"si"	"ACEA"	2025-04-02	0.0832727272727272	8.27196038076555e-19	0.837837731624779
