"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"GPI.MI"	7	NA	"GPI"	"2024-09-05 07:00:00"	0.210000000000001	0.00174270247789963	0.856933235509906
1	"PST.MI"	7	"si"	"POSTE ITALIANE"	"2024-09-05 07:00:00"	0.053571428571429	0.00232759976496639	0.839741219963031
1	"REY.MI"	7	"si"	"REPLY"	"2024-09-05 07:00:00"	0.653571428571437	0.00538883197196299	0.777685869988326
1	"ITD.MI"	7	NA	"INTRED"	"2024-09-05 07:00:00"	0.0439285714285711	0.00946761314129002	0.72362637362637
1	"ENEL.MI"	7	"si"	"ENEL"	"2024-09-05 07:00:00"	0.0160714285714287	0.0113191580109545	0.704017857142856
1	"TOD.MI"	7	NA	"TOD'S"	"2024-05-28 07:00:00"	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"LLY.DE"	7	NA	NA	"2024-09-05 07:00:00"	4.4678571428572	0.0194095112900193	0.636555957450607
1	"NOV.DE"	7	NA	NA	"2024-09-05 07:00:00"	0.891428571428576	0.0212347135482055	0.624006433317818
1	"SRS.MI"	7	"si"	"SARAS"	"2024-09-02 07:00:00"	0.00178571428571425	0.0343165992063973	0.550000000000006
1	"ENAV.MI"	7	"si"	"ENAV"	"2024-09-05 07:00:00"	0.00750000000000035	0.0357205541560485	0.543258426966296
1	"IVS.MI"	7	NA	"IVS GROUP"	"2024-09-05 07:00:00"	0.00500000000000023	0.0374921872032799	0.534999999999989
1	"ANIM.MI"	7	"si"	"ANIMA HOLDING"	"2024-09-05 07:00:00"	0.0367857142857144	0.0396430196571171	0.525319051959888
1	"CALT.MI"	7	NA	"CALTAGIRONE"	"2024-09-05 07:00:00"	0.0335714285714289	0.0484874435737835	0.488877338877337
1	"SCF.MI"	7	NA	"SALCEF GROUP"	"2024-09-05 07:00:00"	0.0142857142857155	0.0493130876736444	0.485714285714261
1	"TXT.MI"	7	NA	"TXT E-SOLUTIONS"	"2024-09-05 07:00:00"	0.375000000000001	0.0498757016620098	0.483579621783612
1	"ENEL.MI"	15	"si"	"ENEL"	"2024-08-26 07:00:00"	0.0276428571428572	2.31425976866204e-09	0.936330424193221
1	"BDB.MI"	15	NA	"BCO DESIO BRIANZA"	"2024-08-26 07:00:00"	0.0367857142857144	5.6129243032839e-06	0.790948416905538
1	"KME.MI"	15	NA	"KME GROUP"	"2024-08-26 07:00:00"	0.00535714285714285	1.25798989452322e-05	0.763800318852132
1	"SCF.MI"	15	NA	"SALCEF GROUP"	"2024-08-26 07:00:00"	0.0130357142857153	2.08304797697276e-05	0.745115178938698
1	"ACE.MI"	15	"si"	"ACEA"	"2024-08-26 07:00:00"	0.0652857142857143	8.22854946911484e-05	0.686619029600423
1	"G.MI"	15	NA	"GENERALI ASS"	"2024-08-26 07:00:00"	0.0556428571428573	0.000712682875869352	0.567811556416843
1	"CALT.MI"	15	NA	"CALTAGIRONE"	"2024-08-26 07:00:00"	0.0147857142857142	0.000774018978175343	0.56251243583111
1	"ANIM.MI"	15	"si"	"ANIMA HOLDING"	"2024-08-26 07:00:00"	0.0215357142857143	0.000849672711076123	0.556453804347826
1	"GTH.MI"	15	NA	"GREENTHESIS"	"2024-08-26 07:00:00"	0.000928571428571606	0.00598437394747038	0.410576923076968
1	"GPI.MI"	15	NA	"GPI"	"2024-08-26 07:00:00"	0.0581428571428576	0.0068756212089589	0.398734443765927
1	"SRI.MI"	15	NA	"SERVIZI ITALIA"	"2024-08-23 07:00:00"	0.00999999999999996	0.00837779351799407	0.381527857911398
1	"ENEL.MI"	30	"si"	"ENEL"	"2024-08-02 07:00:00"	0.0284271412680757	9.9315314500324e-22	0.962549321368363
1	"G.MI"	30	NA	"GENERALI ASS"	"2024-08-02 07:00:00"	0.122026696329255	6.3667965137186e-16	0.902870767250135
1	"BDB.MI"	30	NA	"BCO DESIO BRIANZA"	"2024-08-02 07:00:00"	0.0217085650723025	7.03620484105114e-13	0.840138474023298
1	"ANIM.MI"	30	"si"	"ANIMA HOLDING"	"2024-08-02 07:00:00"	0.0235906562847609	2.18050566588482e-12	0.826774854628789
1	"COP.MI"	30	NA	"COPERNICO"	"2024-08-01 07:00:00"	0.115290322580645	3.1158729091135e-12	0.822331638707921
1	"ISP.MI"	30	"si"	"INTESA SANPAOLO"	"2024-08-02 07:00:00"	0.012992213570634	6.39949242500048e-12	0.813026373367052
1	"SCF.MI"	30	NA	"SALCEF GROUP"	"2024-08-02 07:00:00"	0.0112347052280312	8.92728797812588e-12	0.808560437523175
1	"CE.MI"	30	NA	"CREDEM"	"2024-08-02 07:00:00"	0.0420177975528365	1.33451328494522e-10	0.76813654124943
1	"BMED.MI"	30	"si"	"BANCA MEDIOLANUM"	"2024-08-02 07:00:00"	0.0409855394883204	2.71222942368717e-10	0.756207765155639
1	"TXT.MI"	30	NA	"TXT E-SOLUTIONS"	"2024-08-02 07:00:00"	0.111090100111235	6.34848115001222e-10	0.741102467309342
1	"FBK.MI"	30	NA	"FINECOBANK"	"2024-08-02 07:00:00"	0.0452591768631816	9.63988360635804e-10	0.733349238261585
1	"CIRC.MI"	30	NA	"CIRCLE"	"2024-08-02 07:00:00"	0.0495528364849833	1.16960632164197e-09	0.729683371917147
1	"ACE.MI"	30	"si"	"ACEA"	"2024-08-02 07:00:00"	0.0351835372636262	1.59970200794346e-09	0.723640358567938
1	"SRI.MI"	30	NA	"SERVIZI ITALIA"	"2024-08-01 07:00:00"	0.00779310344827587	4.0946535059837e-09	0.704693902490729
1	"PST.MI"	30	"si"	"POSTE ITALIANE"	"2024-08-02 07:00:00"	0.030273637374861	1.02002658855201e-08	0.685075239366278
1	"BGN.MI"	30	"si"	"BANCA GENERALI"	"2024-08-02 07:00:00"	0.0953726362625139	2.11659040858962e-08	0.668470048743608
1	"UCG.MI"	30	"si"	"UNICREDIT"	"2024-08-02 07:00:00"	0.119101223581758	4.31137423557807e-08	0.651463260051729
1	"UNI.MI"	30	"si"	"UNIPOL"	"2024-08-02 07:00:00"	0.0231501668520579	7.7055034703632e-08	0.636953740264765
1	"GE.MI"	30	NA	"GEFRAN"	"2024-08-02 07:00:00"	0.0255839822024472	1.0658784360144e-07	0.628592019304174
1	"OVS.MI"	30	"si"	"OVS"	"2024-08-02 07:00:00"	0.0117486095661847	1.2337801853704e-07	0.624760962521406
1	"MB.MI"	30	"si"	"MEDIOBANCA"	"2024-08-02 07:00:00"	0.0443225806451613	3.040334268137e-07	0.600279100553214
