"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"IVS.MI"	7	NA	"IVS GROUP"	2024-10-18	0.0121428571428574	0.00633313861640622	0.763333333333338
1	"TOD.MI"	7	NA	"TOD'S"	2024-05-28	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"SRS.MI"	7	"si"	"SARAS"	2024-09-02	0.00178571428571425	0.0343165992063973	0.550000000000006
1	"NWL.MI"	15	NA	"NEWLAT FOOD"	2025-03-17	0.305571428571429	2.01836248517028e-07	0.873915340931841
1	"ENEL.MI"	15	"si"	"ENEL"	2025-03-17	0.0394999999999998	8.76003458782146e-06	0.776376735568552
1	"DBA.MI"	15	NA	"DBA GROUP"	2025-03-17	0.0171071428571428	3.65307927154439e-05	0.72260463322616
1	"CML.MI"	15	NA	"COMAL"	2025-02-26	0.0218928571428572	0.000214264874530556	0.638413185507819
1	"IGV.MI"	15	NA	"I GRANDI VIAGGI"	2025-03-17	0.0126785714285714	0.000631089805867858	0.575506309017615
1	"ASC.MI"	15	NA	"ASCOPIAVE"	2025-03-17	0.0101428571428573	0.000719406964720189	0.567211857909534
1	"IGD.MI"	15	NA	NA	2025-03-17	0.0126428571428572	0.00352426384435879	0.453896984073196
1	"FILA.MI"	15	NA	"FILA"	2025-03-17	0.0695714285714286	0.0149948582519098	0.328433964199036
1	"GEL.MI"	15	NA	"GEL"	2025-03-17	0.00885714285714289	0.0315902423997971	0.255315471045808
1	"DBA.MI"	30	NA	"DBA GROUP"	2025-02-24	0.0298064516129033	5.42022731096193e-17	0.918498427471024
1	"NWL.MI"	30	NA	"NEWLAT FOOD"	2025-02-24	0.187866518353726	1.77227348726977e-12	0.829304382684222
1	"GEL.MI"	30	NA	"GEL"	2025-02-24	0.0131012235817575	1.98197735885821e-12	0.827944327241569
1	"NVP.MI"	30	NA	"NVP"	2025-01-29	0.00995328142380417	8.3250830762716e-10	0.736096815939448
1	"ACE.MI"	30	"si"	"ACEA"	2025-02-24	0.0868854282536153	1.10016413648201e-09	0.730849235038881
1	"ENEL.MI"	30	"si"	"ENEL"	2025-02-24	0.0262936596218021	2.63316441324281e-09	0.713747839395648
1	"CML.MI"	30	NA	"COMAL"	2025-02-05	0.0125494994438265	3.10293107724493e-09	0.710413647313452
1	"PST.MI"	30	"si"	"POSTE ITALIANE"	2025-02-24	0.0473392658509454	5.16701059357569e-08	0.647001419042452
1	"IGV.MI"	30	NA	"I GRANDI VIAGGI"	2025-02-24	0.00733481646273638	5.57021157610915e-08	0.645133230173312
1	"OS.MI"	30	NA	"OFFICINA STELLARE"	2025-02-24	0.105773081201335	1.38752114705316e-07	0.621657610668857
1	"MAPS.MI"	30	NA	"MAPS"	2025-02-24	0.0129454949944383	1.82094360149818e-07	0.614378092141171
1	"U24.MI"	30	NA	"UCAPITAL24"	2025-02-24	0.00983982202447164	2.66441925551798e-07	0.603956199028849
1	"GTH.MI"	30	NA	"GREENTHESIS"	2024-08-09	0.000629588431590694	1.02838185368001e-06	0.564731049511699
1	"MOL.MI"	30	NA	"MUTUIONLINE"	2025-02-24	0.253348164627364	1.86269523369285e-06	0.546316476919013
1	"FILA.MI"	30	NA	"FILA"	2025-02-24	0.0412636262513905	1.00323876538169e-05	0.489986265104478
1	"SHE.MI"	30	NA	"SHEDIR PHARMA GROUP"	2024-12-04	0.00107230255839829	0.000106645151026151	0.399732099123346
1	"ASC.MI"	30	NA	"ASCOPIAVE"	2025-02-24	0.00502113459399331	0.000124055991930295	0.393484420759198
1	"BMED.MI"	30	"si"	"BANCA MEDIOLANUM"	2025-02-24	0.0487808676307009	0.000338258615442235	0.350542866412515
1	"RWAY.MI"	30	NA	"RAI WAY"	2025-02-24	0.00632703003337042	0.000536590999552846	0.329902747257383
1	"LDO.MI"	30	"si"	"LEONARDO"	2025-02-24	0.224578420467186	0.000578878996477695	0.326455678970885
1	"OJM.MI"	30	NA	"OPENJOBMETIS"	2024-05-27	0.0036818687430478	0.00086009619742946	0.30821582390537
1	"CDG.MI"	30	NA	"CASTA DIVA GROUP"	2025-02-24	0.00226918798665184	0.00183922397364776	0.272044404337255
1	"SCF.MI"	30	NA	"SALCEF GROUP"	2024-10-07	0.00290322580645214	0.00545515829505427	0.217720853402645
1	"TYA.MI"	30	NA	"TOSCANA AEROPORTI"	2025-02-24	0.0176307007786429	0.00795649815833193	0.198191193651548
1	"G.MI"	30	NA	"GENERALI ASS"	2025-02-24	0.0291190211345942	0.00866671083960449	0.193722283030931
1	"A2A.MI"	30	"si"	"A2A"	2025-02-24	0.00260289210233595	0.00878304219041809	0.193023927308179
1	"PVN.MI"	30	NA	"PIOVAN"	2025-02-20	0.00201334816462726	0.00989937207283332	0.186740061383567
1	"FCT.MI"	30	"si"	"FINCANTIERI"	2025-02-24	0.0322358175750836	0.0103737424572307	0.18427353618368
1	"EVISO.MI"	30	NA	"EVISO"	2025-02-24	0.0458665183537263	0.0150595249972093	0.164474137538483
1	"UNI.MI"	30	"si"	"UNIPOL"	2025-02-24	0.0265628476084539	0.0241431307632945	0.13904313236936
1	"BMPS.MI"	30	NA	"BANCA MONTE PASCHI SIENA"	2025-02-24	0.0179132369299221	0.02431997930115	0.13864717970259
1	"PST.MI"	45	"si"	"POSTE ITALIANE"	2025-02-03	0.0566772068511199	7.31422445346709e-21	0.869746402592409
1	"GEL.MI"	45	NA	"GEL"	2025-02-03	0.0114914361001318	1.07806034754339e-20	0.867382652208259
1	"DBA.MI"	45	NA	"DBA GROUP"	2025-02-03	0.021201581027668	2.71429030952001e-18	0.828663660245477
1	"LDO.MI"	45	"si"	"LEONARDO"	2025-02-03	0.445110671936759	2.6648235275152e-16	0.788146639711976
1	"NVP.MI"	45	NA	"NVP"	2025-01-08	0.00698550724637676	2.33861583589234e-15	0.765770016932873
1	"IGV.MI"	45	NA	"I GRANDI VIAGGI"	2025-02-03	0.00594334650856391	3.01974509570732e-15	0.762987026033502
1	"OS.MI"	45	NA	"OFFICINA STELLARE"	2025-02-03	0.0814822134387351	3.89547639940261e-14	0.73327690386977
1	"FCT.MI"	45	"si"	"FINCANTIERI"	2025-02-03	0.0782160737812912	7.36460541668475e-14	0.725321494826128
1	"GTH.MI"	45	NA	"GREENTHESIS"	2024-07-19	0.000557312252964438	2.72731498416148e-13	0.708223068306631
1	"CAI.MI"	45	NA	"CAIRO COMMUNICATION"	2025-02-03	0.00762845849802372	6.96114343259689e-12	0.661264036198558
1	"BMPS.MI"	45	NA	"BANCA MONTE PASCHI SIENA"	2025-02-03	0.0332885375494071	7.27576998596791e-11	0.622673085935825
1	"ENEL.MI"	45	"si"	"ENEL"	2025-02-03	0.0155164690382082	8.59409716243337e-11	0.619776295248634
1	"ASC.MI"	45	NA	"ASCOPIAVE"	2025-02-03	0.00472463768115941	9.22186809108053e-11	0.618543323027353
1	"BPSO.MI"	45	NA	"BCA POP SONDRIO"	2025-02-03	0.0522226613965745	1.10448416618139e-10	0.615370784484144
1	"SHE.MI"	45	NA	"SHEDIR PHARMA GROUP"	2024-11-13	0.00108563899868246	1.30468256739888e-10	0.612418080365499
1	"EVISO.MI"	45	NA	"EVISO"	2025-02-03	0.0608023715415019	1.99672555666348e-09	0.560786936867957
1	"UNI.MI"	45	"si"	"UNIPOL"	2025-02-03	0.0403333333333333	2.36458263780047e-09	0.557374944223561
1	"OJM.MI"	45	NA	"OPENJOBMETIS"	2024-05-06	0.00411725955204221	2.44115226359346e-09	0.556729011787524
1	"TPS.MI"	45	NA	"TPS"	2025-02-03	0.0155335968379447	4.97585331968998e-09	0.542053996678394
1	"CEM.MI"	45	NA	"CEMENTIR HOLDING"	2025-02-03	0.0371067193675889	5.11773824051038e-08	0.490662504540068
1	"UCG.MI"	45	"si"	"UNICREDIT"	2025-02-03	0.179166007905138	7.84739096262651e-08	0.480652737406609
1	"BMED.MI"	45	"si"	"BANCA MEDIOLANUM"	2025-02-03	0.0354571805006587	1.03794983685774e-07	0.474002618081327
1	"TYA.MI"	45	NA	"TOSCANA AEROPORTI"	2025-02-03	0.0185046113306982	4.17602181091069e-07	0.439671385139833
1	"CML.MI"	45	NA	"COMAL"	2025-01-15	0.00569828722002639	4.80417793199311e-07	0.43610014638735
1	"ISP.MI"	45	"si"	"INTESA SANPAOLO"	2025-02-03	0.0115309617918314	1.06676197993493e-06	0.415356593725063
1	"SCF.MI"	45	NA	"SALCEF GROUP"	2024-09-16	0.00289196310935423	1.1945138806192e-06	0.412357843883308
1	"AVIO.MI"	45	NA	"AVIO"	2025-02-03	0.0745797101449275	1.42506672356594e-06	0.407650295091815
1	"CE.MI"	45	NA	"CREDEM"	2025-02-03	0.0242845849802371	1.80758495188387e-06	0.401251915107307
1	"BPE.MI"	45	"si"	"BPER BANCA"	2025-02-03	0.0234914361001317	2.25362540563018e-06	0.395259396733071
1	"RCS.MI"	45	NA	"RCS MEDIAGROUP"	2025-02-03	0.00223320158102767	7.09737626828522e-06	0.363181722968259
1	"BAMI.MI"	45	"si"	"BANCO BPM"	2025-02-03	0.025102766798419	7.32732497469075e-06	0.362268146939281
1	"G.MI"	45	NA	"GENERALI ASS"	2025-02-03	0.0277826086956522	1.23860991773864e-05	0.347053721228312
1	"BZU.MI"	45	NA	"BUZZI"	2025-02-03	0.176890645586298	7.90400819015018e-05	0.290693960202831
1	"MB.MI"	45	"si"	"MEDIOBANCA"	2025-02-03	0.0292002635046112	9.4068577755081e-05	0.285187020690218
1	"UNIR.MI"	45	"si"	"UNIEURO"	2024-10-30	0.010582345191041	9.46485220012293e-05	0.284991904389273
1	"ACE.MI"	45	"si"	"ACEA"	2025-02-03	0.0319367588932806	0.00011332811524478	0.279253590784989
1	"FILA.MI"	45	NA	"FILA"	2025-02-03	0.0185915678524374	0.000153952737017845	0.269403119701284
1	"NWL.MI"	45	NA	"NEWLAT FOOD"	2025-02-03	0.0648511198945981	0.000229878610029198	0.256341492029451
1	"WBD.MI"	45	"si"	"WEBUILD"	2025-02-03	0.00805270092226611	0.000500484688562726	0.230445298324557
1	"ANIM.MI"	45	"si"	"ANIMA HOLDING"	2025-02-03	0.00203425559947293	0.00131121506734528	0.197414093940894
1	"PVN.MI"	45	NA	"PIOVAN"	2025-01-30	0.00113965744400517	0.00345588655795571	0.163162342232723
1	"CALT.MI"	45	NA	"CALTAGIRONE"	2025-02-03	0.00695652173913043	0.00767406885851505	0.13430149555109
1	"MOL.MI"	45	NA	"MUTUIONLINE"	2025-02-03	0.0664558629776022	0.0174409366571799	0.104129384272659
1	"U24.MI"	45	NA	"UCAPITAL24"	2025-02-03	0.00243214756258235	0.0226234949327502	0.094505508784098
