"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"DBA.MI"	7	NA	"DBA GROUP"	2025-06-24	0.0128571428571429	0.000434977431264735	0.917241379310349
1	"WBD.MI"	7	"si"	"WEBUILD"	2025-06-24	0.0332142857142859	0.000615372009552734	0.905068143100513
1	"MAIRE.MI"	7	"si"	"MAIRE"	2025-06-24	0.0653571428571431	0.000905521988622938	0.889427456083278
1	"EVISO.MI"	7	NA	"EVISO"	2025-06-24	0.131428571428572	0.00148788133179201	0.865547629039027
1	"IF.MI"	7	NA	"BANCA IFIS"	2025-06-24	0.155714285714287	0.00398280167041356	0.8023340832396
1	"IVS.MI"	7	NA	"IVS GROUP"	2024-10-18	0.0121428571428574	0.00633313861640622	0.763333333333338
1	"TXT.MI"	7	NA	"TXT E-SOLUTIONS"	2025-06-24	0.160714285714288	0.00680282806433664	0.756692913385822
1	"CALT.MI"	7	NA	"CALTAGIRONE"	2025-06-24	0.0300000000000002	0.00933025892224969	0.725174825174818
1	"CED.MI"	7	NA	"CALTAGIRONE EDIT"	2025-06-24	0.0185714285714287	0.00944164773763426	0.723917995444194
1	"IGD.MI"	7	NA	NA	2025-06-24	0.0164285714285716	0.0128743423644863	0.689075630252107
1	"TOD.MI"	7	NA	"TOD'S"	2024-05-28	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"HI.MI"	7	NA	"HEALTH ITALIA"	2025-06-24	0.535714285714318	0.0184108042348423	0.643750000000042
1	"CVG.MI"	7	NA	"CONVERGENZE"	2025-06-24	0.0128571428571429	0.021801491120095	0.620253164556961
1	"PLC.MI"	7	NA	"PLC"	2025-06-24	0.0167857142857144	0.0285779388060628	0.579647058823533
1	"SRS.MI"	7	"si"	"SARAS"	2024-09-02	0.00178571428571425	0.0343165992063973	0.550000000000006
1	"A2A.MI"	7	"si"	"A2A"	2025-06-24	0.00857142857142858	0.0493130876736511	0.485714285714289
1	"IGV.MI"	15	NA	"I GRANDI VIAGGI"	2025-06-12	0.0761071428571428	1.24147680646092e-06	0.833732194623454
1	"TNXT.MI"	15	"si"	"TINEXTA"	2025-06-12	0.171642857142857	3.28623621757438e-06	0.807242447228674
1	"CEM.MI"	15	NA	"CEMENTIR HOLDING"	2025-06-12	0.0742142857142857	7.04969989585501e-06	0.783607744812735
1	"IG.MI"	15	"si"	"ITALGAS"	2025-06-12	0.0207142857142858	2.05446012909844e-05	0.745645894327762
1	"IGD.MI"	15	NA	NA	2025-06-12	0.0125714285714286	9.02623386332984e-05	0.682242990654209
1	"AVIO.MI"	15	NA	"AVIO"	2025-06-12	0.263107142857143	0.000100828253645331	0.676929995118833
1	"CML.MI"	15	NA	"COMAL"	2025-02-26	0.0218928571428572	0.000214264874530556	0.638413185507819
1	"CVG.MI"	15	NA	"CONVERGENZE"	2025-06-12	0.0121428571428572	0.000408791427707597	0.601948133299926
1	"RWAY.MI"	15	NA	"RAI WAY"	2025-06-12	0.0106785714285717	0.00045531041221136	0.595534550195574
1	"IF.MI"	15	NA	"BANCA IFIS"	2025-06-12	0.0809285714285717	0.000509891773604268	0.58869186384151
1	"ANIM.MI"	15	"si"	"ANIMA HOLDING"	2025-06-12	0.0131428571428574	0.00110363760370719	0.539043737719247
1	"DBA.MI"	15	NA	"DBA GROUP"	2025-06-12	0.00657142857142866	0.0012314783086795	0.531560028756287
1	"CALT.MI"	15	NA	"CALTAGIRONE"	2025-06-12	0.0162857142857142	0.00207631525912502	0.494329670329668
1	"BZU.MI"	15	NA	"BUZZI"	2025-06-12	0.203928571428572	0.00229587127472782	0.486862677124051
1	"CE.MI"	15	NA	"CREDEM"	2025-06-12	0.0234285714285719	0.00444001226072769	0.435355664474192
1	"EVISO.MI"	15	NA	"EVISO"	2025-06-12	0.04275	0.00621094894033085	0.40742680935953
1	"FCT.MI"	15	"si"	"FINCANTIERI"	2025-06-12	0.112857142857143	0.00625898751239656	0.40677188446503
1	"ALA.MI"	15	NA	"ALA"	2025-06-11	0.0182142857142863	0.0237934984873689	0.283792529585802
1	"RACE.MI"	15	"si"	"FERRARI"	2025-06-12	0.911785714285729	0.0461699104979453	0.215991586987873
1	"PLC.MI"	30	NA	"PLC"	2025-05-22	0.0106206896551724	2.09794400390825e-11	0.796608199492815
1	"DBA.MI"	30	NA	"DBA GROUP"	2025-05-22	0.0139310344827586	1.12775314647089e-10	0.770882220907217
1	"CRL.MI"	30	NA	"CAREL INDUSTRIES"	2025-05-22	0.0843937708565072	1.90943134495696e-10	0.762184861229686
