"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"SOL.MI"	7	NA	"SOL"	2026-06-01	0.764285714285715	0.000594377838590222	0.906361732968272
1	"ACE.MI"	7	"si"	"ACEA"	2026-06-01	0.140714285714286	0.00154192992258123	0.863648821487302
1	"LFG.MI"	7	NA	"LEONE FILM GROUP"	2026-05-29	0.00821428571428568	0.00268531696819843	0.830519480519479
1	"LLY.DE"	7	NA	NA	2026-06-01	17.3821428571429	0.00324012520510694	0.81761528298823
1	"BGN.MI"	7	"si"	"BANCA GENERALI"	2026-06-01	0.473214285714287	0.00442178387797073	0.794125141562856
1	"IEG.MI"	7	NA	"ITALIAN EXHIBITION GROUP"	2026-06-01	0.230357142857143	0.00475759226524706	0.788182897862233
1	"SPM.MI"	7	"si"	"SAIPEM"	2026-06-01	0.0310714285714286	0.00486117116458287	0.78640312771503
1	"IG.MI"	7	"si"	"ITALGAS"	2026-06-01	0.110714285714286	0.00528979761728756	0.779279891304352
1	"IVS.MI"	7	NA	"IVS GROUP"	2024-10-18	0.0121428571428574	0.00633313861640622	0.763333333333338
1	"TIT.MI"	7	"si"	"TELECOM ITALIA"	2026-06-01	0.00392857142857146	0.00690673350677595	0.755263157894741
1	"OS.MI"	7	NA	"OFFICINA STELLARE"	2026-06-01	0.796428571428573	0.007280012077199	0.750235668789809
1	"FPE.MI"	7	NA	"FOPE"	2026-06-01	1.43571428571429	0.0101256211851317	0.716399516104644
1	"OVS.MI"	7	"si"	"OVS"	2026-06-01	0.0517857142857145	0.0108676009909799	0.708599827139147
1	"FBK.MI"	7	NA	"FINECOBANK"	2026-06-01	0.138214285714286	0.0122575829329186	0.694855606452901
1	"TOD.MI"	7	NA	"TOD'S"	2024-05-28	0.0478571428571452	0.0135993691946377	0.682503276539995
1	"SSL.MI"	7	NA	"S.S. LAZIO"	2026-06-01	0.0167857142857145	0.0150876241082256	0.669685039370082
1	"PST.MI"	7	"si"	"POSTE ITALIANE"	2026-06-01	0.15857142857143	0.0180493046571912	0.646416304098926
1	"CLI.MI"	7	NA	"CENTRALE DEL LATTE D'ITALIA"	2026-06-01	0.0296428571428574	0.0283205901272347	0.581065759637192
1	"G.MI"	7	NA	"GENERALI ASS"	2026-06-01	0.306071428571433	0.0286983355905714	0.578986239959275
1	"SRS.MI"	7	"si"	"SARAS"	2024-09-02	0.00178571428571425	0.0343165992063973	0.550000000000006
1	"SCM.MI"	7	NA	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2026-04-23	0.00357142857142874	0.0343165992063928	0.549999999999969
1	"BPE.MI"	7	"si"	"BPER BANCA"	2026-06-01	0.149285714285714	0.0388137035041202	0.529008928819782
1	"OVS.MI"	15	"si"	"OVS"	2026-05-20	0.0668571428571431	1.97345290449358e-10	0.95634790526085
1	"BPSO.MI"	15	NA	"BCA POP SONDRIO"	2026-03-26	0.182321428571428	2.13895618183785e-07	0.872794489784852
1	"DATA.MI"	15	NA	"DATRIX"	2026-05-20	0.0116785714285714	4.62657870077633e-07	0.856922028924753
1	"PST.MI"	15	"si"	"POSTE ITALIANE"	2026-05-20	0.101535714285715	5.03383554213318e-06	0.794368750422208
1	"MOL.MI"	15	NA	"MUTUIONLINE"	2026-05-20	0.25357142857143	7.39742908567931e-06	0.782024965893126
1	"ILP.MI"	15	NA	"ILPRA"	2026-05-20	0.0364285714285714	1.86793460907881e-05	0.749272063105513
1	"ELN.MI"	15	NA	"EL.EN"	2026-05-20	0.116071428571429	2.13535681892459e-05	0.744159977943799
1	"LLY.DE"	15	NA	NA	2026-05-20	8.04642857142858	3.48639229737837e-05	0.724547587348947
