"rrg"	"ticker"	"window_lm"	"marginabile"	"name"	"min_date_window"	"estimate"	"p.value"	"adj.r.squared"
1	"TGYM.MI"	7	"si"	"TECHNOGYM"	2025-04-23	0.132857142857144	2.18247053374143e-06	0.989956432011007
1	"UNI.MI"	7	"si"	"UNIPOL"	2025-04-23	0.187857142857144	4.04255165112119e-05	0.967803477967247
1	"ENEL.MI"	7	"si"	"ENEL"	2025-04-23	0.0385714285714289	8.29096342019423e-05	0.957142857142856
1	"PST.MI"	7	"si"	"POSTE ITALIANE"	2025-04-23	0.118928571428573	0.000350474515802846	0.924026895526425
1	"A2A.MI"	7	"si"	"A2A"	2025-04-23	0.0192857142857144	0.000454149169194169	0.915816326530612
1	"CE.MI"	7	NA	"CREDEM"	2025-04-23	0.128571428571429	0.000575229791417817	0.907566089334549
1	"MAIRE.MI"	7	"si"	"MAIRE"	2025-04-23	0.324642857142858	0.000598861177717053	0.906083173441614
1	"FCT.MI"	7	"si"	"FINCANTIERI"	2025-04-23	0.230000000000001	0.000613592064825031	0.905176763190618
1	"ACE.MI"	7	"si"	"ACEA"	2025-04-23	0.202857142857144	0.000755363573513541	0.897062023939068
1	"BGN.MI"	7	"si"	"BANCA GENERALI"	2025-04-23	0.993571428571431	0.000794429259522284	0.894992529824112
1	"CALT.MI"	7	NA	"CALTAGIRONE"	2025-04-23	0.109285714285715	0.000809333657100199	0.894219382985352
1	"WBD.MI"	7	"si"	"WEBUILD"	2025-04-23	0.0435714285714286	0.000847666520125962	0.892270058708415
1	"U24.MI"	7	NA	"UCAPITAL24"	2025-04-23	0.02	0.000916747514398402	0.888888888888889
1	"AV.MI"	7	NA	"ANTARES VISION"	2025-04-23	0.0446428571428572	0.000987758471951747	0.885572024085225
1	"IRE.MI"	7	"si"	"IREN"	2025-04-23	0.0200000000000001	0.00102544117585804	0.883870967741937
1	"RWAY.MI"	7	NA	"RAI WAY"	2025-04-23	0.0467857142857145	0.00151532858944992	0.864578163771714
1	"EQUI.MI"	7	NA	"EQUITA GROUP"	2025-04-23	0.0239285714285715	0.00189635576154237	0.852109375000003
1	"PLC.MI"	7	NA	"PLC"	2025-04-23	0.0178571428571429	0.00247232016209284	0.835911602209945
